winner,points
Biden,267
Trump,307
Trump,288
Trump,313
Trump,314
Trump,280
Trump,273
Biden,258
Trump,314
Biden,243
Trump,293
Trump,285
Trump,301
Biden,224
Biden,260
Trump,299
Biden,236
Trump,335
Biden,258
Biden,267
Trump,298
Trump,271
Biden,242
Biden,268
Trump,273
Trump,295
Trump,275
Trump,270
Biden,251
Biden,262
Biden,251
Trump,299
Biden,266
Trump,273
Trump,272
Trump,302
Trump,285
Biden,267
Trump,270
Trump,288
Trump,286
Biden,263
Biden,233
Trump,273
Trump,282
Trump,278
Trump,280
Trump,332
Trump,277
Trump,289
Trump,312
Biden,245
Trump,309
Trump,284
Trump,290
Trump,296
Trump,273
Trump,279
Trump,287
Biden,245
Biden,258
Biden,247
Trump,329
Trump,301
Biden,269
Trump,296
Biden,250
Trump,281
Trump,274
Trump,338
Trump,288
Biden,258
Biden,254
Trump,303
Trump,291
Trump,315
Trump,298
Trump,299
Trump,279
Biden,250
Biden,251
Trump,310
Trump,272
Biden,261
Biden,267
Trump,304
Biden,232
Biden,268
Trump,292
Trump,274
Trump,316
Trump,304
Trump,289
Trump,305
Trump,310
Trump,286
Biden,261
Trump,297
Trump,284
Trump,308
Trump,299
Biden,252
Trump,297
Trump,290
Trump,351
Trump,293
Biden,204
Trump,322
Biden,252
Trump,321
Trump,271
Trump,292
Biden,256
Biden,265
Trump,319
Trump,270
Trump,282
Trump,352
Trump,271
Trump,308
Trump,287
Trump,319
Biden,230
Trump,311
Trump,302
Biden,268
Trump,284
Trump,299
Trump,284
Trump,301
Trump,271
Trump,286
Biden,215
Trump,282
Trump,275
Trump,306
Biden,239
Trump,299
Biden,261
Biden,269
Trump,280
Trump,317
Biden,234
Biden,267
Trump,293
Trump,283
Trump,325
Trump,282
Biden,255
Trump,273
Biden,269
Biden,247
Trump,302
Trump,271
Biden,238
Trump,295
Trump,353
Biden,255
Trump,287
Biden,242
Trump,279
Trump,273
Biden,250
Biden,268
Trump,312
Trump,284
Trump,319
Biden,263
Trump,283
Trump,305
Biden,250
Trump,309
Trump,293
Trump,287
Trump,274
Trump,336
Trump,274
Biden,262
Trump,282
Trump,298
Trump,278
Biden,267
Trump,288
Biden,260
Trump,289
Trump,313
Biden,249
Trump,306
Trump,276
Trump,303
Trump,316
Trump,276
Biden,199
Trump,274
Trump,271
Biden,253
Trump,277
Biden,269
Biden,226
Trump,295
Trump,284
Biden,264
Biden,238
Trump,287
Biden,257
Trump,306
Biden,245
Trump,292
Trump,281
Trump,313
Trump,296
Biden,225
Trump,284
Trump,292
Trump,305
Trump,307
Biden,259
Trump,274
Trump,309
Trump,296
Trump,285
Biden,268
Trump,302
Trump,297
Biden,266
Trump,270
Trump,286
Trump,297
Trump,277
Trump,288
Biden,266
Trump,272
Trump,318
Biden,256
Trump,333
Trump,283
Biden,229
Trump,328
Biden,233
Trump,281
Trump,272
Trump,317
Trump,277
Trump,281
Biden,257
Biden,205
Trump,288
Biden,246
Biden,263
Trump,270
Trump,320
Trump,334
Trump,327
Trump,295
Trump,295
Trump,305
Trump,329
Trump,271
Biden,265
Trump,283
Trump,315
Biden,266
Trump,301
Trump,314
Biden,242
Biden,233
Trump,294
Trump,273
Trump,299
Trump,304
Trump,285
Trump,294
Biden,267
Biden,262
Trump,304
Trump,272
Trump,282
Trump,284
Trump,308
Biden,269
Trump,289
Biden,261
Biden,229
Trump,301
Biden,258
Trump,273
Trump,297
Trump,275
Biden,244
Trump,328
Trump,316
Trump,309
Trump,324
Trump,276
Trump,303
Biden,229
Trump,308
Trump,271
Trump,311
Biden,211
Trump,295
Trump,282
Trump,291
Biden,241
Trump,303
Trump,279
Biden,247
Biden,260
Biden,236
Trump,317
Trump,311
Biden,267
Trump,294
Trump,311
Trump,287
Biden,266
Biden,269
Trump,289
Biden,263
Trump,303
Trump,274
Biden,260
Trump,276
Biden,264
Trump,307
Trump,306
Biden,259
Trump,281
Trump,286
Trump,280
Trump,287
Biden,256
Trump,295
Trump,300
Trump,313
Trump,311
Trump,304
Trump,278
Trump,304
Trump,309
Trump,299
Trump,303
Biden,255
Biden,258
Trump,297
Trump,284
Trump,296
Trump,312
Trump,285
Trump,317
Biden,260
Biden,259
Biden,253
Biden,267
Trump,289
Trump,284
Trump,270
Trump,275
Trump,301
Biden,254
Trump,289
Trump,282
Trump,279
Trump,303
Trump,295
Trump,323
Trump,277
Biden,246
Trump,288
Biden,238
Trump,326
Trump,305
Trump,300
Trump,290
Trump,287
Biden,268
Trump,309
Trump,288
Biden,266
Biden,241
Trump,284
Trump,290
Trump,291
Trump,287
Trump,310
Trump,347
Trump,284
Trump,284
Trump,326
Biden,254
Trump,274
Trump,274
Trump,317
Trump,293
Trump,297
Trump,340
Trump,271
Trump,297
Biden,261
Trump,286
Trump,306
Biden,262
Trump,331
Trump,289
Biden,264
Trump,309
Trump,320
Trump,281
Trump,296
Trump,273
Trump,273
Biden,252
Trump,272
Trump,305
Trump,287
Biden,228
Trump,280
Trump,278
Trump,309
Trump,284
Biden,254
Biden,260
Trump,292
Trump,294
Trump,313
Trump,307
Biden,243
Trump,275
Biden,233
Biden,251
Trump,317
Biden,267
Trump,286
Biden,263
Biden,260
Trump,341
Biden,267
Trump,275
Trump,278
Trump,276
Trump,303
Trump,295
Trump,276
Biden,266
Trump,327
Biden,249
Trump,319
Biden,255
Trump,318
Biden,261
Trump,275
Trump,282
Trump,321
Trump,276
Trump,299
Trump,318
Trump,328
Trump,273
Trump,295
Biden,223
Biden,263
Trump,311
Biden,242
Trump,297
Biden,262
Trump,299
Trump,279
Biden,261
Trump,291
Biden,257
Trump,297
Trump,302
Trump,312
Biden,260
Trump,293
Trump,276
Trump,277
Trump,334
Trump,296
Trump,275
Trump,307
Biden,255
Biden,260
Trump,316
Trump,294
Trump,283
Trump,273
Biden,260
Trump,280
Trump,274
Trump,304
Biden,193
Trump,313
Trump,287
Biden,258
Trump,278
Trump,281
Trump,271
Trump,289
Biden,264
Trump,274
Trump,281
Trump,299
Trump,323
Trump,312
Trump,282
Biden,248
Trump,294
Trump,309
Trump,271
Biden,244
Trump,279
Biden,264
Trump,272
Biden,260
Trump,289
Trump,295
Biden,250
Trump,279
Trump,272
Trump,284
Trump,337
Biden,258
Biden,261
Trump,310
Trump,285
Trump,306
Trump,283
Trump,299
Trump,295
Trump,274
Trump,309
Trump,308
Trump,274
Trump,271
Trump,280
Trump,308
Trump,299
Biden,269
Trump,273
Trump,271
Trump,287
Trump,270
Trump,305
Trump,294
Biden,261
Biden,256
Trump,288
Trump,304
Trump,300
Biden,264
Trump,296
Biden,219
Trump,305
Trump,299
Biden,268
Trump,330
Biden,252
Biden,253
Trump,324
Trump,297
Trump,287
Biden,201
Trump,273
Trump,306
Trump,278
Biden,262
Trump,308
Trump,271
Trump,306
Trump,282
Trump,295
Trump,297
Biden,261
Trump,294
Trump,289
Trump,286
Trump,323
Biden,251
Trump,292
Trump,287
Biden,222
Biden,240
Trump,324
Biden,256
Trump,304
Trump,296
Trump,279
Trump,280
Trump,303
Trump,289
Trump,274
Trump,301
Trump,286
Trump,288
Trump,316
Trump,316
Biden,250
Trump,284
Trump,309
Trump,290
Trump,278
Biden,216
Trump,299
Trump,307
Trump,275
Trump,279
Biden,264
Trump,274
Trump,294
Trump,292
Biden,242
Biden,250
Trump,282
Trump,282
Biden,239
Biden,250
Trump,299
Trump,304
Biden,269
Trump,291
Trump,279
Trump,320
Trump,299
Biden,249
Trump,275
Trump,304
Trump,276
Trump,314
Trump,285
Trump,319
Biden,255
Trump,302
Trump,275
Trump,286
Trump,285
Trump,284
Trump,291
Trump,313
Trump,295
Biden,259
Trump,315
Trump,302
Trump,294
Trump,329
Trump,295
Biden,263
Biden,238
Biden,263
Trump,309
Trump,296
Trump,305
Biden,246
Trump,292
Trump,309
Trump,323
Trump,305
Biden,261
Trump,292
Trump,290
Trump,309
Trump,312
Trump,324
Trump,299
Trump,287
Biden,267
Trump,278
Biden,263
Biden,250
Biden,266
Biden,259
Biden,261
Trump,291
Trump,299
Trump,300
Trump,273
Trump,284
Biden,260
Biden,267
Trump,286
Biden,266
Trump,272
Trump,289
Biden,241
Biden,229
Biden,268
Biden,258
Trump,301
Trump,279
Trump,285
Trump,288
Biden,265
Biden,208
Trump,270
Biden,268
Biden,266
Trump,312
Biden,269
Trump,288
Biden,261
Biden,249
Biden,261
Trump,310
Trump,289
Trump,272
Trump,279
Biden,243
Trump,297
Biden,261
Trump,286
Trump,287
Trump,275
Trump,323
Trump,286
Trump,278
Trump,291
Trump,271
Trump,280
Trump,286
Trump,283
Trump,288
Trump,271
Trump,272
Trump,306
Trump,300
Biden,263
Trump,308
Trump,276
Trump,303
Biden,248
Trump,351
Trump,286
Trump,289
Trump,319
Biden,211
Trump,273
Trump,301
Trump,287
Trump,289
Biden,263
Trump,313
Trump,292
Trump,297
Biden,245
Trump,304
Trump,273
Trump,276
Trump,314
Trump,333
Biden,263
Trump,308
Trump,277
Biden,258
Trump,318
Biden,247
Biden,257
Trump,277
Trump,286
Trump,273
Trump,287
Biden,236
Biden,257
Trump,288
Trump,299
Trump,275
Biden,252
Trump,294
Trump,324
Trump,308
Trump,301
Trump,282
Trump,293
Trump,315
Trump,288
Biden,211
Biden,266
Trump,309
Trump,270
Trump,274
Biden,262
Trump,306
Biden,269
Trump,318
Trump,285
Trump,273
Trump,275
Trump,285
Biden,223
Trump,306
Trump,322
Trump,286
Trump,297
Trump,273
Trump,319
Trump,290
Biden,232
Biden,245
Trump,289
Trump,286
Trump,320
Trump,287
Trump,286
Biden,247
Trump,335
Biden,251
Trump,282
Biden,228
Biden,224
Trump,298
Trump,289
Trump,287
Trump,303
Biden,269
Biden,257
Trump,271
Trump,274
Trump,283
Trump,283
Trump,298
Biden,265
Trump,271
Trump,283
Trump,272
Trump,274
Trump,300
Trump,280
Trump,280
Trump,276
Biden,256
Trump,313
Biden,262
Trump,294
Biden,260
Trump,277
Biden,228
Trump,289
Biden,267
Trump,295
Trump,296
Biden,256
Trump,297
Trump,300
Trump,306
Biden,261
Biden,255
Biden,260
Biden,265
Biden,234
Trump,290
Biden,269
Biden,264
Biden,261
Trump,287
Trump,277
Biden,269
Trump,286
Trump,304
Trump,275
Trump,277
Trump,289
Trump,283
Biden,259
Biden,266
Trump,284
Trump,336
Trump,282
Trump,277
Trump,277
Biden,268
Biden,262
Trump,318
Biden,261
Trump,305
Trump,273
Biden,262
Biden,199
Trump,275
Trump,298
Biden,263
Trump,289
Biden,255
Trump,313
Trump,318
Trump,285
Trump,284
Trump,281
Trump,277
Trump,300
Biden,257
Biden,252
Trump,350
Biden,249
Trump,300
Trump,294
Trump,331
Trump,317
Trump,323
Biden,267
Trump,277
Trump,309
Biden,224
Biden,260
Trump,284
Trump,277
Trump,287
Trump,285
Biden,258
Trump,291
Biden,260
Trump,317
Trump,278
Trump,289
Biden,206
Biden,264
Trump,271
Biden,262
Trump,318
Trump,314
Trump,296
Trump,280
Trump,320
Biden,248
Trump,338
Trump,301
Trump,278
Trump,283
Trump,272
Trump,284
Biden,256
Biden,267
Trump,306
Trump,300
Trump,302
Biden,245
Trump,271
Trump,272
Trump,302
Trump,318
Biden,240
Trump,294
Trump,294
Trump,341
Trump,313
Trump,283
Trump,295
Biden,263
Trump,301
Trump,277
Trump,289
Trump,325
Biden,268
Trump,307
Trump,307
Biden,268
Trump,298
Trump,304
Trump,271
Trump,277
Trump,332
Trump,296
Biden,224
Biden,269
Trump,286
Trump,272
Trump,284
Trump,274
Trump,301
Trump,280
Trump,301
Trump,310
Biden,253
Trump,298
Biden,213
Trump,275
Trump,294
Trump,287
Biden,266
Trump,309
Trump,294
Trump,325
Trump,284
Trump,284
Trump,297
Trump,271
Trump,311
Trump,319
Trump,297
Biden,240
Trump,296
Trump,276
Trump,301
Biden,258
Trump,307
Trump,300
Trump,281
Trump,312
Trump,285
Trump,276
Trump,270
Trump,300
Biden,267
Biden,215
Trump,283
Biden,224
Trump,313
Trump,299
Trump,300
Biden,266
Biden,258
Biden,258
Biden,267
Trump,271
Biden,255
Trump,281
Biden,259
Trump,294
Trump,280
Biden,243
Trump,281
Biden,267
Trump,284
Trump,270
Trump,287
Trump,310
Trump,293
Trump,309
Trump,287
Trump,331
Trump,290
Biden,250
Trump,274
Trump,301
Trump,292
Biden,264
Trump,295
Trump,319
Trump,270
Trump,309
Trump,297
Biden,262
Trump,290
Trump,291
Trump,326
Trump,301
Trump,302
Biden,246
Biden,252
Trump,282
Biden,257
Trump,290
Trump,291
Trump,279
Trump,275
Trump,284
Biden,250
Trump,286
Trump,275
Biden,256
Biden,253
Biden,249
Biden,269
Biden,252
Trump,282
Biden,253
Biden,262
Biden,233
Trump,276
Trump,274
Biden,263
Biden,237
Trump,305
Trump,287
Trump,276
Trump,305
Trump,287
Biden,268
Trump,291
Trump,308
Trump,293
Trump,324
Trump,326
Trump,293
Trump,293
Trump,300
Trump,277
Trump,273
Biden,253
Trump,328
Trump,308
Biden,257
Biden,253
Trump,278
Trump,285
Trump,294
Biden,230
Biden,252
Trump,295
Trump,301
Biden,256
Biden,222
Trump,278
Trump,275
Trump,303
Biden,267
Trump,303
Trump,302
Trump,289
Biden,253
Trump,301
Trump,273
Trump,286
Trump,304
Trump,292
Trump,283
Trump,298
Trump,287
Biden,253
Trump,280
Trump,289
Biden,225
Trump,296
Biden,242
Biden,246
Trump,283
Trump,270
Trump,310
Trump,300
Biden,268
Trump,342
Biden,235
Trump,328
Trump,275
Trump,312
Trump,297
Trump,307
Trump,290
Trump,291
Trump,282
Trump,270
Biden,248
Trump,300
Trump,296
Trump,299
Trump,288
Trump,272
Trump,291
Trump,320
Trump,277
Biden,211
Trump,285
Trump,319
Trump,310
Trump,297
Trump,319
Trump,288
Trump,273
Trump,296
Trump,287
Trump,343
Trump,311
Trump,281
Trump,325
Trump,274
Trump,277
Trump,293
Biden,259
Trump,270
Trump,321
Trump,295
Trump,319
Trump,286
Trump,271
Trump,275
Biden,204
Biden,252
Trump,280
Biden,242
Trump,291
Trump,301
Trump,303
Biden,254
Trump,281
Trump,309
Biden,254
Trump,289
Biden,264
Biden,249
Trump,312
Trump,295
Trump,301
Trump,287
Trump,302
Trump,287
Biden,219
Biden,256
Trump,325
Trump,306
Trump,287
Trump,324
Trump,312
Biden,195
Trump,293
Biden,264
Trump,293
Biden,263
Trump,283
Biden,263
Biden,230
Trump,313
Biden,263
Trump,289
Trump,302
Trump,281
Biden,247
Trump,311
Trump,282
Trump,301
Trump,315
Trump,301
Trump,290
Trump,303
Biden,253
Trump,275
Trump,272
Trump,302
Biden,251
Trump,291
Trump,285
Trump,297
Trump,323
Biden,257
Biden,267
Trump,270
Trump,284
Trump,313
Trump,324
Biden,268
Trump,290
Trump,275
Trump,303
Trump,272
Trump,301
Trump,299
Trump,286
Trump,300
Trump,296
Trump,302
Trump,289
Trump,340
Trump,299
Trump,304
Trump,307
Trump,285
Trump,296
Biden,242
Trump,278
Trump,310
Trump,271
Trump,282
Trump,289
Trump,301
Trump,301
Trump,280
Trump,277
Trump,286
Biden,236
Trump,317
Trump,338
Trump,280
Trump,314
Trump,286
Trump,320
Biden,259
Trump,283
Trump,304
Trump,309
Trump,296
Biden,239
Trump,292
Trump,290
Trump,313
Biden,268
Trump,309
Trump,299
Trump,279
Trump,325
Trump,290
Biden,257
Trump,274
Biden,240
Trump,271
Trump,287
Trump,304
Biden,237
Trump,292
Trump,280
Trump,291
Biden,269
Trump,287
Trump,274
Trump,293
Trump,322
Trump,277
Biden,247
Biden,259
Biden,249
Biden,254
Biden,199
Trump,284
Trump,284
Trump,271
Biden,231
Trump,300
Trump,298
Trump,290
Biden,243
Trump,273
Trump,296
Trump,278
Trump,321
Trump,286
Trump,278
Biden,258
Trump,298
Biden,242
Trump,298
Biden,217
Trump,283
Trump,338
Biden,244
Trump,312
Trump,309
Biden,249
Biden,264
Biden,248
Trump,280
Biden,246
Trump,311
Biden,196
Trump,285
Trump,298
Trump,298
Trump,270
Trump,313
Trump,307
Biden,251
Trump,294
Trump,274
Trump,275
Trump,316
Trump,301
Trump,303
Trump,298
Biden,246
Trump,287
Trump,298
Trump,284
Trump,281
Biden,241
Biden,258
Biden,204
Trump,316
Trump,293
Trump,282
Biden,268
Trump,277
Biden,265
Biden,239
Trump,310
Trump,339
Trump,292
Trump,290
Trump,283
Trump,304
Trump,290
Trump,282
Trump,283
Trump,308
Biden,231
Trump,301
Biden,268
Trump,286
Trump,309
Trump,293
Trump,307
Biden,264
Trump,291
Biden,241
Trump,309
Trump,292
Trump,300
Trump,297
Biden,234
Trump,298
Trump,305
Trump,277
Trump,275
Biden,262
Biden,250
Biden,252
Biden,265
Biden,267
Trump,321
Trump,289
Biden,265
Trump,337
Trump,294
Biden,259
Trump,298
Trump,289
Biden,212
Biden,215
Trump,277
Trump,314
Trump,288
Biden,269
Trump,330
Trump,304
Trump,282
Trump,283
Trump,315
Trump,312
Biden,258
Trump,285
Trump,295
Trump,328
Biden,245
Trump,303
Trump,293
Biden,221
Trump,294
Trump,275
Biden,233
Trump,277
Biden,249
Biden,257
Biden,267
Trump,288
Trump,270
Biden,262
Trump,304
Biden,265
Biden,269
Trump,333
Biden,236
Trump,307
Trump,275
Trump,291
Trump,274
Trump,298
Trump,272
Trump,303
Trump,286
Trump,301
Trump,287
Trump,271
Trump,300
Trump,286
Trump,306
Trump,282
Biden,237
Biden,258
Trump,273
Biden,230
Trump,324
Biden,246
Trump,312
Biden,206
Biden,244
Trump,272
Biden,256
Trump,271
Trump,317
Trump,317
Trump,276
Trump,298
Biden,258
Biden,255
Biden,236
Biden,259
Trump,302
Trump,276
Trump,286
Trump,289
Trump,287
Trump,352
Trump,297
Trump,285
Trump,276
Trump,275
Trump,295
Trump,280
Biden,253
Trump,304
Trump,277
Biden,261
Trump,273
Trump,305
Trump,293
Trump,282
Trump,283
Trump,299
Trump,275
Biden,236
Trump,305
Biden,239
Biden,230
Trump,275
Trump,278
Biden,225
Trump,317
Trump,285
Trump,270
Trump,296
Trump,315
Trump,302
Trump,290
Biden,256
Biden,236
Biden,245
Trump,274
Trump,294
Trump,270
Trump,309
Trump,272
Trump,303
Trump,310
Trump,299
Biden,257
Trump,304
Biden,266
Trump,325
Biden,243
Trump,301
Trump,286
Trump,296
Trump,289
Trump,287
Trump,294
Trump,304
Trump,283
Trump,272
Trump,295
Biden,266
Biden,255
Trump,283
Biden,253
Trump,297
Trump,325
Biden,246
Trump,294
Biden,264
Trump,326
Biden,255
Trump,301
Trump,270
Trump,312
Biden,257
Trump,304
Trump,274
Biden,268
Trump,273
Biden,232
Biden,258
Trump,271
Trump,281
Trump,291
Trump,304
Trump,271
Biden,265
Biden,260
Trump,278
Biden,239
Biden,252
Trump,315
Trump,306
Trump,284
Trump,308
Trump,287
Trump,273
Trump,290
Trump,294
Biden,268
Trump,304
Trump,282
Biden,257
Trump,282
Trump,299
Trump,276
Trump,275
Trump,297
Trump,270
Biden,265
Biden,237
Trump,302
Trump,283
Biden,247
Trump,276
Biden,257
Trump,284
Biden,236
Trump,277
Biden,245
Trump,300
Trump,324
Trump,316
Biden,226
Trump,287
Trump,279
Biden,251
Trump,284
Trump,273
Trump,276
Biden,264
Biden,266
Trump,293
Biden,236
Trump,279
Trump,296
Trump,301
Biden,234
Trump,278
Trump,273
Trump,312
Biden,249
Trump,294
Biden,266
Trump,309
Trump,270
Biden,228
Trump,318
Biden,231
Trump,305
Trump,295
Biden,264
Trump,284
Trump,270
Biden,251
Trump,306
Trump,315
Trump,275
Biden,258
Trump,326
Trump,291
Trump,300
Trump,275
Trump,306
Trump,312
Biden,247
Trump,322
Biden,218
Trump,312
Trump,274
Biden,240
Trump,301
Biden,256
Trump,281
Trump,289
Trump,312
Biden,250
Trump,317
Trump,281
Trump,284
Biden,191
Trump,310
Biden,256
Trump,290
Trump,290
Biden,268
Trump,316
Biden,251
Trump,293
Trump,293
Biden,240
Trump,277
Biden,258
Trump,274
Biden,217
Trump,312
Trump,298
Trump,294
Biden,245
Trump,285
Trump,312
Trump,277
Biden,261
Biden,257
Trump,276
Trump,290
Trump,272
Trump,317
Trump,306
Trump,294
Trump,285
Trump,271
Trump,325
Trump,284
Biden,247
Trump,330
Trump,278
Trump,289
Biden,269
Trump,276
Trump,292
Trump,299
Trump,329
Biden,236
Trump,299
Trump,309
Trump,298
Trump,319
Trump,281
Biden,228
Trump,321
Biden,254
Trump,304
Trump,289
Biden,269
Trump,300
Trump,292
Biden,264
Trump,286
Trump,306
Biden,258
Trump,281
Biden,214
Biden,265
Trump,289
Trump,310
Trump,291
Trump,323
Trump,278
Biden,265
Trump,270
Trump,299
Trump,328
Biden,262
Biden,256
Biden,268
Trump,315
Trump,275
Trump,292
Biden,252
Trump,286
Trump,298
Trump,292
Trump,290
Trump,311
Trump,307
Trump,292
Trump,284
Biden,260
Trump,280
Biden,269
Trump,273
Biden,225
Trump,303
Trump,300
Trump,291
Trump,313
Trump,289
Trump,285
Biden,242
Trump,326
Biden,255
Trump,281
Biden,225
Trump,278
Trump,308
Biden,269
Trump,286
Trump,297
Trump,313
Biden,246
Trump,270
Biden,259
Trump,302
Biden,246
Trump,295
Trump,272
Trump,270
Biden,228
Trump,275
Trump,315
Trump,286
Trump,275
Biden,258
Trump,290
Trump,291
Trump,291
Trump,270
Trump,293
Biden,266
Biden,266
Biden,259
Trump,303
Biden,248
Trump,319
Trump,316
Biden,263
Biden,252
Biden,236
Trump,279
Trump,301
Trump,283
Trump,281
Biden,224
Trump,300
Trump,295
Trump,322
Trump,283
Trump,333
Trump,271
Biden,266
Trump,285
Biden,215
Biden,258
Trump,297
Trump,287
Trump,291
Trump,303
Biden,257
Biden,262
Trump,284
Trump,277
Trump,314
Trump,309
Biden,247
Trump,303
Trump,310
Trump,279
Trump,273
Biden,265
Trump,276
Trump,285
Trump,285
Biden,226
Biden,205
Trump,275
Trump,292
Biden,265
Trump,293
Biden,267
Biden,257
Trump,295
Trump,290
Biden,258
Trump,333
Biden,264
Trump,275
Biden,263
Biden,252
Trump,275
Trump,281
Trump,308
Trump,305
Trump,288
Biden,243
Trump,293
Trump,330
Trump,289
Trump,278
Trump,300
Trump,306
Trump,297
Trump,271
Trump,281
Trump,296
Trump,304
Trump,279
Biden,264
Trump,312
Trump,291
Trump,281
Trump,294
Trump,306
Biden,263
Trump,284
Trump,279
Trump,319
Trump,276
Biden,254
Biden,260
Trump,270
Trump,280
Trump,286
Trump,317
Trump,317
Trump,322
Trump,286
Biden,219
Trump,285
Trump,294
Trump,296
Trump,298
Trump,286
Trump,294
Biden,267
Biden,249
Biden,251
Biden,257
Trump,290
Trump,289
Trump,313
Trump,320
Trump,273
Biden,236
Trump,305
Trump,278
Trump,325
Trump,291
Biden,262
Biden,266
Trump,288
Biden,240
Trump,298
Trump,294
Trump,302
Trump,289
Trump,311
Biden,253
Trump,327
Trump,340
Trump,292
Trump,303
Trump,289
Trump,297
Biden,239
Biden,261
Biden,247
Trump,307
Trump,289
Trump,315
Trump,270
Trump,308
Trump,289
Biden,265
Biden,234
Biden,267
Trump,287
Biden,266
Trump,296
Trump,289
Trump,279
Biden,260
Trump,300
Trump,270
Trump,279
Trump,275
Trump,270
Trump,287
Trump,287
Trump,312
Biden,224
Trump,303
Trump,279
Trump,307
Biden,242
Trump,270
Biden,234
Biden,262
Trump,319
Biden,254
Trump,300
Trump,304
Biden,261
Trump,273
Trump,275
Trump,282
Biden,267
Trump,273
Biden,255
Trump,287
Trump,284
Trump,282
Biden,261
Trump,311
Biden,259
Biden,261
Biden,237
Trump,299
Biden,256
Trump,276
Trump,284
Biden,227
Trump,293
Trump,308
Trump,285
Trump,303
Biden,242
Trump,310
Trump,270
Trump,304
Trump,302
Biden,259
Biden,239
Biden,264
Trump,313
Trump,305
Trump,317
Biden,261
Trump,317
Biden,268
Trump,286
Trump,303
Biden,250
Trump,283
Trump,287
Trump,301
Biden,269
Trump,302
Trump,298
Biden,260
Trump,302
Trump,280
Biden,234
Trump,289
Trump,295
Trump,315
Trump,297
Trump,325
Trump,275
Trump,297
Trump,287
Trump,324
Trump,286
Biden,264
Trump,299
Trump,289
Trump,277
Biden,228
Trump,314
Biden,248
Trump,275
Trump,277
Trump,311
Trump,301
Trump,275
Trump,289
Biden,266
Trump,289
Trump,281
Trump,308
Biden,237
Biden,265
Trump,289
Trump,307
Trump,287
Trump,308
Trump,274
Trump,301
Biden,240
Trump,294
Biden,244
Biden,231
Trump,271
Biden,242
Trump,283
Trump,282
Trump,299
Trump,285
Trump,289
Biden,259
Trump,272
Trump,297
Biden,236
Trump,288
Trump,311
Trump,285
Trump,322
Trump,303
Trump,283
Trump,282
Biden,257
Trump,303
Trump,293
Biden,266
Trump,302
Trump,312
Trump,309
Trump,283
Biden,255
Trump,309
Trump,272
Trump,308
Trump,315
Trump,280
Trump,286
Trump,310
Trump,288
Biden,269
Trump,283
Trump,317
Trump,302
Biden,216
Biden,218
Trump,276
Trump,301
Trump,294
Trump,327
Biden,223
Trump,295
Trump,301
Trump,270
Trump,294
Trump,275
Biden,260
Trump,283
Trump,288
Trump,274
Biden,244
Trump,303
Biden,234
Biden,215
Biden,264
Biden,234
Trump,282
Trump,288
Trump,282
Biden,218
Trump,314
Trump,306
Trump,283
Trump,309
Trump,289
Trump,307
Trump,277
Trump,273
Biden,237
Trump,306
Trump,276
Trump,308
Trump,291
Trump,296
Trump,280
Trump,296
Trump,271
Trump,310
Trump,296
Biden,269
Trump,281
Trump,289
Trump,276
Biden,241
Trump,286
Trump,274
Trump,303
Trump,322
Biden,255
Trump,275
Trump,282
Trump,311
Trump,300
Trump,279
Trump,299
Trump,270
Trump,300
Trump,277
Trump,285
Trump,304
Trump,290
Biden,257
Trump,289
Trump,283
Trump,298
Trump,322
Biden,255
Biden,248
