winner,points
Biden,263
Trump,305
Biden,244
Trump,277
Trump,291
Trump,315
Biden,254
Trump,304
Trump,271
Trump,270
Trump,275
Trump,320
Trump,279
Trump,306
Trump,292
Trump,277
Biden,242
Trump,304
Trump,294
Biden,230
Trump,342
Biden,251
Trump,292
Biden,262
Trump,302
Biden,262
Trump,321
Biden,267
Biden,217
Trump,284
Trump,300
Biden,260
Trump,322
Trump,274
Trump,276
Trump,292
Trump,310
Trump,278
Trump,280
Trump,290
Trump,279
Trump,311
Trump,304
Trump,328
Trump,278
Trump,291
Trump,288
Trump,271
Trump,274
Trump,313
Biden,263
Trump,292
Trump,305
Biden,246
Biden,267
Trump,288
Trump,291
Trump,274
Trump,310
Trump,308
Trump,295
Trump,287
Trump,299
Trump,317
Trump,277
Trump,303
Biden,225
Trump,283
Trump,294
Trump,303
Trump,325
Trump,283
Trump,302
Trump,340
Trump,323
Biden,256
Trump,290
Biden,256
Trump,316
Trump,301
Trump,361
Trump,282
Trump,329
Trump,290
Trump,302
Trump,335
Biden,263
Trump,280
Trump,290
Trump,288
Trump,278
Trump,281
Trump,311
Biden,262
Trump,286
Trump,304
Trump,309
Trump,315
Biden,269
Trump,285
Trump,342
Trump,308
Trump,307
Trump,320
Trump,315
Trump,348
Biden,226
Biden,239
Trump,282
Trump,284
Trump,323
Biden,257
Trump,281
Trump,294
Trump,290
Trump,286
Biden,268
Trump,314
Trump,330
Trump,291
Trump,271
Trump,298
Trump,295
Trump,329
Trump,325
Trump,315
Trump,309
Biden,254
Trump,297
Trump,299
Trump,285
Biden,257
Trump,323
Trump,294
Trump,305
Trump,319
Trump,305
Trump,277
Biden,231
Trump,287
Trump,325
Biden,264
Trump,299
Trump,284
Trump,325
Trump,301
Trump,271
Trump,290
Trump,306
Trump,292
Trump,281
Trump,280
Biden,251
Trump,311
Trump,286
Trump,294
Trump,294
Trump,276
Trump,300
Trump,291
Trump,318
Trump,311
Biden,231
Trump,296
Trump,321
Trump,318
Trump,280
Trump,295
Trump,293
Trump,292
Trump,336
Trump,297
Trump,324
Trump,341
Trump,320
Trump,284
Trump,310
Biden,231
Biden,211
Trump,318
Biden,266
Trump,275
Trump,293
Trump,297
Trump,281
Trump,300
Trump,297
Biden,269
Trump,293
Trump,303
Trump,310
Trump,322
Trump,330
Trump,298
Trump,276
Trump,276
Trump,286
Trump,299
Trump,290
Biden,260
Trump,302
Trump,311
Trump,290
Trump,284
Biden,266
Trump,314
Biden,253
Trump,320
Trump,271
Trump,298
Trump,313
Trump,299
Trump,285
Trump,312
Trump,317
Trump,277
Trump,290
Biden,254
Biden,211
Trump,295
Trump,277
Trump,301
Trump,294
Biden,251
Trump,324
Trump,305
Trump,285
Trump,298
Trump,305
Biden,242
Trump,328
Trump,301
Trump,284
Trump,313
Biden,254
Trump,288
Trump,284
Biden,246
Trump,312
Trump,275
Trump,282
Trump,291
Trump,289
Trump,288
Trump,315
Trump,304
Biden,263
Trump,323
Trump,304
Trump,306
Biden,265
Biden,255
Trump,306
Trump,295
Trump,305
Trump,330
Trump,290
Biden,265
Trump,281
Trump,384
Trump,311
Trump,326
Trump,271
Biden,267
Trump,288
Trump,320
Trump,364
Trump,320
Trump,306
Trump,297
Trump,288
Trump,301
Trump,316
Trump,276
Trump,310
Trump,283
Biden,257
Trump,293
Biden,259
Biden,243
Biden,243
Trump,279
Biden,268
Biden,254
Trump,285
Trump,309
Trump,326
Trump,330
Biden,267
Trump,309
Trump,331
Trump,327
Trump,306
Biden,247
Trump,296
Trump,284
Biden,241
Biden,232
Trump,292
Trump,295
Biden,231
Trump,276
Trump,308
Trump,280
Trump,328
Biden,236
Trump,293
Trump,289
Trump,291
Biden,246
Trump,314
Trump,331
Trump,271
Trump,291
Trump,322
Trump,346
Trump,304
Biden,260
Trump,299
Trump,279
Trump,275
Trump,324
Trump,305
Trump,321
Biden,269
Trump,270
Trump,286
Trump,274
Trump,291
Trump,322
Trump,336
Trump,342
Trump,328
Trump,291
Trump,274
Trump,286
Trump,277
Trump,306
Trump,280
Trump,326
Trump,276
Trump,282
Trump,297
Trump,297
Trump,278
Trump,276
Trump,327
Trump,306
Trump,306
Biden,254
Trump,289
Trump,311
Trump,318
Trump,305
Biden,255
Trump,312
Trump,299
Trump,281
Trump,309
Trump,322
Biden,269
Trump,307
Trump,331
Biden,203
Trump,309
Trump,317
Trump,288
Trump,305
Trump,315
Trump,302
Trump,275
Trump,303
Biden,265
Trump,303
Trump,322
Trump,309
Trump,294
Trump,318
Trump,295
Trump,319
Trump,292
Trump,298
Trump,327
Trump,286
Trump,294
Trump,271
Trump,317
Trump,285
Trump,310
Biden,269
Trump,347
Trump,315
Trump,298
Trump,313
Trump,273
Trump,295
Trump,281
Trump,305
Trump,317
Trump,284
Trump,297
Trump,316
Trump,341
Trump,319
Biden,262
Biden,265
Trump,291
Trump,323
Trump,274
Trump,289
Trump,295
Trump,280
Trump,296
Biden,264
Trump,310
Trump,303
Trump,310
Trump,324
Trump,298
Trump,316
Trump,341
Trump,290
Biden,209
Trump,325
Trump,283
Trump,332
Trump,320
Trump,290
Trump,330
Biden,252
Biden,261
Biden,250
Trump,274
Trump,278
Trump,323
Trump,280
Biden,219
Trump,310
Biden,232
Trump,304
Trump,283
Trump,307
Trump,290
Trump,288
Trump,301
Trump,325
Trump,278
Trump,302
Trump,319
Trump,290
Trump,292
Trump,300
Trump,318
Trump,281
Trump,338
Trump,366
Trump,332
Trump,315
Biden,267
Trump,308
Biden,265
Trump,311
Biden,250
Trump,316
Trump,299
Trump,298
Trump,330
Trump,295
Trump,295
Trump,272
Trump,318
Trump,304
Trump,290
Trump,297
Trump,303
Biden,261
Trump,318
Trump,305
Trump,329
Trump,278
Biden,255
Trump,285
Trump,276
Trump,276
Trump,314
Trump,306
Trump,320
Trump,298
Trump,277
Trump,275
Biden,258
Biden,250
Trump,304
Trump,300
Trump,282
Trump,325
Trump,291
Trump,277
Biden,263
Trump,283
Trump,302
Biden,254
Trump,280
Trump,288
Trump,311
Trump,308
Trump,275
Biden,269
Trump,308
Trump,306
Trump,274
Trump,313
Trump,314
Trump,321
Trump,306
Trump,319
Trump,344
Trump,312
Trump,279
Trump,271
Trump,276
Trump,276
Trump,296
Trump,302
Trump,317
Trump,279
Trump,273
Trump,315
Biden,252
Trump,307
Trump,320
Trump,300
Trump,296
Trump,296
Trump,316
Trump,298
Trump,326
Trump,301
Trump,280
Trump,335
Trump,326
Trump,321
Trump,327
Trump,290
Biden,254
Biden,240
Trump,312
Trump,274
Trump,308
Trump,301
Trump,318
Trump,294
Trump,291
Biden,246
Biden,257
Trump,324
Trump,284
Trump,291
Trump,299
Trump,315
Biden,268
Trump,280
Trump,323
Trump,314
Trump,291
Trump,318
Biden,255
Trump,287
Trump,349
Biden,256
Trump,358
Trump,282
Trump,314
Trump,304
Trump,304
Trump,295
Trump,293
Trump,307
Trump,298
Trump,283
Trump,273
Trump,285
Trump,292
Biden,268
Trump,306
Trump,270
Trump,284
Trump,310
Trump,330
Trump,308
Trump,320
Trump,318
Trump,271
Biden,230
Trump,286
Trump,270
Trump,281
Trump,275
Trump,304
Trump,286
Biden,267
Trump,308
Trump,285
Trump,285
Biden,244
Trump,332
Biden,268
Biden,239
Trump,312
Trump,315
Trump,308
Trump,297
Biden,260
Trump,311
Trump,300
Trump,283
Trump,294
Trump,295
Trump,299
Biden,266
Trump,272
Biden,266
Biden,269
Trump,274
Trump,309
Trump,320
Trump,353
Trump,279
Trump,287
Trump,293
Trump,286
Trump,299
Trump,280
Trump,314
Trump,277
Trump,307
Biden,264
Trump,295
Trump,285
Trump,276
Trump,301
Biden,258
Trump,285
Trump,315
Biden,264
Trump,287
Trump,283
Trump,328
Trump,290
Biden,260
Trump,313
Trump,276
Trump,277
Biden,262
Trump,328
Trump,292
Trump,291
Trump,336
Trump,282
Trump,287
Trump,294
Trump,291
Trump,308
Trump,295
Biden,244
Trump,285
Trump,282
Trump,303
Biden,258
Trump,294
Trump,312
Trump,295
Trump,300
Trump,331
Trump,280
Trump,295
Biden,257
Trump,274
Trump,327
Trump,278
Trump,300
Biden,260
Biden,262
Trump,285
Biden,238
Trump,281
Biden,266
Trump,311
Trump,313
Biden,230
Trump,283
Trump,287
Trump,293
Biden,259
Trump,319
Trump,320
Trump,279
Biden,228
Trump,308
Trump,274
Trump,288
Trump,293
Trump,279
Trump,305
Biden,269
Trump,291
Trump,283
Trump,289
Trump,309
Trump,302
Trump,329
Trump,297
Biden,253
Trump,312
Trump,301
Trump,308
Trump,304
Trump,314
Trump,270
Trump,286
Trump,293
Trump,282
Trump,304
Trump,277
Biden,249
Biden,240
Trump,305
Trump,296
Trump,313
Trump,321
Trump,331
Trump,341
Trump,327
Trump,275
Trump,285
Trump,334
Trump,289
Trump,338
Trump,299
Trump,284
Biden,243
Trump,329
Biden,247
Trump,304
Trump,285
Biden,250
Biden,251
Trump,299
Trump,311
Biden,255
Trump,317
Trump,272
Trump,288
Trump,311
Trump,295
Trump,304
Trump,296
Trump,275
Trump,271
Trump,304
Trump,324
Trump,308
Biden,257
Biden,249
Trump,302
Trump,298
Biden,251
Trump,315
Trump,299
Trump,298
Trump,296
Trump,281
Trump,304
Biden,262
Trump,318
Trump,344
Trump,306
Trump,287
Biden,268
Trump,313
Trump,297
Trump,307
Trump,283
Trump,338
Trump,299
Biden,251
Trump,320
Trump,322
Trump,285
Trump,299
Trump,286
Trump,285
Biden,245
Biden,253
Trump,304
Trump,288
Trump,285
Trump,273
Trump,307
Trump,309
Trump,322
Trump,279
Trump,301
Trump,302
Trump,311
Trump,339
Biden,246
Trump,291
Biden,262
Trump,301
Trump,282
Trump,291
Biden,266
Trump,279
Trump,312
Trump,324
Trump,295
Trump,271
Trump,294
Trump,303
Trump,292
Trump,291
Trump,290
Biden,268
Trump,337
Trump,317
Trump,284
Trump,277
Trump,318
Trump,313
Trump,284
Trump,279
Trump,288
Trump,300
Trump,276
Biden,248
Trump,318
Trump,275
Biden,258
Trump,293
Trump,300
Trump,284
Trump,293
Trump,298
Trump,295
Trump,325
Trump,272
Biden,238
Trump,301
Trump,275
Trump,276
Trump,325
Trump,318
Biden,224
Biden,257
Trump,310
Trump,309
Trump,304
Biden,226
Trump,284
Biden,269
Trump,299
Trump,315
Trump,322
Trump,303
Trump,309
Trump,330
Trump,273
Trump,295
Trump,290
Biden,266
Trump,317
Biden,269
Trump,304
Trump,312
Trump,283
Trump,290
Trump,282
Trump,306
Trump,315
Trump,306
Trump,299
Biden,254
Biden,231
Biden,225
Trump,275
Trump,313
Biden,254
Trump,311
Trump,330
Trump,300
Trump,308
Trump,278
Biden,247
Trump,302
Biden,268
Trump,302
Trump,314
Trump,279
Biden,252
Biden,258
Trump,313
Trump,309
Trump,303
Biden,217
Trump,273
Trump,305
Trump,300
Trump,298
Trump,306
Biden,266
Biden,264
Trump,316
Trump,298
Trump,290
Trump,324
Trump,312
Trump,298
Trump,306
Trump,303
Trump,298
Trump,326
Trump,306
Biden,251
Trump,291
Trump,294
Trump,296
Trump,301
Biden,250
Trump,314
Trump,324
Trump,288
Trump,300
Trump,306
Trump,313
Trump,359
Trump,314
Trump,286
Trump,309
Trump,301
Biden,262
Trump,290
Trump,326
Trump,296
Trump,299
Trump,290
Trump,278
Biden,226
Trump,324
Trump,303
Trump,276
Trump,324
Trump,311
Biden,237
Trump,308
Trump,299
Trump,280
Trump,288
Trump,302
Trump,274
Biden,269
Trump,296
Trump,298
Biden,264
Trump,284
Trump,280
Trump,310
Trump,322
Trump,293
Trump,315
Trump,275
Trump,301
Trump,311
Trump,307
Trump,299
Trump,310
Trump,273
Trump,286
Biden,240
Trump,300
Trump,281
Biden,263
Trump,344
Trump,305
Trump,316
Trump,328
Trump,283
Trump,320
Trump,275
Biden,263
Trump,291
Trump,286
Trump,279
Trump,309
Trump,277
Trump,311
Trump,297
Biden,255
Biden,260
Trump,304
Trump,277
Trump,290
Trump,324
Biden,263
Trump,291
Trump,327
Trump,297
Trump,293
Trump,302
Biden,266
Trump,276
Trump,328
Biden,259
Trump,306
Trump,314
Trump,313
Trump,297
Biden,265
Trump,291
Trump,307
Trump,328
Trump,305
Trump,313
Trump,273
Trump,339
Trump,286
Trump,331
Trump,325
Trump,309
Biden,236
Trump,315
Biden,223
Trump,284
Trump,276
Trump,320
Trump,288
Trump,300
Biden,250
Trump,296
Trump,290
Trump,276
Trump,322
Trump,297
Trump,315
Trump,294
Trump,296
Trump,289
Trump,303
Trump,285
Biden,256
Trump,276
Trump,303
Biden,215
Trump,274
Trump,319
Biden,254
Biden,251
Trump,300
Trump,293
Trump,303
Trump,297
Biden,262
Trump,299
Trump,305
Trump,338
Trump,284
Biden,268
Trump,278
Trump,319
Trump,327
Biden,254
Trump,274
Trump,288
Trump,298
Biden,246
Trump,275
Trump,338
Biden,236
Trump,298
Trump,314
Trump,297
Trump,300
Trump,286
Trump,307
Trump,304
Trump,292
Trump,270
Trump,285
Trump,296
Trump,347
Biden,266
Trump,305
Biden,245
Trump,318
Trump,277
Trump,286
Trump,303
Trump,316
Biden,260
Trump,314
Trump,325
Trump,303
Trump,313
Biden,257
Trump,328
Trump,312
Biden,267
Trump,281
Trump,278
Trump,299
Trump,298
Biden,269
Biden,269
Biden,268
Trump,310
Trump,293
Trump,318
Biden,264
Trump,306
Trump,299
Biden,261
Trump,282
Trump,304
Biden,240
Trump,302
Biden,268
Trump,295
Trump,291
Biden,238
Trump,301
Trump,299
Trump,313
Trump,286
Trump,302
Trump,327
Trump,310
Trump,296
Trump,297
Trump,305
Trump,307
Trump,326
Trump,295
Biden,262
Biden,269
Trump,288
Trump,278
Trump,307
Biden,261
Trump,272
Trump,285
Trump,300
Biden,241
Trump,296
Trump,307
Trump,309
Biden,260
Trump,349
Trump,288
Trump,291
Trump,286
Biden,269
Trump,290
Trump,292
Biden,223
Trump,296
Trump,280
Trump,307
Trump,281
Trump,297
Trump,305
Trump,293
Trump,298
Trump,287
Trump,280
Trump,331
Trump,318
Trump,291
Trump,286
Trump,281
Biden,242
Trump,279
Biden,246
Trump,301
Trump,286
Trump,290
Trump,287
Trump,306
Trump,304
Trump,278
Trump,282
Biden,223
Trump,280
Biden,260
Trump,286
Trump,291
Trump,286
Trump,308
Trump,289
Trump,296
Trump,281
Biden,259
Trump,325
Trump,299
Trump,278
Trump,335
Trump,273
Trump,273
Trump,334
Biden,251
Trump,310
Trump,329
Trump,286
Trump,278
Biden,264
Trump,323
Trump,303
Trump,325
Biden,259
Trump,294
Trump,319
Trump,305
Biden,268
Trump,300
Trump,338
Trump,344
Trump,303
Trump,291
Trump,282
Trump,297
Trump,271
Trump,273
Trump,320
Trump,315
Trump,306
Trump,300
Trump,287
Biden,243
Biden,251
Trump,312
Trump,326
Biden,262
Trump,314
Trump,291
Trump,299
Trump,295
Trump,290
Biden,269
Trump,301
Trump,277
Biden,243
Trump,270
Biden,260
Trump,280
Trump,306
Trump,289
Trump,317
Trump,296
Biden,253
Biden,267
Trump,293
Trump,298
Trump,287
Trump,286
Biden,236
Biden,268
Trump,301
Trump,303
Trump,291
Trump,324
Trump,288
Trump,295
Trump,312
Trump,321
Trump,320
Trump,277
Trump,280
Trump,315
Trump,307
Trump,299
Trump,321
Trump,301
Trump,271
Trump,294
Biden,258
Trump,331
Trump,303
Trump,317
Trump,322
Trump,299
Trump,317
Trump,276
Trump,291
Trump,323
Trump,335
Biden,267
Trump,328
Trump,292
Trump,303
Trump,276
Biden,250
Trump,335
Trump,311
Trump,308
Biden,240
Trump,290
Trump,301
Biden,257
Trump,291
Trump,291
Trump,302
Trump,294
Trump,331
Trump,274
Trump,278
Trump,309
Trump,311
Biden,234
Trump,293
Trump,293
Biden,251
Trump,282
Trump,320
Trump,289
Trump,318
Biden,250
Trump,276
Trump,327
Trump,315
Trump,287
Trump,294
Trump,300
Trump,306
Biden,253
Trump,279
Trump,291
Trump,324
Trump,322
Trump,302
Trump,310
Trump,350
Biden,245
Biden,218
Biden,263
Trump,304
Trump,321
Trump,330
Trump,347
Trump,287
Trump,312
Trump,316
Trump,281
Trump,321
Trump,284
Trump,298
Trump,292
Trump,304
Trump,304
Trump,315
Trump,324
Trump,319
Trump,307
Trump,362
Trump,275
Biden,261
Trump,301
Trump,299
Biden,255
Trump,306
Trump,302
Trump,320
Trump,292
Trump,325
Trump,301
Biden,265
Trump,335
Biden,253
Trump,303
Trump,308
Trump,322
Trump,302
Trump,281
Trump,288
Trump,304
Trump,274
Trump,287
Trump,288
Trump,289
Biden,240
Trump,287
Biden,229
Trump,296
Trump,273
Trump,270
Trump,290
Biden,254
Biden,262
Biden,219
Biden,269
Trump,305
Trump,292
Trump,309
Trump,294
Trump,289
Trump,279
Trump,322
Trump,284
Trump,328
Trump,308
Trump,278
Trump,291
Biden,253
Trump,318
Trump,306
Trump,292
Trump,312
Trump,288
Trump,270
Biden,261
Trump,312
Biden,242
Trump,325
Trump,320
Trump,291
Trump,325
Trump,307
Trump,303
Trump,279
Trump,287
Trump,289
Trump,273
Biden,257
Biden,263
Trump,271
Trump,307
Trump,297
Trump,316
Trump,281
Trump,317
Trump,289
Trump,276
Trump,274
Trump,296
Trump,318
Trump,319
Trump,311
Biden,251
Biden,264
Trump,310
Trump,292
Biden,236
Trump,288
Biden,263
Trump,288
Trump,309
Trump,300
Biden,254
Trump,295
Biden,260
Trump,282
Trump,328
Biden,265
Trump,312
Trump,280
Biden,260
Trump,333
Trump,307
Trump,295
Trump,293
Trump,272
Trump,309
Biden,262
Trump,286
Trump,293
Biden,218
Trump,316
Trump,309
Biden,265
Trump,282
Biden,223
Biden,258
Trump,296
Trump,318
Trump,327
Trump,289
Biden,248
Trump,298
Trump,284
Trump,301
Trump,320
Trump,276
Trump,300
Trump,293
Trump,339
Trump,322
Trump,299
Trump,290
Trump,276
Trump,293
Trump,341
Trump,272
Trump,295
Trump,301
Biden,267
Trump,293
Trump,339
Trump,335
Trump,311
Trump,294
Trump,286
Trump,292
Trump,296
Trump,283
Biden,259
Trump,273
Trump,313
Biden,228
Trump,299
Trump,304
Trump,324
Trump,308
Trump,313
Trump,295
Trump,300
Trump,274
Trump,277
Trump,287
Trump,299
Trump,294
Trump,282
Trump,308
Trump,325
Biden,256
Biden,268
Trump,283
Biden,233
Trump,324
Trump,302
Trump,301
Trump,319
Trump,290
Biden,264
Biden,239
Trump,326
Biden,265
Trump,322
Trump,294
Trump,274
Trump,280
Trump,309
Trump,306
Biden,254
Trump,315
Trump,304
Trump,303
Trump,319
Trump,292
Trump,312
Trump,283
Trump,328
Trump,298
Trump,276
Biden,260
Biden,269
Trump,296
Trump,295
Trump,313
Trump,309
Trump,275
Trump,306
Biden,266
Biden,263
Trump,301
Trump,299
Trump,300
Trump,291
Trump,296
Biden,263
Biden,267
Biden,262
Trump,320
Biden,265
Trump,307
Trump,328
Trump,270
Trump,337
Trump,274
Biden,264
Trump,285
Trump,288
Trump,319
Trump,285
Trump,331
Trump,287
Trump,315
Trump,310
Biden,269
Trump,360
Trump,326
Trump,312
Trump,330
Trump,283
Trump,275
Trump,320
Biden,224
Trump,320
Trump,321
Trump,326
Biden,213
Biden,261
Biden,258
Trump,279
Biden,239
Trump,276
Trump,300
Trump,302
Trump,306
Trump,324
Biden,267
Trump,294
Trump,284
Biden,264
Biden,266
Trump,306
Trump,299
Biden,268
Trump,312
Trump,281
Trump,283
Trump,329
Trump,314
Trump,288
Trump,332
Trump,301
Trump,282
Trump,299
Trump,302
Trump,338
Trump,281
Biden,260
Trump,304
Trump,334
Trump,294
Trump,294
Biden,261
Trump,303
Trump,284
Biden,264
Trump,293
Trump,308
Trump,308
Biden,262
Trump,328
Trump,309
Trump,298
Trump,302
Biden,263
Trump,278
Biden,266
Trump,340
Trump,292
Trump,299
Trump,297
Trump,295
Trump,327
Trump,278
Trump,298
Biden,261
Trump,290
Trump,305
Trump,304
Trump,307
Trump,276
Trump,301
Trump,295
Trump,326
Trump,299
Biden,257
Trump,311
Biden,251
Biden,247
Trump,338
Trump,313
Biden,268
Trump,324
Trump,307
Trump,317
Trump,350
Trump,314
Trump,316
Trump,280
Trump,301
Trump,291
Trump,290
Biden,246
Biden,252
Trump,318
Trump,274
Trump,297
Trump,295
Biden,247
Trump,282
Trump,271
Trump,280
Biden,233
Trump,294
Trump,308
Trump,290
Trump,272
Trump,288
Biden,255
Trump,295
Biden,232
Trump,294
Biden,269
Trump,276
Biden,259
Biden,248
Trump,302
Trump,297
Biden,249
Trump,292
Trump,319
Trump,309
Trump,283
Biden,264
Trump,294
Trump,307
Trump,313
Trump,290
Trump,287
Trump,292
Trump,310
Trump,280
Trump,330
Biden,261
Trump,297
Trump,315
Trump,316
Trump,274
Trump,314
Trump,274
Trump,308
Trump,279
Trump,289
Trump,297
Trump,287
Trump,298
Trump,293
Biden,259
Biden,264
Trump,312
Biden,265
Biden,255
Biden,251
Trump,326
Trump,302
Biden,208
Trump,293
Trump,271
Trump,305
Trump,274
Trump,285
Trump,317
Trump,298
Trump,277
Trump,322
Trump,286
Trump,282
Trump,308
Trump,303
Trump,291
Trump,286
Trump,308
Trump,301
Biden,259
Trump,306
Trump,280
Trump,306
Trump,343
Biden,259
Biden,249
Trump,314
Trump,317
Trump,304
Trump,301
Trump,285
Trump,296
Trump,328
Trump,312
Trump,328
Biden,201
Trump,302
Trump,273
Trump,281
Trump,288
Trump,292
Trump,317
Trump,287
Trump,303
Trump,281
Trump,272
Trump,319
Trump,293
Trump,309
Trump,352
Trump,286
Biden,265
Trump,281
Trump,298
Trump,307
Trump,314
Trump,309
Trump,302
Trump,318
Trump,316
Trump,299
Trump,294
Trump,307
Trump,313
Biden,269
Trump,301
Biden,256
Trump,303
Trump,287
Trump,291
Biden,254
Trump,288
Trump,323
Trump,287
Trump,273
Trump,304
Trump,303
Trump,318
Biden,269
Trump,284
Trump,294
Trump,284
Trump,289
Trump,275
Trump,298
Trump,301
Trump,314
Trump,292
Trump,328
Trump,332
Trump,299
Trump,293
Trump,314
Trump,298
Trump,276
Trump,302
Trump,310
Trump,276
Trump,299
Trump,307
Trump,273
Trump,308
Trump,275
Trump,309
Trump,304
Trump,284
Trump,302
Biden,253
Trump,294
Trump,312
Trump,279
Biden,230
Trump,295
Trump,287
Trump,339
Trump,274
Trump,294
Trump,271
Trump,296
Trump,305
Trump,274
Trump,288
Trump,289
Trump,305
Trump,296
Trump,287
Biden,264
Trump,331
Biden,263
Trump,334
Trump,292
Trump,326
Trump,311
Biden,225
Trump,293
Trump,305
Trump,289
Trump,327
Trump,348
Trump,307
Trump,313
Trump,295
Trump,293
Trump,284
Trump,271
Trump,296
Trump,290
Trump,284
Trump,304
Trump,315
Trump,279
Trump,329
Trump,290
Trump,319
Trump,275
Trump,366
Trump,282
Trump,305
Trump,293
Trump,296
Biden,263
Trump,289
Biden,245
Trump,318
Trump,276
Biden,267
Trump,307
Trump,294
Trump,339
Trump,270
Trump,288
Trump,273
Trump,326
Trump,273
Trump,291
Biden,252
Biden,264
Trump,347
Trump,316
Trump,282
Trump,278
Trump,317
Trump,278
Biden,241
Trump,303
Trump,310
Trump,282
Trump,319
Biden,269
Trump,304
Trump,289
Trump,313
Trump,296
Trump,312
Trump,325
Trump,275
Trump,304
Trump,275
Trump,307
Trump,279
Trump,274
Biden,264
Trump,294
Trump,286
Trump,293
Trump,294
Biden,251
Trump,321
Trump,296
Trump,299
Trump,301
Trump,295
Trump,312
Trump,295
Trump,304
Trump,309
Trump,300
Trump,301
Trump,279
Trump,338
Trump,285
Trump,325
Trump,317
Biden,255
Trump,280
Trump,305
Trump,303
Trump,302
Trump,296
Trump,281
Trump,304
Trump,314
Trump,286
Trump,284
Trump,284
Trump,299
Biden,265
Trump,270
Biden,198
Biden,268
Trump,293
Biden,209
Biden,258
Trump,309
Trump,326
Trump,335
Trump,327
Trump,296
Biden,262
Trump,275
Biden,259
Trump,290
Trump,298
Trump,281
Trump,296
Trump,289
Trump,271
Biden,264
Trump,294
Trump,276
Trump,299
Trump,319
Trump,302
Biden,232
Trump,273
Trump,272
Trump,318
Trump,289
Trump,304
Trump,309
Trump,292
Trump,286
Trump,321
Trump,300
Trump,302
Trump,306
Trump,294
Trump,278
Biden,265
Trump,295
Trump,272
Trump,288
Trump,274
Trump,313
Trump,328
Trump,337
Trump,271
Trump,286
Biden,267
Trump,294
Biden,231
Trump,318
Trump,276
Trump,313
Trump,302
Trump,333
Trump,325
Trump,329
Trump,301
Trump,290
Biden,256
Trump,284
Trump,299
Trump,310
Biden,246
Trump,302
Trump,297
Trump,295
Biden,268
Trump,326
Trump,294
Biden,223
Biden,230
Trump,295
Trump,277
Trump,292
Trump,349
Biden,251
Trump,298
Trump,302
Trump,292
Trump,299
Trump,311
Trump,302
Biden,263
Trump,322
Trump,327
Biden,262
Biden,239
Trump,294
Trump,288
Trump,291
Trump,280
Trump,289
Trump,274
Trump,348
Trump,274
Trump,295
Trump,285
Trump,296
Trump,292
Trump,283
Trump,301
Biden,253
Trump,288
Trump,280
Trump,315
Biden,246
Trump,318
Trump,297
Trump,295
Biden,262
Trump,282
Trump,306
Trump,311
Trump,279
Biden,219
Trump,311
Trump,349
Trump,306
Biden,243
Trump,275
Trump,310
Trump,309
Trump,274
Trump,299
Trump,315
Trump,283
Trump,301
Trump,288
Trump,299
Trump,318
Trump,312
Trump,313
Trump,291
Trump,286
Trump,271
Biden,226
Trump,314
Trump,359
Biden,213
Trump,328
Trump,292
Trump,318
Trump,305
Trump,315
Trump,319
Trump,307
Trump,317
Trump,311
Trump,287
Trump,305
Trump,286
Trump,309
Trump,315
Biden,249
Trump,323
Trump,297
Trump,296
Trump,327
Trump,316
Trump,280
Trump,297
Trump,287
Trump,305
Trump,305
Trump,326
Biden,262
Trump,317
Trump,286
Trump,271
Trump,310
Trump,298
