winner,points
Biden,260
Trump,303
Trump,289
Biden,269
Trump,295
Trump,284
Trump,280
Trump,273
Trump,326
Trump,283
Trump,299
Trump,286
Biden,182
Trump,311
Biden,223
Trump,302
Trump,303
Trump,297
Trump,323
Biden,254
Biden,268
Biden,215
Trump,274
Biden,248
Biden,269
Trump,290
Trump,310
Trump,304
Biden,249
Trump,307
Trump,296
Biden,265
Trump,279
Trump,301
Trump,314
Trump,310
Trump,290
Biden,260
Trump,274
Trump,270
Trump,270
Trump,277
Trump,289
Trump,276
Trump,296
Trump,332
Trump,315
Trump,316
Trump,271
Biden,265
Biden,253
Trump,288
Trump,320
Trump,293
Biden,255
Trump,294
Trump,317
Trump,280
Trump,271
Trump,296
Trump,312
Biden,193
Trump,287
Trump,298
Biden,268
Trump,273
Trump,297
Trump,279
Trump,274
Biden,246
Biden,268
Trump,280
Trump,275
Biden,247
Biden,246
Trump,290
Trump,273
Trump,282
Trump,303
Biden,250
Biden,251
Biden,262
Biden,245
Trump,278
Trump,273
Trump,290
Trump,289
Trump,302
Trump,280
Trump,281
Trump,298
Biden,265
Biden,243
Biden,267
Biden,268
Biden,254
Trump,279
Trump,301
Biden,264
Trump,321
Biden,266
Biden,253
Trump,303
Trump,286
Biden,260
Biden,264
Trump,278
Biden,254
Biden,255
Biden,253
Trump,345
Biden,216
Trump,272
Trump,282
Trump,299
Trump,301
Trump,277
Biden,262
Trump,308
Trump,309
Biden,218
Biden,258
Trump,305
Trump,296
Trump,275
Trump,270
Biden,235
Trump,301
Biden,257
Biden,267
Trump,300
Trump,299
Biden,233
Biden,221
Biden,255
Trump,314
Trump,294
Trump,305
Trump,297
Trump,288
Trump,306
Trump,292
Trump,273
Biden,269
Trump,283
Trump,334
Trump,299
Trump,279
Trump,285
Trump,293
Trump,270
Trump,302
Trump,283
Trump,299
Trump,293
Biden,263
Trump,283
Biden,252
Trump,318
Biden,257
Biden,262
Trump,304
Trump,286
Trump,270
Trump,310
Biden,236
Trump,289
Biden,264
Trump,282
Biden,267
Trump,297
Trump,315
Trump,294
Trump,324
Trump,271
Trump,307
Biden,269
Trump,308
Biden,245
Biden,260
Biden,238
Trump,310
Trump,294
Biden,219
Biden,269
Biden,239
Trump,291
Trump,313
Trump,324
Trump,305
Trump,321
Biden,221
Trump,271
Trump,303
Biden,237
Trump,294
Biden,205
Trump,328
Biden,264
Trump,300
Trump,297
Trump,286
Trump,283
Trump,286
Trump,311
Trump,306
Trump,286
Trump,302
Trump,281
Trump,299
Biden,256
Trump,322
Trump,275
Trump,312
Trump,333
Biden,217
Trump,279
Trump,284
Trump,305
Biden,239
Trump,306
Trump,305
Trump,305
Trump,308
Trump,274
Biden,245
Trump,299
Biden,265
Trump,294
Trump,284
Biden,266
Trump,301
Trump,284
Trump,285
Biden,268
Trump,288
Trump,270
Trump,278
Trump,284
Biden,257
Trump,284
Trump,270
Trump,271
Trump,271
Trump,279
Trump,293
Trump,303
Biden,265
Trump,284
Biden,262
Trump,280
Trump,322
Trump,279
Trump,293
Biden,255
Trump,307
Trump,296
Biden,230
Trump,283
Biden,264
Trump,297
Trump,273
Trump,284
Trump,289
Trump,283
Trump,276
Trump,302
Biden,265
Trump,298
Trump,315
Trump,274
Trump,285
Biden,223
Biden,248
Trump,279
Trump,272
Trump,279
Trump,302
Trump,278
Biden,265
Biden,249
Biden,260
Trump,283
Trump,273
Trump,291
Biden,250
Trump,287
Trump,298
Trump,305
Biden,222
Trump,271
Trump,290
Biden,269
Trump,275
Trump,295
Trump,301
Trump,273
Trump,283
Biden,251
Trump,305
Trump,310
Biden,259
Biden,261
Biden,241
Trump,324
Biden,240
Trump,273
Trump,277
Trump,291
Trump,282
Biden,252
Trump,291
Trump,280
Biden,230
Trump,294
Trump,314
Biden,267
Biden,258
Trump,290
Trump,300
Trump,274
Biden,244
Trump,274
Biden,214
Trump,271
Trump,273
Trump,310
Trump,296
Trump,285
Trump,307
Trump,303
Biden,263
Trump,271
Trump,298
Biden,269
Biden,247
Biden,242
Biden,232
Trump,291
Biden,239
Biden,243
Trump,286
Biden,262
Trump,291
Trump,298
Biden,215
Trump,322
Trump,270
Trump,290
Biden,267
Trump,272
Trump,288
Trump,300
Trump,276
Trump,298
Trump,298
Trump,289
Trump,292
Trump,285
Trump,274
Trump,326
Trump,311
Trump,281
Biden,245
Biden,237
Trump,290
Biden,210
Trump,299
Biden,267
Biden,237
Trump,310
Biden,240
Trump,286
Trump,278
Trump,274
Biden,255
Trump,315
Trump,318
Trump,291
Trump,305
Biden,241
Trump,285
Biden,245
Trump,322
Trump,295
Biden,237
Trump,338
Trump,298
Trump,273
Biden,263
Biden,266
Trump,291
Biden,251
Biden,232
Trump,297
Biden,256
Trump,300
Trump,286
Trump,310
Trump,330
Trump,271
Trump,271
Biden,246
Trump,276
Trump,301
Trump,275
Trump,272
Trump,295
Biden,267
Trump,270
Trump,322
Biden,221
Biden,235
Trump,282
Trump,301
Trump,271
Trump,273
Biden,260
Biden,262
Biden,240
Trump,320
Trump,305
Trump,293
Biden,257
Trump,273
Trump,297
Trump,273
Biden,246
Biden,239
Trump,281
Biden,263
Trump,292
Biden,223
Biden,269
Biden,269
Trump,297
Trump,285
Trump,272
Trump,290
Trump,272
Trump,278
Trump,313
Trump,272
Trump,309
Biden,250
Trump,318
Trump,302
Trump,281
Biden,259
Trump,275
Trump,294
Biden,256
Trump,306
Biden,258
Biden,234
Biden,230
Trump,317
Biden,251
Biden,269
Biden,228
Trump,319
Trump,282
Trump,284
Trump,322
Biden,257
Trump,271
Trump,330
Trump,308
Trump,296
Trump,273
Trump,280
Biden,252
Trump,294
Trump,316
Biden,252
Trump,299
Trump,307
Trump,295
Trump,284
Trump,289
Trump,276
Biden,225
Biden,252
Trump,293
Trump,281
Trump,315
Trump,317
Trump,289
Trump,308
Biden,249
Biden,260
Trump,278
Trump,298
Biden,264
Trump,310
Biden,241
Trump,293
Biden,231
Trump,277
Biden,260
Trump,274
Trump,306
Trump,282
Trump,278
Trump,292
Trump,285
Trump,295
Trump,301
Trump,283
Biden,220
Trump,291
Trump,313
Trump,271
Trump,286
Biden,246
Trump,287
Trump,314
Trump,295
Trump,302
Biden,257
Biden,266
Trump,316
Trump,292
Biden,259
Trump,304
Trump,272
Trump,312
Trump,318
Trump,332
Biden,269
Biden,263
Biden,260
Trump,296
Biden,193
Biden,254
Trump,294
Biden,245
Biden,267
Trump,271
Trump,303
Trump,293
Trump,273
Trump,280
Biden,232
Biden,223
Trump,292
Trump,306
Biden,253
Trump,276
Biden,226
Trump,276
Trump,290
Biden,256
Trump,283
Biden,264
Trump,294
Trump,270
Trump,284
Trump,311
Trump,309
Biden,252
Trump,278
Trump,305
Trump,279
Trump,290
Trump,312
Trump,276
Trump,290
Biden,245
Trump,298
Biden,269
Trump,307
Biden,262
Biden,205
Trump,275
Trump,306
Trump,327
Trump,318
Trump,283
Trump,290
Biden,248
Trump,280
Biden,228
Trump,300
Trump,289
Trump,290
Trump,290
Biden,261
Biden,251
Trump,332
Trump,270
Trump,276
Biden,269
Trump,274
Biden,258
Trump,309
Trump,301
Trump,310
Trump,274
Trump,316
Trump,295
Trump,294
Trump,312
Trump,291
Trump,287
Trump,275
Biden,240
Biden,256
Trump,295
Trump,289
Biden,248
Biden,269
Trump,317
Trump,298
Trump,304
Trump,298
Trump,291
Trump,282
Trump,299
Trump,308
Trump,296
Biden,248
Trump,346
Trump,297
Trump,281
Biden,258
Trump,327
Biden,249
Trump,279
Trump,295
Trump,274
Trump,309
Trump,289
Biden,267
Trump,302
Trump,284
Trump,286
Trump,282
Trump,286
Biden,229
Trump,295
Biden,258
Trump,276
Trump,303
Trump,278
Trump,285
Trump,311
Biden,268
Trump,294
Biden,241
Trump,296
Trump,304
Trump,278
Trump,287
Trump,306
Trump,296
Trump,323
Trump,288
Trump,353
Trump,270
Trump,293
Biden,268
Trump,276
Biden,256
Trump,285
Biden,237
Trump,272
Biden,188
Biden,242
Trump,293
Trump,299
Biden,244
Trump,278
Trump,284
Trump,286
Trump,274
Trump,277
Trump,295
Biden,268
Trump,304
Trump,315
Biden,256
Trump,301
Trump,311
Biden,265
Trump,301
Trump,286
Trump,291
Trump,291
Trump,300
Trump,285
Trump,313
Trump,282
Trump,361
Biden,255
Trump,275
Trump,285
Trump,282
Trump,308
Biden,235
Biden,212
Biden,263
Trump,297
Trump,301
Trump,308
Trump,288
Biden,266
Biden,257
Biden,260
Biden,268
Trump,283
Biden,247
Biden,255
Trump,293
Biden,248
Trump,292
Biden,263
Biden,269
Biden,242
Biden,250
Trump,298
Trump,317
Trump,282
Biden,246
Trump,292
Trump,311
Trump,304
Trump,313
Biden,222
Trump,274
Trump,324
Trump,304
Trump,303
Trump,275
Biden,254
Biden,223
Biden,220
Trump,273
Biden,249
Biden,263
Biden,255
Biden,243
Trump,289
Biden,250
Biden,228
Trump,283
Trump,288
Biden,222
Trump,285
Biden,267
Biden,236
Trump,277
Trump,283
Trump,291
Biden,245
Biden,245
Biden,269
Trump,333
Trump,319
Trump,292
Trump,294
Trump,275
Biden,262
Trump,311
Trump,288
Trump,317
Biden,251
Biden,249
Trump,317
Biden,237
Trump,278
Trump,285
Trump,286
Trump,279
Trump,296
Trump,270
Trump,276
Trump,289
Trump,306
Trump,309
Trump,274
Trump,303
Trump,305
Trump,326
Trump,277
Trump,331
Biden,245
Trump,284
Biden,259
Trump,279
Trump,272
Biden,261
Trump,313
Trump,274
Biden,256
Trump,314
Trump,320
Trump,328
Biden,237
Trump,292
Trump,292
Biden,262
Trump,325
Biden,231
Biden,264
Biden,269
Biden,258
Trump,299
Biden,268
Trump,290
Trump,291
Biden,248
Biden,226
Biden,265
Biden,260
Biden,267
Trump,298
Trump,315
Trump,299
Trump,272
Biden,243
Trump,272
Biden,254
Trump,285
Trump,287
Biden,267
Trump,300
Trump,322
Biden,263
Trump,296
Biden,237
Trump,275
Trump,324
Trump,270
Trump,281
Trump,303
Trump,271
Biden,257
Trump,277
Trump,299
Biden,269
Trump,272
Trump,276
Biden,242
Trump,313
Trump,275
Trump,282
Biden,253
Trump,323
Trump,271
Trump,303
Biden,264
Trump,284
Biden,267
Biden,251
Trump,291
Trump,270
Trump,314
Trump,304
Trump,271
Trump,280
Trump,280
Trump,271
Trump,296
Biden,248
Trump,337
Trump,293
Biden,226
Biden,209
Trump,285
Trump,309
Trump,296
Trump,298
Biden,243
Trump,276
Trump,289
Biden,222
Trump,345
Biden,208
Trump,315
Trump,303
Trump,277
Trump,303
Trump,274
Trump,285
Biden,245
Trump,300
Trump,298
Biden,254
Trump,304
Trump,312
Trump,308
Trump,290
Biden,250
Trump,282
Trump,290
Trump,294
Biden,230
Biden,247
Trump,283
Biden,246
Trump,322
Biden,256
Trump,302
Biden,268
Trump,291
Biden,237
Biden,254
Trump,303
Trump,294
Trump,277
Trump,292
Biden,219
Trump,289
Trump,315
Biden,232
Trump,315
Trump,309
Biden,267
Trump,285
Biden,232
Trump,347
Trump,275
Biden,262
Biden,263
Trump,294
Trump,300
Biden,257
Trump,271
Biden,252
Trump,272
Biden,259
Trump,330
Biden,236
Trump,290
Biden,262
Trump,290
Trump,284
Trump,280
Trump,312
Biden,220
Trump,275
Trump,303
Biden,260
Biden,261
Trump,302
Trump,312
Biden,258
Trump,287
Biden,261
Biden,262
Trump,305
Trump,306
Trump,304
Trump,323
Biden,262
Trump,297
Biden,210
Trump,319
Trump,308
Trump,288
Biden,262
Trump,281
Trump,301
Biden,255
Trump,300
Trump,272
Trump,285
Trump,270
Trump,297
Trump,282
Trump,289
Biden,234
Biden,264
Trump,315
Trump,300
Trump,311
Trump,275
Biden,245
Trump,275
Trump,300
Biden,261
Trump,275
Trump,281
Biden,265
Trump,282
Biden,269
Trump,293
Trump,270
Trump,313
Trump,279
Trump,282
Trump,305
Trump,273
Trump,313
Trump,280
Biden,248
Trump,318
Trump,285
Trump,273
Trump,276
Biden,263
Trump,276
Trump,309
Biden,217
Trump,278
Trump,311
Trump,306
Trump,281
Trump,316
Trump,286
Biden,248
Biden,264
Trump,282
Trump,277
Trump,312
Trump,273
Trump,282
Trump,315
Trump,280
Biden,252
Trump,305
Trump,278
Trump,307
Trump,270
Trump,270
Trump,289
Trump,291
Trump,288
Trump,276
Trump,302
Trump,288
Trump,301
Biden,241
Trump,296
Trump,272
Trump,288
Trump,276
Trump,295
Trump,304
Trump,322
Trump,310
Biden,257
Trump,301
Biden,267
Trump,294
Biden,254
Trump,323
Trump,309
Trump,294
Biden,256
Trump,296
Trump,288
Trump,287
Biden,268
Trump,313
Trump,296
Biden,260
Biden,265
Trump,270
Trump,283
Trump,290
Trump,283
Trump,285
Trump,319
Trump,274
Trump,300
Trump,278
Biden,267
Biden,233
Trump,270
Trump,305
Trump,288
Trump,305
Trump,271
Trump,274
Trump,313
Trump,280
Trump,285
Biden,239
Biden,239
Trump,293
Biden,256
Trump,334
Biden,213
Trump,315
Trump,292
Biden,268
Trump,285
Trump,309
Trump,273
Trump,283
Trump,310
Trump,303
Trump,283
Trump,277
Trump,320
Biden,266
Biden,238
Trump,292
Biden,222
Trump,315
Trump,298
Biden,263
Biden,249
Trump,275
Trump,313
Biden,258
Trump,283
Biden,192
Trump,329
Biden,269
Trump,275
Trump,293
Trump,309
Trump,282
Trump,288
Trump,302
Trump,303
Biden,268
Trump,293
Trump,282
Biden,207
Trump,315
Trump,316
Trump,281
Trump,301
Biden,207
Trump,320
Biden,241
Biden,269
Biden,248
Trump,284
Trump,315
Trump,278
Trump,282
Trump,306
Biden,227
Trump,284
Trump,288
Trump,270
Trump,273
Trump,293
Trump,273
Trump,303
Biden,225
Trump,277
Biden,248
Trump,302
Trump,306
Trump,279
Trump,325
Trump,290
Trump,290
Trump,313
Trump,329
Biden,246
Trump,297
Biden,265
Trump,283
Trump,298
Trump,290
Trump,289
Trump,306
Trump,270
Trump,301
Trump,302
Trump,334
Trump,294
Trump,280
Biden,269
Biden,263
Biden,264
Trump,302
Biden,267
Biden,250
Trump,319
Trump,302
Trump,292
Trump,294
Trump,280
Trump,318
Trump,284
Trump,306
Trump,283
Trump,295
Biden,240
Trump,308
Trump,312
Trump,315
Biden,246
Trump,280
Trump,280
Trump,291
Trump,292
Trump,301
Trump,280
Trump,279
Biden,219
Biden,250
Trump,291
Biden,233
Trump,287
Trump,300
Trump,308
Trump,281
Trump,281
Biden,212
Trump,282
Trump,290
Trump,309
Trump,299
Trump,295
Biden,239
Biden,268
Trump,313
Biden,241
Trump,280
Trump,318
Trump,301
Biden,252
Trump,273
Biden,211
Trump,336
Trump,314
Biden,193
Trump,303
Trump,273
Biden,264
Trump,314
Biden,265
Biden,240
Biden,260
Biden,264
Biden,241
Trump,312
Trump,319
Trump,304
Trump,289
Trump,304
Trump,294
Trump,332
Trump,271
Biden,245
Trump,272
Biden,256
Trump,303
Trump,327
Trump,275
Trump,295
Biden,266
Trump,273
Trump,288
Trump,280
Trump,315
Trump,278
Trump,281
Trump,310
Trump,284
Trump,299
Trump,309
Trump,292
Biden,256
Trump,296
Trump,301
Trump,275
Trump,300
Trump,292
Biden,269
Trump,290
Biden,234
Trump,290
Biden,264
Trump,301
Trump,291
Biden,264
Trump,313
Trump,279
Trump,297
Trump,325
Trump,288
Trump,289
Trump,274
Trump,299
Trump,296
Trump,320
Trump,280
Trump,295
Biden,178
Trump,331
Trump,282
Biden,243
Biden,259
Biden,255
Trump,284
Trump,358
Biden,243
Trump,300
Biden,269
Trump,281
Biden,264
Trump,318
Trump,320
Trump,278
Trump,295
Trump,270
Trump,299
Trump,282
Biden,266
Trump,331
Trump,304
Trump,299
Trump,279
Trump,297
Trump,326
Trump,286
Trump,274
Biden,262
Biden,245
Biden,246
Trump,278
Trump,289
Trump,297
Trump,303
Biden,224
Trump,279
Trump,295
Trump,274
Trump,290
Trump,281
Biden,266
Trump,287
Trump,277
Trump,334
Trump,305
Trump,290
Biden,245
Biden,232
Biden,255
Trump,312
Biden,269
Trump,304
Trump,320
Biden,267
Trump,288
Trump,335
Trump,290
Trump,291
Biden,249
Trump,354
Trump,282
Trump,301
Trump,310
Trump,307
Trump,284
Trump,292
Trump,282
Biden,268
Trump,315
Biden,228
Trump,276
Biden,268
Trump,306
Trump,329
Biden,223
Trump,324
Trump,275
Trump,280
Biden,262
Trump,275
Trump,291
Trump,297
Biden,267
Trump,296
Biden,237
Biden,255
Biden,265
Biden,256
Trump,276
Trump,285
Trump,312
Trump,279
Trump,296
Trump,294
Trump,290
Biden,243
Trump,292
Trump,309
Biden,259
Trump,287
Trump,280
Biden,241
Trump,303
Biden,192
Trump,301
Trump,294
Trump,300
Trump,272
Biden,262
Biden,240
Biden,239
Trump,300
Trump,300
Trump,287
Trump,315
Trump,287
Biden,229
Biden,260
Trump,286
Trump,284
Trump,287
Trump,301
Trump,289
Trump,293
Biden,241
Trump,311
Trump,302
Trump,321
Trump,289
Trump,295
Biden,267
Trump,313
Biden,235
Trump,297
Biden,253
Biden,268
Trump,310
Biden,256
Trump,283
Trump,279
Trump,301
Trump,299
Trump,323
Trump,284
Biden,267
Trump,316
Trump,285
Trump,283
Trump,304
Trump,299
Biden,264
Trump,270
Trump,281
Trump,311
Trump,301
Biden,246
Trump,295
Biden,268
Trump,292
Biden,244
Trump,310
Trump,270
Trump,276
Biden,254
Biden,249
Trump,273
Trump,276
Trump,298
Biden,243
Biden,264
Biden,269
Trump,301
Biden,266
Trump,304
Trump,283
Trump,297
Biden,242
Biden,255
Trump,272
Trump,271
Trump,279
Trump,273
Trump,313
Trump,272
Trump,296
Biden,239
Trump,322
Trump,273
Trump,288
Trump,270
Trump,287
Trump,270
Trump,285
Trump,286
Trump,273
Trump,291
Trump,270
Trump,300
Biden,269
Biden,249
Biden,254
Trump,281
Biden,259
Trump,284
Trump,294
Trump,282
Trump,272
Trump,282
Trump,338
Trump,298
Biden,238
Trump,303
Trump,282
Trump,273
Trump,290
Biden,244
Biden,267
Trump,289
Biden,230
Biden,264
Biden,204
Trump,281
Trump,303
Biden,215
Biden,261
Trump,278
Trump,301
Trump,282
Trump,280
Biden,250
Trump,318
Biden,255
Biden,256
Trump,280
Trump,288
Biden,266
Trump,314
Trump,284
Biden,253
Trump,289
Biden,251
Trump,282
Trump,309
Trump,285
Trump,273
Trump,295
Biden,249
Trump,293
Trump,302
Trump,305
Biden,253
Trump,308
Trump,282
Trump,277
Trump,278
Trump,272
Trump,320
Trump,310
Biden,259
Trump,282
Trump,279
Trump,300
Biden,260
Trump,327
Biden,265
Trump,300
Biden,239
Trump,303
Trump,311
Biden,240
Trump,317
Biden,256
Trump,290
Trump,273
Biden,259
Biden,257
Biden,241
Trump,314
Trump,308
Biden,252
Trump,270
Trump,301
Trump,306
Trump,274
Trump,276
Trump,313
Trump,298
Trump,272
Biden,258
Biden,268
Trump,288
Biden,218
Trump,302
Trump,288
Trump,286
Trump,304
Biden,262
Biden,231
Trump,286
Trump,324
Trump,292
Trump,280
Biden,269
Trump,281
Trump,283
Trump,297
Biden,262
Biden,237
Trump,277
Trump,295
Trump,298
Trump,278
Biden,269
Biden,263
Trump,315
Trump,305
Trump,285
Trump,320
Trump,276
Trump,287
Biden,253
Trump,282
Biden,254
Trump,314
Trump,278
Trump,309
Biden,261
Trump,291
Trump,279
Trump,311
Trump,300
Trump,275
Trump,289
Biden,255
Trump,331
Biden,248
Biden,237
Biden,263
Trump,328
Trump,309
Trump,286
Trump,303
Trump,327
Biden,263
Biden,260
Trump,296
Biden,253
Trump,272
Biden,261
Trump,313
Trump,272
Biden,230
Trump,308
Biden,250
Trump,314
Trump,304
Trump,311
Trump,288
Biden,243
Trump,350
Biden,242
Trump,291
Trump,311
Trump,273
Trump,281
Trump,327
Biden,265
Trump,271
Biden,266
Biden,248
Trump,317
Trump,307
Trump,286
Trump,287
Biden,241
Trump,300
Trump,271
Biden,265
Trump,271
Trump,272
Trump,316
Trump,297
Trump,270
Trump,325
Trump,299
Trump,287
Trump,291
Trump,315
Biden,261
Trump,277
Trump,270
Trump,275
Trump,298
Trump,301
Trump,298
Biden,251
Biden,269
Trump,279
Trump,298
Trump,287
Trump,310
Trump,303
Trump,321
Trump,314
Trump,287
Trump,272
Trump,291
Trump,306
Trump,343
Trump,311
Trump,303
Trump,302
Trump,280
Biden,248
Trump,294
Trump,306
Biden,217
Trump,287
Trump,296
Trump,287
Trump,293
Biden,239
Trump,290
Trump,301
Biden,261
Trump,286
Biden,216
Biden,231
Trump,272
Trump,299
Trump,294
Biden,241
Biden,256
Trump,273
Biden,241
Trump,312
Biden,269
Trump,307
Biden,198
Trump,294
Trump,294
Trump,324
Trump,273
Trump,302
Trump,286
Trump,276
Trump,287
Biden,245
Biden,263
Biden,241
Trump,285
Trump,300
Trump,289
Trump,312
Trump,271
Trump,313
Trump,301
Trump,275
Trump,289
Biden,256
Trump,279
Trump,283
Trump,283
Biden,253
Trump,275
Trump,308
Biden,249
Biden,212
Trump,334
Biden,265
Trump,286
Trump,274
Trump,304
Trump,288
Biden,266
Biden,266
Biden,262
Biden,254
Trump,278
Trump,271
Trump,289
Biden,261
Trump,298
Trump,324
Trump,274
Biden,265
Biden,235
Biden,264
Biden,253
Trump,278
Trump,275
Biden,261
Trump,313
Trump,270
Trump,328
Biden,255
Biden,265
Biden,261
Biden,266
Biden,260
Trump,284
Trump,315
Trump,293
Biden,263
Trump,281
Biden,221
Biden,265
Trump,316
Biden,237
Trump,292
Trump,303
Trump,308
Trump,273
Biden,232
Trump,300
Biden,246
Trump,282
Trump,285
Trump,309
Trump,313
Trump,309
Biden,268
Trump,285
Trump,304
Trump,327
Trump,299
Biden,262
Trump,321
Biden,238
Trump,300
Trump,306
Biden,267
Trump,305
Trump,298
Trump,322
Trump,280
Trump,309
Biden,261
Biden,262
Trump,280
Trump,301
Biden,244
Trump,316
Biden,220
Biden,246
Biden,267
Biden,257
Trump,299
Biden,267
Trump,292
Trump,280
Biden,246
Trump,285
Trump,273
Biden,238
Trump,281
Trump,280
Trump,289
Trump,302
Trump,282
Trump,270
Trump,299
Biden,252
Trump,306
Biden,239
Biden,261
Trump,291
Biden,248
Trump,345
Trump,284
Biden,235
Biden,231
Trump,313
Biden,265
Trump,315
Trump,271
Trump,283
Trump,299
Trump,312
Trump,321
Biden,269
Trump,351
Biden,252
Trump,286
Biden,259
Trump,279
Trump,309
Trump,307
Trump,327
Biden,226
Trump,281
Trump,302
Trump,303
Biden,247
Biden,217
Trump,313
Trump,337
Trump,272
Trump,298
Biden,232
Trump,273
Trump,311
Biden,268
Trump,285
Biden,200
Trump,287
Trump,288
Biden,240
Trump,302
Trump,271
Trump,283
Trump,288
Trump,310
Biden,222
Trump,272
Trump,276
Trump,291
Biden,256
Biden,250
Biden,255
Biden,239
Biden,263
Trump,309
Biden,253
Trump,291
Biden,231
Biden,242
Biden,257
Biden,260
Trump,300
Biden,252
Trump,304
Trump,280
Trump,294
Biden,265
Trump,289
Trump,279
Trump,290
Trump,315
Trump,277
Trump,286
Trump,277
Trump,300
Trump,288
Trump,295
Trump,317
Trump,279
Trump,289
Biden,262
Biden,263
Trump,304
Trump,313
Biden,255
Trump,304
Trump,273
Biden,244
Trump,287
Biden,219
Biden,269
Biden,249
Trump,294
Trump,294
Biden,259
Trump,312
Trump,289
Trump,278
Biden,238
Trump,297
Biden,253
Biden,253
Trump,270
Trump,292
Trump,292
Trump,322
Trump,283
Trump,283
Biden,252
Trump,282
Trump,301
Trump,283
Trump,312
Trump,288
Biden,208
Trump,310
Trump,297
Biden,214
Biden,235
Trump,274
Trump,273
Biden,218
Biden,243
Trump,322
Trump,283
Biden,263
Trump,282
Trump,286
Trump,296
Trump,293
Trump,271
Biden,263
Biden,203
Trump,277
Trump,284
Biden,242
Trump,289
Trump,275
Trump,277
Trump,301
Trump,282
Trump,301
Trump,308
Trump,316
Biden,250
Trump,274
Biden,262
Trump,293
Trump,293
Trump,297
Trump,280
Trump,304
Trump,271
Trump,304
Trump,278
Biden,258
Trump,368
Trump,344
Trump,309
Biden,241
Trump,280
Biden,248
Trump,275
Trump,299
Trump,324
Biden,261
Trump,297
Trump,304
Trump,284
Trump,319
Biden,259
Biden,264
Trump,279
Trump,282
Trump,293
Trump,315
Trump,304
Biden,234
Trump,301
Trump,323
Biden,239
Trump,275
Trump,285
Trump,284
Biden,251
Trump,293
Trump,294
Trump,274
Trump,285
Trump,294
Biden,225
Biden,220
Trump,292
Biden,209
Trump,286
Trump,299
Trump,315
Biden,223
Trump,275
Biden,262
Trump,295
Trump,282
Biden,257
Trump,284
Trump,286
Trump,312
Trump,317
Trump,318
Trump,295
Trump,293
Trump,299
Trump,313
Trump,296
Trump,298
Trump,287
Trump,274
Biden,239
Trump,281
Biden,250
Trump,276
Biden,221
Biden,243
Trump,271
Trump,275
Trump,275
Trump,270
Biden,240
Trump,271
Trump,274
Biden,266
Biden,268
Trump,290
Trump,285
Trump,313
Trump,286
Trump,285
Trump,280
Biden,255
Trump,295
Trump,293
Biden,269
Trump,270
Trump,302
Trump,281
Biden,264
Trump,294
Trump,271
Trump,292
Biden,259
Trump,293
Trump,302
Trump,300
Trump,306
Trump,281
Trump,283
Trump,274
Biden,244
Trump,300
Trump,302
Biden,252
Trump,275
Trump,309
Trump,307
Trump,301
Trump,318
Trump,271
Trump,288
Biden,267
Trump,277
Biden,243
Trump,283
Biden,268
Trump,282
Trump,287
Trump,299
Trump,270
Biden,263
Trump,300
Biden,264
Trump,280
Biden,262
Biden,245
Trump,279
Trump,328
Trump,315
Biden,266
Biden,260
Trump,302
Biden,234
Trump,280
Trump,285
Trump,280
Trump,316
Biden,246
Biden,239
Trump,298
Biden,213
Trump,309
Trump,321
Trump,301
Biden,260
Biden,267
Trump,290
Biden,263
Biden,216
Trump,335
Trump,296
Trump,271
Biden,268
Trump,282
