winner,points
Biden,251
Biden,251
Biden,228
Biden,260
Biden,247
Trump,277
Biden,261
Trump,279
Biden,207
Trump,280
Biden,253
Biden,226
Biden,237
Biden,235
Biden,254
Biden,204
Biden,233
Biden,259
Biden,243
Biden,266
Biden,251
Biden,190
Trump,278
Trump,272
Biden,237
Biden,250
Biden,263
Biden,231
Biden,259
Trump,279
Biden,234
Biden,236
Biden,220
Biden,247
Biden,221
Biden,197
Trump,287
Biden,254
Trump,275
Biden,253
Trump,284
Biden,232
Biden,262
Biden,265
Trump,315
Biden,248
Trump,277
Biden,222
Biden,256
Biden,267
Trump,282
Biden,214
Biden,236
Biden,195
Biden,233
Biden,267
Biden,246
Biden,207
Biden,206
Trump,284
Biden,230
Biden,225
Biden,239
Biden,254
Trump,282
Biden,251
Biden,212
Trump,278
Biden,219
Biden,267
Trump,282
Biden,181
Biden,235
Biden,211
Biden,237
Biden,259
Biden,236
Biden,260
Biden,244
Biden,257
Biden,170
Biden,233
Biden,249
Biden,201
Biden,245
Biden,172
Biden,247
Biden,223
Biden,264
Biden,211
Biden,232
Biden,238
Biden,261
Trump,276
Biden,236
Trump,290
Biden,269
Trump,272
Biden,239
Biden,214
Biden,242
Biden,253
Biden,246
Trump,278
Biden,207
Trump,275
Biden,242
Biden,241
Biden,181
Biden,269
Biden,217
Biden,245
Trump,308
Biden,255
Biden,267
Biden,265
Biden,252
Biden,242
Biden,265
Biden,250
Biden,269
Biden,189
Biden,267
Trump,270
Biden,235
Biden,244
Biden,243
Biden,243
Biden,249
Biden,253
Biden,241
Biden,247
Biden,184
Biden,248
Biden,231
Biden,264
Biden,266
Biden,252
Trump,281
Biden,252
Biden,249
Biden,232
Biden,228
Biden,210
Trump,272
Trump,275
Biden,244
Biden,263
Biden,254
Biden,220
Biden,235
Trump,281
Trump,297
Biden,250
Biden,253
Biden,251
Biden,268
Biden,186
Biden,199
Trump,272
Biden,265
Biden,219
Biden,256
Biden,267
Biden,253
Biden,253
Biden,242
Biden,260
Biden,220
Biden,254
Biden,265
Biden,208
Biden,238
Biden,240
Biden,266
Biden,242
Biden,242
Biden,185
Biden,206
Trump,340
Biden,216
Biden,263
Biden,252
Trump,279
Biden,261
Trump,270
Biden,217
Biden,234
Biden,217
Biden,220
Trump,297
Trump,284
Trump,276
Trump,289
Biden,264
Biden,257
Trump,287
Biden,266
Biden,223
Biden,241
Biden,224
Biden,236
Biden,238
Biden,228
Biden,238
Biden,242
Biden,247
Biden,263
Biden,238
Trump,287
Biden,213
Trump,278
Biden,223
Biden,223
Biden,260
Biden,252
Biden,238
Trump,275
Biden,183
Biden,204
Biden,245
Biden,253
Biden,250
Biden,256
Biden,267
Biden,251
Biden,232
Biden,211
Trump,273
Biden,258
Biden,261
Biden,244
Biden,257
Biden,207
Biden,239
Biden,268
Biden,262
Biden,204
Biden,213
Biden,244
Biden,243
Biden,216
Biden,250
Biden,220
Biden,239
Biden,268
Trump,272
Trump,281
Biden,228
Biden,256
Trump,279
Biden,241
Biden,221
Biden,224
Biden,265
Biden,247
Biden,250
Biden,248
Biden,250
Biden,268
Biden,224
Trump,303
Biden,257
Trump,285
Trump,277
Biden,229
Biden,247
Biden,207
Biden,266
Biden,240
Biden,240
Biden,241
Biden,266
Biden,257
Trump,292
Biden,215
Biden,225
Biden,246
Biden,265
Biden,253
Biden,217
Biden,233
Trump,273
Biden,251
Biden,212
Biden,220
Biden,216
Trump,278
Biden,221
Biden,242
Biden,225
Biden,255
Biden,256
Biden,253
Biden,247
Trump,294
Biden,223
Biden,249
Biden,228
Trump,278
Biden,186
Biden,241
Trump,278
Biden,263
Biden,247
Biden,247
Biden,252
Trump,280
Biden,235
Biden,241
Biden,251
Biden,229
Biden,228
Biden,236
Trump,278
Biden,268
Biden,257
Trump,286
Biden,206
Biden,262
Biden,238
Trump,271
Biden,227
Biden,268
Biden,254
Biden,263
Biden,260
Trump,299
Biden,222
Biden,231
Biden,243
Biden,239
Biden,193
Biden,214
Biden,260
Biden,232
Trump,288
Biden,247
Trump,272
Trump,287
Biden,268
Trump,275
Trump,319
Biden,259
Trump,289
Biden,256
Biden,210
Biden,247
Trump,287
Biden,237
Biden,223
Trump,281
Biden,230
Trump,271
Trump,273
Biden,223
Biden,261
Biden,236
Biden,253
Biden,199
Biden,217
Biden,225
Biden,250
Biden,193
Biden,251
Biden,228
Biden,254
Biden,244
Biden,230
Trump,298
Biden,250
Biden,246
Biden,251
Biden,215
Biden,208
Trump,274
Biden,262
Biden,226
Biden,237
Biden,261
Biden,269
Biden,256
Biden,264
Biden,265
Biden,236
Biden,261
Biden,267
Trump,271
Biden,260
Biden,223
Biden,265
Biden,253
Biden,245
Biden,268
Biden,262
Biden,214
Biden,236
Biden,223
Biden,212
Biden,248
Biden,251
Trump,279
Biden,257
Trump,287
Trump,272
Biden,209
Trump,297
Biden,268
Biden,243
Biden,241
Biden,233
Biden,234
Biden,264
Biden,234
Biden,236
Biden,232
Biden,236
Biden,237
Biden,228
Biden,255
Biden,262
Biden,255
Biden,266
Biden,200
Biden,263
Biden,226
Biden,265
Biden,240
Biden,265
Trump,291
Biden,222
Biden,167
Biden,260
Biden,252
Biden,252
Biden,263
Trump,287
Biden,231
Trump,270
Biden,268
Biden,269
Trump,287
Trump,298
Biden,247
Biden,253
Biden,241
Biden,193
Biden,253
Biden,265
Trump,295
Biden,202
Biden,211
Biden,217
Trump,271
Biden,236
Biden,254
Trump,274
Biden,241
Biden,247
Biden,236
Biden,232
Biden,202
Biden,260
Trump,279
Biden,231
Biden,265
Biden,258
Biden,243
Biden,244
Biden,257
Biden,245
Trump,272
Biden,257
Trump,278
Biden,249
Biden,253
Trump,291
Biden,238
Biden,263
Biden,212
Biden,203
Biden,260
Biden,227
Trump,275
Biden,226
Biden,262
Biden,252
Trump,278
Biden,186
Biden,232
Biden,252
Trump,276
Biden,217
Biden,267
Trump,276
Biden,252
Biden,253
Trump,278
Trump,278
Biden,223
Biden,255
Trump,275
Trump,278
Biden,245
Biden,218
Biden,203
Biden,243
Biden,260
Biden,253
Trump,277
Biden,253
Biden,242
Trump,270
Biden,268
Biden,237
Biden,238
Biden,207
Biden,256
Biden,266
Biden,182
Biden,255
Biden,265
Biden,246
Biden,255
Biden,239
Biden,244
Biden,236
Biden,261
Biden,262
Biden,268
Trump,272
Biden,258
Trump,278
Biden,247
Biden,268
Biden,253
Biden,247
Trump,272
Biden,263
Biden,246
Biden,220
Biden,268
Biden,263
Trump,291
Biden,242
Biden,254
Biden,252
Biden,262
Biden,256
Biden,268
Biden,262
Biden,258
Biden,220
Biden,256
Biden,268
Trump,297
Biden,234
Biden,241
Biden,253
Biden,257
Biden,220
Biden,247
Biden,206
Trump,279
Biden,241
Biden,236
Trump,276
Biden,215
Biden,211
Trump,279
Biden,244
Biden,245
Biden,220
Trump,291
Trump,273
Biden,263
Biden,220
Trump,273
Trump,301
Biden,258
Biden,240
Biden,250
Trump,272
Biden,258
Biden,207
Biden,220
Trump,277
Biden,213
Biden,255
Trump,278
Biden,198
Biden,247
Biden,229
Trump,288
Biden,265
Biden,246
Trump,276
Trump,282
Trump,294
Biden,238
Biden,238
Biden,259
Biden,262
Biden,221
Biden,257
Biden,248
Biden,237
Biden,239
Trump,289
Trump,284
Biden,253
Biden,233
Biden,263
Biden,221
Biden,244
Biden,240
Trump,272
Trump,272
Biden,259
Biden,211
Biden,243
Trump,291
Trump,276
Biden,268
Biden,253
Biden,243
Biden,257
Biden,242
Biden,207
Biden,253
Biden,203
Trump,271
Biden,267
Biden,257
Biden,252
Biden,251
Trump,277
Biden,236
Biden,261
Trump,287
Biden,251
Biden,265
Biden,251
Biden,239
Trump,302
Biden,250
Biden,250
Trump,272
Biden,267
Trump,272
Biden,253
Biden,227
Biden,265
Trump,281
Trump,270
Biden,260
Biden,220
Trump,291
Biden,268
Trump,282
Biden,225
Biden,232
Biden,180
Trump,278
Biden,214
Trump,278
Trump,271
Biden,269
Biden,263
Biden,257
Biden,255
Biden,223
Biden,232
Biden,253
Biden,265
Biden,266
Biden,248
Trump,272
Biden,231
Trump,276
Biden,250
Biden,267
Biden,259
Trump,276
Biden,223
Biden,266
Biden,269
Biden,243
Trump,272
Trump,282
Trump,276
Biden,245
Trump,276
Trump,275
Biden,227
Biden,241
Biden,201
Biden,223
Biden,230
Trump,283
Biden,269
Biden,262
Biden,269
Biden,249
Biden,235
Biden,233
Biden,200
Biden,207
Trump,326
Biden,262
Trump,284
Biden,231
Biden,251
Trump,281
Trump,291
Biden,247
Trump,301
Biden,247
Biden,225
Biden,247
Biden,248
Trump,287
Biden,258
Trump,271
Trump,272
Biden,254
Biden,253
Biden,214
Biden,247
Biden,253
Biden,253
Biden,244
Biden,265
Biden,220
Trump,317
Biden,240
Biden,269
Biden,262
Biden,195
Trump,320
Trump,291
Biden,216
Biden,244
Biden,265
Biden,209
Biden,214
Trump,273
Biden,262
Trump,270
Biden,266
Biden,227
Trump,304
Biden,254
Biden,217
Biden,252
Trump,276
Biden,209
Biden,226
Biden,237
Trump,272
Biden,207
Biden,261
Trump,272
Biden,257
Biden,247
Biden,193
Biden,231
Trump,285
Trump,282
Biden,268
Biden,237
Biden,269
Biden,227
Biden,213
Biden,256
Biden,236
Biden,265
Biden,263
Biden,236
Biden,242
Biden,241
Biden,254
Biden,217
Biden,252
Biden,229
Biden,254
Biden,232
Biden,233
Biden,222
Trump,281
Biden,223
Biden,266
Trump,277
Biden,217
Biden,227
Biden,239
Biden,258
Trump,270
Biden,227
Biden,245
Biden,247
Biden,230
Biden,242
Biden,255
Trump,317
Biden,249
Biden,257
Trump,294
Biden,202
Biden,242
Biden,195
Biden,253
Trump,270
Biden,212
Biden,266
Biden,196
Biden,247
Biden,260
Trump,273
Biden,260
Biden,242
Biden,241
Biden,241
Biden,219
Trump,282
Trump,297
Biden,245
Biden,242
Biden,242
Biden,266
Biden,212
Trump,270
Biden,219
Biden,258
Biden,233
Biden,268
Biden,259
Biden,254
Biden,236
Trump,287
Biden,228
Trump,274
Biden,257
Biden,248
Biden,269
Biden,262
Biden,198
Biden,242
Biden,262
Biden,198
Biden,257
Biden,242
Biden,240
Biden,256
Biden,202
Biden,230
Biden,262
Biden,261
Trump,273
Biden,202
Biden,209
Biden,253
Biden,263
Biden,259
Trump,271
Biden,256
Trump,275
Biden,268
Biden,268
Biden,259
Biden,233
Trump,277
Biden,261
Trump,278
Trump,297
Biden,251
Biden,256
Biden,220
Trump,300
Biden,223
Biden,243
Biden,234
Biden,250
Biden,197
Biden,239
Trump,287
Biden,196
Biden,267
Biden,263
Biden,263
Trump,273
Biden,262
Trump,287
Biden,236
Biden,213
Biden,252
Biden,216
Biden,247
Trump,271
Biden,257
Biden,264
Trump,288
Trump,287
Biden,197
Trump,272
Trump,279
Biden,261
Trump,281
Biden,253
Biden,260
Trump,278
Biden,245
Biden,253
Biden,233
Biden,257
Biden,211
Trump,287
Biden,231
Biden,206
Biden,193
Biden,268
Trump,274
Biden,234
Biden,208
Biden,249
Biden,222
Biden,230
Biden,204
Biden,236
Biden,243
Biden,207
Biden,236
Biden,268
Biden,238
Biden,214
Biden,248
Biden,268
Biden,244
Biden,266
Biden,269
Trump,287
Biden,254
Biden,267
Biden,218
Trump,287
Trump,271
Biden,224
Biden,233
Trump,282
Biden,253
Biden,227
Biden,258
Biden,219
Biden,239
Trump,284
Trump,285
Biden,252
Biden,242
Biden,242
Biden,261
Biden,191
Biden,236
Trump,278
Trump,271
Biden,242
Biden,218
Biden,238
Biden,236
Biden,266
Trump,276
Biden,220
Biden,241
Biden,246
Biden,263
Trump,275
Biden,233
Biden,234
Biden,220
Biden,199
Biden,249
Biden,252
Trump,271
Biden,269
Biden,213
Biden,258
Biden,253
Biden,250
Biden,196
Biden,230
Biden,253
Biden,244
Trump,291
Biden,265
Biden,269
Biden,237
Biden,253
Biden,263
Trump,273
Biden,185
Trump,270
Biden,251
Biden,230
Biden,247
Trump,287
Biden,269
Trump,278
Biden,252
Biden,217
Biden,257
Biden,257
Biden,253
Biden,266
Biden,265
Biden,233
Biden,224
Biden,267
Biden,267
Biden,213
Biden,240
Biden,239
Biden,240
Trump,287
Biden,268
Biden,257
Biden,196
Trump,278
Trump,291
Biden,222
Biden,210
Trump,297
Biden,250
Biden,225
Biden,239
Biden,263
Biden,249
Biden,222
Trump,276
Biden,232
Biden,247
Biden,243
Biden,210
Trump,285
Biden,232
Biden,192
Trump,274
Trump,281
Biden,229
Biden,239
Trump,272
Trump,272
Biden,268
Biden,262
Biden,213
Biden,250
Trump,273
Trump,287
Biden,228
Trump,294
Biden,268
Biden,263
Biden,223
Biden,246
Biden,246
Trump,271
Biden,253
Biden,253
Trump,291
Biden,233
Biden,235
Biden,268
Biden,259
Trump,271
Biden,265
Biden,235
Trump,278
Biden,244
Biden,193
Biden,226
Biden,219
Biden,269
Trump,297
Biden,266
Trump,283
Biden,266
Trump,283
Biden,231
Trump,274
Biden,225
Biden,214
Biden,257
Trump,271
Biden,253
Biden,268
Biden,229
Biden,207
Biden,207
Trump,286
Biden,227
Biden,246
Biden,209
Biden,256
Biden,225
Biden,251
Trump,289
Trump,277
Biden,265
Biden,230
Biden,253
Trump,275
Biden,239
Biden,250
Trump,281
Biden,215
Biden,166
Biden,238
Biden,266
Biden,262
Trump,278
Biden,266
Trump,272
Trump,287
Biden,268
Biden,266
Biden,266
Trump,284
Trump,310
Trump,272
Biden,257
Biden,208
Biden,248
Trump,289
Biden,261
Biden,259
Biden,230
Biden,242
Biden,230
Biden,253
Biden,226
Biden,242
Biden,224
Biden,254
Biden,232
Biden,212
Biden,236
Trump,273
Biden,253
Biden,220
Biden,184
Biden,218
Biden,253
Biden,247
Biden,253
Biden,222
Biden,259
Biden,219
Biden,231
Biden,250
Trump,273
Biden,262
Biden,247
Biden,223
Biden,240
Trump,273
Biden,220
Biden,250
Biden,220
Trump,288
Biden,236
Biden,260
Biden,231
Biden,228
Trump,273
Trump,274
Trump,274
Biden,218
Trump,270
Biden,247
Biden,243
Biden,263
Biden,263
Biden,247
Trump,272
Trump,277
Biden,228
Trump,288
Biden,243
Biden,257
Biden,243
Biden,269
Biden,222
Biden,238
Biden,214
Biden,262
Biden,268
Trump,283
Biden,232
Trump,278
Biden,227
Trump,276
Trump,272
Trump,287
Biden,267
Trump,277
Biden,257
Biden,230
Biden,241
Trump,275
Biden,267
Biden,266
Biden,226
Biden,265
Trump,282
Trump,279
Trump,280
Trump,278
Biden,260
Biden,221
Biden,212
Trump,304
Biden,232
Biden,239
Biden,253
Trump,278
Biden,245
Biden,210
Biden,241
Biden,212
Biden,236
Biden,257
Biden,218
Biden,260
Biden,267
Trump,273
Biden,253
Trump,275
Biden,250
Trump,282
Biden,255
Biden,223
Biden,262
Trump,278
Trump,280
Biden,209
Biden,232
Biden,218
Biden,213
Biden,251
Trump,278
Trump,279
Biden,263
Biden,225
Biden,230
Biden,228
Trump,273
Biden,246
Biden,237
Biden,203
Biden,253
Biden,267
Trump,275
Biden,204
Biden,195
Biden,242
Biden,252
Biden,223
Biden,242
Biden,237
Biden,221
Biden,241
Biden,228
Biden,211
Biden,231
Biden,194
Biden,241
Biden,238
Biden,246
Biden,247
Biden,263
Trump,282
Biden,252
Biden,249
Biden,246
Biden,242
Biden,257
Biden,197
Trump,278
Trump,272
Biden,226
Biden,225
Trump,272
Biden,256
Trump,287
Biden,232
Biden,247
Biden,211
Biden,265
Biden,239
Biden,264
Trump,287
Trump,272
Biden,231
Biden,254
Trump,284
Biden,258
Trump,275
Biden,232
Biden,250
Trump,273
Biden,187
Biden,220
Biden,255
Biden,204
Biden,207
Biden,247
Biden,237
Biden,231
Biden,210
Biden,268
Biden,243
Biden,221
Trump,307
Biden,237
Biden,250
Biden,253
Biden,262
Biden,225
Biden,253
Biden,213
Biden,237
Biden,238
Trump,281
Biden,241
Biden,244
Biden,213
Biden,216
Biden,236
Trump,291
Biden,227
Biden,262
Biden,232
Biden,253
Biden,230
Trump,287
Biden,263
Biden,268
Biden,268
Biden,204
Biden,235
Biden,233
Trump,281
Biden,226
Biden,253
Biden,234
Biden,252
Trump,281
Biden,262
Biden,237
Biden,247
Biden,258
Biden,247
Biden,263
Biden,237
Trump,271
Biden,254
Biden,233
Biden,261
Biden,248
Biden,197
Trump,288
Biden,246
Biden,263
Biden,227
Trump,270
Trump,291
Biden,232
Biden,237
Biden,245
Biden,261
Biden,268
Biden,238
Biden,223
Biden,251
Biden,253
Biden,238
Trump,299
Biden,261
Biden,244
Biden,222
Trump,273
Biden,215
Biden,218
Trump,272
Biden,269
Trump,278
Biden,231
Trump,272
Biden,251
Biden,205
Trump,287
Biden,250
Biden,262
Biden,204
Trump,276
Trump,306
Biden,227
Biden,263
Biden,222
Trump,273
Biden,263
Biden,242
Biden,223
Biden,207
Biden,259
Biden,231
Biden,237
Biden,259
Biden,233
Trump,281
Biden,261
Biden,217
Biden,227
Biden,238
Biden,268
Biden,236
Biden,249
Biden,247
Biden,268
Biden,239
Trump,272
Biden,255
Biden,257
Biden,262
Biden,173
Trump,272
Biden,218
Biden,252
Trump,282
Biden,237
Biden,206
Trump,280
Biden,250
Trump,272
Trump,271
Biden,217
Biden,240
Biden,219
Biden,261
Biden,268
Biden,223
Trump,279
Trump,309
Biden,221
Trump,282
Trump,290
Biden,259
Biden,252
Trump,286
Biden,256
Biden,252
Biden,236
Biden,253
Biden,257
Trump,287
Trump,310
Biden,247
Trump,272
Biden,268
Biden,267
Biden,217
Biden,247
Biden,253
Biden,243
Biden,186
Biden,230
Biden,237
Biden,242
Biden,257
Biden,235
Biden,246
Trump,300
Trump,278
Biden,269
Biden,256
Biden,226
Biden,242
Biden,238
Trump,297
Biden,219
Biden,264
Biden,268
Biden,268
Biden,237
Biden,242
Biden,240
Biden,180
Biden,238
Biden,254
Biden,251
Biden,242
Biden,249
Biden,224
Biden,254
Biden,231
Trump,301
Biden,217
Biden,193
Biden,242
Biden,232
Trump,285
Biden,248
Trump,270
Biden,245
Biden,260
Trump,278
Biden,202
Biden,207
Biden,242
Biden,267
Trump,316
Biden,224
Biden,256
Biden,187
Biden,252
Biden,252
Biden,265
Biden,268
Trump,274
Biden,203
Biden,227
Biden,262
Trump,287
Trump,275
Biden,242
Biden,197
Biden,228
Trump,276
Trump,277
Biden,268
Biden,225
Biden,235
Biden,217
Biden,264
Trump,276
Biden,268
Biden,189
Biden,232
Biden,260
Trump,280
Biden,196
Biden,182
Biden,252
Trump,280
Biden,253
Biden,266
Biden,233
Biden,232
Biden,256
Biden,253
Biden,228
Biden,219
Trump,271
Biden,236
Biden,253
Biden,241
Biden,243
Biden,264
Biden,208
Biden,206
Biden,255
Trump,281
Biden,242
Biden,236
Biden,220
Biden,234
Biden,220
Biden,266
Biden,253
Biden,247
Trump,272
Biden,237
Biden,214
Biden,225
Biden,246
Biden,261
Biden,213
Biden,253
Biden,214
Biden,247
Biden,217
Biden,265
Biden,254
Biden,251
Biden,234
Biden,235
Trump,288
Biden,236
Biden,246
Biden,214
Biden,253
Biden,174
Biden,240
Biden,209
Trump,275
Trump,273
Trump,274
Trump,272
Biden,220
Biden,232
Biden,253
Trump,285
Biden,174
Biden,236
Biden,217
Biden,188
Biden,242
Trump,297
Biden,254
Biden,245
Biden,250
Biden,177
Biden,242
Biden,269
Biden,191
Biden,242
Trump,283
Biden,262
Biden,240
Biden,267
Biden,231
Biden,265
Biden,236
Biden,265
Trump,287
Biden,248
Biden,229
Trump,282
Biden,263
Biden,232
Biden,217
Biden,210
Biden,265
Biden,257
Biden,234
Biden,267
Biden,252
Biden,263
Trump,275
Biden,224
Biden,261
Trump,282
Trump,286
Trump,282
Trump,282
Biden,268
Trump,270
Biden,223
Biden,205
Biden,222
Biden,247
Biden,213
Biden,247
Trump,282
Biden,263
Trump,275
Trump,290
Trump,272
Biden,249
Trump,272
Biden,251
Biden,257
Biden,263
Biden,242
Trump,273
Trump,272
Biden,181
Trump,276
Biden,226
Trump,276
Biden,236
Biden,267
Trump,284
Biden,247
Biden,257
Biden,212
Biden,241
Biden,256
Biden,266
Biden,268
Biden,261
Biden,246
Biden,254
Biden,260
Trump,271
Biden,236
Biden,232
Trump,278
Biden,223
Trump,270
Biden,226
Trump,281
Biden,262
Trump,310
Biden,269
Biden,211
Biden,224
Biden,242
Biden,240
Biden,238
Biden,253
Biden,253
Biden,251
Trump,278
Biden,227
Biden,259
Biden,258
Biden,227
Trump,325
Trump,282
Biden,253
Biden,246
Trump,279
Trump,284
Trump,281
Trump,292
Biden,253
Biden,223
Biden,239
Trump,282
Biden,258
Biden,223
Biden,268
Biden,247
Trump,285
Trump,279
Trump,272
Biden,217
Trump,291
Trump,282
Trump,278
Biden,269
Biden,257
Biden,209
Trump,273
Biden,220
Biden,256
Biden,187
Biden,223
Biden,266
Biden,237
Biden,210
Biden,203
Trump,270
Biden,249
Trump,287
Biden,234
Biden,251
Biden,268
Biden,242
Biden,263
Biden,217
Biden,211
Biden,233
Biden,222
Trump,272
Biden,249
Trump,287
Biden,244
Biden,255
Biden,263
Biden,242
Biden,263
Biden,238
Biden,258
Trump,272
Biden,188
Biden,242
Biden,248
Biden,234
Biden,199
Biden,248
Biden,231
Biden,207
Biden,257
Biden,256
Biden,243
Trump,272
Biden,210
Biden,257
Biden,267
Biden,262
Trump,272
Biden,247
Biden,252
Trump,277
Trump,309
Trump,276
Biden,209
Biden,268
Trump,277
Trump,278
Biden,245
Biden,215
Biden,187
Trump,282
Biden,252
Biden,243
Biden,236
Biden,265
Biden,246
Biden,261
Trump,273
Biden,242
Biden,253
Biden,267
Trump,276
Biden,232
Biden,249
Trump,272
Trump,276
Biden,220
Biden,183
Biden,268
Biden,248
Trump,280
Biden,217
Trump,281
Biden,234
Trump,272
Biden,236
Trump,283
Biden,264
Biden,254
Biden,247
Biden,245
Trump,273
Biden,267
Trump,273
Biden,247
Biden,264
Biden,244
Trump,272
Biden,256
Trump,283
Biden,253
Biden,241
Biden,255
Biden,226
Biden,238
Trump,272
Trump,270
Biden,269
Biden,238
Biden,220
Biden,246
Biden,260
Trump,284
Trump,271
Biden,268
Biden,237
Biden,243
Biden,217
Biden,254
Biden,246
Trump,278
Biden,267
Biden,180
Trump,284
Biden,250
Trump,270
Biden,244
Trump,326
Biden,238
Biden,250
Biden,267
Trump,281
Biden,254
Biden,267
Biden,262
Trump,272
Biden,258
Trump,278
Biden,265
Biden,242
Biden,216
Biden,238
Biden,262
Biden,254
Biden,244
Biden,213
Trump,275
Biden,266
Biden,231
Trump,272
Biden,261
Biden,263
Biden,236
Biden,203
Biden,252
Biden,267
Biden,267
Biden,206
Biden,240
Biden,263
Biden,228
Biden,252
Biden,256
Trump,297
Biden,247
Biden,268
Trump,271
Biden,252
Biden,237
Biden,214
Trump,270
Biden,247
Biden,245
Biden,267
Biden,245
Trump,280
Biden,245
Trump,287
Biden,216
Trump,281
Biden,209
Biden,255
Biden,244
Biden,248
Trump,279
Biden,206
Biden,242
Biden,248
Biden,245
Trump,275
Biden,241
Biden,260
Biden,235
Biden,262
Biden,248
Biden,207
Trump,282
Trump,296
Biden,257
Biden,198
Biden,266
Biden,258
Biden,177
Trump,278
Trump,307
Trump,272
Biden,257
Biden,268
Biden,253
Biden,257
Biden,263
Biden,251
Biden,160
Biden,257
Biden,224
Biden,255
Biden,237
Biden,242
Biden,257
Biden,248
Biden,268
Biden,266
Biden,247
Biden,205
Biden,263
Biden,268
Biden,210
Trump,283
Biden,269
Biden,223
Trump,282
Biden,241
Biden,259
Biden,264
Trump,275
Biden,255
Biden,243
Biden,246
Biden,247
Biden,249
Trump,282
Biden,262
Biden,236
Biden,203
Biden,235
Trump,284
Biden,249
Biden,243
Biden,247
Biden,253
Trump,289
Biden,230
Biden,172
Biden,257
Biden,258
Biden,239
Trump,270
Biden,206
Biden,255
Trump,295
Biden,198
Biden,224
Trump,297
Biden,239
Biden,253
Biden,216
Biden,254
Biden,254
Trump,272
Biden,214
Biden,244
Biden,260
Trump,290
Biden,204
Biden,263
Biden,238
Biden,253
Biden,240
Biden,246
Biden,223
Trump,278
Trump,294
Trump,272
Biden,240
Biden,261
Biden,223
Trump,291
Biden,241
Biden,250
Biden,260
Biden,244
Biden,249
Biden,257
Biden,262
Biden,187
Trump,275
Biden,262
Biden,241
Trump,272
Trump,272
Biden,255
Trump,296
Trump,277
Biden,223
Biden,237
Biden,225
Trump,308
Biden,242
Biden,225
Biden,257
Trump,273
Biden,262
Biden,266
Biden,223
Biden,244
Biden,261
Biden,191
Biden,232
Biden,245
Biden,241
Biden,262
Biden,230
Trump,272
Biden,226
Biden,247
Biden,225
Biden,251
Biden,266
Biden,263
Trump,272
Biden,221
Biden,193
Biden,267
Trump,278
Biden,253
Biden,268
Biden,230
Trump,281
Biden,257
Trump,272
Biden,250
Biden,230
Biden,255
Biden,202
Biden,262
Biden,244
Biden,244
Biden,259
Trump,272
Biden,265
Biden,263
Biden,242
Trump,272
Biden,261
Biden,252
Biden,213
Biden,251
Biden,233
Biden,241
Biden,202
Trump,279
Trump,278
Trump,284
Biden,253
Biden,201
Biden,246
Biden,268
Biden,230
Trump,275
Biden,214
Biden,223
Biden,233
Biden,212
Biden,267
Trump,282
Trump,270
Biden,247
Biden,253
Biden,269
Biden,247
Biden,243
Trump,275
Biden,220
Biden,248
Biden,234
Biden,257
Biden,253
Biden,254
Biden,251
Biden,243
Biden,249
Biden,209
Biden,253
Trump,287
Biden,253
Trump,294
Biden,266
Biden,213
Biden,253
Biden,237
Biden,253
Biden,259
Biden,242
Trump,271
Biden,258
Biden,253
Biden,234
Biden,234
Biden,257
Biden,263
Biden,220
Biden,228
Biden,247
Trump,281
Biden,225
Biden,247
Biden,227
Trump,301
Biden,263
Biden,207
Biden,241
Biden,190
Biden,237
Biden,262
Trump,285
