winner,points
Trump,276
Trump,279
Biden,246
Trump,292
Trump,275
Trump,279
Biden,243
Biden,210
Trump,279
Trump,297
Biden,269
Biden,263
Biden,253
Trump,271
Trump,290
Biden,259
Biden,251
Trump,270
Trump,288
Biden,266
Trump,279
Biden,229
Trump,273
Biden,264
Trump,274
Trump,273
Trump,271
Trump,288
Trump,282
Trump,288
Trump,288
Biden,266
Biden,253
Biden,242
Trump,305
Biden,242
Biden,261
Biden,248
Biden,267
Biden,263
Trump,271
Biden,253
Trump,298
Trump,284
Trump,288
Trump,308
Trump,283
Trump,277
Trump,298
Trump,273
Trump,279
Biden,245
Biden,264
Trump,274
Trump,276
Trump,288
Trump,288
Biden,264
Trump,282
Trump,273
Biden,267
Biden,267
Trump,273
Biden,248
Trump,281
Biden,258
Trump,288
Biden,238
Biden,234
Trump,306
Trump,276
Biden,257
Trump,271
Biden,237
Biden,265
Biden,254
Trump,283
Trump,270
Biden,262
Biden,269
Biden,250
Biden,266
Biden,265
Biden,253
Biden,254
Trump,273
Trump,276
Biden,258
Trump,279
Biden,263
Biden,269
Trump,279
Trump,292
Trump,284
Biden,243
Trump,285
Biden,260
Trump,279
Trump,281
Trump,270
Biden,223
Biden,267
Biden,264
Trump,288
Trump,277
Trump,281
Biden,250
Biden,224
Trump,300
Trump,273
Trump,295
Trump,298
Biden,268
Trump,293
Trump,271
Biden,260
Biden,246
Biden,263
Trump,289
Trump,280
Biden,258
Trump,287
Biden,268
Biden,258
Biden,266
Trump,287
Biden,254
Trump,298
Trump,298
Trump,273
Trump,279
Biden,267
Trump,308
Biden,263
Biden,253
Trump,283
Biden,237
Biden,224
Biden,269
Biden,258
Trump,282
Trump,288
Trump,288
Trump,274
Trump,298
Trump,277
Biden,248
Trump,298
Trump,278
Trump,288
Biden,268
Trump,300
Trump,288
Trump,279
Trump,298
Biden,263
Trump,277
Trump,270
Trump,287
Biden,248
Trump,283
Biden,254
Trump,280
Biden,258
Trump,279
Biden,269
Biden,264
Trump,279
Trump,276
Biden,243
Trump,300
Biden,226
Biden,256
Trump,289
Biden,266
Trump,307
Biden,269
Trump,272
Biden,254
Biden,254
Biden,237
Biden,256
Biden,234
Trump,280
Trump,300
Biden,233
Biden,236
Biden,253
Trump,275
Trump,273
Biden,260
Trump,292
Biden,253
Biden,254
Trump,280
Trump,317
Biden,269
Trump,299
Trump,284
Trump,278
Trump,275
Trump,276
Biden,243
Trump,283
Biden,268
Biden,226
Biden,249
Trump,279
Trump,284
Biden,242
Trump,274
Biden,269
Trump,329
Trump,279
Trump,320
Biden,253
Trump,272
Trump,271
Biden,264
Biden,264
Biden,260
Trump,275
Biden,266
Trump,285
Trump,273
Trump,287
Biden,238
Trump,303
Biden,207
Biden,268
Trump,294
Trump,278
Biden,264
Biden,226
Biden,250
Biden,268
Biden,247
Trump,272
Biden,253
Biden,258
Trump,287
Trump,275
Trump,274
Trump,290
Biden,244
Biden,233
Biden,254
Biden,229
Biden,263
Biden,264
Trump,289
Biden,250
Trump,270
Trump,281
Biden,225
Biden,260
Biden,262
Trump,288
Trump,288
Biden,266
Trump,301
Trump,288
Biden,264
Trump,278
Biden,256
Biden,231
Trump,279
Biden,251
Trump,273
Trump,300
Trump,286
Biden,243
Biden,256
Trump,273
Biden,255
Biden,264
Biden,269
Biden,258
Biden,264
Biden,267
Biden,268
Biden,250
Biden,266
Trump,283
Trump,287
Trump,283
Trump,281
Biden,258
Trump,290
Trump,276
Biden,262
Biden,253
Trump,295
Biden,250
Trump,281
Trump,273
Biden,227
Trump,292
Trump,293
Trump,284
Biden,269
Biden,261
Trump,274
Trump,279
Biden,269
Trump,287
Biden,243
Trump,288
Biden,234
Biden,250
Biden,215
Trump,298
Trump,298
Biden,261
Trump,287
Biden,254
Trump,275
Biden,245
Biden,253
Trump,286
Trump,274
Biden,242
Trump,298
Trump,283
Biden,269
Biden,253
Trump,301
Biden,260
Biden,245
Biden,262
Biden,239
Biden,238
Biden,269
Trump,290
Biden,264
Biden,267
Trump,337
Biden,232
Biden,252
Trump,285
Trump,275
Trump,282
Trump,275
Trump,288
Biden,256
Biden,268
Trump,300
Trump,279
Biden,265
Biden,264
Trump,298
Trump,273
Trump,284
Biden,265
Trump,290
Biden,242
Trump,289
Trump,281
Trump,292
Biden,256
Biden,243
Biden,269
Trump,281
Biden,226
Biden,243
Biden,261
Trump,288
Trump,287
Trump,277
Biden,266
Biden,256
Biden,232
Trump,284
Biden,264
Trump,270
Biden,263
Biden,239
Biden,251
Trump,297
Trump,290
Trump,275
Biden,262
Biden,263
Biden,262
Trump,274
Biden,265
Biden,246
Biden,238
Trump,273
Biden,267
Trump,288
Trump,277
Trump,271
Biden,264
Trump,295
Biden,263
Biden,254
Trump,312
Biden,248
Trump,289
Biden,236
Trump,298
Trump,288
Biden,250
Trump,289
Trump,291
Biden,258
Biden,250
Trump,277
Trump,282
Biden,252
Biden,269
Trump,300
Trump,275
Biden,258
Biden,261
Biden,269
Trump,277
Trump,273
Biden,248
Biden,252
Biden,218
Trump,275
Biden,255
Trump,284
Biden,269
Trump,283
Trump,299
Biden,259
Trump,287
Trump,279
Trump,271
Biden,239
Biden,235
Biden,243
Biden,268
Biden,249
Biden,268
Trump,288
Trump,280
Biden,224
Trump,275
Biden,263
Trump,271
Biden,234
Trump,270
Trump,290
Trump,287
Trump,287
Trump,274
Trump,283
Biden,269
Biden,263
Biden,264
Biden,250
Trump,270
Biden,248
Biden,268
Biden,219
Trump,288
Biden,267
Trump,277
Trump,290
Trump,281
Trump,304
Trump,275
Biden,254
Trump,296
Trump,298
Trump,288
Trump,271
Trump,278
Biden,269
Biden,253
Biden,242
Biden,269
Trump,285
Trump,270
Biden,236
Trump,281
Trump,271
Biden,269
Biden,260
Trump,298
Trump,298
Trump,288
Trump,271
Biden,262
Biden,217
Trump,291
Trump,283
Biden,240
Trump,276
Trump,298
Trump,292
Trump,283
Trump,287
Biden,240
Biden,244
Biden,261
Trump,281
Biden,248
Trump,305
Trump,271
Biden,264
Trump,304
Trump,283
Biden,261
Trump,285
Trump,272
Biden,258
Biden,245
Trump,305
Biden,246
Biden,235
Biden,265
Trump,280
Trump,296
Biden,224
Trump,300
Biden,269
Trump,288
Biden,264
Trump,279
Trump,287
Trump,288
Biden,243
Trump,283
Trump,281
Trump,281
Trump,278
Trump,279
Trump,277
Biden,255
Biden,252
Biden,258
Trump,281
Biden,205
Biden,256
Biden,229
Biden,266
Biden,261
Biden,244
Biden,256
Biden,267
Biden,254
Biden,263
Biden,246
Biden,245
Trump,280
Trump,277
Trump,274
Trump,294
Trump,272
Biden,267
Trump,285
Biden,237
Biden,269
Trump,290
Biden,248
Trump,290
Trump,285
Trump,279
Biden,269
Trump,282
Trump,275
Biden,268
Trump,298
Trump,277
Biden,266
Biden,257
Trump,270
Biden,262
Trump,285
Trump,279
Trump,277
Biden,215
Trump,288
Biden,258
Trump,286
Biden,254
Trump,279
Trump,273
Trump,300
Trump,304
Trump,287
Trump,294
Biden,238
Biden,267
Trump,300
Biden,254
Biden,225
Trump,273
Biden,251
Biden,247
Trump,278
Biden,258
Trump,288
Biden,263
Trump,270
Trump,275
Biden,262
Trump,296
Trump,278
Trump,287
Biden,251
Trump,281
Biden,253
Trump,288
Biden,251
Biden,256
Trump,287
Trump,281
Biden,238
Biden,246
Trump,300
Trump,275
Trump,298
Trump,283
Biden,243
Trump,289
Trump,311
Trump,271
Trump,279
Biden,268
Trump,295
Trump,284
Biden,255
Trump,288
Trump,282
Biden,258
Biden,268
Biden,263
Trump,279
Biden,250
Biden,253
Biden,247
Trump,300
Biden,263
Trump,289
Biden,259
Biden,248
Trump,281
Trump,276
Biden,237
Trump,279
Trump,300
Trump,278
Trump,278
Trump,282
Biden,258
Trump,295
Trump,277
Trump,283
Biden,243
Biden,267
Trump,275
Trump,288
Trump,273
Trump,288
Trump,298
Trump,279
Biden,269
Biden,267
Trump,273
Biden,256
Biden,269
Biden,269
Biden,251
Trump,279
Trump,282
Biden,266
Biden,263
Biden,260
Trump,279
Biden,253
Trump,283
Trump,300
Trump,282
Trump,282
Biden,268
Trump,286
Trump,299
Biden,235
Trump,283
Trump,304
Trump,273
Trump,286
Trump,283
Biden,235
Biden,263
Biden,224
Biden,252
Trump,288
Trump,288
Trump,272
Biden,268
Trump,274
Biden,261
Trump,302
Biden,267
Trump,275
Trump,280
Biden,262
Trump,274
Biden,260
Trump,295
Trump,297
Trump,292
Trump,273
Trump,290
Biden,257
Biden,266
Biden,268
Biden,253
Biden,255
Trump,288
Biden,267
Biden,256
Trump,290
Biden,255
Biden,264
Biden,268
Biden,216
Biden,251
Trump,280
Trump,318
Trump,271
Biden,269
Trump,298
Trump,283
Biden,263
Trump,288
Trump,298
Trump,271
Trump,284
Trump,279
Trump,274
Biden,240
Trump,298
Biden,269
Biden,260
Trump,271
Trump,279
Trump,286
Trump,289
Trump,282
Trump,283
Trump,288
Trump,283
Biden,242
Trump,287
Biden,232
Trump,274
Trump,270
Trump,275
Biden,253
Biden,262
Biden,267
Trump,281
Biden,226
Trump,300
Biden,256
Biden,269
Biden,231
Trump,298
Trump,290
Trump,289
Trump,287
Trump,292
Trump,286
Trump,291
Trump,289
Trump,273
Trump,308
Trump,272
Biden,264
Biden,266
Trump,287
Biden,245
Trump,275
Biden,269
Trump,286
Trump,288
Trump,283
Biden,262
Trump,294
Trump,283
Biden,269
Trump,273
Biden,266
Trump,290
Biden,234
Biden,238
Trump,275
Biden,253
Trump,288
Biden,238
Biden,262
Trump,283
Trump,275
Trump,290
Biden,269
Biden,256
Biden,269
Trump,288
Biden,211
Trump,297
Biden,245
Trump,271
Biden,264
Trump,282
Biden,262
Trump,311
Trump,288
Trump,273
Biden,249
Trump,272
Biden,259
Trump,300
Biden,234
Biden,264
Biden,269
Trump,289
Trump,281
Biden,268
Biden,227
Trump,311
Biden,236
Biden,244
Trump,292
Biden,258
Biden,269
Trump,294
Trump,279
Biden,258
Trump,298
Trump,284
Biden,254
Biden,263
Trump,270
Biden,263
Trump,288
Biden,266
Biden,254
Biden,254
Biden,248
Trump,276
Trump,312
Biden,269
Trump,285
Trump,288
Biden,256
Trump,288
Biden,241
Biden,238
Trump,298
Biden,265
Biden,249
Biden,266
Trump,270
Biden,269
Trump,277
Trump,283
Trump,289
Trump,273
Trump,283
Trump,288
Trump,286
Biden,237
Biden,226
Trump,284
Biden,262
Trump,300
Trump,272
Biden,241
Trump,288
Biden,250
Biden,260
Trump,288
Trump,288
Biden,260
Trump,298
Trump,297
Biden,265
Trump,288
Biden,269
Biden,242
Biden,256
Trump,283
Biden,246
Biden,256
Trump,279
Trump,300
Trump,275
Trump,273
Biden,234
Trump,281
Biden,252
Trump,280
Trump,293
Trump,286
Biden,264
Trump,296
Trump,288
Trump,281
Biden,260
Trump,287
Biden,263
Biden,238
Biden,259
Biden,254
Trump,277
Trump,273
Biden,264
Biden,267
Trump,279
Trump,289
Biden,267
Trump,281
Trump,304
Trump,271
Biden,258
Trump,278
Trump,273
Biden,264
Biden,241
Biden,239
Trump,275
Biden,247
Biden,260
Biden,237
Biden,252
Biden,243
Trump,271
Trump,298
Trump,288
Biden,250
Biden,245
Biden,265
Trump,274
Trump,288
Trump,292
Trump,288
Biden,267
Biden,263
Biden,258
Trump,282
Biden,252
Biden,253
Biden,252
Trump,272
Trump,311
Biden,218
Biden,266
Biden,269
Biden,261
Trump,298
Biden,258
Trump,292
Trump,283
Trump,280
Biden,266
Biden,256
Trump,275
Trump,302
Trump,298
Biden,264
Biden,228
Trump,283
Biden,247
Trump,277
Biden,267
Biden,259
Trump,288
Biden,269
Biden,269
Trump,271
Trump,275
Trump,277
Trump,283
Biden,262
Biden,254
Biden,238
Trump,277
Biden,263
Trump,298
Biden,263
Biden,267
Biden,259
Biden,243
Trump,310
Trump,298
Biden,260
Trump,286
Biden,266
Trump,272
Biden,268
Biden,261
Trump,296
Biden,258
Trump,272
Biden,256
Trump,283
Trump,282
Biden,226
Biden,267
Biden,268
Biden,255
Trump,290
Trump,285
Biden,254
Trump,272
Biden,257
Biden,255
Biden,260
Trump,272
Biden,263
Trump,275
Trump,307
Trump,283
Biden,247
Biden,253
Trump,283
Trump,279
Trump,302
Trump,283
Trump,277
Biden,264
Trump,290
Trump,283
Biden,265
Trump,279
Biden,258
Trump,277
Trump,302
Trump,292
Trump,299
Biden,251
Biden,264
Biden,268
Trump,286
Trump,285
Biden,263
Trump,298
Trump,346
Biden,263
Biden,266
Biden,253
Trump,309
Biden,268
Trump,280
Biden,255
Trump,290
Biden,269
Trump,273
Biden,243
Trump,274
Trump,271
Biden,248
Trump,277
Trump,273
Trump,279
Biden,237
Biden,216
Biden,263
Trump,289
Biden,256
Trump,270
Biden,249
Biden,260
Biden,235
Trump,285
Biden,266
Trump,273
Trump,271
Trump,298
Biden,266
Trump,288
Trump,296
Biden,228
Trump,283
Biden,254
Biden,262
Trump,285
Biden,265
Trump,279
Biden,264
Trump,285
Biden,254
Trump,279
Biden,269
Trump,273
Biden,262
Biden,253
Biden,268
Trump,283
Trump,290
Biden,263
Biden,264
Biden,254
Biden,235
Trump,285
Trump,281
Biden,254
Trump,273
Biden,233
Trump,281
Biden,255
Trump,298
Trump,279
Trump,298
Trump,298
Biden,268
Trump,279
Biden,255
Biden,250
Trump,304
Trump,300
Biden,239
Biden,234
Trump,273
Trump,283
Trump,283
Trump,281
Biden,256
Biden,268
Trump,279
Biden,254
Trump,305
Trump,287
Trump,271
Trump,290
Biden,248
Biden,255
Biden,267
Biden,269
Trump,276
Biden,258
Biden,258
Trump,298
Biden,240
Trump,300
Trump,282
Trump,279
Biden,243
Biden,268
Trump,272
Biden,256
Trump,273
Trump,288
Biden,258
Trump,279
Biden,256
Trump,299
Biden,240
Biden,225
Biden,224
Trump,272
Biden,255
Trump,281
Trump,290
Trump,275
Trump,294
Biden,234
Trump,287
Trump,302
Trump,279
Biden,263
Trump,289
Trump,290
Trump,279
Trump,281
Trump,273
Biden,238
Biden,222
Biden,256
Trump,284
Biden,263
Trump,281
Biden,243
Trump,272
Biden,262
Biden,264
Trump,271
Biden,254
Biden,267
Trump,298
Trump,281
Biden,241
Trump,279
Trump,298
Trump,285
Trump,280
Biden,254
Biden,207
Biden,262
Biden,253
Biden,257
Biden,256
Trump,273
Trump,277
Trump,323
Biden,269
Trump,296
Biden,222
Biden,254
Biden,237
Trump,277
Trump,277
Trump,273
Trump,286
Biden,249
Trump,279
Trump,284
Trump,272
Trump,288
Trump,291
Trump,293
Biden,240
Trump,283
Biden,264
Trump,295
Biden,257
Trump,279
Biden,256
Trump,298
Trump,281
Trump,278
Trump,306
Trump,273
Trump,272
Trump,292
Biden,269
Trump,303
Biden,237
Biden,269
Biden,260
Biden,265
Biden,264
Trump,279
Biden,221
Trump,296
Biden,264
Biden,266
Biden,236
Trump,280
Trump,310
Biden,265
Trump,295
Trump,277
Biden,245
Biden,234
Biden,266
Biden,269
Biden,269
Biden,238
Trump,300
Trump,273
Biden,254
Trump,273
Biden,262
Trump,282
Trump,275
Biden,254
Biden,256
Biden,256
Biden,269
Biden,265
Biden,211
Trump,296
Trump,285
Trump,310
Trump,285
Biden,242
Trump,305
Biden,245
Trump,277
Biden,264
Trump,273
Biden,266
Trump,273
Trump,283
Biden,247
Biden,254
Biden,261
Trump,271
Trump,280
Trump,273
Biden,264
Trump,274
Trump,288
Biden,269
Biden,248
Trump,272
Trump,301
Trump,280
Trump,311
Biden,264
Trump,279
Biden,214
Trump,273
Biden,238
Trump,298
Biden,254
Biden,248
Biden,235
Trump,293
Biden,258
Biden,244
Biden,269
Trump,276
Biden,263
Biden,267
Biden,264
Trump,288
Biden,255
Trump,273
Biden,269
Biden,269
Trump,298
Biden,260
Trump,283
Trump,272
Trump,284
Trump,283
Trump,275
Biden,263
Trump,271
Biden,262
Biden,226
Trump,300
Biden,203
Biden,260
Trump,283
Trump,279
Biden,264
Biden,265
Biden,269
Trump,298
Trump,300
Trump,271
Trump,276
Biden,248
Biden,254
Trump,279
Trump,276
Trump,296
Biden,223
Trump,291
Biden,262
Biden,245
Biden,235
Biden,234
Trump,294
Biden,243
Trump,289
Trump,288
Trump,283
Biden,241
Trump,283
Biden,269
Biden,263
Trump,273
Biden,237
Biden,234
Trump,280
Biden,268
Biden,260
Biden,261
Trump,277
Biden,252
Trump,298
Trump,284
Biden,269
Biden,267
Biden,257
Trump,296
Biden,254
Trump,302
Trump,298
Trump,279
Biden,253
Biden,229
Trump,288
Trump,282
Biden,267
Trump,286
Biden,254
Trump,283
Trump,270
Trump,281
Biden,269
Trump,275
Trump,285
Trump,285
Trump,295
Trump,288
Trump,273
Trump,284
Biden,264
Biden,268
Trump,272
Trump,302
Biden,264
Trump,326
Trump,274
Biden,260
Trump,282
Biden,243
Biden,259
Biden,212
Biden,260
Trump,285
Biden,262
Biden,264
Trump,279
Trump,272
Biden,267
Biden,266
Trump,274
Trump,324
Trump,281
Trump,320
Biden,254
Trump,294
Biden,264
Trump,288
Biden,269
Biden,258
Biden,214
Trump,288
Biden,239
Trump,293
Biden,251
Trump,282
Biden,254
Trump,290
Trump,283
Trump,279
Trump,290
Trump,279
Trump,287
Biden,269
Trump,280
Trump,271
Biden,248
Trump,293
Trump,271
Trump,288
Biden,244
Trump,283
Trump,296
Biden,233
Biden,257
Trump,295
Trump,283
Trump,281
Biden,269
Trump,288
Biden,269
Biden,260
Trump,273
Trump,273
Trump,281
Biden,253
Trump,288
Trump,281
Biden,261
Biden,252
Trump,289
Trump,291
Trump,287
Trump,299
Biden,225
Biden,258
Trump,299
Trump,273
Trump,275
Trump,289
Biden,263
Trump,276
Biden,255
Trump,288
Biden,266
Biden,269
Trump,279
Trump,298
Trump,282
Trump,294
Biden,253
Trump,276
Trump,282
Trump,272
Trump,274
Biden,259
Trump,271
Biden,267
Biden,243
Biden,265
Trump,278
Trump,298
Trump,284
Biden,246
Biden,265
Biden,259
Biden,255
Biden,243
Trump,286
Biden,256
Trump,287
Biden,245
Biden,250
Trump,288
Biden,258
Trump,273
Biden,258
Trump,291
Biden,256
Trump,273
Trump,295
Trump,277
Biden,252
Trump,301
Biden,266
Biden,261
Biden,265
Biden,247
Biden,235
Trump,288
Trump,288
Biden,245
Biden,241
Biden,262
Trump,279
Biden,266
Biden,247
Trump,282
Biden,242
Trump,273
Trump,287
Trump,300
Biden,248
Biden,256
Biden,264
Trump,275
Trump,302
Trump,303
Trump,312
Biden,269
Trump,284
Trump,270
Trump,303
Biden,258
Biden,265
Biden,248
Biden,269
Trump,283
Trump,279
Biden,251
Trump,281
Biden,252
Trump,275
Trump,293
Trump,275
Biden,263
Trump,296
Biden,264
Trump,298
Biden,253
Trump,298
Trump,290
Biden,264
Biden,269
Biden,234
Biden,264
Trump,290
Trump,285
Trump,279
Biden,268
Biden,243
Trump,290
Trump,311
Biden,264
Biden,266
Trump,289
Trump,289
Trump,271
Trump,290
Trump,279
Trump,277
Trump,292
Biden,252
Biden,256
Biden,263
Biden,268
Biden,243
Trump,300
Trump,321
Biden,265
Biden,263
Biden,223
Trump,276
Trump,288
Biden,255
Trump,284
Trump,297
Trump,281
Biden,262
Trump,282
Biden,268
Biden,248
Biden,269
Biden,263
Biden,264
Trump,275
Trump,275
Biden,228
Biden,237
Trump,275
Biden,241
Biden,226
Trump,279
Trump,280
Biden,231
Trump,287
Trump,292
Trump,286
Biden,250
Biden,255
Biden,263
Biden,257
Biden,256
Trump,304
Trump,296
Trump,283
Trump,271
Trump,288
Trump,289
Biden,246
Biden,267
Biden,254
Biden,245
Biden,253
Trump,298
Trump,300
Trump,273
Trump,289
Trump,295
Biden,264
Biden,247
Trump,275
Biden,218
Biden,268
Biden,257
Trump,285
Biden,244
Biden,261
Trump,288
Trump,275
Biden,258
Biden,243
Biden,255
Biden,242
Biden,269
Biden,245
Trump,283
Trump,289
Trump,284
Biden,262
Trump,286
Biden,264
Trump,271
Biden,234
Biden,225
Biden,256
Biden,264
Biden,269
Trump,273
Trump,292
Biden,236
Trump,273
Trump,283
Biden,264
Trump,277
Trump,273
Trump,335
Biden,269
Biden,247
Biden,248
Biden,257
Biden,267
Biden,249
Trump,279
Trump,284
Biden,260
Trump,288
Trump,270
Trump,283
Biden,266
Trump,308
Trump,279
Trump,277
Biden,250
Trump,273
Trump,273
Trump,292
Biden,253
Trump,277
Biden,253
Trump,316
Biden,268
Biden,269
Trump,271
Biden,260
Trump,298
Biden,269
Biden,268
Biden,269
Trump,292
Biden,269
Biden,248
Trump,281
Biden,266
Trump,287
Biden,268
Trump,286
Biden,268
Trump,282
Biden,245
Trump,310
Trump,271
Biden,248
Biden,262
Trump,288
Biden,249
Biden,234
Biden,220
Trump,279
Trump,282
Biden,257
Trump,296
Trump,273
Biden,243
Biden,252
Biden,234
Biden,269
Trump,271
Trump,289
Biden,224
Biden,239
Trump,290
Trump,295
Trump,273
Trump,284
Biden,227
Trump,307
Trump,302
Biden,257
Trump,271
Biden,240
Trump,290
Trump,300
Biden,266
Trump,283
Trump,289
Trump,277
Trump,305
Biden,205
Trump,298
Biden,260
Trump,282
Biden,263
Trump,273
Trump,300
Biden,256
Biden,268
Biden,230
Biden,269
Biden,254
Trump,272
Trump,291
Biden,227
Trump,302
Trump,300
Trump,273
Trump,277
Trump,281
Trump,292
Trump,282
Trump,295
Trump,280
Biden,244
Biden,254
Trump,289
Biden,269
Trump,285
Biden,251
Biden,260
Biden,253
Trump,291
Trump,274
Biden,254
Trump,289
Biden,228
Trump,308
Trump,277
Trump,283
Trump,313
Biden,263
Biden,249
Trump,271
Biden,216
Biden,251
Trump,295
Biden,234
Trump,302
Biden,247
Biden,263
Biden,225
Trump,275
Biden,264
Trump,279
Trump,288
Biden,224
Biden,269
Trump,284
Trump,300
Biden,266
Trump,317
Biden,249
Biden,217
Trump,282
Biden,268
Trump,298
Biden,243
Biden,258
Biden,263
Trump,283
Trump,285
Biden,267
Trump,288
Biden,227
Trump,293
Biden,260
Biden,264
Biden,267
Biden,255
Biden,240
Trump,292
Trump,290
Biden,244
Biden,256
Trump,273
Trump,279
Trump,279
Trump,289
Biden,267
Trump,279
Biden,262
Trump,273
Biden,257
Biden,239
Trump,274
Trump,298
Biden,255
Biden,239
Trump,281
Biden,232
Biden,267
Trump,275
Trump,271
Trump,278
Biden,256
Trump,273
Trump,291
Biden,222
Biden,260
Trump,274
Trump,348
Biden,234
Trump,277
Biden,247
Trump,273
Biden,243
Biden,246
Trump,289
Trump,277
Trump,292
Biden,234
Biden,259
Biden,247
Biden,268
Trump,298
Biden,269
Trump,278
Biden,259
Trump,292
Trump,277
Biden,269
Biden,267
Trump,275
Biden,263
Trump,280
Trump,288
Biden,243
Biden,265
Biden,266
Biden,253
Trump,289
Biden,262
Biden,241
Trump,280
Biden,260
Biden,259
Biden,268
Biden,262
Trump,303
Trump,293
Trump,271
Trump,273
Biden,224
Biden,243
Trump,278
Trump,298
Trump,325
Trump,283
Biden,254
Trump,275
Biden,266
Biden,245
Trump,284
Trump,275
Trump,281
Biden,247
Trump,314
Trump,288
Biden,254
Trump,285
Biden,256
Trump,307
Biden,257
Trump,279
Biden,266
Trump,271
Trump,275
Trump,279
Trump,278
Biden,252
Trump,279
Biden,269
Trump,290
Biden,251
Biden,250
Trump,283
Trump,288
Trump,283
Trump,290
Biden,256
Trump,290
Trump,279
Trump,298
Biden,263
Biden,256
Biden,269
Trump,274
Trump,292
Trump,279
Trump,282
Trump,270
Biden,266
Trump,302
Biden,233
Trump,290
Biden,258
Biden,253
Biden,258
Biden,267
Trump,326
Trump,298
Trump,277
Biden,254
Trump,279
Trump,272
Trump,282
Biden,263
Trump,288
Trump,274
Trump,292
Trump,279
Biden,238
Trump,291
Biden,269
Trump,322
Trump,304
Trump,275
Trump,274
Trump,293
Trump,288
Trump,282
Trump,288
Trump,274
Trump,291
Trump,298
Biden,264
Biden,250
Biden,246
Biden,243
Trump,278
Biden,248
Biden,269
Biden,228
Biden,250
Biden,246
Biden,248
Biden,269
Trump,295
Biden,268
Trump,293
Biden,263
Biden,264
Trump,274
Biden,260
Trump,276
Trump,299
Biden,217
Trump,276
Trump,280
Trump,295
Trump,277
Trump,273
Trump,287
Biden,248
Trump,295
Biden,269
Trump,354
Biden,268
Biden,238
Trump,291
Trump,285
Trump,282
Trump,275
Biden,262
Trump,292
Biden,249
Trump,271
Trump,279
Biden,243
Biden,242
Biden,234
Trump,276
Trump,293
Trump,292
Biden,264
Trump,272
Biden,262
Biden,266
Biden,254
Trump,288
Biden,269
Biden,245
Trump,271
Biden,251
Biden,269
Trump,270
Biden,259
Trump,277
Biden,253
Trump,283
Trump,281
Trump,279
Trump,281
Trump,280
Biden,252
Trump,290
Trump,289
Trump,284
Biden,257
Trump,273
Trump,270
Trump,271
Biden,253
Biden,254
Trump,284
Trump,297
Biden,262
Trump,298
Trump,276
Biden,265
Trump,271
Trump,279
Trump,288
Trump,309
Trump,305
Trump,273
Biden,252
Biden,269
Trump,288
Trump,277
Biden,260
Trump,272
Biden,239
Trump,273
Biden,252
Biden,268
Biden,248
Trump,282
Trump,271
Biden,268
Biden,207
Biden,251
Trump,310
Trump,284
Trump,273
Biden,264
Biden,269
Biden,266
Biden,260
Trump,283
Biden,250
Biden,261
Trump,271
Biden,264
Trump,290
Trump,271
Trump,273
Trump,281
Biden,252
Trump,295
Trump,276
Trump,287
Trump,288
Trump,285
Biden,251
Biden,263
Trump,293
Trump,279
Biden,269
Trump,288
Biden,257
Trump,298
Biden,267
Trump,288
Biden,257
Biden,255
Biden,264
Biden,231
Trump,294
Biden,260
Trump,279
Biden,267
Biden,258
Trump,270
Trump,271
Trump,294
Trump,288
Biden,245
Biden,269
Biden,223
Trump,273
Biden,256
Biden,262
Trump,279
Trump,290
Biden,267
Trump,279
Biden,221
Trump,277
