winner,points
Trump,300
Trump,329
Trump,326
Trump,317
Trump,320
Trump,289
Trump,328
Trump,310
Biden,245
Trump,293
Trump,312
Trump,275
Trump,332
Trump,313
Biden,256
Trump,270
Trump,371
Trump,279
Trump,319
Trump,312
Trump,286
Biden,253
Trump,291
Trump,300
Trump,323
Trump,308
Trump,286
Trump,308
Trump,310
Trump,300
Trump,298
Trump,286
Trump,289
Biden,266
Trump,307
Biden,265
Biden,253
Trump,328
Biden,254
Trump,313
Trump,305
Biden,258
Trump,344
Trump,283
Biden,253
Trump,307
Trump,277
Trump,292
Trump,321
Trump,279
Trump,325
Trump,310
Trump,271
Trump,320
Trump,291
Biden,250
Trump,295
Trump,329
Biden,248
Trump,282
Trump,314
Trump,289
Trump,305
Trump,309
Trump,271
Trump,331
Trump,302
Trump,301
Trump,293
Biden,265
Trump,306
Trump,272
Biden,241
Trump,287
Trump,282
Trump,295
Trump,287
Trump,280
Biden,259
Trump,305
Biden,264
Trump,306
Biden,240
Trump,298
Trump,300
Biden,257
Trump,294
Trump,286
Trump,281
Trump,329
Trump,322
Trump,287
Biden,268
Trump,288
Trump,316
Biden,212
Trump,300
Trump,278
Trump,282
Trump,297
Trump,293
Trump,301
Trump,272
Trump,345
Trump,309
Biden,269
Trump,283
Trump,292
Biden,249
Trump,319
Trump,319
Biden,251
Trump,308
Trump,292
Trump,310
Trump,328
Trump,327
Trump,314
Trump,280
Trump,300
Trump,300
Trump,270
Trump,277
Trump,323
Trump,301
Trump,275
Trump,302
Trump,280
Trump,317
Trump,300
Trump,335
Trump,363
Trump,279
Trump,334
Trump,335
Trump,275
Trump,274
Trump,304
Trump,319
Trump,274
Trump,304
Biden,253
Trump,287
Trump,287
Trump,312
Trump,270
Trump,323
Trump,302
Trump,299
Trump,285
Trump,282
Biden,235
Biden,259
Trump,286
Trump,303
Trump,287
Trump,303
Trump,272
Trump,318
Trump,328
Trump,322
Trump,321
Biden,259
Trump,319
Trump,294
Trump,306
Trump,282
Trump,273
Trump,294
Trump,316
Biden,235
Trump,295
Trump,318
Biden,264
Trump,299
Trump,340
Trump,279
Trump,277
Trump,316
Trump,274
Trump,296
Trump,290
Trump,300
Trump,294
Trump,315
Trump,306
Trump,308
Trump,298
Trump,290
Trump,302
Trump,292
Trump,318
Trump,318
Biden,265
Biden,260
Trump,322
Biden,254
Trump,278
Trump,295
Trump,279
Trump,334
Trump,311
Trump,295
Trump,299
Biden,253
Trump,298
Trump,290
Biden,238
Trump,339
Trump,276
Trump,275
Trump,317
Trump,327
Trump,298
Biden,250
Trump,289
Biden,230
Biden,251
Biden,261
Trump,302
Trump,303
Trump,321
Trump,301
Trump,307
Trump,294
Trump,291
Trump,279
Biden,268
Trump,315
Trump,294
Trump,313
Trump,324
Trump,307
Trump,322
Trump,299
Trump,283
Trump,291
Trump,291
Biden,265
Trump,286
Trump,310
Trump,302
Trump,291
Biden,264
Trump,333
Biden,229
Trump,286
Biden,261
Trump,291
Trump,280
Trump,287
Trump,304
Trump,310
Trump,313
Trump,333
Trump,345
Trump,282
Biden,252
Trump,302
Biden,230
Biden,257
Trump,270
Biden,251
Trump,311
Trump,300
Biden,242
Trump,295
Trump,289
Trump,322
Trump,286
Trump,287
Trump,310
Biden,260
Trump,270
Trump,303
Trump,282
Trump,292
Trump,282
Trump,325
Biden,249
Trump,281
Trump,275
Trump,274
Trump,320
Trump,335
Biden,261
Trump,282
Trump,295
Trump,305
Trump,272
Trump,312
Trump,283
Biden,194
Trump,278
Trump,277
Trump,284
Trump,299
Trump,307
Trump,305
Trump,322
Trump,305
Trump,299
Trump,299
Trump,362
Biden,257
Trump,273
Trump,307
Biden,251
Trump,305
Trump,286
Trump,304
Trump,308
Biden,268
Trump,297
Trump,300
Trump,290
Trump,301
Biden,250
Trump,275
Trump,277
Biden,242
Trump,286
Trump,289
Trump,306
Trump,289
Trump,292
Trump,318
Trump,272
Biden,252
Trump,295
Trump,315
Biden,251
Trump,306
Trump,296
Biden,263
Trump,296
Trump,311
Trump,314
Trump,275
Trump,342
Trump,278
Biden,256
Trump,334
Trump,303
Trump,303
Trump,318
Trump,294
Trump,322
Trump,275
Trump,289
Trump,319
Trump,289
Biden,253
Trump,288
Trump,321
Trump,333
Biden,254
Trump,277
Trump,276
Trump,318
Trump,300
Trump,298
Trump,274
Trump,339
Trump,289
Trump,275
Trump,284
Trump,279
Trump,297
Trump,297
Trump,322
Trump,320
Trump,346
Trump,304
Trump,301
Trump,307
Trump,294
Trump,304
Biden,247
Biden,268
Trump,312
Trump,307
Trump,314
Trump,274
Biden,259
Trump,279
Trump,302
Trump,282
Trump,299
Trump,302
Trump,315
Trump,283
Trump,298
Trump,291
Trump,289
Trump,279
Trump,290
Trump,294
Biden,260
Trump,321
Biden,240
Trump,284
Trump,271
Trump,275
Trump,273
Trump,303
Trump,328
Trump,328
Trump,296
Biden,233
Biden,269
Trump,309
Trump,297
Biden,266
Trump,290
Biden,257
Trump,288
Trump,314
Trump,310
Trump,304
Trump,329
Biden,259
Trump,287
Trump,289
Trump,322
Trump,297
Trump,296
Trump,329
Trump,323
Trump,303
Trump,317
Trump,287
Trump,273
Trump,308
Trump,308
Trump,297
Trump,287
Trump,279
Trump,298
Trump,284
Trump,333
Trump,274
Trump,285
Trump,304
Trump,295
Trump,304
Trump,308
Trump,343
Biden,264
Biden,227
Biden,258
Trump,313
Trump,308
Biden,257
Trump,304
Trump,279
Trump,309
Biden,235
Trump,319
Biden,257
Trump,325
Trump,308
Trump,324
Trump,302
Trump,302
Trump,276
Biden,267
Trump,336
Trump,308
Trump,313
Trump,292
Biden,268
Trump,309
Trump,304
Trump,287
Trump,297
Trump,315
Trump,344
Trump,330
Biden,257
Trump,302
Trump,310
Trump,310
Trump,297
Biden,267
Trump,329
Trump,302
Trump,304
Trump,297
Trump,282
Biden,235
Trump,305
Trump,287
Trump,323
Trump,290
Trump,324
Trump,320
Trump,313
Trump,282
Trump,303
Trump,312
Trump,284
Trump,314
Trump,293
Trump,326
Trump,289
Trump,283
Trump,287
Trump,278
Trump,299
Trump,359
Trump,314
Trump,302
Trump,306
Biden,260
Trump,318
Biden,263
Trump,317
Trump,304
Trump,304
Trump,364
Trump,314
Trump,285
Trump,334
Trump,283
Trump,335
Trump,300
Trump,328
Trump,344
Trump,286
Trump,299
Trump,332
Biden,251
Trump,275
Biden,269
Trump,295
Trump,277
Trump,308
Trump,309
Biden,268
Trump,320
Trump,327
Biden,264
Trump,273
Trump,327
Trump,301
Trump,292
Trump,293
Trump,298
Trump,322
Trump,313
Trump,313
Trump,282
Trump,286
Trump,279
Trump,301
Trump,327
Trump,301
Trump,299
Biden,258
Trump,333
Trump,295
Trump,318
Trump,305
Trump,273
Trump,315
Trump,329
Trump,300
Trump,309
Trump,341
Trump,304
Trump,287
Biden,269
Biden,254
Trump,290
Trump,306
Trump,307
Trump,272
Trump,292
Trump,300
Trump,326
Trump,281
Trump,297
Trump,292
Trump,279
Biden,190
Biden,244
Trump,293
Trump,298
Biden,234
Trump,316
Trump,301
Trump,312
Trump,292
Trump,323
Trump,295
Trump,338
Trump,312
Trump,284
Biden,242
Trump,313
Trump,305
Trump,282
Biden,254
Trump,277
Trump,317
Biden,244
Biden,260
Trump,295
Biden,267
Biden,239
Trump,275
Biden,261
Trump,287
Biden,269
Trump,291
Biden,249
Biden,256
Trump,312
Trump,314
Trump,295
Trump,313
Trump,305
Trump,282
Trump,280
Trump,306
Trump,322
Trump,305
Trump,311
Trump,271
Trump,308
Trump,287
Trump,307
Biden,237
Biden,267
Trump,341
Trump,311
Biden,255
Trump,304
Trump,293
Biden,264
Trump,288
Trump,305
Trump,332
Trump,289
Trump,284
Trump,312
Trump,295
Biden,249
Trump,282
Trump,307
Trump,320
Biden,247
Trump,317
Trump,314
Biden,262
Biden,234
Trump,297
Trump,277
Trump,280
Trump,325
Trump,291
Trump,291
Trump,287
Trump,303
Trump,307
Trump,278
Trump,298
Trump,293
Biden,269
Trump,315
Biden,250
Trump,292
Trump,272
Trump,303
Trump,283
Trump,301
Trump,331
Trump,292
Trump,294
Trump,301
Trump,304
Trump,317
Trump,308
Trump,303
Trump,316
Trump,328
Trump,288
Biden,226
Biden,252
Trump,280
Trump,314
Trump,300
Trump,332
Biden,261
Trump,276
Trump,279
Trump,320
Biden,248
Trump,311
Trump,306
Trump,329
Trump,331
Trump,286
Trump,272
Trump,276
Biden,265
Trump,315
Trump,337
Trump,300
Trump,338
Biden,268
Trump,290
Trump,298
Trump,299
Trump,306
Trump,311
Biden,268
Trump,294
Trump,333
Biden,253
Biden,252
Trump,326
Trump,298
Trump,299
Trump,300
Trump,318
Trump,311
Biden,267
Trump,319
Trump,320
Trump,297
Trump,279
Trump,303
Trump,304
Trump,300
Trump,270
Trump,300
Trump,275
Trump,281
Trump,280
Biden,254
Trump,294
Trump,304
Trump,290
Trump,271
Trump,300
Biden,266
Trump,309
Trump,293
Biden,263
Trump,313
Trump,326
Biden,256
Trump,308
Trump,274
Trump,304
Biden,259
Trump,297
Trump,288
Trump,300
Trump,292
Biden,217
Trump,302
Trump,319
Biden,262
Trump,347
Biden,242
Trump,293
Trump,278
Trump,286
Trump,311
Trump,295
Trump,291
Trump,308
Trump,339
Biden,247
Trump,289
Trump,297
Trump,321
Trump,305
Trump,300
Biden,229
Trump,335
Trump,312
Biden,267
Trump,284
Trump,312
Trump,306
Trump,298
Biden,269
Biden,269
Trump,339
Trump,317
Trump,300
Trump,279
Trump,307
Biden,244
Trump,289
Trump,331
Trump,304
Trump,323
Trump,276
Trump,285
Trump,315
Biden,264
Trump,310
Trump,281
Trump,320
Trump,296
Biden,257
Trump,287
Trump,329
Trump,329
Trump,300
Biden,246
Biden,259
Trump,300
Trump,285
Trump,305
Trump,274
Trump,303
Trump,297
Trump,325
Trump,285
Trump,291
Trump,318
Trump,275
Trump,303
Biden,263
Trump,291
Trump,308
Trump,272
Biden,241
Trump,337
Trump,298
Trump,310
Biden,249
Trump,293
Trump,274
Trump,282
Trump,322
Biden,265
Trump,321
Trump,308
Biden,250
Trump,305
Trump,304
Trump,307
Biden,264
Trump,299
Trump,276
Trump,302
Trump,291
Trump,307
Trump,302
Trump,323
Biden,260
Trump,334
Trump,281
Trump,284
Biden,269
Biden,259
Trump,296
Trump,299
Trump,284
Trump,314
Biden,239
Trump,303
Trump,307
Trump,346
Biden,213
Trump,303
Biden,225
Trump,330
Trump,280
Biden,266
Trump,322
Trump,288
Trump,340
Trump,331
Trump,329
Trump,313
Trump,330
Trump,303
Trump,306
Trump,351
Biden,261
Biden,264
Trump,279
Trump,310
Trump,313
Trump,284
Trump,290
Trump,305
Trump,275
Trump,300
Trump,309
Trump,280
Trump,313
Trump,273
Trump,307
Trump,279
Trump,276
Trump,306
Trump,295
Biden,240
Trump,311
Trump,317
Biden,247
Trump,317
Biden,254
Trump,279
Biden,240
Trump,297
Trump,318
Trump,313
Trump,300
Trump,278
Trump,309
Biden,254
Biden,266
Trump,280
Trump,282
Biden,250
Trump,307
Trump,345
Trump,292
Trump,319
Biden,257
Trump,289
Trump,284
Trump,290
Biden,267
Trump,302
Trump,313
Trump,321
Trump,307
Trump,273
Trump,329
Trump,320
Trump,287
Trump,308
Trump,339
Trump,298
Biden,267
Trump,304
Trump,288
Trump,317
Trump,280
Trump,294
Biden,252
Trump,330
Trump,310
Trump,310
Trump,293
Trump,298
Trump,291
Trump,323
Biden,265
Trump,300
Trump,326
Trump,286
Trump,335
Trump,316
Trump,322
Trump,307
Trump,280
Trump,318
Trump,341
Trump,316
Trump,284
Biden,264
Trump,278
Trump,297
Trump,306
Trump,296
Trump,312
Trump,324
Trump,298
Biden,267
Trump,343
Biden,238
Trump,311
Trump,318
Trump,300
Trump,327
Trump,331
Trump,299
Trump,296
Trump,277
Trump,285
Trump,287
Trump,291
Trump,278
Biden,269
Trump,303
Trump,293
Trump,283
Trump,309
Trump,270
Trump,293
Trump,298
Trump,324
Trump,332
Biden,240
Trump,332
Trump,291
Trump,272
Trump,296
Trump,298
Trump,332
Biden,242
Trump,307
Trump,288
Trump,287
Trump,291
Biden,262
Trump,316
Trump,313
Trump,318
Biden,263
Trump,324
Biden,244
Trump,307
Trump,300
Trump,306
Trump,317
Trump,311
Trump,278
Trump,300
Trump,285
Biden,257
Trump,328
Trump,302
Trump,301
Trump,277
Trump,278
Trump,297
Trump,320
Trump,289
Biden,243
Trump,270
Trump,318
Trump,312
Trump,291
Biden,249
Trump,283
Trump,321
Trump,287
Biden,200
Biden,266
Biden,255
Trump,319
Trump,340
Trump,298
Trump,303
Trump,283
Biden,264
Trump,296
Trump,291
Trump,308
Trump,355
Biden,256
Trump,316
Trump,298
Trump,330
Trump,296
Biden,255
Trump,275
Trump,278
Trump,330
Biden,258
Trump,292
Trump,325
Trump,321
Trump,295
Trump,280
Trump,315
Biden,249
Biden,266
Trump,271
Biden,261
Biden,258
Trump,331
Trump,325
Trump,298
Trump,293
Trump,290
Trump,302
Trump,277
Trump,310
Trump,287
Trump,282
Trump,273
Trump,311
Trump,327
Trump,315
Trump,317
Trump,301
Trump,293
Biden,259
Biden,259
Biden,247
Biden,257
Trump,292
Trump,294
Trump,334
Trump,324
Trump,320
Trump,295
Biden,254
Trump,280
Trump,308
Trump,308
Biden,262
Trump,272
Trump,282
Trump,300
Biden,265
Trump,307
Trump,290
Biden,262
Trump,280
Trump,289
Trump,300
Trump,277
Trump,312
Trump,286
Trump,334
Trump,313
Trump,332
Trump,275
Trump,317
Trump,305
Biden,263
Trump,324
Trump,288
Trump,318
Trump,297
Trump,288
Trump,297
Trump,280
Trump,287
Trump,316
Biden,263
Trump,296
Biden,268
Trump,299
Trump,288
Biden,234
Biden,226
Biden,241
Trump,309
Trump,343
Trump,302
Trump,281
Trump,279
Trump,330
Biden,243
Trump,294
Trump,296
Biden,267
Trump,324
Biden,268
Trump,286
Trump,293
Trump,314
Trump,285
Trump,286
Trump,279
Trump,298
Biden,253
Trump,293
Trump,289
Trump,304
Trump,296
Trump,340
Trump,308
Trump,287
Trump,293
Trump,295
Biden,266
Trump,303
Trump,334
Trump,313
Trump,305
Trump,280
Trump,284
Trump,290
Trump,292
Trump,324
Biden,261
Trump,324
Trump,325
Trump,300
Trump,299
Trump,275
Trump,340
Trump,289
Trump,299
Trump,292
Trump,292
Trump,276
Biden,255
Trump,286
Trump,306
Trump,278
Trump,328
Trump,292
Trump,323
Biden,267
Trump,276
Trump,318
Trump,319
Trump,283
Trump,327
Trump,304
Trump,306
Trump,308
Trump,294
Trump,312
Trump,301
Trump,297
Trump,304
Trump,323
Trump,295
Trump,299
Trump,330
Trump,308
Trump,315
Biden,263
Biden,269
Trump,300
Trump,321
Trump,317
Trump,292
Trump,319
Trump,334
Trump,301
Trump,299
Trump,311
Trump,308
Trump,312
Trump,315
Trump,332
Trump,278
Biden,245
Trump,313
Trump,305
Trump,290
Trump,318
Trump,312
Biden,241
Trump,289
Trump,312
Trump,299
Biden,269
Trump,275
Trump,308
Trump,297
Trump,292
Trump,319
Trump,338
Trump,295
Biden,257
Trump,305
Trump,329
Trump,280
Trump,292
Trump,279
Trump,287
Trump,312
Biden,254
Trump,312
Trump,328
Trump,310
Biden,244
Trump,338
Trump,333
Biden,255
Trump,280
Trump,300
Trump,273
Trump,289
Trump,334
Trump,292
Trump,300
Biden,251
Trump,318
Trump,308
Trump,288
Trump,270
Trump,322
Trump,304
Biden,265
Trump,308
Biden,252
Trump,272
Trump,318
Trump,272
Trump,318
Trump,290
Trump,357
Biden,255
Trump,275
Trump,308
Trump,288
Trump,277
Trump,289
Trump,319
Trump,305
Trump,299
Trump,277
Trump,299
Trump,314
Biden,263
Trump,329
Biden,265
Trump,345
Trump,281
Trump,290
Trump,301
Trump,289
Trump,281
Trump,327
Trump,298
Trump,331
Trump,336
Biden,266
Trump,294
Trump,318
Trump,317
Biden,253
Biden,267
Biden,258
Trump,314
Trump,315
Trump,287
Trump,290
Trump,295
Trump,272
Trump,290
Trump,343
Trump,312
Biden,261
Trump,290
Trump,270
Trump,275
Biden,244
Trump,323
Trump,319
Trump,306
Trump,287
Trump,304
Trump,283
Trump,304
Trump,285
Trump,316
Trump,315
Trump,300
Trump,283
Trump,289
Trump,302
Biden,206
Trump,286
Trump,276
Biden,265
Trump,294
Trump,284
Trump,309
Trump,330
Trump,309
Trump,314
Trump,316
Trump,276
Trump,276
Trump,317
Trump,321
Trump,303
Biden,260
Trump,324
Trump,301
Trump,299
Trump,289
Trump,282
Trump,305
Trump,320
Trump,289
Trump,304
Biden,261
Trump,283
Biden,258
Trump,292
Biden,264
Trump,311
Biden,267
Trump,308
Trump,295
Biden,264
Biden,205
Trump,300
Trump,311
Trump,314
Trump,270
Trump,322
Biden,240
Biden,268
Biden,262
Trump,287
Trump,297
Trump,298
Trump,339
Trump,298
Trump,306
Trump,317
Trump,293
Trump,316
Trump,293
Trump,294
Trump,312
Biden,265
Trump,289
Trump,271
Trump,322
Trump,321
Trump,290
Trump,282
Trump,308
Trump,293
Biden,267
Trump,301
Trump,303
Trump,332
Trump,304
Trump,359
Trump,293
Trump,327
Trump,286
Trump,320
Trump,294
Biden,261
Trump,297
Trump,346
Trump,278
Trump,274
Trump,295
Biden,267
Biden,249
Trump,271
Trump,328
Trump,325
Trump,305
Trump,339
Biden,268
Trump,315
Trump,314
Biden,255
Trump,292
Biden,241
Trump,319
Trump,285
Trump,279
Trump,303
Trump,283
Trump,313
Biden,266
Trump,290
Trump,326
Trump,295
Trump,282
Trump,289
Biden,268
Biden,262
Biden,227
Trump,309
Trump,319
Trump,291
Biden,269
Trump,278
Trump,283
Biden,268
Biden,249
Trump,295
Trump,308
Biden,257
Trump,282
Trump,313
Trump,285
Trump,338
Biden,234
Trump,296
Trump,274
Trump,300
Trump,310
Trump,329
Trump,279
Trump,293
Trump,292
Trump,315
Trump,292
Trump,285
Trump,289
Trump,270
Trump,305
Trump,272
Biden,264
Biden,241
Trump,297
Trump,327
Trump,296
Trump,270
Trump,308
Biden,234
Trump,284
Trump,296
Biden,268
Biden,247
Trump,307
Biden,241
Trump,294
Trump,293
Trump,276
Trump,328
Trump,295
Trump,315
Trump,307
Trump,305
Trump,299
Trump,312
Trump,317
Trump,289
Trump,305
Trump,298
Biden,233
Trump,276
Trump,275
Trump,319
Trump,305
Trump,276
Trump,307
Trump,291
Trump,272
Biden,246
Trump,291
Trump,314
Trump,298
Biden,259
Trump,318
Trump,293
Trump,299
Trump,305
Trump,307
Trump,288
Trump,329
Trump,320
Trump,275
Biden,268
Trump,274
Trump,275
Trump,333
Trump,276
Trump,298
Trump,290
Trump,293
Trump,310
Trump,277
Biden,268
Trump,312
Trump,273
Trump,314
Trump,300
Trump,318
Trump,281
Trump,301
Trump,337
Trump,309
Biden,253
Trump,280
Biden,237
Trump,327
Trump,313
Trump,305
Trump,319
Trump,322
Trump,282
Trump,299
Biden,265
Trump,290
Biden,252
Trump,275
Trump,297
Trump,285
Trump,270
Trump,297
Trump,304
Trump,305
Biden,268
Trump,301
Biden,263
Trump,281
Biden,261
Trump,322
Trump,304
Trump,304
Trump,294
Trump,273
Trump,286
Trump,286
Trump,321
Biden,267
Biden,263
Trump,278
Trump,281
Trump,278
Trump,319
Biden,268
Trump,294
Trump,301
Trump,290
Trump,301
Trump,299
Trump,282
Trump,321
Trump,286
Trump,314
Trump,318
Biden,265
Trump,329
Trump,318
Trump,282
Trump,324
Trump,313
Trump,306
Trump,305
Trump,275
Trump,323
Trump,296
Trump,284
Trump,289
Trump,287
Trump,283
Trump,272
Trump,301
Trump,305
Trump,349
Trump,291
Trump,299
Trump,304
Trump,302
Biden,248
Trump,304
Biden,240
Trump,286
Trump,312
Trump,313
Trump,294
Trump,285
Trump,287
Trump,309
Trump,286
Trump,312
Trump,304
Trump,304
Biden,245
Trump,290
Trump,295
Trump,290
Trump,360
Trump,294
Trump,325
Trump,278
Trump,305
Trump,316
Biden,260
Trump,315
Trump,282
Trump,296
Trump,286
Trump,305
Trump,297
Trump,343
Trump,321
Trump,308
Trump,278
Trump,275
Trump,283
Trump,319
Trump,284
Trump,319
Trump,325
Trump,312
Trump,294
Trump,270
Trump,302
Biden,262
Trump,283
Trump,308
Trump,275
Trump,298
Trump,270
Trump,284
Trump,304
Trump,297
Trump,297
Trump,277
Trump,283
Trump,305
Trump,333
Biden,230
Trump,275
Trump,321
Trump,302
Trump,286
Biden,246
Trump,302
Trump,277
Biden,269
Biden,230
Biden,265
Trump,329
Biden,235
Trump,328
Trump,301
Trump,293
Trump,285
Trump,312
Trump,310
Trump,318
Trump,275
Trump,290
Trump,299
Trump,276
Trump,314
Biden,243
Trump,315
Biden,261
Trump,299
Trump,302
Trump,303
Trump,301
Biden,265
Trump,293
Biden,239
Trump,305
Trump,303
Trump,297
Trump,306
Trump,280
Trump,306
Trump,306
Trump,285
Trump,302
Trump,308
Trump,338
Trump,272
Biden,268
Trump,281
Trump,309
Trump,278
Trump,289
Trump,338
Trump,316
Trump,272
Trump,285
Trump,288
Biden,231
Trump,290
Trump,308
Biden,269
Trump,281
Trump,327
Biden,266
Trump,289
Trump,287
Trump,304
Trump,309
Trump,298
Trump,271
Trump,280
Trump,271
Biden,250
Trump,282
Trump,327
Biden,261
Trump,274
Trump,318
Biden,244
Trump,345
Trump,300
Biden,268
Trump,290
Biden,249
Trump,305
Trump,281
Trump,298
Trump,272
Biden,268
Trump,302
Trump,303
Trump,292
Biden,265
Biden,258
Trump,312
Trump,294
Trump,280
Trump,286
Trump,299
Biden,255
Trump,303
Trump,320
Trump,288
Biden,264
Trump,338
Trump,302
Trump,280
Trump,285
Trump,311
Biden,255
Trump,347
Trump,297
Trump,283
Biden,269
Trump,293
Trump,307
Trump,287
Trump,317
Trump,299
Trump,306
Biden,249
Trump,307
Trump,278
Trump,311
Trump,294
Trump,305
Trump,327
Trump,301
Trump,303
Trump,276
Trump,322
Trump,286
Trump,299
Trump,303
Trump,292
Trump,275
Trump,296
Trump,288
Trump,324
Trump,346
Trump,291
Biden,250
Trump,286
Trump,279
Trump,281
Trump,296
Biden,246
Trump,285
Trump,305
Trump,306
Trump,293
Trump,275
Trump,329
Biden,260
Trump,270
Trump,323
Trump,302
Trump,278
Trump,305
Trump,273
Trump,299
Trump,311
Trump,319
Trump,297
Trump,294
Trump,325
Trump,293
Trump,305
Trump,298
Trump,286
Biden,269
Biden,261
Biden,253
Biden,244
Trump,274
Trump,338
Trump,296
Trump,319
Biden,265
Trump,332
Trump,297
Trump,286
Biden,267
Trump,270
Trump,273
Biden,268
Trump,338
Trump,287
Biden,233
Trump,300
Trump,276
Trump,304
Trump,338
Trump,304
Trump,297
Biden,257
Trump,284
Trump,285
Trump,317
Trump,283
Trump,297
Trump,293
Trump,344
Trump,332
Trump,305
Trump,298
Trump,314
Trump,281
Trump,301
Trump,296
Trump,310
Trump,302
Trump,290
Trump,303
Trump,308
Trump,283
Trump,278
Trump,275
Trump,302
Trump,283
Biden,259
Biden,260
Trump,288
Trump,309
Trump,289
Trump,305
Biden,269
Trump,301
Trump,285
Trump,311
Trump,336
Trump,325
Trump,284
Trump,281
Biden,268
Trump,297
Trump,311
Trump,279
Trump,281
Trump,290
Trump,278
Trump,288
Trump,310
Trump,309
Trump,326
Trump,276
Trump,311
Trump,300
Trump,290
Trump,312
Trump,285
Trump,274
Trump,291
Trump,277
Trump,296
Trump,296
Trump,324
Trump,314
Trump,305
Trump,296
Trump,282
Trump,290
Trump,301
Trump,320
Biden,247
Trump,289
Biden,253
Trump,298
Trump,338
Trump,314
Trump,302
Trump,284
Biden,267
Biden,263
Trump,295
Trump,270
Trump,281
Trump,294
Trump,289
Trump,299
Trump,298
Biden,268
Trump,310
Trump,289
Biden,256
Biden,260
Trump,291
Trump,304
Trump,301
Biden,259
Trump,288
Biden,251
Trump,301
Trump,277
Trump,291
Trump,291
Trump,279
Trump,334
Trump,281
Biden,239
Trump,307
Trump,298
Trump,314
Trump,275
Trump,272
Trump,272
Trump,306
Biden,225
Biden,251
Trump,286
Trump,285
Trump,290
Trump,301
Trump,307
Trump,314
Trump,310
Trump,309
Trump,287
Trump,295
Biden,266
Trump,338
Biden,269
Trump,284
Trump,347
Trump,303
Trump,318
Trump,322
Biden,260
Biden,237
Trump,293
Trump,285
Trump,288
Trump,292
Trump,294
Trump,311
Trump,297
Trump,303
Trump,306
Trump,281
Trump,296
Trump,314
Trump,276
Trump,304
Trump,296
Biden,266
Trump,271
Trump,325
Trump,300
Trump,308
Trump,300
Trump,282
Trump,273
Trump,272
Trump,317
Trump,304
Biden,237
Trump,279
Trump,310
Trump,324
Trump,283
Trump,315
Biden,266
Trump,291
Trump,299
Trump,324
Biden,255
Trump,329
Trump,276
Trump,306
Trump,328
Trump,306
Trump,280
Trump,301
Trump,323
Trump,293
Biden,263
Trump,311
Trump,301
Trump,278
Biden,262
Biden,255
Trump,276
Trump,335
Trump,284
Trump,294
Trump,289
Trump,310
Biden,267
Trump,294
Biden,258
Trump,293
Biden,233
Trump,288
Trump,289
Trump,308
Trump,308
Trump,310
Trump,322
Trump,298
Biden,248
Trump,297
Trump,289
Trump,313
Trump,336
Biden,269
Trump,303
Trump,274
Trump,284
Trump,282
Trump,278
Trump,299
Biden,259
Trump,345
Trump,323
Trump,294
Trump,302
Trump,275
Trump,280
Trump,313
Trump,291
Trump,304
Trump,292
Trump,278
Trump,298
Trump,278
Trump,304
Trump,326
Biden,219
Trump,294
Trump,286
Trump,273
Biden,244
Trump,285
Trump,304
Trump,316
Trump,308
Trump,323
Trump,335
Trump,308
Biden,244
Trump,290
Trump,301
Biden,262
Trump,280
Trump,300
Trump,291
Trump,289
Trump,326
Trump,298
Biden,249
Biden,268
Trump,293
Trump,297
Biden,263
Trump,329
Trump,352
Biden,261
Trump,305
Trump,289
