winner,points
Trump,315
Trump,292
Trump,300
Trump,290
Trump,311
Trump,317
Trump,279
Trump,272
Trump,294
Trump,329
Trump,277
Trump,282
Trump,273
Trump,285
Trump,294
Biden,244
Biden,241
Trump,287
Trump,280
Trump,305
Trump,271
Trump,305
Biden,239
Trump,320
Trump,302
Trump,309
Trump,278
Trump,282
Trump,317
Trump,271
Trump,298
Trump,309
Trump,290
Trump,290
Trump,277
Trump,357
Biden,217
Trump,316
Biden,249
Trump,284
Trump,310
Biden,252
Biden,229
Trump,340
Trump,300
Trump,278
Biden,261
Biden,244
Trump,291
Biden,262
Trump,309
Trump,302
Trump,302
Trump,286
Biden,265
Trump,298
Biden,258
Trump,307
Trump,327
Trump,310
Biden,245
Trump,293
Biden,229
Biden,243
Biden,256
Trump,315
Biden,232
Trump,272
Biden,262
Trump,274
Trump,320
Biden,269
Biden,240
Trump,279
Trump,328
Biden,262
Biden,251
Trump,274
Trump,335
Trump,288
Trump,298
Trump,277
Biden,242
Biden,245
Trump,272
Trump,310
Trump,270
Trump,310
Biden,259
Trump,282
Trump,304
Biden,240
Trump,308
Trump,278
Trump,299
Biden,266
Trump,304
Trump,321
Trump,283
Trump,309
Biden,232
Trump,282
Biden,249
Trump,284
Trump,304
Trump,275
Biden,232
Biden,260
Trump,281
Trump,287
Trump,278
Trump,309
Biden,251
Trump,271
Trump,273
Biden,260
Trump,286
Trump,271
Biden,253
Biden,245
Trump,272
Trump,286
Trump,273
Trump,284
Trump,298
Trump,278
Trump,301
Trump,337
Trump,291
Trump,273
Trump,299
Trump,321
Trump,273
Trump,317
Trump,303
Trump,282
Trump,297
Trump,292
Biden,247
Trump,284
Trump,316
Trump,272
Biden,263
Trump,320
Trump,302
Biden,268
Trump,301
Trump,303
Biden,265
Trump,302
Trump,277
Trump,277
Biden,267
Trump,282
Biden,265
Biden,246
Trump,292
Trump,303
Biden,262
Trump,349
Biden,238
Biden,259
Biden,246
Trump,293
Trump,310
Biden,268
Biden,266
Trump,299
Trump,320
Trump,340
Trump,323
Trump,305
Biden,244
Biden,268
Biden,235
Trump,304
Trump,310
Biden,268
Trump,306
Trump,288
Trump,300
Trump,300
Biden,257
Trump,289
Trump,273
Biden,208
Biden,255
Trump,281
Trump,302
Trump,289
Biden,267
Biden,269
Trump,291
Trump,304
Trump,285
Trump,300
Trump,300
Biden,238
Trump,304
Trump,305
Trump,303
Trump,303
Biden,269
Trump,280
Biden,263
Trump,288
Trump,277
Trump,287
Trump,272
Trump,320
Trump,279
Biden,262
Trump,291
Trump,300
Biden,247
Trump,305
Trump,305
Trump,274
Trump,296
Trump,275
Trump,299
Biden,228
Trump,272
Trump,292
Biden,265
Biden,243
Biden,269
Trump,293
Trump,321
Biden,265
Trump,274
Biden,263
Trump,309
Trump,283
Trump,319
Biden,245
Trump,293
Biden,258
Biden,269
Biden,246
Trump,270
Trump,312
Trump,304
Trump,288
Trump,313
Biden,216
Trump,310
Trump,277
Trump,295
Trump,313
Trump,344
Trump,302
Trump,279
Biden,258
Trump,307
Trump,286
Trump,274
Trump,308
Trump,281
Biden,258
Trump,305
Trump,296
Biden,228
Trump,295
Trump,307
Trump,281
Biden,228
Trump,289
Trump,330
Trump,292
Biden,217
Trump,303
Trump,289
Trump,292
Trump,287
Trump,272
Trump,297
Trump,306
Biden,181
Biden,268
Biden,224
Trump,279
Trump,312
Trump,281
Trump,300
Trump,277
Trump,289
Biden,229
Trump,304
Biden,212
Trump,321
Trump,277
Biden,255
Trump,319
Trump,282
Trump,293
Trump,316
Biden,255
Biden,224
Biden,252
Trump,311
Trump,271
Biden,248
Trump,272
Trump,287
Biden,239
Biden,259
Trump,326
Trump,271
Biden,258
Biden,261
Biden,230
Biden,258
Trump,277
Biden,247
Trump,296
Biden,246
Biden,248
Trump,327
Trump,275
Trump,272
Trump,276
Trump,299
Biden,265
Trump,288
Trump,308
Biden,243
Trump,293
Trump,287
Trump,278
Trump,309
Biden,237
Trump,326
Trump,310
Biden,236
Biden,237
Biden,255
Biden,267
Biden,267
Biden,254
Trump,285
Trump,293
Trump,290
Trump,345
Trump,301
Trump,281
Trump,299
Trump,308
Biden,248
Trump,319
Biden,238
Trump,284
Trump,275
Trump,300
Trump,285
Trump,282
Trump,281
Trump,278
Biden,205
Trump,278
Trump,299
Trump,297
Trump,310
Biden,269
Trump,277
Biden,252
Biden,257
Trump,272
Trump,277
Trump,357
Biden,247
Trump,285
Biden,260
Trump,302
Trump,299
Trump,291
Trump,271
Trump,286
Trump,325
Trump,288
Trump,285
Trump,306
Trump,295
Trump,313
Trump,277
Biden,252
Trump,301
Trump,303
Trump,286
Trump,281
Trump,317
Trump,291
Trump,271
Trump,303
Trump,289
Trump,332
Trump,275
Trump,272
Trump,301
Trump,274
Trump,310
Biden,267
Trump,285
Trump,318
Trump,276
Trump,298
Trump,281
Trump,289
Trump,317
Trump,314
Trump,273
Trump,285
Trump,281
Trump,279
Trump,293
Trump,293
Trump,283
Biden,250
Trump,298
Biden,258
Trump,303
Trump,301
Trump,326
Trump,274
Trump,292
Trump,292
Trump,272
Trump,282
Trump,298
Trump,279
Trump,293
Trump,293
Trump,304
Trump,296
Trump,297
Trump,289
Biden,265
Trump,306
Trump,281
Trump,308
Trump,298
Trump,314
Trump,288
Biden,260
Biden,252
Trump,278
Biden,258
Trump,295
Trump,271
Biden,268
Biden,261
Biden,249
Trump,292
Biden,260
Trump,274
Trump,308
Trump,271
Biden,267
Trump,292
Trump,273
Trump,316
Biden,264
Trump,297
Biden,269
Biden,268
Trump,286
Trump,300
Biden,242
Trump,294
Trump,312
Trump,286
Trump,313
Biden,249
Trump,287
Trump,287
Trump,285
Trump,309
Trump,293
Trump,274
Biden,267
Trump,324
Trump,309
Trump,289
Biden,250
Trump,279
Trump,298
Biden,269
Trump,286
Trump,272
Trump,290
Trump,308
Trump,319
Biden,242
Trump,306
Trump,270
Trump,294
Trump,299
Biden,227
Trump,275
Biden,243
Trump,296
Biden,239
Trump,334
Biden,247
Biden,258
Trump,296
Trump,286
Biden,247
Trump,311
Trump,296
Trump,272
Trump,270
Trump,301
Trump,335
Biden,216
Trump,287
Biden,269
Biden,267
Trump,315
Biden,228
Trump,294
Trump,299
Trump,282
Biden,266
Trump,304
Trump,285
Biden,249
Trump,292
Trump,309
Biden,268
Trump,288
Trump,290
Biden,253
Biden,235
Trump,316
Trump,312
Biden,234
Biden,225
Biden,268
Trump,282
Trump,319
Biden,261
Trump,314
Biden,260
Biden,253
Biden,244
Trump,310
Biden,266
Trump,270
Trump,290
Biden,262
Trump,284
Trump,276
Biden,265
Trump,290
Trump,282
Trump,270
Biden,244
Trump,278
Trump,270
Trump,286
Trump,326
Biden,268
Trump,291
Biden,249
Trump,295
Biden,268
Trump,302
Trump,310
Trump,277
Trump,281
Trump,275
Trump,291
Trump,276
Trump,283
Biden,239
Trump,285
Trump,278
Trump,302
Biden,246
Biden,235
Biden,263
Trump,284
Trump,292
Trump,303
Trump,289
Trump,270
Trump,320
Biden,266
Trump,272
Trump,309
Trump,293
Biden,243
Biden,266
Trump,282
Biden,228
Biden,263
Biden,268
Trump,288
Trump,310
Biden,240
Biden,259
Trump,301
Biden,241
Trump,289
Biden,257
Trump,288
Trump,287
Trump,275
Trump,298
Biden,200
Trump,270
Trump,306
Trump,296
Trump,296
Trump,296
Biden,268
Trump,326
Biden,253
Trump,314
Trump,288
Biden,248
Biden,266
Trump,300
Biden,247
Trump,280
Biden,266
Trump,272
Trump,288
Trump,329
Biden,253
Trump,304
Trump,309
Trump,280
Trump,286
Trump,292
Trump,283
Biden,261
Biden,260
Biden,247
Trump,290
Trump,306
Trump,304
Biden,243
Trump,280
Biden,246
Trump,296
Trump,281
Biden,269
Trump,323
Trump,283
Trump,324
Trump,282
Trump,270
Biden,257
Trump,303
Trump,280
Trump,300
Biden,240
Trump,278
Trump,288
Trump,296
Trump,321
Trump,272
Trump,314
Trump,296
Biden,260
Trump,320
Trump,302
Biden,233
Biden,264
Trump,271
Trump,311
Trump,334
Trump,296
Trump,318
Trump,282
Trump,317
Trump,280
Trump,294
Biden,250
Biden,261
Trump,273
Trump,331
Trump,282
Trump,322
Biden,248
Trump,321
Trump,282
Biden,252
Biden,259
Trump,278
Trump,280
Trump,293
Trump,301
Biden,224
Biden,231
Trump,283
Biden,231
Biden,257
Trump,294
Trump,301
Biden,258
Trump,291
Biden,267
Trump,287
Trump,280
Trump,318
Trump,276
Trump,291
Trump,279
Trump,270
Trump,300
Biden,246
Trump,289
Trump,311
Trump,278
Trump,302
Biden,238
Trump,283
Trump,304
Trump,297
Trump,295
Biden,264
Biden,233
Biden,243
Trump,281
Trump,316
Biden,266
Trump,308
Biden,235
Biden,240
Trump,354
Biden,262
Biden,239
Trump,286
Biden,261
Trump,278
Trump,307
Trump,291
Trump,277
Trump,272
Trump,303
Trump,294
Trump,307
Trump,328
Trump,274
Trump,275
Trump,285
Trump,315
Trump,293
Trump,318
Trump,284
Trump,270
Trump,287
Biden,242
Trump,280
Biden,249
Trump,322
Trump,292
Trump,282
Trump,304
Biden,240
Trump,334
Trump,337
Biden,268
Biden,267
Trump,306
Trump,305
Trump,313
Trump,284
Trump,283
Biden,250
Trump,323
Trump,277
Biden,253
Trump,291
Trump,282
Trump,311
Trump,290
Trump,290
Biden,256
Trump,273
Trump,316
Biden,244
Biden,252
Trump,322
Biden,245
Trump,274
Trump,284
Trump,298
Biden,210
Biden,246
Trump,283
Trump,271
Trump,280
Trump,289
Trump,310
Trump,280
Trump,280
Trump,288
Biden,260
Trump,316
Trump,282
Biden,255
Biden,263
Trump,276
Biden,264
Trump,293
Trump,292
Trump,298
Trump,301
Trump,309
Trump,324
Biden,262
Trump,303
Trump,334
Trump,322
Trump,295
Trump,281
Biden,223
Biden,262
Biden,226
Biden,269
Trump,341
Trump,309
Trump,277
Trump,277
Trump,286
Trump,279
Trump,308
Trump,312
Biden,254
Trump,327
Trump,273
Trump,307
Trump,311
Biden,254
Trump,304
Trump,284
Trump,290
Biden,244
Trump,285
Trump,292
Biden,256
Trump,270
Trump,295
Trump,317
Trump,293
Trump,333
Trump,302
Biden,251
Trump,299
Trump,270
Trump,292
Trump,289
Trump,321
Trump,288
Biden,211
Trump,294
Trump,303
Trump,286
Biden,237
Trump,275
Trump,300
Trump,291
Trump,282
Trump,288
Trump,288
Trump,304
Trump,301
Trump,307
Trump,315
Trump,283
Biden,263
Trump,318
Trump,273
Biden,261
Trump,328
Biden,258
Trump,298
Biden,229
Trump,288
Biden,269
Biden,269
Biden,243
Trump,285
Biden,249
Trump,278
Trump,273
Trump,338
Trump,305
Trump,285
Trump,320
Trump,298
Trump,292
Trump,272
Trump,314
Biden,259
Trump,296
Trump,307
Trump,312
Trump,311
Biden,265
Biden,257
Trump,305
Trump,288
Biden,269
Biden,268
Trump,305
Trump,278
Biden,241
Trump,309
Trump,329
Trump,311
Trump,308
Biden,233
Trump,282
Trump,314
Trump,288
Trump,294
Trump,325
Trump,313
Biden,248
Trump,330
Trump,302
Trump,275
Trump,273
Trump,304
Trump,274
Biden,232
Trump,310
Trump,289
Biden,267
Trump,314
Trump,316
Biden,256
Biden,252
Biden,253
Trump,341
Trump,345
Biden,242
Biden,254
Trump,294
Trump,271
Trump,290
Trump,308
Trump,290
Trump,291
Trump,289
Trump,298
Biden,260
Biden,264
Trump,324
Trump,286
Biden,266
Biden,251
Biden,265
Trump,334
Trump,299
Trump,308
Trump,286
Biden,268
Trump,296
Trump,314
Trump,297
Trump,298
Biden,233
Trump,280
Trump,284
Biden,258
Trump,334
Trump,271
Trump,299
Trump,291
Trump,285
Trump,288
Biden,233
Trump,291
Trump,294
Trump,289
Trump,305
Biden,257
Biden,240
Biden,262
Trump,314
Trump,301
Trump,320
Trump,354
Biden,214
Trump,304
Trump,313
Trump,307
Trump,278
Biden,266
Biden,263
Biden,259
Trump,287
Trump,288
Trump,280
Biden,266
Trump,324
Trump,275
Trump,279
Trump,331
Trump,332
Trump,311
Trump,307
Biden,269
Trump,281
Biden,249
Biden,245
Biden,269
Trump,312
Biden,251
Trump,315
Trump,272
Biden,238
Trump,326
Trump,280
Trump,305
Biden,249
Trump,272
Trump,279
Trump,287
Trump,278
Biden,268
Trump,287
Trump,295
Biden,258
Trump,272
Trump,314
Trump,325
Trump,285
Trump,304
Trump,293
Biden,229
Biden,265
Biden,243
Biden,268
Trump,272
Biden,229
Biden,268
Trump,297
Biden,249
Biden,264
Trump,279
Trump,278
Trump,278
Trump,294
Trump,319
Trump,276
Biden,233
Trump,281
Biden,257
Biden,250
Trump,276
Biden,256
Biden,259
Trump,330
Trump,293
Trump,319
Trump,286
Trump,286
Trump,295
Biden,247
Biden,266
Trump,270
Trump,276
Biden,265
Trump,292
Trump,274
Trump,273
Biden,241
Trump,290
Trump,275
Trump,289
Biden,267
Biden,254
Trump,276
Trump,304
Trump,279
Trump,319
Biden,268
Trump,315
Trump,281
Biden,263
Trump,298
Trump,299
Trump,318
Trump,293
Trump,298
Biden,237
Trump,299
Biden,268
Trump,279
Biden,260
Trump,271
Trump,282
Trump,287
Trump,282
Trump,316
Biden,255
Trump,285
Biden,263
Biden,268
Biden,227
Biden,254
Trump,280
Trump,285
Trump,296
Trump,293
Trump,298
Trump,303
Trump,272
Trump,295
Biden,259
Trump,297
Trump,304
Biden,242
Trump,282
Trump,297
Trump,284
Trump,299
Trump,271
Trump,288
Trump,301
Biden,264
Trump,310
Trump,276
Trump,280
Trump,282
Trump,277
Trump,290
Trump,315
Biden,254
Biden,262
Trump,307
Trump,288
Trump,292
Biden,262
Biden,254
Trump,274
Biden,262
Trump,284
Biden,265
Trump,277
Trump,277
Trump,302
Biden,230
Trump,307
Biden,268
Trump,305
Trump,279
Trump,289
Trump,297
Trump,293
Trump,303
Biden,224
Trump,283
Trump,286
Trump,290
Trump,302
Trump,289
Trump,284
Trump,294
Trump,293
Trump,296
Trump,273
Trump,312
Biden,236
Trump,278
Trump,328
Trump,282
Trump,301
Trump,314
Trump,280
Biden,266
Trump,282
Trump,294
Trump,308
Biden,249
Trump,278
Biden,268
Trump,303
Trump,312
Trump,330
Trump,309
Trump,303
Biden,247
Biden,265
Trump,307
Biden,262
Biden,267
Trump,331
Biden,229
Trump,322
Biden,240
Trump,314
Trump,301
Trump,291
Trump,291
Trump,282
Biden,255
Biden,241
Trump,278
Trump,286
Trump,294
Trump,283
Trump,309
Biden,269
Biden,246
Trump,288
Biden,267
Trump,312
Trump,312
Trump,314
Trump,301
Trump,282
Trump,286
Biden,269
Trump,291
Biden,251
Trump,296
Trump,321
Biden,262
Trump,314
Trump,285
Biden,236
Trump,275
Trump,274
Trump,278
Trump,279
Trump,303
Biden,245
Trump,293
Trump,316
Biden,266
Trump,312
Trump,295
Trump,318
Biden,265
Trump,280
Trump,279
Biden,243
Biden,211
Trump,324
Trump,288
Biden,239
Trump,291
Biden,265
Trump,285
Biden,198
Trump,290
Biden,245
Biden,254
Trump,308
Biden,252
Trump,273
Trump,309
Trump,301
Biden,263
Trump,272
Trump,298
Trump,323
Trump,297
Biden,265
Biden,234
Trump,329
Trump,320
Trump,300
Biden,263
Trump,294
Trump,273
Biden,251
Trump,318
Trump,310
Trump,294
Trump,283
Biden,257
Biden,254
Trump,301
Trump,282
Trump,320
Trump,274
Trump,285
Trump,299
Trump,300
Biden,244
Biden,265
Trump,293
Trump,281
Trump,281
Trump,344
Trump,283
Biden,241
Trump,295
Trump,288
Trump,296
Biden,268
Trump,288
Biden,251
Trump,317
Trump,293
Trump,313
Trump,283
Trump,270
Trump,306
Biden,236
Trump,271
Biden,195
Trump,335
Trump,313
Trump,336
Biden,267
Trump,330
Biden,269
Trump,303
Trump,271
Biden,239
Biden,264
Trump,302
Trump,276
Trump,310
Trump,274
Trump,294
Trump,309
Biden,261
Biden,269
Biden,265
Biden,262
Biden,250
Biden,250
Biden,222
Biden,263
Trump,285
Trump,289
Trump,310
Trump,272
Biden,257
Trump,332
Trump,287
Trump,310
Trump,300
Trump,300
Trump,291
Trump,299
Trump,282
Trump,290
Trump,312
Trump,279
Biden,259
Trump,293
Trump,283
Biden,238
Biden,263
Trump,288
Trump,342
Trump,314
Trump,282
Trump,320
Trump,304
Trump,289
Biden,254
Trump,291
Trump,315
Trump,279
Biden,237
Trump,295
Biden,248
Trump,282
Biden,231
Trump,287
Trump,301
Trump,311
Trump,320
Biden,265
Trump,294
Biden,257
Trump,312
Trump,324
Trump,281
Trump,304
Trump,279
Trump,288
Trump,326
Trump,286
Trump,281
Trump,299
Biden,266
Biden,232
Biden,234
Trump,317
Biden,236
Trump,312
Trump,297
Biden,258
Biden,268
Biden,240
Trump,318
Biden,221
Trump,301
Biden,269
Trump,278
Trump,316
Trump,285
Biden,253
Biden,263
Trump,285
Biden,207
Trump,282
Biden,265
Biden,255
Biden,252
Trump,279
Trump,320
Trump,318
Trump,294
Biden,264
Trump,287
Biden,205
Trump,324
Trump,318
Trump,291
Trump,311
Trump,300
Trump,311
Biden,255
Biden,218
Trump,307
Trump,272
Biden,259
Trump,305
Trump,327
Trump,341
Biden,253
Biden,243
Trump,290
Trump,307
Trump,311
Trump,297
Biden,233
Biden,267
Trump,275
Trump,314
Trump,275
Trump,284
Trump,290
Trump,297
Biden,240
Biden,264
Biden,251
Trump,273
Trump,341
Trump,288
Trump,291
Trump,292
Trump,276
Trump,287
Biden,249
Trump,300
Trump,306
Trump,279
Trump,275
Trump,281
Trump,311
Trump,282
Trump,295
Trump,305
Trump,325
Biden,253
Biden,264
Trump,299
Biden,247
Trump,307
Trump,306
Trump,285
Trump,276
Trump,312
Trump,272
Trump,317
Biden,259
Trump,283
Trump,300
Trump,285
Biden,218
Trump,296
Trump,321
Trump,286
Biden,253
Trump,298
Trump,297
Trump,276
Trump,272
Trump,318
Trump,299
Trump,271
Trump,274
Biden,264
Biden,269
Trump,321
Trump,320
Trump,311
Trump,284
Trump,294
Trump,317
Trump,317
Biden,256
Trump,304
Trump,283
Trump,304
Trump,278
Trump,303
Biden,263
Biden,268
Trump,287
Biden,267
Biden,267
Biden,259
Trump,329
Trump,309
Trump,296
Trump,312
Biden,265
Biden,234
Biden,257
Biden,233
Biden,268
Trump,288
Biden,264
Trump,290
Trump,300
Trump,305
Trump,310
Trump,322
Trump,302
Trump,272
Trump,294
Trump,304
Trump,299
Trump,311
Trump,273
Trump,292
Trump,278
Trump,282
Trump,289
Trump,310
Trump,298
Trump,291
Trump,281
Trump,271
Trump,315
Trump,286
Trump,286
Trump,290
Trump,299
Trump,323
Trump,297
Trump,302
Trump,288
Biden,226
Biden,269
Trump,325
Trump,285
Trump,271
Trump,291
Biden,238
Biden,220
Trump,302
Trump,290
Trump,334
Trump,274
Trump,307
Trump,289
Trump,270
Trump,315
Biden,257
Trump,298
Biden,269
Biden,265
Trump,284
Biden,224
Trump,270
Trump,278
Trump,301
Trump,310
Trump,302
Trump,273
Trump,305
Trump,306
Trump,286
Trump,295
Trump,308
Biden,244
Trump,305
Biden,253
Biden,261
Trump,280
Biden,267
Biden,255
Biden,267
Biden,251
Trump,316
Trump,300
Trump,309
Biden,267
Biden,264
Trump,276
Trump,273
Trump,324
Trump,270
Biden,258
Trump,273
Trump,291
Biden,259
Biden,268
Trump,310
Trump,296
Trump,295
Biden,253
Trump,289
Trump,290
Trump,321
Trump,312
Biden,251
Biden,259
Trump,296
Trump,296
Trump,303
Trump,274
Trump,295
Trump,307
Trump,275
Biden,267
Trump,281
Trump,307
Trump,288
Trump,301
Trump,303
Biden,249
Trump,274
Trump,270
Trump,271
Trump,286
Trump,292
Trump,318
Biden,246
Trump,287
Biden,255
Biden,202
Biden,262
Biden,240
Trump,304
Trump,298
Biden,269
Biden,241
Trump,296
Trump,296
Biden,220
Trump,311
Trump,270
Trump,308
Trump,282
Trump,283
Trump,303
Trump,282
Trump,310
Trump,305
Biden,237
Biden,260
Biden,267
Trump,277
Trump,329
Biden,266
Trump,292
Biden,201
Trump,271
Trump,329
Trump,299
Biden,266
Biden,229
Trump,272
Biden,253
Trump,298
Trump,320
Trump,287
Trump,274
Trump,304
Trump,279
Trump,287
Trump,276
Biden,244
Biden,266
Trump,299
Biden,261
Trump,294
Trump,282
Trump,284
Biden,238
Biden,259
Trump,277
Trump,270
Trump,315
Trump,297
Trump,283
Biden,258
Trump,294
Trump,293
Trump,304
Trump,289
Biden,264
Trump,311
Biden,204
Biden,269
Trump,280
Trump,303
Trump,321
Trump,302
Trump,314
Biden,255
Trump,290
Trump,309
Trump,326
Trump,275
Trump,286
Biden,223
Trump,274
Biden,262
Biden,256
Trump,300
Trump,331
Trump,297
Biden,262
Trump,330
Biden,263
Trump,286
Biden,255
Trump,304
Trump,274
Trump,309
Trump,287
Trump,317
Trump,292
Trump,283
Trump,283
Biden,260
Biden,267
Trump,298
Trump,295
Trump,290
Biden,242
Biden,268
Trump,270
Biden,259
Trump,276
Trump,297
Trump,282
Trump,291
Trump,272
Trump,278
Biden,224
Biden,233
Trump,285
Trump,284
Biden,240
Trump,286
Biden,269
Trump,311
Trump,282
Trump,285
Trump,322
Trump,278
Trump,291
Trump,286
Trump,276
Trump,309
Biden,259
Trump,321
Trump,273
Trump,281
Trump,302
Trump,300
Biden,236
Trump,319
Trump,306
Trump,304
Trump,309
Trump,302
Trump,323
Trump,307
Trump,318
Trump,293
Trump,300
Trump,303
Trump,291
Trump,280
Trump,324
Trump,289
Trump,315
Trump,270
Trump,284
Trump,288
Biden,238
Trump,313
Trump,306
Trump,307
Biden,263
Biden,254
Trump,279
Trump,299
Trump,290
Trump,272
Biden,245
Trump,308
Trump,294
Trump,303
Trump,307
Trump,326
Trump,302
Biden,238
Trump,298
Biden,267
Trump,303
Trump,317
Trump,301
Biden,265
Biden,267
Trump,281
Trump,291
Trump,313
Trump,317
Biden,243
Trump,286
Biden,237
Trump,292
Trump,288
Biden,266
Trump,302
Biden,214
Trump,306
Biden,259
Trump,320
Trump,292
Trump,288
Trump,324
Trump,298
Trump,297
Biden,260
Trump,287
Biden,244
Biden,254
Trump,276
Trump,305
Trump,311
Trump,276
Trump,325
Trump,275
Biden,258
Trump,319
Trump,291
Trump,296
Trump,318
Trump,298
Biden,253
Trump,292
Trump,313
Biden,264
Biden,252
Trump,284
Trump,270
Trump,320
Biden,253
Trump,286
Biden,253
Trump,315
Trump,314
Trump,318
Biden,231
Biden,256
Biden,263
Biden,265
Trump,300
Trump,303
Trump,320
Trump,310
Trump,315
Trump,294
Trump,314
Trump,287
Trump,292
Biden,237
Biden,238
Trump,282
Biden,256
Biden,256
Trump,273
Biden,253
Trump,314
Biden,236
Trump,302
Trump,280
Trump,279
Biden,254
Trump,275
Trump,301
Trump,299
Biden,264
Trump,275
Biden,268
Biden,246
Biden,258
Trump,303
Trump,326
Biden,261
Biden,223
Trump,285
Trump,296
Trump,273
Trump,273
Trump,272
Trump,284
Trump,278
Trump,294
Trump,296
Trump,296
Trump,272
Biden,253
Biden,237
Biden,238
Trump,278
Trump,304
Trump,289
Trump,327
Trump,292
Trump,313
Biden,246
Trump,307
Biden,243
Biden,264
Trump,292
Biden,260
Biden,255
Trump,296
Trump,272
Biden,267
Biden,255
Trump,320
Biden,255
Biden,200
Trump,306
Biden,269
Biden,262
Biden,256
Trump,336
Trump,304
Trump,319
Biden,266
Biden,265
Trump,294
Trump,279
Trump,305
Biden,245
Trump,306
Trump,293
Biden,254
Trump,295
Trump,331
Biden,267
Trump,275
Trump,297
Trump,274
Trump,298
Biden,258
Biden,228
Trump,275
Biden,212
Biden,265
Trump,294
Trump,273
Trump,342
Trump,305
Trump,296
Trump,272
Trump,289
Trump,302
Trump,330
Trump,276
Trump,296
Trump,306
Trump,304
Biden,227
Trump,313
Biden,267
Trump,306
Trump,275
Trump,273
Trump,335
Trump,306
Biden,229
Trump,274
Trump,298
Trump,300
Trump,302
Trump,309
Trump,295
Biden,238
Trump,272
Trump,281
Trump,286
Trump,290
Trump,290
Biden,251
Trump,274
Trump,298
Trump,294
Biden,253
Biden,254
Biden,261
Trump,315
Biden,269
Trump,291
Trump,280
Trump,299
Biden,220
Biden,262
Trump,294
Trump,316
Biden,256
Trump,270
Biden,266
Biden,255
Trump,291
Trump,285
Trump,276
Trump,314
Trump,271
Biden,210
Trump,319
Trump,270
Trump,293
Biden,231
Biden,268
Trump,337
Trump,289
Biden,263
Biden,264
Trump,288
Trump,285
Trump,311
Biden,258
Biden,259
Trump,313
Trump,311
Trump,296
Trump,306
Trump,296
Biden,251
Trump,311
Biden,241
Trump,298
Trump,301
Trump,323
Biden,216
Biden,253
Trump,274
Trump,286
Trump,283
Trump,303
Biden,265
Biden,213
Trump,289
Trump,302
Biden,266
Biden,259
Trump,311
Trump,293
Trump,318
Trump,287
Trump,336
Trump,318
Trump,280
Trump,280
Trump,284
Trump,296
Trump,271
Trump,270
Trump,284
Trump,297
Trump,289
Trump,273
Trump,294
Trump,303
Trump,285
Trump,274
Trump,297
Trump,293
Trump,279
Biden,265
Trump,291
Biden,266
Trump,315
Biden,238
Trump,336
Trump,288
Biden,239
Biden,263
Trump,311
Trump,277
Trump,273
Trump,297
Biden,257
Trump,270
Trump,285
Biden,266
Trump,284
Trump,274
Trump,282
Biden,246
Trump,324
Trump,316
Trump,322
Trump,297
Trump,330
Trump,326
Biden,238
Trump,323
Trump,333
Trump,284
Trump,270
Biden,268
Trump,275
Trump,302
Trump,271
Trump,277
Trump,327
Trump,318
Trump,284
Biden,225
Trump,271
Biden,261
Trump,282
Trump,270
Biden,252
Biden,264
Trump,296
Trump,294
Trump,275
Trump,299
Trump,301
Trump,274
Trump,290
Trump,312
Biden,260
Trump,288
Biden,266
Trump,291
Biden,257
Trump,299
Biden,264
Trump,271
Biden,201
Biden,267
Biden,256
Trump,286
Biden,265
Trump,292
Trump,293
Trump,300
