winner,points
Biden,256
Biden,266
Biden,245
Trump,279
Biden,258
Biden,240
Biden,227
Trump,272
Trump,289
Biden,258
Biden,252
Trump,285
Biden,265
Biden,246
Trump,282
Trump,270
Biden,267
Biden,209
Trump,298
Trump,278
Trump,279
Trump,273
Biden,239
Biden,268
Biden,256
Trump,282
Biden,243
Biden,265
Trump,273
Trump,283
Trump,297
Trump,298
Trump,275
Biden,254
Trump,293
Biden,248
Biden,258
Trump,282
Biden,259
Trump,316
Trump,298
Trump,288
Trump,277
Biden,264
Biden,257
Biden,246
Biden,256
Biden,262
Biden,267
Trump,285
Biden,251
Trump,273
Biden,269
Biden,192
Biden,253
Biden,264
Biden,262
Trump,271
Biden,227
Trump,283
Biden,263
Biden,254
Biden,268
Trump,281
Trump,279
Trump,298
Trump,288
Trump,308
Biden,269
Biden,228
Trump,274
Trump,279
Biden,233
Trump,285
Biden,249
Trump,273
Trump,289
Trump,290
Trump,282
Trump,308
Trump,282
Trump,298
Trump,272
Biden,223
Biden,246
Trump,289
Trump,288
Trump,294
Biden,220
Biden,237
Trump,276
Trump,279
Biden,247
Trump,283
Biden,231
Biden,262
Trump,283
Trump,291
Trump,282
Biden,242
Trump,316
Trump,271
Biden,258
Trump,285
Trump,282
Biden,252
Trump,286
Trump,298
Trump,295
Biden,267
Biden,266
Trump,294
Trump,292
Biden,262
Trump,272
Biden,258
Trump,283
Trump,280
Trump,282
Trump,271
Trump,273
Biden,215
Biden,251
Trump,286
Trump,296
Biden,268
Biden,269
Trump,271
Trump,279
Biden,190
Trump,292
Trump,293
Trump,278
Biden,269
Trump,290
Biden,219
Trump,281
Trump,298
Biden,253
Biden,264
Trump,298
Biden,239
Biden,267
Trump,329
Trump,279
Trump,280
Biden,247
Biden,259
Trump,290
Biden,238
Trump,272
Trump,292
Trump,310
Biden,255
Biden,269
Trump,298
Biden,245
Biden,207
Trump,291
Trump,279
Trump,289
Trump,280
Trump,298
Trump,292
Biden,224
Biden,244
Trump,273
Biden,269
Trump,270
Biden,254
Biden,252
Trump,271
Trump,279
Trump,273
Biden,242
Biden,243
Trump,287
Trump,282
Biden,253
Biden,268
Biden,266
Biden,269
Trump,308
Biden,260
Trump,283
Biden,257
Biden,269
Biden,259
Biden,262
Biden,223
Trump,277
Biden,257
Trump,298
Trump,273
Biden,228
Biden,249
Biden,242
Biden,256
Trump,293
Biden,268
Biden,260
Biden,268
Trump,309
Trump,283
Biden,243
Trump,274
Trump,274
Trump,276
Biden,218
Trump,271
Trump,285
Biden,254
Biden,229
Trump,298
Biden,264
Biden,243
Trump,290
Biden,267
Trump,277
Trump,290
Biden,268
Trump,284
Biden,225
Biden,240
Biden,258
Biden,248
Trump,272
Biden,258
Trump,277
Trump,290
Biden,240
Trump,288
Biden,267
Biden,251
Biden,243
Biden,198
Trump,282
Biden,256
Trump,330
Trump,271
Biden,258
Biden,257
Trump,271
Trump,298
Trump,279
Biden,264
Trump,301
Biden,258
Trump,288
Trump,300
Biden,243
Biden,234
Trump,290
Trump,279
Trump,270
Biden,268
Trump,273
Biden,238
Trump,283
Trump,285
Trump,272
Biden,236
Biden,257
Biden,248
Trump,333
Trump,300
Trump,298
Biden,269
Trump,286
Biden,267
Trump,300
Biden,248
Biden,268
Trump,287
Biden,263
Biden,263
Trump,279
Trump,279
Biden,269
Trump,300
Trump,288
Trump,288
Trump,290
Biden,210
Biden,248
Trump,282
Biden,269
Biden,268
Biden,251
Biden,266
Biden,237
Biden,256
Trump,270
Trump,298
Trump,271
Trump,311
Trump,293
Trump,276
Trump,275
Biden,268
Trump,282
Trump,279
Biden,266
Biden,226
Biden,205
Trump,288
Biden,248
Trump,282
Biden,248
Biden,241
Biden,264
Trump,279
Biden,229
Trump,296
Trump,274
Biden,268
Trump,270
Biden,243
Trump,288
Biden,231
Trump,292
Biden,259
Trump,298
Biden,268
Trump,273
Biden,263
Biden,241
Trump,297
Biden,264
Trump,302
Biden,269
Trump,298
Trump,273
Trump,273
Biden,258
Trump,308
Biden,252
Trump,287
Biden,255
Trump,302
Trump,331
Trump,279
Trump,274
Biden,262
Trump,288
Trump,290
Biden,248
Biden,250
Trump,273
Trump,303
Biden,245
Biden,262
Biden,254
Trump,302
Biden,263
Trump,274
Biden,199
Biden,269
Trump,295
Trump,270
Biden,265
Biden,254
Trump,281
Trump,280
Trump,288
Trump,299
Biden,239
Trump,284
Biden,250
Biden,266
Trump,290
Trump,279
Trump,288
Biden,268
Biden,254
Biden,263
Trump,281
Trump,300
Trump,277
Biden,258
Trump,298
Biden,269
Trump,280
Trump,277
Trump,298
Trump,270
Trump,288
Biden,254
Biden,250
Trump,297
Biden,266
Biden,248
Biden,253
Biden,239
Trump,291
Biden,253
Biden,192
Biden,242
Biden,261
Biden,253
Biden,266
Biden,242
Trump,300
Biden,247
Trump,279
Biden,198
Biden,260
Trump,300
Trump,292
Trump,308
Trump,277
Biden,207
Biden,242
Biden,242
Biden,265
Biden,253
Biden,253
Trump,271
Biden,261
Trump,284
Trump,283
Trump,271
Trump,283
Biden,249
Biden,269
Trump,278
Trump,275
Trump,290
Trump,285
Trump,298
Trump,287
Trump,273
Biden,258
Biden,251
Biden,264
Biden,248
Trump,300
Trump,270
Biden,254
Trump,280
Trump,289
Biden,269
Trump,274
Biden,258
Biden,252
Biden,252
Biden,264
Biden,266
Trump,298
Biden,266
Biden,216
Trump,271
Biden,224
Biden,256
Trump,271
Trump,311
Trump,311
Trump,274
Trump,294
Trump,298
Trump,272
Trump,277
Trump,279
Trump,270
Biden,266
Biden,262
Biden,256
Biden,232
Trump,298
Biden,266
Trump,270
Biden,269
Biden,248
Trump,289
Trump,288
Biden,269
Biden,266
Trump,279
Trump,273
Biden,252
Trump,280
Trump,290
Trump,292
Biden,258
Trump,282
Trump,298
Biden,251
Trump,279
Biden,241
Biden,241
Biden,248
Trump,277
Biden,263
Trump,298
Trump,274
Trump,282
Trump,288
Trump,285
Biden,258
Biden,255
Trump,285
Trump,298
Trump,288
Trump,298
Trump,279
Trump,284
Biden,241
Biden,235
Trump,290
Biden,249
Trump,275
Biden,264
Biden,265
Trump,287
Trump,278
Trump,298
Trump,273
Biden,264
Trump,295
Trump,314
Trump,283
Trump,277
Biden,257
Trump,288
Biden,240
Biden,258
Biden,269
Trump,281
Trump,272
Biden,260
Trump,286
Trump,281
Biden,256
Biden,246
Trump,273
Trump,279
Trump,285
Biden,243
Biden,246
Trump,300
Biden,224
Trump,288
Trump,273
Trump,281
Trump,277
Biden,185
Biden,264
Biden,260
Biden,228
Biden,262
Biden,250
Biden,243
Trump,284
Biden,261
Biden,243
Biden,240
Trump,281
Biden,265
Trump,279
Biden,258
Trump,281
Biden,228
Trump,282
Trump,293
Trump,288
Trump,277
Biden,269
Biden,244
Biden,267
Trump,272
Trump,298
Trump,289
Biden,254
Trump,279
Biden,247
Trump,281
Trump,273
Trump,289
Trump,275
Trump,275
Biden,236
Trump,292
Trump,300
Trump,292
Biden,238
Biden,263
Biden,241
Biden,226
Trump,288
Trump,279
Biden,269
Trump,281
Trump,281
Trump,271
Biden,254
Biden,259
Trump,285
Biden,268
Biden,254
Biden,255
Biden,258
Trump,284
Biden,260
Trump,279
Trump,273
Biden,268
Trump,280
Biden,253
Trump,296
Trump,281
Biden,249
Trump,282
Trump,282
Trump,291
Trump,282
Trump,298
Trump,279
Trump,279
Biden,214
Trump,292
Trump,298
Biden,266
Trump,272
Trump,305
Trump,286
Biden,223
Trump,286
Trump,323
Biden,250
Biden,269
Trump,276
Biden,264
Biden,263
Biden,267
Trump,279
Trump,287
Biden,238
Biden,232
Trump,283
Trump,287
Trump,285
Biden,263
Trump,273
Biden,248
Trump,285
Biden,253
Biden,225
Trump,277
Trump,318
Trump,281
Trump,303
Trump,273
Biden,264
Trump,277
Biden,261
Trump,273
Biden,239
Biden,266
Biden,255
Biden,269
Trump,295
Trump,290
Trump,279
Biden,268
Biden,258
Trump,286
Biden,263
Trump,281
Biden,269
Trump,313
Biden,247
Trump,283
Biden,267
Trump,272
Trump,294
Biden,243
Trump,272
Trump,290
Trump,276
Trump,279
Trump,288
Trump,287
Biden,269
Trump,306
Biden,244
Trump,289
Biden,267
Trump,281
Biden,264
Biden,269
Trump,298
Biden,267
Biden,247
Trump,270
Trump,275
Biden,264
Trump,288
Trump,278
Biden,248
Biden,193
Biden,259
Trump,278
Trump,272
Biden,267
Biden,239
Trump,304
Trump,299
Trump,281
Trump,286
Trump,277
Trump,279
Trump,276
Trump,280
Trump,272
Biden,196
Trump,286
Trump,287
Trump,273
Trump,273
Biden,256
Biden,266
Trump,278
Biden,261
Trump,304
Trump,270
Trump,311
Biden,255
Biden,258
Biden,269
Biden,246
Trump,308
Trump,275
Trump,273
Trump,289
Trump,286
Trump,293
Trump,278
Trump,298
Trump,285
Biden,251
Biden,212
Biden,263
Trump,288
Trump,286
Trump,280
Trump,270
Trump,298
Biden,269
Biden,268
Trump,298
Biden,252
Biden,228
Trump,298
Trump,283
Trump,283
Biden,218
Trump,288
Trump,292
Trump,273
Trump,289
Trump,305
Trump,270
Biden,259
Trump,282
Biden,258
Biden,264
Biden,264
Biden,257
Trump,288
Trump,293
Trump,290
Biden,266
Biden,268
Trump,300
Biden,264
Biden,253
Trump,272
Biden,253
Biden,224
Trump,290
Biden,268
Biden,262
Biden,218
Trump,285
Trump,284
Trump,271
Biden,268
Trump,270
Biden,230
Trump,274
Biden,232
Trump,282
Trump,290
Biden,265
Biden,241
Trump,275
Biden,243
Biden,249
Trump,300
Trump,292
Biden,254
Trump,289
Biden,257
Trump,279
Trump,271
Trump,271
Biden,269
Biden,233
Biden,260
Biden,238
Trump,285
Trump,271
Biden,226
Biden,269
Biden,263
Biden,227
Trump,277
Trump,273
Trump,273
Trump,287
Trump,282
Biden,251
Biden,266
Biden,253
Trump,296
Trump,290
Trump,270
Biden,267
Trump,279
Biden,269
Trump,301
Biden,254
Trump,272
Biden,267
Trump,296
Trump,300
Biden,193
Trump,282
Biden,260
Biden,206
Trump,276
Trump,277
Biden,264
Biden,243
Biden,236
Biden,266
Trump,271
Biden,267
Biden,266
Biden,259
Trump,284
Biden,266
Trump,288
Trump,270
Trump,278
Biden,261
Trump,282
Trump,342
Trump,270
Biden,269
Trump,288
Trump,274
Trump,280
Trump,327
Trump,288
Biden,233
Biden,253
Biden,254
Biden,253
Trump,275
Trump,273
Trump,279
Trump,288
Trump,278
Trump,287
Biden,260
Biden,258
Biden,254
Biden,265
Trump,279
Biden,264
Trump,300
Biden,223
Biden,267
Biden,246
Trump,272
Biden,259
Biden,248
Biden,234
Trump,277
Trump,289
Biden,269
Trump,284
Trump,291
Biden,201
Biden,212
Biden,232
Trump,273
Trump,280
Biden,230
Biden,256
Trump,271
Biden,239
Biden,240
Trump,298
Biden,216
Trump,286
Trump,288
Biden,254
Biden,258
Trump,280
Biden,259
Biden,253
Biden,231
Biden,227
Biden,263
Trump,282
Trump,288
Trump,290
Biden,269
Biden,267
Biden,269
Biden,244
Biden,269
Trump,272
Biden,268
Trump,292
Biden,268
Trump,274
Trump,277
Trump,282
Trump,300
Biden,243
Biden,249
Biden,227
Biden,264
Biden,256
Biden,251
Biden,249
Trump,280
Biden,258
Biden,263
Trump,282
Trump,287
Trump,283
Trump,280
Trump,271
Biden,245
Biden,265
Biden,228
Biden,269
Biden,243
Trump,294
Biden,268
Biden,236
Biden,220
Trump,296
Trump,289
Trump,288
Biden,255
Biden,253
Trump,294
Biden,257
Biden,257
Biden,263
Biden,236
Biden,269
Biden,254
Biden,249
Biden,228
Trump,362
Biden,254
Biden,265
Biden,263
Trump,277
Biden,245
Biden,257
Trump,288
Trump,275
Biden,268
Biden,268
Biden,245
Biden,260
Biden,257
Trump,276
Biden,226
Trump,289
Biden,237
Trump,308
Trump,301
Biden,218
Biden,222
Biden,269
Trump,289
Trump,290
Biden,254
Trump,283
Trump,278
Trump,304
Trump,288
Biden,268
Trump,276
Trump,283
Trump,282
Trump,279
Trump,295
Trump,298
Biden,242
Biden,249
Biden,252
Trump,277
Trump,279
Biden,269
Biden,247
Biden,262
Trump,286
Biden,269
Biden,251
Biden,254
Trump,280
Biden,260
Trump,280
Trump,270
Trump,288
Biden,256
Trump,275
Trump,279
Trump,289
Trump,285
Trump,284
Trump,298
Trump,275
Trump,298
Trump,271
Biden,262
Trump,293
Trump,301
Biden,245
Trump,277
Trump,284
Trump,273
Biden,248
Trump,289
Trump,281
Biden,269
Trump,286
Biden,253
Biden,247
Biden,264
Trump,326
Biden,234
Biden,253
Biden,255
Biden,266
Trump,284
Trump,279
Biden,268
Trump,299
Trump,299
Trump,288
Trump,285
Biden,253
Biden,255
Biden,245
Biden,264
Trump,274
Trump,283
Biden,239
Biden,244
Trump,318
Biden,262
Trump,305
Trump,275
Trump,287
Biden,222
Trump,288
Biden,258
Trump,291
Biden,264
Trump,298
Trump,285
Trump,275
Trump,288
Trump,279
Biden,258
Trump,275
Biden,254
Biden,267
Biden,248
Trump,287
Trump,277
Trump,292
Biden,266
Biden,252
Trump,273
Trump,302
Biden,268
Trump,290
Biden,268
Trump,272
Biden,235
Trump,301
Trump,272
Biden,268
Trump,273
Biden,250
Biden,265
Trump,283
Biden,245
Trump,288
Biden,266
Trump,284
Trump,295
Biden,231
Trump,280
Biden,265
Trump,275
Trump,279
Trump,284
Biden,267
Biden,258
Biden,268
Biden,258
Biden,261
Biden,239
Trump,273
Trump,284
Trump,303
Trump,275
Trump,290
Trump,292
Biden,239
Biden,233
Biden,264
Biden,243
Biden,264
Trump,283
Biden,264
Biden,243
Trump,298
Biden,265
Trump,291
Trump,288
Trump,281
Biden,243
Trump,283
Trump,288
Trump,272
Trump,279
Trump,298
Biden,262
Biden,256
Trump,270
Trump,285
Trump,285
Trump,279
Trump,285
Biden,250
Trump,289
Trump,282
Trump,292
Trump,288
Biden,260
Biden,238
Trump,271
Trump,298
Biden,253
Trump,284
Biden,243
Biden,243
Biden,241
Trump,279
Trump,285
Trump,273
Trump,308
Biden,241
Biden,249
Biden,204
Trump,299
Biden,219
Biden,223
Trump,276
Trump,271
Biden,235
Trump,277
Trump,298
Trump,310
Trump,298
Trump,279
Biden,264
Trump,311
Biden,247
Trump,291
Trump,290
Trump,283
Trump,282
Trump,289
Trump,279
Trump,292
Trump,308
Trump,287
Biden,230
Biden,234
Biden,260
Trump,277
Trump,308
Biden,264
Biden,269
Trump,275
Trump,276
Biden,258
Biden,218
Trump,270
Biden,264
Trump,292
Trump,283
Biden,250
Trump,298
Biden,253
Biden,239
Biden,263
Biden,266
Biden,238
Biden,185
Biden,237
Trump,273
Biden,229
Trump,279
Trump,272
Trump,277
Trump,302
Trump,286
Biden,263
Biden,254
Trump,273
Biden,208
Biden,238
Trump,273
Biden,268
Biden,247
Biden,269
Biden,196
Trump,288
Biden,252
Biden,267
Biden,265
Trump,298
Trump,291
Biden,250
Trump,296
Biden,269
Trump,295
Biden,228
Trump,278
Trump,279
Trump,279
Trump,298
Biden,269
Trump,272
Trump,302
Trump,290
Trump,290
Biden,269
Trump,313
Trump,298
Biden,269
Trump,279
Trump,275
Trump,300
Biden,252
Biden,228
Trump,293
Biden,258
Biden,268
Trump,311
Trump,279
Trump,315
Biden,240
Trump,288
Biden,261
Trump,271
Trump,283
Trump,271
Biden,255
Trump,288
Trump,298
Trump,276
Biden,235
Trump,277
Trump,270
Trump,279
Biden,234
Biden,247
Biden,241
Trump,279
Biden,265
Trump,285
Trump,310
Biden,269
Trump,283
Trump,287
Trump,287
Biden,254
Trump,273
Trump,271
Trump,276
Trump,275
Trump,277
Trump,271
Trump,286
Trump,275
Biden,261
Trump,290
Biden,269
Trump,287
Biden,233
Biden,264
Trump,279
Biden,269
Trump,298
Biden,227
Biden,268
Trump,270
Biden,267
Trump,275
Biden,197
Trump,270
Trump,275
Trump,279
Trump,289
Biden,254
Biden,262
Biden,199
Trump,274
Biden,247
Biden,255
Trump,279
Biden,269
Biden,256
Trump,277
Trump,293
Trump,298
Trump,300
Biden,233
Biden,263
Biden,213
Biden,258
Trump,271
Biden,267
Trump,280
Biden,240
Trump,308
Trump,282
Trump,277
Biden,255
Trump,284
Trump,272
Trump,288
Trump,309
Trump,279
Trump,290
Biden,242
Trump,288
Trump,303
Biden,265
Trump,272
Trump,273
Trump,274
Trump,289
Trump,292
Trump,289
Biden,263
Trump,283
Biden,263
Biden,243
Trump,285
Trump,291
Trump,288
Trump,292
Trump,281
Trump,315
Trump,297
Biden,261
Biden,263
Biden,213
Trump,288
Trump,277
Biden,244
Trump,271
Trump,280
Trump,287
Trump,270
Trump,282
Biden,269
Trump,279
Biden,269
Biden,265
Trump,286
Trump,295
Trump,271
Trump,273
Trump,287
Biden,255
Trump,308
Trump,271
Biden,269
Biden,266
Trump,288
Trump,284
Biden,254
Trump,286
Biden,202
Trump,294
Biden,263
Trump,279
Biden,265
Trump,308
Trump,289
Trump,279
Trump,287
Trump,317
Trump,298
Trump,289
Trump,270
Trump,278
Trump,296
Trump,282
Biden,259
Trump,279
Biden,266
Biden,263
Biden,254
Biden,232
Trump,288
Trump,273
Biden,263
Trump,308
Trump,288
Trump,283
Trump,287
Trump,281
Biden,256
Biden,267
Trump,287
Trump,310
Trump,299
Biden,262
Trump,282
Trump,279
Biden,255
Trump,285
Biden,269
Trump,300
Trump,288
Trump,276
Biden,265
Trump,279
Biden,265
Trump,283
Trump,295
Trump,285
Trump,288
Biden,262
Trump,295
Trump,282
Trump,289
Biden,245
Trump,308
Biden,255
Biden,269
Trump,285
Biden,255
Trump,275
Trump,292
Biden,262
Biden,258
Biden,255
Trump,281
Trump,298
Biden,262
Biden,253
Biden,263
Trump,288
Biden,250
Trump,279
Trump,284
Trump,282
Biden,244
Trump,286
Trump,277
Trump,283
Biden,249
Biden,266
Trump,275
Biden,266
Biden,246
Trump,270
Biden,256
Trump,287
Biden,249
Trump,287
Trump,287
Trump,282
Trump,299
Trump,279
Trump,276
Biden,266
Biden,253
Trump,288
Trump,298
Trump,298
Trump,275
Trump,277
Trump,284
Trump,273
Trump,278
Trump,276
Biden,245
Trump,278
Biden,244
Trump,271
Biden,267
Trump,288
Trump,298
Trump,295
Biden,239
Trump,281
Biden,254
Trump,273
Biden,267
Trump,276
Biden,243
Trump,287
Trump,286
Biden,267
Trump,298
Biden,248
Trump,283
Trump,280
Biden,227
Trump,286
Biden,269
Trump,300
Biden,240
Biden,241
Biden,239
Trump,274
Trump,292
Biden,262
Biden,262
Biden,262
Trump,289
Trump,285
Trump,284
Trump,290
Trump,278
Trump,292
Trump,273
Biden,226
Biden,267
Trump,273
Biden,234
Biden,260
Trump,284
Biden,259
Biden,247
Trump,271
Trump,298
Trump,283
Biden,236
Biden,254
Trump,298
Biden,262
Trump,272
Trump,283
Trump,275
Biden,254
Trump,282
Trump,272
Trump,283
Trump,294
Trump,281
Trump,285
Biden,245
Trump,279
Biden,266
Trump,273
Trump,286
Trump,277
Trump,275
Trump,273
Biden,243
Biden,264
Trump,277
Trump,295
Trump,298
Trump,273
Biden,228
Biden,256
Trump,276
Biden,258
Trump,274
Biden,267
Biden,254
Biden,267
Biden,269
Trump,295
Trump,273
Trump,277
Biden,263
Trump,278
Biden,241
Biden,266
Biden,254
Biden,255
Trump,300
Trump,300
Trump,273
Trump,278
Trump,300
Trump,277
Trump,297
Biden,264
Biden,243
Trump,287
Trump,271
Biden,251
Trump,286
Trump,275
Biden,244
Biden,266
Biden,254
Trump,273
Biden,258
Biden,263
Biden,254
Biden,238
Biden,269
Trump,272
Trump,286
Biden,253
Biden,222
Biden,247
Biden,218
Biden,250
Trump,274
Biden,250
Trump,352
Biden,254
Trump,294
Biden,259
Trump,297
Biden,269
Trump,295
Biden,255
Biden,266
Biden,250
Biden,256
Trump,300
Trump,283
Trump,301
Trump,295
Biden,228
Biden,268
Trump,292
Biden,226
Biden,262
Biden,236
Trump,293
Trump,281
Trump,273
Trump,297
Biden,252
Trump,278
Biden,265
Biden,268
Trump,273
Biden,248
Trump,337
Biden,214
Trump,275
Biden,269
Biden,252
Biden,215
Trump,285
Trump,289
Biden,188
Biden,229
Trump,277
Trump,288
Biden,208
Trump,277
Trump,280
Trump,278
Biden,269
Trump,298
Trump,325
Biden,258
Biden,249
Biden,251
Biden,249
Biden,254
Trump,292
Trump,282
Biden,265
Biden,254
Biden,262
Biden,261
Trump,273
Biden,260
Biden,238
Trump,276
Biden,269
Biden,257
Trump,274
Trump,284
Trump,277
Biden,258
Biden,260
Trump,278
Trump,279
Biden,258
Trump,300
Biden,266
Biden,254
Trump,282
Biden,266
Biden,264
Trump,282
Trump,282
Biden,244
Trump,279
Trump,316
Biden,227
Trump,301
Trump,295
Biden,264
Trump,290
Trump,300
Trump,287
Trump,272
Biden,203
Trump,283
Trump,274
Trump,292
Trump,280
Trump,300
Biden,233
Trump,290
Trump,282
Biden,259
Trump,292
Trump,279
Trump,288
Trump,298
Trump,289
Biden,256
Biden,253
Trump,277
Biden,233
Biden,260
Trump,297
Trump,291
Trump,280
Biden,254
Trump,284
Biden,236
Trump,273
Trump,296
Biden,217
Trump,283
Trump,282
Biden,269
Trump,276
Biden,254
Biden,239
Biden,259
Biden,245
Biden,255
Trump,292
Trump,290
Trump,289
Trump,290
Biden,266
Trump,287
Trump,289
Trump,272
Biden,264
Trump,270
Biden,250
Trump,283
Trump,300
Trump,314
Trump,279
Trump,272
Trump,293
Trump,279
Trump,298
Biden,263
Trump,275
Biden,252
Trump,288
Biden,256
Trump,277
Biden,243
Biden,266
Biden,241
Trump,273
Biden,268
Biden,242
Trump,310
Trump,281
Trump,273
Trump,282
Trump,308
Biden,248
Trump,298
Biden,266
Biden,264
Trump,308
Biden,266
Biden,267
Trump,281
Trump,271
Trump,279
Trump,281
Biden,236
Trump,278
Biden,266
Trump,276
Biden,248
Biden,207
Trump,302
Trump,297
Biden,258
Biden,269
Biden,262
Trump,273
Biden,267
Trump,281
Trump,275
Biden,264
Trump,311
Biden,239
Trump,288
Trump,281
Trump,283
Biden,248
Biden,238
Biden,264
Trump,278
Biden,242
Biden,268
Trump,275
Trump,292
Biden,269
Trump,289
Biden,268
Biden,234
Biden,264
Trump,273
Biden,232
Biden,248
Biden,250
Trump,273
Biden,268
Biden,260
Trump,287
Biden,232
Trump,298
Biden,267
Trump,290
Trump,281
Biden,264
Biden,246
Trump,281
Biden,258
Trump,275
Trump,300
Trump,277
Trump,283
Trump,277
Trump,273
Biden,253
Biden,254
Trump,277
Trump,279
Trump,279
Biden,218
Biden,255
Biden,236
Trump,279
Trump,298
Biden,264
Biden,242
Trump,286
Biden,258
Trump,283
Trump,279
Biden,251
Trump,272
Biden,264
Trump,301
Biden,250
Trump,277
Biden,238
Biden,268
Trump,280
Biden,266
Biden,264
Trump,283
Biden,268
Trump,277
Biden,267
Biden,269
Trump,270
Trump,271
Trump,277
Trump,277
Biden,257
Trump,288
Trump,293
Biden,259
Trump,279
Trump,282
Biden,253
Biden,217
Biden,254
Biden,263
Biden,269
Trump,312
Trump,298
Trump,296
Trump,287
Trump,307
Biden,257
Trump,288
Trump,279
Biden,263
Trump,303
Biden,265
Biden,248
Trump,279
Trump,276
Biden,255
Trump,281
Biden,220
Trump,270
Biden,238
Trump,282
Biden,266
Biden,269
Trump,277
Biden,251
Biden,226
Biden,269
Trump,274
Biden,266
Biden,263
Biden,264
Biden,243
Biden,263
Trump,299
Biden,243
Trump,292
Trump,284
Trump,271
Trump,273
Trump,285
Biden,233
Trump,272
Trump,278
Trump,277
Biden,269
Biden,252
Trump,271
Trump,275
Trump,285
Trump,285
Trump,336
Biden,260
Trump,277
Trump,290
Biden,247
Trump,290
Biden,243
Trump,282
Trump,300
Trump,278
Trump,305
Trump,273
Trump,275
Biden,256
Trump,273
Trump,273
Trump,311
Biden,267
Trump,274
Biden,253
Biden,262
Biden,254
Trump,280
Trump,273
Trump,287
Biden,242
Biden,192
Biden,256
Trump,273
Biden,247
Biden,268
Biden,269
Trump,298
Trump,274
Trump,286
Trump,276
Trump,281
Trump,281
Biden,266
Biden,220
Biden,258
Trump,274
Trump,272
Biden,196
Trump,272
Trump,281
Biden,243
Biden,247
Trump,271
Trump,312
Biden,255
Trump,282
Trump,290
Trump,274
Trump,271
Trump,283
Biden,269
Trump,287
Biden,262
Trump,300
Trump,272
Biden,266
Trump,280
Biden,258
Trump,298
Biden,266
Biden,268
Trump,271
Biden,254
Trump,277
Trump,272
Biden,263
Biden,245
Biden,245
Trump,273
Trump,292
Biden,266
Biden,266
Trump,288
Biden,258
Trump,291
Trump,294
Biden,268
Trump,280
Trump,283
Trump,272
Biden,212
Trump,292
Biden,244
Trump,276
Trump,297
Trump,286
Trump,279
Biden,256
Trump,282
Biden,226
Biden,238
Biden,260
Biden,269
Biden,260
Trump,275
Biden,250
Biden,269
Biden,263
Trump,298
Biden,264
Trump,276
Biden,235
Trump,271
Trump,298
Trump,283
Trump,275
Trump,280
Trump,288
Trump,281
Trump,301
Biden,253
Trump,284
Trump,289
Biden,269
Trump,295
Trump,285
Biden,267
Trump,275
Biden,256
Trump,279
Biden,236
Trump,279
Trump,294
Trump,272
Biden,239
Trump,277
Biden,267
Trump,283
Trump,273
Biden,254
Trump,277
Trump,287
Biden,257
Biden,250
Trump,273
Biden,262
Biden,254
Trump,278
Trump,274
Biden,254
Trump,280
Biden,247
Biden,247
Trump,286
Trump,298
Biden,254
Biden,262
Trump,279
Biden,269
Biden,248
Trump,282
Biden,266
Trump,298
Trump,273
Trump,300
Trump,282
Biden,268
Trump,288
Trump,296
Trump,307
Biden,254
Biden,250
Trump,273
Trump,282
Biden,250
Biden,247
Trump,279
Trump,300
Trump,288
Biden,265
Trump,273
Biden,261
Biden,269
Trump,281
Biden,269
Trump,279
Biden,263
Trump,298
Biden,264
Trump,298
Trump,280
Trump,289
Biden,253
