winner,points
Trump,295
Biden,264
Trump,292
Biden,254
Biden,269
Biden,210
Biden,248
Trump,283
Biden,264
Biden,257
Trump,298
Biden,248
Trump,271
Trump,298
Biden,254
Biden,257
Biden,266
Biden,266
Trump,273
Trump,286
Biden,267
Trump,288
Biden,238
Biden,203
Trump,278
Trump,279
Biden,239
Biden,251
Trump,285
Biden,258
Biden,228
Biden,249
Trump,283
Biden,234
Trump,283
Biden,258
Trump,298
Trump,291
Biden,247
Biden,192
Trump,279
Trump,287
Trump,270
Trump,291
Biden,258
Trump,281
Trump,275
Trump,283
Trump,293
Biden,243
Biden,267
Trump,279
Biden,248
Biden,263
Trump,311
Trump,302
Biden,262
Trump,279
Trump,287
Trump,342
Biden,269
Biden,261
Trump,295
Biden,264
Biden,254
Biden,244
Trump,279
Biden,237
Trump,279
Trump,298
Biden,268
Biden,254
Trump,298
Biden,258
Biden,254
Trump,289
Biden,229
Biden,247
Biden,256
Biden,253
Biden,259
Biden,252
Trump,298
Trump,277
Biden,261
Biden,252
Trump,278
Biden,259
Biden,269
Trump,279
Trump,293
Biden,260
Biden,246
Trump,288
Trump,277
Biden,235
Trump,280
Biden,232
Biden,257
Biden,245
Trump,298
Trump,272
Biden,253
Biden,249
Biden,252
Biden,264
Trump,288
Biden,262
Trump,298
Biden,254
Biden,243
Trump,284
Biden,233
Biden,264
Trump,277
Biden,242
Trump,293
Biden,249
Trump,271
Trump,283
Trump,317
Trump,290
Biden,234
Biden,261
Biden,262
Biden,248
Biden,231
Biden,268
Biden,237
Biden,262
Biden,258
Trump,284
Trump,307
Biden,264
Biden,243
Trump,282
Biden,258
Biden,251
Biden,257
Biden,265
Biden,258
Biden,263
Trump,276
Biden,247
Biden,246
Biden,258
Trump,282
Trump,277
Trump,298
Trump,283
Trump,282
Biden,260
Biden,261
Biden,237
Trump,283
Biden,258
Biden,256
Biden,266
Biden,258
Biden,266
Trump,277
Trump,279
Trump,279
Trump,279
Trump,279
Trump,287
Trump,305
Trump,292
Biden,243
Biden,249
Trump,288
Trump,277
Biden,269
Trump,290
Biden,259
Trump,271
Biden,267
Trump,284
Biden,247
Trump,283
Trump,279
Biden,232
Biden,236
Biden,269
Biden,241
Biden,254
Trump,311
Biden,260
Trump,279
Trump,283
Biden,240
Biden,266
Biden,262
Trump,283
Biden,264
Trump,296
Trump,271
Biden,258
Trump,277
Biden,248
Trump,287
Trump,282
Trump,275
Biden,263
Biden,253
Biden,253
Biden,249
Biden,253
Biden,258
Biden,264
Trump,277
Biden,268
Trump,288
Biden,265
Trump,289
Trump,282
Biden,262
Biden,258
Trump,279
Biden,258
Trump,272
Biden,264
Biden,230
Trump,289
Trump,270
Trump,282
Trump,292
Trump,279
Biden,254
Biden,258
Biden,264
Biden,254
Biden,268
Biden,263
Trump,272
Trump,278
Biden,269
Biden,258
Trump,277
Biden,264
Biden,263
Biden,268
Trump,283
Trump,299
Trump,288
Biden,239
Trump,303
Trump,300
Biden,258
Trump,301
Trump,277
Trump,272
Biden,242
Trump,293
Biden,263
Biden,262
Biden,236
Trump,271
Trump,271
Trump,288
Biden,253
Biden,258
Trump,273
Biden,257
Trump,288
Biden,253
Trump,288
Trump,291
Biden,251
Biden,257
Biden,248
Trump,288
Biden,261
Trump,283
Biden,243
Trump,297
Trump,288
Biden,238
Biden,256
Trump,292
Trump,273
Biden,222
Biden,262
Trump,283
Trump,281
Trump,309
Biden,243
Trump,298
Trump,298
Biden,253
Biden,267
Biden,258
Trump,273
Trump,283
Biden,248
Trump,270
Trump,270
Biden,265
Biden,254
Trump,301
Trump,271
Trump,271
Trump,273
Trump,311
Biden,268
Biden,254
Biden,258
Trump,289
Trump,286
Biden,266
Biden,224
Biden,237
Trump,298
Biden,247
Biden,263
Biden,262
Biden,246
Biden,264
Trump,276
Biden,257
Trump,283
Biden,228
Biden,260
Biden,248
Biden,252
Trump,288
Biden,265
Trump,273
Biden,268
Biden,262
Biden,268
Trump,285
Trump,280
Trump,290
Biden,253
Trump,272
Trump,279
Biden,269
Biden,269
Biden,224
Biden,266
Trump,306
Biden,264
Trump,333
Trump,273
Biden,244
Trump,295
Biden,218
Biden,256
Trump,273
Biden,254
Trump,271
Trump,282
Biden,241
Biden,251
Biden,234
Trump,277
Biden,266
Trump,320
Trump,294
Trump,273
Trump,285
Biden,241
Biden,269
Trump,270
Biden,214
Trump,273
Biden,267
Trump,289
Trump,283
Trump,276
Biden,264
Biden,266
Biden,244
Trump,283
Biden,258
Biden,222
Biden,266
Trump,273
Trump,279
Trump,273
Biden,249
Biden,269
Biden,207
Trump,274
Biden,264
Trump,271
Biden,252
Biden,252
Biden,213
Trump,273
Biden,250
Biden,232
Trump,283
Trump,273
Biden,262
Trump,282
Biden,249
Biden,252
Trump,279
Biden,254
Trump,279
Biden,228
Biden,269
Biden,244
Biden,268
Trump,281
Biden,224
Trump,298
Biden,263
Biden,247
Biden,218
Trump,310
Trump,298
Biden,269
Trump,273
Biden,249
Biden,265
Trump,296
Biden,240
Biden,262
Biden,234
Biden,253
Biden,254
Biden,267
Trump,289
Biden,253
Biden,246
Trump,298
Biden,247
Trump,275
Trump,293
Trump,298
Biden,233
Biden,269
Trump,274
Biden,203
Biden,267
Biden,249
Trump,326
Trump,279
Biden,247
Biden,254
Biden,266
Biden,260
Biden,254
Biden,266
Trump,282
Biden,236
Trump,274
Trump,290
Biden,269
Biden,269
Biden,263
Trump,273
Biden,217
Trump,283
Biden,233
Biden,269
Biden,254
Biden,216
Biden,263
Biden,263
Biden,247
Biden,252
Biden,264
Trump,278
Biden,224
Trump,273
Trump,283
Trump,331
Trump,277
Trump,277
Biden,253
Trump,275
Trump,295
Trump,287
Trump,312
Biden,262
Biden,225
Trump,279
Biden,249
Trump,280
Trump,284
Trump,276
Trump,287
Biden,226
Trump,287
Trump,288
Biden,256
Trump,278
Biden,254
Trump,275
Biden,269
Biden,210
Biden,268
Biden,247
Trump,273
Biden,251
Trump,277
Biden,256
Biden,240
Biden,224
Trump,277
Biden,265
Biden,248
Biden,248
Biden,251
Biden,239
Trump,281
Trump,284
Trump,293
Trump,294
Trump,288
Trump,292
Trump,279
Trump,277
Biden,254
Biden,267
Biden,262
Trump,272
Trump,273
Biden,264
Biden,226
Biden,232
Trump,304
Biden,231
Biden,243
Trump,274
Trump,280
Biden,253
Trump,273
Trump,305
Trump,277
Trump,283
Trump,276
Biden,269
Biden,231
Trump,285
Biden,264
Biden,263
Trump,270
Trump,277
Biden,254
Biden,248
Biden,248
Trump,283
Biden,267
Trump,278
Trump,286
Biden,269
Biden,236
Trump,287
Trump,289
Trump,272
Biden,262
Biden,251
Biden,256
Biden,237
Trump,298
Trump,278
Trump,274
Biden,250
Trump,273
Biden,225
Biden,254
Trump,279
Biden,266
Trump,282
Trump,274
Biden,266
Trump,275
Biden,263
Trump,288
Biden,269
Biden,254
Trump,272
Trump,288
Biden,243
Trump,273
Trump,270
Biden,248
Biden,261
Trump,274
Trump,286
Trump,290
Trump,294
Biden,265
Biden,263
Biden,269
Biden,238
Trump,280
Biden,249
Trump,279
Trump,273
Biden,225
Trump,270
Trump,283
Trump,285
Biden,197
Trump,284
Biden,261
Biden,254
Trump,286
Trump,298
Trump,282
Trump,282
Biden,257
Biden,269
Biden,257
Biden,240
Trump,289
Trump,287
Trump,277
Biden,267
Trump,298
Biden,265
Trump,283
Biden,261
Trump,276
Biden,243
Biden,255
Biden,254
Trump,296
Biden,262
Biden,243
Trump,293
Biden,244
Trump,289
Biden,247
Trump,288
Biden,243
Biden,265
Biden,261
Biden,255
Trump,284
Biden,238
Biden,231
Biden,259
Biden,239
Biden,239
Biden,265
Trump,288
Biden,268
Trump,273
Biden,248
Trump,270
Biden,254
Trump,296
Biden,262
Trump,276
Biden,258
Biden,268
Trump,277
Biden,269
Trump,288
Biden,269
Biden,262
Trump,279
Trump,292
Trump,293
Biden,247
Trump,302
Trump,276
Trump,283
Biden,262
Biden,254
Biden,255
Trump,287
Biden,240
Biden,261
Biden,254
Trump,283
Biden,242
Trump,290
Trump,271
Biden,245
Trump,270
Trump,301
Trump,277
Trump,292
Trump,276
Trump,302
Trump,301
Trump,287
Biden,258
Trump,273
Trump,296
Trump,275
Trump,305
Trump,293
Biden,266
Biden,232
Biden,229
Biden,260
Biden,227
Trump,270
Trump,286
Trump,291
Biden,254
Biden,243
Trump,274
Trump,295
Trump,279
Biden,267
Trump,274
Trump,286
Biden,245
Biden,267
Biden,259
Trump,284
Biden,255
Biden,227
Biden,269
Biden,239
Biden,223
Trump,305
Trump,279
Biden,245
Biden,269
Biden,264
Trump,298
Biden,258
Biden,253
Biden,203
Trump,272
Trump,298
Trump,270
Biden,268
Trump,286
Trump,275
Biden,264
Trump,284
Biden,251
Trump,283
Trump,279
Biden,249
Trump,273
Biden,267
Trump,280
Biden,238
Biden,264
Biden,241
Biden,249
Biden,268
Trump,301
Trump,298
Biden,236
Trump,293
Biden,240
Trump,287
Biden,215
Biden,264
Trump,279
Trump,279
Biden,263
Trump,282
Biden,269
Trump,298
Biden,257
Biden,268
Biden,263
Biden,221
Trump,283
Trump,298
Biden,262
Biden,254
Biden,221
Trump,305
Biden,265
Biden,229
Biden,243
Trump,294
Trump,282
Biden,254
Trump,283
Trump,282
Biden,240
Biden,262
Biden,258
Trump,273
Biden,258
Biden,263
Trump,273
Trump,301
Biden,268
Biden,239
Biden,269
Trump,272
Biden,249
Biden,220
Biden,239
Trump,276
Biden,248
Trump,287
Biden,207
Biden,245
Biden,253
Biden,196
Biden,239
Biden,260
Biden,268
Trump,277
Biden,241
Biden,254
Trump,277
Trump,279
Biden,251
Biden,268
Trump,280
Biden,264
Trump,298
Trump,292
Trump,273
Trump,273
Trump,279
Biden,257
Biden,249
Trump,276
Biden,228
Biden,210
Trump,280
Trump,271
Biden,261
Biden,265
Biden,252
Biden,239
Trump,297
Trump,302
Trump,272
Biden,253
Trump,290
Trump,298
Biden,245
Biden,243
Trump,288
Trump,298
Biden,240
Biden,254
Trump,281
Biden,229
Trump,288
Trump,273
Trump,285
Biden,257
Trump,288
Biden,224
Biden,250
Biden,267
Biden,229
Biden,247
Trump,298
Trump,279
Biden,239
Biden,264
Trump,271
Biden,264
Biden,258
Trump,282
Biden,253
Biden,263
Trump,283
Biden,257
Biden,239
Biden,263
Trump,280
Trump,279
Biden,263
Biden,261
Trump,277
Biden,269
Trump,307
Biden,255
Trump,292
Biden,269
Trump,298
Biden,251
Trump,288
Trump,287
Trump,298
Trump,289
Biden,241
Trump,277
Biden,233
Biden,269
Trump,307
Biden,222
Trump,276
Trump,298
Biden,250
Biden,184
Trump,272
Trump,280
Trump,294
Trump,273
Biden,253
Trump,297
Biden,246
Biden,258
Biden,253
Trump,276
Biden,245
Biden,243
Trump,272
Trump,274
Biden,269
Biden,267
Biden,268
Biden,254
Trump,277
Biden,262
Biden,254
Biden,251
Biden,269
Biden,269
Trump,273
Biden,165
Biden,262
Trump,308
Biden,262
Biden,245
Biden,268
Biden,218
Trump,298
Biden,233
Trump,275
Trump,288
Biden,200
Trump,272
Trump,307
Trump,287
Biden,254
Trump,283
Trump,288
Biden,264
Biden,251
Biden,269
Trump,287
Biden,263
Trump,288
Biden,232
Trump,298
Biden,261
Biden,243
Biden,247
Trump,288
Biden,258
Biden,237
Biden,254
Biden,260
Trump,282
Biden,264
Biden,258
Biden,221
Biden,223
Biden,252
Biden,264
Trump,300
Trump,285
Trump,272
Biden,269
Trump,292
Trump,272
Biden,263
Trump,282
Biden,260
Biden,263
Trump,276
Biden,228
Biden,254
Biden,211
Biden,242
Trump,272
Trump,271
Trump,271
Trump,270
Trump,276
Trump,270
Trump,288
Trump,292
Trump,277
Biden,264
Trump,311
Trump,287
Biden,268
Trump,285
Trump,275
Biden,262
Biden,264
Biden,247
Trump,298
Trump,331
Biden,252
Trump,283
Trump,282
Biden,256
Biden,249
Biden,263
Trump,274
Trump,273
Biden,248
Biden,243
Biden,268
Biden,245
Biden,253
Trump,277
Biden,224
Biden,242
Trump,288
Trump,279
Trump,279
Trump,270
Trump,288
Biden,266
Biden,246
Trump,273
Trump,282
Trump,288
Trump,338
Biden,259
Trump,273
Trump,277
Biden,253
Biden,244
Trump,289
Biden,231
Trump,282
Trump,284
Biden,269
Trump,288
Trump,274
Trump,283
Trump,276
Trump,277
Trump,273
Trump,292
Trump,292
Biden,243
Biden,248
Trump,272
Biden,268
Biden,268
Trump,283
Trump,288
Trump,287
Trump,287
Biden,258
Biden,200
Trump,273
Trump,273
Biden,254
Biden,269
Biden,254
Biden,265
Biden,269
Trump,295
Trump,288
Trump,273
Trump,287
Trump,273
Trump,270
Trump,281
Biden,244
Biden,269
Trump,279
Trump,298
Trump,287
Biden,218
Trump,279
Trump,279
Biden,265
Trump,270
Trump,277
Biden,263
Trump,284
Biden,236
Trump,288
Biden,268
Trump,283
Biden,251
Trump,282
Trump,293
Biden,257
Trump,316
Trump,288
Biden,265
Trump,279
Trump,279
Biden,255
Biden,258
Biden,258
Trump,270
Biden,255
Trump,295
Biden,241
Biden,243
Biden,268
Biden,249
Trump,283
Trump,298
Trump,287
Biden,269
Trump,298
Trump,298
Biden,246
Biden,213
Biden,253
Biden,210
Trump,287
Biden,247
Trump,283
Biden,266
Biden,268
Trump,276
Trump,298
Biden,236
Biden,258
Trump,271
Biden,265
Biden,238
Biden,260
Trump,273
Biden,255
Biden,232
Trump,274
Trump,288
Trump,288
Trump,298
Biden,253
Trump,275
Trump,289
Trump,288
Biden,262
Biden,266
Trump,279
Trump,292
Biden,262
Biden,240
Trump,277
Biden,253
Biden,269
Biden,250
Biden,268
Trump,300
Biden,256
Trump,273
Biden,262
Trump,295
Biden,247
Trump,288
Trump,277
Biden,254
Biden,254
Trump,270
Biden,228
Biden,269
Biden,241
Biden,269
Trump,281
Biden,254
Biden,258
Biden,260
Biden,258
Biden,269
Biden,248
Trump,277
Biden,268
Biden,248
Biden,226
Trump,276
Trump,272
Biden,243
Trump,288
Biden,234
Biden,268
Biden,268
Biden,269
Biden,258
Trump,288
Trump,295
Biden,254
Biden,264
Trump,288
Trump,281
Trump,288
Biden,267
Biden,243
Biden,263
Trump,279
Trump,283
Biden,260
Biden,252
Biden,229
Trump,303
Biden,268
Biden,240
Biden,218
Biden,269
Biden,225
Biden,253
Trump,282
Trump,298
Trump,275
Trump,288
Trump,288
Biden,214
Trump,279
Trump,273
Biden,247
Trump,279
Trump,298
Trump,314
Trump,284
Trump,283
Trump,280
Trump,270
Trump,298
Biden,269
Biden,267
Biden,252
Trump,277
Trump,288
Biden,252
Biden,245
Biden,248
Biden,254
Biden,266
Biden,267
Biden,248
Biden,238
Biden,267
Trump,279
Biden,258
Trump,287
Biden,250
Biden,255
Biden,222
Trump,288
Biden,254
Biden,241
Biden,234
Trump,279
Biden,225
Trump,295
Trump,290
Biden,249
Biden,258
Biden,213
Biden,262
Trump,298
Biden,268
Trump,296
Trump,282
Trump,276
Biden,263
Biden,259
Biden,224
Trump,288
Trump,287
Trump,295
Biden,223
Trump,285
Trump,273
Trump,271
Trump,279
Biden,261
Trump,276
Biden,261
Trump,271
Trump,273
Biden,250
Biden,255
Biden,258
Trump,279
Biden,253
Biden,258
Trump,302
Trump,283
Trump,290
Trump,283
Biden,254
Biden,264
Trump,292
Trump,284
Trump,278
Biden,251
Biden,257
Biden,239
Biden,254
Trump,311
Biden,254
Trump,273
Biden,253
Biden,220
Biden,257
Biden,188
Biden,254
Trump,273
Trump,283
Biden,259
Trump,270
Biden,245
Trump,279
Biden,254
Trump,272
Trump,273
Trump,286
Trump,287
Biden,262
Biden,258
Biden,244
Biden,255
Biden,233
Trump,283
Trump,270
Biden,253
Biden,254
Biden,262
Trump,273
Biden,229
Trump,283
Trump,287
Trump,288
Trump,311
Biden,261
Biden,248
Biden,237
Biden,243
Biden,258
Trump,289
Biden,263
Biden,250
Trump,272
Biden,262
Trump,311
Biden,269
Biden,230
Biden,267
Biden,253
Biden,246
Biden,237
Biden,257
Trump,333
Trump,287
Biden,250
Biden,229
Biden,241
Trump,288
Trump,292
Biden,262
Trump,271
Biden,254
Trump,301
Trump,277
Trump,288
Biden,265
Biden,252
Trump,273
Biden,250
Biden,268
Biden,264
Trump,288
Biden,253
Biden,247
Trump,271
Trump,273
Trump,284
Trump,275
Biden,254
Trump,288
Biden,258
Trump,279
Biden,258
Trump,302
Trump,302
Trump,273
Biden,269
Biden,236
Biden,261
Biden,264
Trump,273
Biden,229
Trump,279
Biden,248
Trump,283
Biden,253
Biden,239
Biden,232
Biden,254
Biden,243
Trump,310
Trump,288
Trump,290
Biden,266
Biden,269
Biden,269
Biden,263
Biden,256
Trump,285
Biden,226
Trump,273
Trump,284
Trump,273
Biden,268
Biden,263
Biden,259
Trump,283
Trump,278
Trump,300
Biden,224
Trump,282
Biden,238
Trump,298
Trump,277
Biden,221
Biden,262
Biden,268
Biden,252
Biden,247
Trump,297
Trump,270
Biden,237
Trump,291
Biden,239
Trump,292
Trump,290
Biden,248
Trump,283
Biden,257
Trump,288
Trump,271
Trump,303
Biden,222
Trump,274
Biden,264
Trump,277
Biden,265
Biden,239
Trump,273
Trump,279
Trump,277
Biden,254
Biden,239
Trump,273
Trump,272
Biden,253
Biden,253
Trump,274
Trump,274
Trump,285
Biden,253
Biden,254
Trump,290
Biden,253
Trump,285
Trump,284
Trump,276
Trump,270
Biden,259
Trump,276
Trump,301
Trump,288
Biden,245
Trump,288
Biden,268
Biden,253
Biden,257
Trump,288
Biden,216
Trump,277
Biden,218
Trump,279
Biden,265
Biden,254
Trump,288
Biden,258
Biden,249
Biden,269
Trump,294
Biden,240
Trump,270
Trump,282
Biden,258
Biden,258
Biden,259
Biden,264
Trump,283
Biden,264
Biden,258
Trump,301
Biden,239
Biden,266
Trump,273
Trump,282
Trump,298
Trump,288
Biden,251
Biden,218
Biden,256
Biden,264
Trump,279
Biden,246
Trump,296
Biden,249
Trump,298
Trump,280
Trump,273
Trump,279
Biden,253
Trump,288
Trump,301
Biden,269
Biden,263
Trump,283
Biden,222
Biden,246
Trump,279
Biden,260
Trump,293
Biden,255
Biden,264
Biden,221
Trump,291
Trump,273
Biden,269
Biden,263
Biden,265
Trump,273
Trump,273
Trump,283
Trump,277
Biden,269
Trump,279
Trump,279
Biden,245
Trump,282
Biden,237
Biden,254
Trump,289
Biden,241
Trump,287
Biden,269
Biden,249
Trump,281
Trump,276
Biden,265
Biden,269
Trump,273
Trump,281
Trump,278
Biden,248
Trump,292
Trump,272
Biden,221
Trump,288
Trump,273
Biden,265
Trump,316
Biden,264
Trump,279
Trump,295
Trump,272
Biden,248
Trump,283
Trump,295
Biden,237
Biden,269
Biden,264
Biden,252
Trump,273
Biden,269
Biden,259
Biden,269
Trump,293
Trump,281
Biden,262
Trump,288
Biden,236
Biden,254
Biden,263
Biden,241
Biden,251
Biden,243
Trump,283
Biden,269
Biden,236
Trump,270
Biden,254
Trump,282
Biden,204
Biden,263
Trump,283
Trump,285
Biden,223
Biden,243
Trump,278
Trump,271
Trump,286
Trump,276
Biden,221
Trump,288
Trump,297
Biden,240
Biden,251
Trump,288
Biden,243
Trump,290
Trump,299
Biden,254
Trump,282
Biden,240
Biden,269
Trump,273
Biden,228
Biden,269
Trump,279
Trump,283
Trump,271
Biden,212
Biden,253
Trump,277
Biden,258
Biden,243
Biden,261
Trump,282
Biden,262
Biden,220
Biden,242
Trump,312
Biden,253
Biden,258
Biden,267
Biden,220
Biden,247
Biden,269
Biden,250
Biden,262
Biden,269
Biden,253
Biden,243
Trump,271
Trump,278
Trump,279
Biden,264
Biden,268
Trump,270
Biden,268
Biden,235
Biden,266
Biden,263
Biden,243
Biden,246
Trump,331
Biden,254
Trump,287
Trump,293
Trump,282
Trump,288
Biden,226
Trump,273
Biden,269
Biden,256
Biden,250
Biden,247
Biden,269
Biden,245
Biden,198
Trump,293
Trump,280
Biden,232
Trump,273
Biden,266
Trump,277
Biden,262
Biden,239
Trump,283
Trump,310
Trump,272
Biden,223
Biden,217
Trump,282
Biden,203
Biden,243
Biden,254
Trump,292
Trump,273
Biden,269
Biden,255
Trump,301
Trump,282
Biden,246
Biden,268
Trump,276
Biden,262
Trump,283
Biden,269
Biden,254
Trump,270
Biden,269
Biden,243
Biden,237
Trump,288
Biden,262
Biden,243
Trump,288
Trump,286
Biden,269
Biden,262
Biden,257
Trump,272
Trump,288
Trump,279
Biden,269
Trump,277
Trump,283
Trump,274
Biden,248
Biden,260
Trump,292
Biden,250
Biden,234
Biden,258
Biden,268
Biden,269
Biden,264
Trump,283
Trump,274
Trump,287
Trump,276
Trump,286
Trump,276
Trump,311
Biden,258
Biden,269
Biden,236
Biden,252
Biden,233
Trump,282
Trump,309
Biden,266
Trump,273
Biden,254
Trump,272
Biden,248
Trump,277
Trump,277
Biden,253
Trump,309
Biden,254
Biden,247
Trump,288
Biden,263
Biden,256
Trump,288
Trump,292
Biden,236
Biden,261
Biden,253
Biden,253
Biden,259
Biden,266
Biden,244
Biden,269
Biden,264
Trump,286
Biden,266
Biden,213
Biden,212
Trump,272
Trump,283
Biden,224
Biden,255
Trump,274
Biden,260
Biden,253
Biden,267
Biden,244
Biden,241
Biden,253
Biden,248
Biden,243
Biden,265
Biden,248
Biden,261
Biden,248
Trump,291
Biden,264
Trump,274
Trump,292
Trump,278
Biden,242
Biden,264
Biden,265
Biden,254
Trump,273
Biden,252
Biden,259
Trump,279
Biden,224
Biden,262
Trump,286
Biden,258
Biden,265
Trump,291
Trump,277
Trump,277
Biden,267
Trump,286
Trump,323
Biden,258
Trump,298
Biden,233
Trump,279
Biden,257
Biden,242
Biden,248
Trump,277
Biden,251
Trump,288
Biden,257
Trump,273
Trump,295
Biden,253
Trump,287
Trump,286
Trump,279
Trump,274
Biden,258
Biden,258
Biden,245
Biden,255
Biden,268
Biden,269
Biden,269
Trump,275
Trump,301
Biden,248
Trump,288
Biden,258
Biden,230
Trump,288
Trump,282
Trump,276
Trump,273
Biden,263
Trump,291
Biden,262
Biden,253
Trump,279
Biden,254
Biden,256
Biden,223
Trump,290
Biden,237
Biden,249
Biden,267
Biden,268
Biden,240
Trump,273
Biden,266
Trump,279
Trump,277
Trump,305
Biden,232
Trump,273
Biden,243
Biden,237
Trump,282
Trump,276
Trump,277
Biden,262
Trump,337
Biden,269
Trump,291
Biden,246
Biden,245
Biden,255
Biden,257
Biden,244
Biden,185
Biden,264
Trump,295
Biden,253
Biden,249
Trump,294
Biden,229
Biden,269
Trump,273
Trump,290
Biden,251
Biden,243
Biden,248
Biden,260
Trump,280
Biden,254
Biden,264
Trump,276
Trump,279
Biden,254
Biden,255
Trump,279
Trump,293
Trump,288
Biden,254
Trump,279
Trump,282
Biden,242
Biden,264
Trump,270
Biden,253
Trump,283
Biden,222
Biden,264
Trump,282
Trump,283
Biden,269
Biden,269
Trump,284
Biden,203
Biden,217
Biden,269
Biden,269
Biden,267
Biden,242
Biden,267
Biden,269
Trump,294
Trump,278
Trump,298
Biden,232
Trump,288
Biden,255
Biden,252
Biden,248
Trump,280
Biden,264
Trump,300
Biden,258
Biden,245
Trump,285
Biden,257
Trump,288
Biden,248
Trump,283
Biden,269
Biden,262
Biden,269
Trump,279
Trump,288
Biden,224
Biden,237
Biden,269
Biden,263
Biden,262
Trump,270
Biden,248
Trump,293
Trump,281
Trump,289
Trump,277
Biden,258
Trump,298
Trump,298
Trump,287
Biden,261
Biden,248
Biden,251
Biden,250
Trump,288
Biden,266
Biden,213
Biden,254
Trump,274
Trump,288
Biden,247
Biden,214
Biden,248
Biden,266
Biden,263
Trump,298
Biden,264
Trump,295
Trump,270
Trump,273
Trump,279
Biden,266
Biden,253
Trump,280
Biden,252
Biden,229
Trump,287
Biden,236
Trump,280
Trump,279
Trump,273
Biden,253
Trump,273
Biden,261
Biden,254
Biden,269
Biden,237
Biden,256
Trump,302
Biden,249
Trump,279
Biden,246
Biden,258
Biden,254
Biden,269
Trump,273
Trump,283
Trump,279
Trump,287
Biden,269
Trump,285
Biden,229
Trump,285
Biden,257
Trump,274
Biden,214
Biden,235
Biden,237
Biden,260
Trump,287
Biden,266
Trump,274
Trump,290
Biden,268
Trump,282
Biden,261
Trump,290
Biden,250
Trump,279
Trump,293
Biden,243
Biden,266
Biden,264
Trump,284
Biden,254
Trump,270
Trump,273
Trump,277
Trump,282
Biden,255
Biden,261
Biden,238
Biden,249
Trump,271
Trump,281
Trump,292
Biden,256
Biden,254
Trump,292
Trump,270
Biden,258
Biden,249
Biden,236
Trump,274
Trump,285
Trump,273
Trump,273
Biden,268
Trump,277
Biden,248
Biden,253
Trump,292
Trump,288
Biden,248
Biden,264
Biden,258
Biden,253
Trump,282
Trump,288
Trump,298
Trump,271
Biden,257
Biden,226
Biden,254
Trump,271
Biden,257
Trump,277
Biden,268
Biden,210
Trump,294
Biden,232
Biden,269
Biden,259
Biden,234
Biden,229
Trump,298
Biden,250
Trump,298
Trump,279
Biden,268
Trump,272
Biden,254
Trump,279
Biden,266
Biden,231
Biden,214
Trump,283
Biden,258
Biden,246
Biden,258
Biden,269
Biden,246
Trump,270
Biden,254
Trump,282
Biden,263
Biden,254
Biden,264
Biden,224
Biden,267
Trump,284
Biden,228
Biden,224
Biden,268
Trump,304
Trump,287
Biden,260
Biden,258
Biden,244
Biden,227
Trump,286
Trump,272
Trump,283
Trump,282
Trump,298
Biden,257
Trump,279
Biden,263
Trump,283
Trump,288
Biden,207
Biden,267
Trump,289
Biden,264
Biden,269
Biden,222
Trump,284
Trump,288
Trump,294
Trump,283
Biden,262
Biden,231
Biden,267
Trump,283
Trump,277
Biden,224
Trump,282
Biden,262
Trump,285
Trump,283
Biden,253
Trump,289
Trump,296
Trump,288
Biden,266
Trump,287
Trump,302
Biden,261
Trump,313
Biden,268
Trump,283
Biden,261
Biden,243
Trump,270
