winner,points
Biden,262
Biden,249
Trump,279
Biden,242
Trump,278
Trump,318
Trump,284
Trump,286
Biden,225
Trump,292
Trump,281
Biden,258
Trump,282
Trump,275
Trump,302
Biden,265
Trump,293
Biden,225
Trump,300
Trump,294
Trump,297
Biden,262
Trump,310
Trump,279
Biden,263
Trump,315
Biden,263
Biden,229
Biden,267
Biden,267
Trump,303
Biden,269
Trump,305
Trump,285
Trump,273
Trump,300
Biden,263
Biden,255
Trump,293
Biden,266
Biden,234
Trump,287
Trump,273
Trump,289
Trump,297
Biden,240
Trump,318
Trump,280
Trump,287
Trump,326
Trump,311
Trump,335
Trump,299
Trump,270
Trump,286
Biden,263
Trump,281
Trump,271
Biden,202
Trump,302
Trump,288
Trump,286
Trump,318
Biden,247
Trump,277
Biden,253
Trump,286
Trump,273
Biden,252
Trump,313
Trump,281
Trump,318
Biden,258
Trump,335
Trump,302
Trump,283
Trump,318
Biden,261
Trump,314
Biden,249
Biden,238
Biden,222
Biden,262
Trump,290
Trump,319
Trump,306
Biden,266
Biden,262
Trump,327
Trump,312
Trump,306
Trump,277
Trump,291
Biden,255
Trump,299
Trump,325
Biden,252
Trump,284
Trump,283
Biden,251
Biden,247
Trump,275
Trump,306
Trump,290
Trump,282
Biden,252
Trump,272
Trump,298
Trump,292
Trump,327
Trump,282
Biden,239
Trump,290
Trump,292
Trump,311
Trump,303
Biden,261
Trump,330
Biden,255
Biden,253
Trump,282
Trump,271
Trump,311
Trump,283
Biden,267
Biden,223
Biden,234
Trump,308
Trump,303
Trump,286
Trump,313
Trump,304
Trump,286
Biden,219
Trump,275
Trump,282
Trump,275
Biden,237
Trump,313
Trump,303
Trump,302
Trump,310
Biden,258
Biden,266
Biden,261
Trump,316
Biden,242
Trump,312
Trump,313
Biden,241
Trump,293
Biden,240
Trump,290
Trump,285
Trump,301
Biden,249
Biden,265
Biden,219
Biden,269
Biden,265
Trump,281
Trump,304
Trump,300
Trump,303
Trump,273
Trump,324
Trump,290
Trump,307
Trump,289
Trump,310
Trump,286
Trump,301
Biden,261
Trump,288
Trump,331
Biden,263
Trump,292
Biden,255
Trump,293
Biden,242
Biden,265
Biden,242
Trump,288
Trump,313
Biden,268
Trump,348
Trump,302
Trump,291
Trump,286
Trump,270
Trump,321
Trump,304
Biden,238
Trump,279
Trump,272
Biden,194
Trump,313
Trump,281
Trump,293
Trump,322
Trump,281
Biden,230
Trump,288
Trump,307
Trump,279
Biden,268
Trump,282
Trump,293
Trump,279
Trump,345
Trump,296
Trump,300
Trump,304
Trump,298
Trump,279
Biden,265
Trump,299
Trump,324
Biden,248
Trump,276
Trump,299
Trump,292
Biden,265
Trump,294
Trump,288
Biden,255
Trump,303
Trump,273
Trump,294
Trump,298
Trump,270
Trump,340
Biden,246
Trump,310
Trump,321
Trump,294
Trump,304
Trump,289
Trump,304
Biden,269
Trump,292
Trump,284
Trump,279
Biden,221
Trump,303
Biden,267
Biden,269
Trump,286
Trump,283
Biden,207
Trump,294
Trump,286
Trump,306
Trump,298
Trump,291
Trump,288
Trump,305
Trump,276
Trump,270
Biden,219
Trump,293
Trump,291
Trump,304
Trump,274
Trump,312
Trump,307
Trump,312
Biden,247
Trump,303
Trump,292
Biden,215
Biden,258
Trump,319
Trump,273
Trump,298
Trump,277
Trump,279
Trump,313
Biden,249
Biden,248
Trump,335
Biden,262
Trump,313
Biden,269
Trump,289
Biden,246
Biden,264
Trump,270
Trump,316
Trump,294
Trump,291
Trump,272
Biden,263
Trump,303
Biden,240
Trump,281
Trump,300
Trump,277
Trump,277
Trump,293
Trump,294
Biden,268
Biden,269
Trump,304
Trump,296
Trump,293
Biden,263
Trump,288
Biden,240
Trump,271
Trump,291
Trump,272
Trump,294
Trump,271
Trump,312
Trump,279
Trump,294
Biden,236
Biden,260
Trump,302
Trump,299
Trump,320
Biden,264
Biden,268
Biden,240
Trump,290
Biden,223
Trump,315
Trump,287
Biden,258
Trump,273
Trump,284
Trump,301
Biden,269
Biden,240
Biden,225
Biden,210
Trump,318
Trump,305
Trump,284
Trump,320
Biden,236
Trump,353
Trump,283
Trump,275
Trump,308
Trump,279
Trump,307
Trump,285
Trump,295
Trump,316
Trump,284
Biden,249
Biden,213
Trump,291
Biden,261
Trump,278
Biden,264
Trump,291
Biden,260
Trump,304
Trump,288
Trump,290
Trump,334
Biden,233
Trump,280
Trump,331
Trump,308
Biden,259
Trump,277
Trump,299
Trump,277
Biden,269
Trump,276
Biden,253
Trump,297
Trump,287
Trump,274
Trump,271
Trump,292
Biden,249
Biden,219
Trump,299
Biden,253
Trump,271
Biden,246
Trump,325
Biden,263
Trump,287
Trump,282
Biden,257
Trump,282
Biden,248
Trump,275
Trump,282
Biden,242
Trump,273
Trump,270
Trump,282
Biden,246
Biden,266
Trump,280
Trump,322
Trump,308
Trump,328
Trump,305
Biden,251
Trump,281
Trump,300
Trump,282
Biden,224
Trump,362
Biden,251
Trump,339
Trump,278
Trump,312
Biden,222
Trump,325
Trump,294
Trump,314
Trump,275
Trump,306
Trump,273
Biden,245
Biden,245
Trump,298
Trump,275
Biden,261
Trump,295
Trump,313
Biden,258
Biden,258
Trump,289
Biden,233
Trump,293
Trump,296
Trump,272
Trump,273
Trump,303
Trump,309
Trump,286
Trump,297
Trump,279
Trump,312
Biden,242
Trump,279
Biden,269
Trump,310
Biden,199
Trump,292
Trump,275
Biden,268
Biden,264
Biden,256
Biden,259
Trump,286
Trump,273
Trump,273
Trump,304
Trump,287
Trump,271
Trump,299
Biden,250
Trump,288
Trump,275
Trump,310
Trump,322
Trump,303
Biden,242
Trump,274
Biden,255
Trump,290
Trump,278
Trump,302
Trump,300
Trump,303
Trump,302
Trump,282
Trump,289
Trump,287
Trump,337
Biden,210
Trump,289
Biden,259
Trump,283
Trump,274
Biden,264
Trump,279
Biden,249
Biden,258
Trump,280
Biden,253
Trump,317
Biden,249
Trump,291
Biden,179
Biden,244
Trump,331
Trump,320
Biden,194
Biden,229
Trump,314
Biden,241
Trump,289
Trump,271
Biden,241
Biden,264
Trump,298
Trump,280
Trump,283
Trump,319
Trump,292
Trump,273
Biden,232
Trump,276
Trump,309
Trump,308
Trump,295
Trump,292
Trump,311
Trump,294
Trump,295
Trump,305
Trump,314
Biden,226
Trump,317
Biden,247
Biden,226
Biden,237
Trump,282
Biden,265
Biden,247
Trump,295
Trump,325
Trump,285
Trump,339
Trump,277
Biden,235
Trump,305
Trump,285
Trump,304
Trump,303
Trump,300
Trump,284
Trump,285
Trump,283
Trump,299
Trump,285
Trump,295
Trump,285
Trump,298
Trump,327
Biden,215
Biden,265
Trump,287
Biden,257
Trump,285
Trump,284
Biden,248
Trump,272
Biden,263
Biden,246
Biden,267
Biden,255
Trump,296
Trump,272
Biden,259
Biden,214
Trump,321
Trump,274
Biden,265
Trump,294
Biden,267
Trump,296
Trump,329
Trump,300
Biden,249
Trump,299
Trump,280
Trump,307
Trump,322
Trump,313
Trump,291
Trump,287
Biden,242
Trump,306
Trump,299
Trump,316
Trump,302
Trump,301
Biden,247
Trump,311
Trump,278
Trump,284
Trump,300
Biden,269
Trump,293
Biden,267
Trump,309
Biden,224
Trump,318
Trump,291
Biden,253
Biden,246
Biden,247
Trump,272
Trump,322
Trump,287
Biden,251
Trump,281
Trump,284
Trump,305
Trump,326
Trump,312
Biden,241
Biden,255
Trump,281
Biden,251
Trump,297
Biden,239
Biden,252
Biden,192
Biden,264
Biden,257
Biden,269
Trump,319
Trump,303
Biden,257
Biden,253
Biden,263
Biden,254
Trump,294
Biden,269
Trump,295
Trump,307
Trump,278
Biden,267
Biden,263
Trump,284
Biden,240
Biden,242
Trump,284
Trump,289
Trump,309
Biden,169
Trump,299
Biden,245
Trump,301
Trump,288
Trump,310
Trump,288
Trump,312
Trump,285
Trump,280
Trump,270
Trump,292
Trump,289
Trump,317
Trump,290
Biden,255
Trump,293
Trump,276
Biden,231
Trump,294
Biden,234
Biden,260
Trump,301
Biden,263
Trump,321
Biden,261
Trump,310
Trump,300
Trump,285
Trump,302
Trump,276
Trump,311
Trump,291
Trump,285
Biden,248
Trump,301
Trump,273
Trump,271
Biden,233
Biden,244
Biden,245
Trump,289
Trump,271
Biden,269
Trump,319
Trump,284
Trump,286
Biden,265
Trump,273
Biden,237
Trump,281
Trump,320
Biden,263
Trump,295
Trump,296
Biden,267
Biden,252
Trump,275
Biden,258
Trump,278
Biden,198
Biden,258
Biden,253
Biden,259
Trump,327
Biden,269
Biden,260
Trump,329
Trump,295
Biden,248
Biden,244
Trump,284
Biden,267
Trump,292
Biden,260
Trump,299
Biden,225
Trump,291
Trump,302
Trump,291
Biden,256
Trump,344
Biden,239
Biden,237
Trump,277
Trump,306
Biden,230
Trump,292
Biden,246
Trump,283
Trump,309
Biden,243
Trump,304
Biden,252
Trump,321
Trump,295
Biden,264
Trump,292
Trump,315
Trump,293
Trump,302
Trump,280
Trump,299
Biden,265
Biden,236
Trump,275
Biden,258
Trump,282
Trump,288
Trump,300
Trump,309
Trump,291
Trump,283
Biden,246
Trump,304
Trump,306
Trump,318
Trump,274
Trump,294
Trump,299
Biden,264
Trump,305
Trump,355
Biden,227
Biden,242
Biden,264
Trump,301
Trump,280
Biden,197
Biden,250
Trump,316
Trump,280
Trump,301
Trump,271
Trump,300
Biden,259
Biden,247
Trump,307
Trump,284
Biden,262
Biden,267
Biden,254
Biden,259
Biden,249
Trump,275
Biden,249
Trump,278
Biden,237
Trump,285
Biden,240
Biden,266
Trump,302
Biden,263
Biden,250
Trump,273
Trump,277
Biden,212
Trump,316
Trump,292
Trump,289
Trump,280
Trump,306
Trump,281
Biden,263
Biden,222
Trump,271
Trump,326
Trump,289
Biden,247
Trump,314
Trump,279
Trump,290
Trump,307
Biden,266
Trump,299
Trump,288
Trump,285
Biden,239
Biden,253
Trump,280
Biden,253
Trump,282
Biden,243
Biden,249
Biden,269
Trump,298
Trump,290
Trump,294
Trump,291
Trump,302
Trump,287
Trump,275
Trump,280
Trump,318
Biden,254
Biden,245
Trump,280
Trump,288
Trump,321
Trump,337
Biden,264
Trump,295
Trump,308
Trump,288
Trump,284
Trump,329
Trump,280
Trump,271
Trump,329
Trump,295
Trump,286
Biden,266
Trump,292
Trump,295
Trump,291
Biden,248
Trump,286
Biden,248
Trump,317
Trump,309
Trump,281
Trump,278
Trump,314
Trump,280
Trump,301
Biden,266
Trump,289
Trump,298
Trump,318
Biden,256
Trump,289
Trump,281
Trump,282
Biden,267
Trump,270
Trump,341
Trump,272
Trump,288
Trump,300
Biden,256
Biden,239
Trump,297
Biden,242
Trump,290
Trump,279
Trump,280
Trump,282
Trump,273
Biden,251
Biden,233
Trump,275
Trump,329
Trump,296
Trump,284
Trump,286
Trump,328
Trump,270
Trump,270
Trump,336
Trump,283
Biden,259
Trump,298
Biden,263
Biden,202
Trump,306
Trump,277
Biden,227
Trump,312
Trump,272
Trump,287
Trump,336
Biden,253
Trump,291
Biden,262
Biden,267
Biden,219
Trump,293
Biden,231
Trump,300
Biden,254
Trump,292
Trump,298
Trump,273
Trump,270
Biden,265
Trump,325
Trump,274
Trump,315
Trump,273
Trump,284
Trump,297
Biden,264
Trump,279
Biden,268
Biden,266
Trump,288
Trump,272
Biden,269
Trump,303
Trump,277
Biden,264
Trump,283
Trump,273
Biden,267
Trump,302
Trump,304
Biden,262
Biden,264
Biden,261
Biden,266
Trump,273
Biden,267
Trump,299
Trump,274
Trump,282
Biden,217
Trump,327
Trump,313
Trump,312
Trump,298
Trump,270
Trump,282
Biden,234
Trump,290
Trump,282
Biden,250
Biden,257
Biden,251
Trump,280
Trump,291
Trump,326
Trump,297
Trump,326
Biden,223
Trump,292
Trump,280
Trump,275
Biden,193
Trump,281
Trump,300
Biden,224
Biden,250
Trump,316
Biden,261
Trump,287
Biden,258
Trump,280
Trump,306
Trump,287
Trump,282
Biden,249
Trump,273
Biden,264
Trump,310
Biden,267
Trump,285
Biden,258
Biden,252
Trump,285
Trump,302
Trump,321
Trump,287
Trump,301
Trump,276
Trump,283
Trump,308
Trump,291
Biden,230
Trump,334
Trump,277
Trump,280
Trump,280
Trump,289
Biden,252
Trump,292
Trump,289
Trump,304
Trump,306
Trump,282
Trump,304
Biden,241
Biden,246
Trump,287
Biden,268
Trump,270
Trump,287
Biden,209
Biden,236
Biden,259
Trump,282
Trump,328
Trump,282
Trump,276
Trump,302
Trump,292
Trump,307
Biden,256
Trump,293
Trump,294
Biden,258
Biden,255
Biden,248
Trump,283
Biden,250
Trump,298
Trump,302
Trump,287
Trump,307
Biden,263
Trump,290
Trump,323
Biden,241
Trump,276
Biden,263
Biden,265
Trump,274
Trump,324
Biden,246
Trump,304
Trump,281
Trump,295
Trump,284
Biden,253
Trump,270
Trump,272
Biden,268
Trump,314
Trump,324
Biden,240
Trump,312
Trump,284
Trump,326
Biden,250
Trump,322
Trump,329
Trump,303
Trump,313
Biden,265
Trump,299
Trump,289
Biden,224
Trump,289
Trump,302
Biden,256
Biden,252
Trump,308
Biden,269
Trump,270
Trump,318
Biden,254
Trump,315
Trump,278
Trump,290
Biden,269
Biden,266
Biden,249
Biden,260
Biden,266
Trump,274
Biden,254
Trump,349
Trump,289
Trump,311
Trump,298
Biden,269
Trump,286
Trump,299
Trump,285
Biden,234
Trump,294
Biden,200
Trump,288
Trump,288
Trump,272
Biden,255
Trump,308
Trump,303
Trump,301
Biden,241
Biden,251
Trump,276
Biden,226
Trump,286
Biden,253
Trump,309
Biden,267
Trump,295
Biden,264
Trump,272
Trump,290
Trump,275
Biden,267
Biden,259
Trump,310
Biden,245
Biden,268
Trump,315
Biden,268
Trump,285
Trump,292
Trump,281
Trump,290
Biden,266
Biden,267
Biden,232
Trump,270
Trump,282
Trump,272
Biden,251
Biden,247
Trump,287
Trump,271
Biden,217
Trump,307
Biden,210
Trump,307
Biden,258
Trump,294
Trump,290
Trump,311
Biden,261
Trump,287
Trump,297
Trump,301
Trump,287
Trump,313
Trump,296
Trump,278
Biden,262
Trump,282
Trump,316
Trump,284
Trump,315
Biden,258
Trump,305
Trump,305
Trump,310
Trump,333
Trump,284
Trump,278
Biden,249
Trump,286
Biden,238
Biden,264
Trump,299
Trump,308
Trump,296
Trump,273
Biden,209
Biden,250
Trump,299
Trump,319
Trump,282
Trump,282
Trump,285
Biden,259
Biden,226
Trump,288
Trump,288
Biden,259
Trump,300
Trump,277
Trump,283
Trump,277
Biden,248
Biden,250
Trump,288
Trump,311
Trump,285
Trump,315
Biden,261
Trump,271
Trump,278
Trump,271
Biden,268
Biden,258
Biden,237
Biden,266
Trump,291
Trump,291
Biden,258
Trump,303
Biden,261
Trump,272
Trump,290
Trump,298
Trump,309
Trump,297
Trump,297
Trump,271
Biden,265
Trump,289
Trump,293
Biden,261
Trump,285
Trump,303
Trump,282
Biden,241
Trump,277
Trump,293
Trump,305
Trump,292
Trump,294
Trump,293
Trump,281
Trump,314
Biden,260
Trump,288
Biden,232
Biden,240
Trump,292
Trump,304
Trump,310
Trump,272
Trump,284
Trump,290
Trump,275
Trump,290
Biden,246
Trump,281
Trump,279
Trump,288
Trump,293
Trump,303
Trump,280
Biden,241
Trump,304
Trump,311
Trump,278
Trump,290
Trump,299
Trump,292
Biden,265
Trump,332
Trump,288
Biden,248
Biden,262
Trump,285
Biden,256
Trump,283
Biden,237
Trump,282
Trump,328
Trump,312
Trump,295
Trump,301
Trump,281
Trump,274
Biden,249
Trump,294
Trump,273
Trump,278
Biden,252
Trump,295
Trump,291
Trump,285
Trump,299
Biden,262
Biden,253
Trump,322
Trump,290
Trump,274
Trump,307
Trump,276
Trump,298
Trump,297
Trump,280
Trump,291
Trump,305
Trump,273
Trump,276
Trump,305
Trump,299
Trump,303
Trump,297
Trump,273
Biden,259
Trump,282
Trump,281
Trump,284
Trump,302
Biden,227
Trump,284
Trump,302
Trump,302
Trump,283
Biden,231
Trump,287
Biden,252
Biden,267
Trump,281
Biden,255
Biden,265
Trump,295
Biden,261
Trump,270
Biden,228
Trump,282
Trump,306
Trump,287
Trump,314
Biden,213
Trump,296
Biden,249
Biden,263
Trump,295
Biden,262
Trump,281
Biden,264
Biden,256
Trump,286
Biden,263
Trump,308
Biden,262
Biden,247
Trump,276
Biden,247
Trump,291
Trump,287
Trump,274
Trump,279
Trump,289
Biden,263
Biden,242
Trump,287
Biden,255
Trump,275
Trump,296
Trump,332
Biden,264
Trump,277
Biden,254
Trump,307
Trump,323
Biden,263
Trump,296
Trump,273
Biden,221
Trump,307
Trump,303
Biden,261
Biden,247
Trump,281
Trump,316
Trump,270
Trump,272
Trump,314
Trump,340
Trump,288
Trump,311
Biden,257
Biden,232
Trump,294
Trump,276
Trump,297
Trump,298
Trump,337
Trump,313
Trump,311
Trump,272
Trump,271
Biden,233
Biden,242
Trump,291
Biden,260
Trump,278
Trump,291
Trump,270
Biden,262
Trump,304
Trump,286
Biden,239
Trump,305
Trump,320
Trump,273
Trump,276
Trump,294
Biden,264
Trump,312
Biden,251
Biden,263
Biden,237
Trump,274
Trump,313
Trump,280
Trump,280
Biden,269
Trump,312
Trump,282
Biden,251
Trump,300
Biden,259
Trump,332
Biden,255
Biden,268
Biden,235
Trump,302
Trump,278
Trump,282
Biden,240
Biden,252
Trump,275
Trump,271
Biden,263
Trump,295
Biden,250
Trump,281
Biden,251
Biden,239
Biden,248
Biden,265
Biden,235
Trump,278
Biden,259
Biden,265
Trump,283
Biden,258
Trump,278
Trump,284
Trump,298
Trump,310
Biden,250
Trump,352
Biden,215
Biden,269
Trump,310
Biden,256
Biden,247
Biden,264
Biden,259
Trump,283
Trump,295
Trump,304
Trump,284
Trump,288
Trump,280
Trump,286
Trump,277
Trump,312
Trump,298
Biden,261
Trump,272
Trump,281
Trump,301
Trump,312
Trump,301
Trump,282
Trump,310
Trump,272
Biden,241
Trump,320
Biden,223
Biden,264
Trump,285
Trump,298
Trump,293
Trump,351
Trump,279
Trump,286
Biden,236
Trump,311
Biden,267
Trump,283
Trump,275
Trump,329
Trump,279
Trump,304
Trump,282
Trump,311
Trump,270
Trump,295
Biden,217
Trump,322
Trump,318
Trump,272
Trump,294
Biden,223
Biden,268
Biden,233
Biden,261
Trump,322
Biden,267
Trump,315
Biden,247
Trump,284
Biden,244
Trump,281
Biden,226
Trump,281
Trump,270
Trump,270
Biden,268
Trump,305
Trump,290
Trump,294
Biden,190
Trump,282
Biden,235
Biden,265
Trump,299
Trump,289
Trump,299
Biden,224
Trump,321
Biden,239
Trump,307
Trump,283
Trump,295
Trump,279
Biden,250
Trump,283
Trump,302
Biden,253
Trump,283
Trump,284
Biden,251
Biden,258
Trump,285
Trump,315
Trump,294
Biden,238
Trump,306
Biden,265
Trump,270
Biden,250
Biden,229
Trump,298
Trump,278
Trump,297
Trump,286
Trump,325
Trump,336
Trump,279
Trump,301
Biden,245
Trump,275
Biden,255
Biden,211
Trump,296
Trump,292
Trump,302
Trump,302
Trump,332
Trump,277
Trump,289
Trump,306
Biden,248
Trump,294
Biden,241
Trump,286
Trump,297
Biden,264
Trump,309
Trump,284
Biden,268
Biden,263
Trump,302
Biden,229
Biden,256
Biden,250
Biden,236
Biden,247
Trump,303
Biden,264
Biden,242
Trump,274
Trump,296
Trump,276
Trump,281
Trump,292
Trump,304
Biden,259
Biden,253
Biden,229
Biden,265
Biden,266
Biden,256
Trump,323
Trump,273
Biden,193
Trump,270
Trump,296
Trump,304
Trump,275
Trump,298
Trump,277
Trump,278
Trump,284
Trump,282
Biden,257
Biden,265
Trump,276
Trump,294
Trump,283
Trump,322
Biden,232
Trump,289
Trump,295
Trump,281
Trump,290
Trump,278
Biden,243
Trump,277
Trump,270
Biden,253
Biden,236
Trump,294
Biden,185
Biden,264
Trump,280
Biden,227
Trump,317
Biden,256
Trump,298
Trump,316
Trump,321
Biden,249
Trump,286
Trump,274
Trump,283
Trump,292
Biden,264
Biden,210
Trump,318
Trump,311
Trump,284
Biden,253
Trump,318
Trump,321
Trump,287
Trump,291
Trump,287
Trump,303
Trump,309
Trump,272
Biden,228
Trump,285
Trump,301
Biden,240
Trump,284
Trump,318
Trump,273
Biden,223
Trump,318
Trump,279
Trump,273
Trump,303
Biden,239
Trump,324
Trump,289
Trump,292
Biden,262
Biden,259
Trump,298
Trump,280
Trump,322
Trump,292
Biden,267
Trump,287
Trump,317
Biden,264
Biden,231
Biden,265
Trump,300
Trump,287
Trump,282
Biden,269
Trump,306
Trump,291
Trump,313
Trump,278
Trump,296
Biden,252
Biden,235
Biden,231
Biden,235
Trump,304
Biden,263
Trump,292
Trump,297
Biden,243
Trump,294
Trump,300
Biden,264
Biden,250
Trump,276
Trump,287
Biden,232
Trump,303
Biden,257
Biden,238
Biden,257
Trump,274
Trump,279
Trump,283
Trump,321
Biden,246
Biden,268
Biden,234
Trump,303
Biden,267
Biden,254
Trump,308
Biden,261
Biden,267
Trump,282
Trump,284
Biden,259
Biden,241
Biden,240
Trump,282
Biden,231
Trump,312
Trump,313
Trump,298
Trump,272
Biden,257
Biden,267
Biden,269
Trump,284
Trump,302
Trump,333
Biden,259
Biden,266
Trump,282
Trump,277
Trump,296
Trump,273
Biden,257
Trump,311
Trump,283
Trump,291
Biden,265
Biden,247
Trump,272
Trump,322
Trump,271
Biden,237
Biden,266
Biden,257
Trump,299
Biden,241
Biden,268
Trump,314
Biden,255
Trump,305
Biden,264
Trump,314
Biden,217
Biden,263
Trump,308
Trump,290
Trump,286
Trump,286
Trump,277
Biden,265
Biden,266
Trump,309
Trump,270
Biden,212
Trump,308
Trump,283
Trump,307
Biden,265
Trump,335
Trump,277
Biden,252
Biden,263
Biden,268
Trump,299
Trump,297
Trump,281
Biden,247
Biden,244
Trump,301
Trump,315
Trump,276
Trump,296
Biden,258
Trump,292
Trump,285
Trump,322
Trump,340
Trump,287
Trump,309
Biden,268
Trump,293
Trump,275
Biden,242
Trump,283
Trump,280
Biden,243
Biden,247
Trump,294
Biden,231
Trump,327
Trump,297
Biden,266
Trump,292
Trump,282
Biden,229
Trump,272
Trump,272
Trump,285
Trump,302
Trump,299
Trump,298
Trump,276
Trump,279
Biden,268
Trump,288
Trump,286
Biden,218
Trump,293
Trump,303
Trump,289
Trump,272
Trump,279
Trump,274
Biden,239
Trump,285
Trump,302
Trump,274
Trump,316
Biden,262
Biden,250
Trump,282
Trump,286
Trump,302
Trump,295
Biden,262
Trump,297
Trump,283
Biden,249
Trump,285
Trump,296
Trump,279
Biden,260
Biden,233
Trump,296
Trump,296
Biden,236
Trump,309
Biden,267
Biden,195
Trump,304
Biden,267
Trump,317
Biden,228
Trump,306
Trump,291
Trump,327
Biden,264
Trump,279
Biden,254
Trump,295
Trump,300
Biden,234
Trump,275
Trump,302
Biden,246
Biden,232
Biden,267
Trump,300
Trump,300
Trump,298
Trump,282
Biden,240
Trump,300
Biden,244
Trump,300
Trump,301
Trump,284
Biden,254
Trump,273
Trump,312
Biden,261
Biden,204
Trump,326
Trump,275
Trump,304
Trump,293
Biden,267
Biden,265
Biden,266
Biden,262
Trump,317
Trump,313
Trump,279
Trump,270
Trump,273
Biden,264
Biden,246
Trump,290
Trump,288
Trump,291
Trump,313
Trump,303
Biden,246
Biden,263
Trump,312
Trump,279
Trump,288
Trump,314
Trump,298
Biden,246
Biden,252
Trump,299
Trump,303
Biden,256
Trump,298
Trump,298
Biden,266
Trump,281
Trump,296
Trump,271
Trump,289
Trump,283
Biden,237
Trump,296
Trump,275
Biden,268
Biden,265
Trump,284
Trump,304
Biden,227
Trump,278
Trump,282
Trump,287
Trump,311
Trump,294
Biden,222
Biden,255
Biden,269
Biden,263
Trump,281
Trump,276
Trump,303
Biden,269
Biden,257
Trump,296
Trump,300
Trump,302
Trump,289
Trump,281
Trump,280
Trump,290
Trump,274
Trump,315
Trump,270
Trump,291
Trump,327
Biden,228
Trump,290
Biden,266
Trump,286
Trump,279
Trump,307
Trump,297
Trump,279
Trump,307
Trump,301
Trump,295
Trump,276
Trump,287
Trump,274
Biden,265
Trump,307
Trump,302
Biden,259
Biden,243
Biden,199
Trump,274
Trump,340
Biden,267
Trump,282
Trump,299
Biden,246
Biden,248
Trump,306
Trump,306
Trump,294
Trump,271
Trump,308
Trump,292
Trump,278
Biden,233
Trump,284
Trump,271
Biden,256
Biden,230
Trump,305
Trump,320
Trump,278
Trump,274
Trump,280
Trump,277
Trump,282
Biden,245
Trump,314
Biden,268
Biden,258
Biden,218
Trump,316
Biden,253
Biden,252
Trump,281
Trump,301
Trump,282
Trump,300
Trump,299
Trump,291
Trump,280
Trump,321
Trump,309
Trump,281
Biden,255
Trump,301
Trump,302
Biden,266
Trump,297
Trump,311
Trump,271
Trump,287
Trump,293
Trump,294
Biden,228
Trump,318
Trump,278
Trump,319
Trump,302
Trump,284
Trump,277
Trump,311
Trump,310
Trump,286
Trump,292
Trump,347
Trump,301
Trump,319
Trump,282
Trump,338
Trump,270
Trump,287
Biden,246
Trump,304
Trump,279
Biden,249
Trump,298
Trump,310
Trump,323
Trump,299
Trump,280
Biden,222
Trump,291
Trump,294
Biden,263
Trump,298
Biden,220
Trump,278
Trump,278
Trump,274
Trump,288
Trump,303
Biden,246
Trump,304
Trump,297
Biden,253
Trump,272
Trump,299
Biden,249
Biden,267
Trump,281
Biden,256
Trump,285
Trump,305
Biden,265
Biden,255
Biden,224
Trump,282
Biden,243
Biden,258
Biden,265
Biden,267
Trump,277
Trump,298
Trump,301
Biden,225
Trump,368
Trump,285
Trump,279
Trump,319
Biden,229
Biden,255
Trump,310
Biden,245
Trump,281
Trump,273
Trump,286
Trump,286
Trump,278
Biden,263
Trump,309
Trump,324
Biden,212
Trump,277
Trump,298
Biden,256
Trump,277
Trump,279
Trump,311
Biden,269
Biden,268
Trump,311
Trump,287
Trump,324
Trump,321
Trump,273
Trump,320
Trump,280
Trump,286
Biden,231
Trump,280
Biden,253
