winner,points
Trump,273
Biden,254
Trump,271
Biden,254
Biden,269
Biden,254
Biden,265
Trump,291
Trump,279
Trump,298
Biden,269
Trump,272
Biden,268
Biden,239
Trump,293
Trump,275
Biden,269
Biden,264
Trump,292
Biden,258
Biden,248
Trump,288
Trump,275
Biden,262
Trump,288
Biden,265
Biden,224
Trump,279
Trump,290
Biden,253
Biden,269
Trump,273
Trump,283
Biden,249
Trump,271
Biden,254
Biden,264
Biden,254
Trump,287
Trump,271
Biden,249
Biden,253
Biden,269
Trump,272
Biden,269
Trump,298
Trump,291
Trump,298
Trump,321
Trump,279
Biden,264
Trump,271
Trump,298
Trump,290
Trump,299
Biden,269
Trump,273
Biden,269
Trump,278
Biden,251
Trump,292
Trump,290
Trump,272
Trump,288
Biden,254
Biden,237
Biden,262
Biden,264
Trump,293
Biden,262
Biden,255
Trump,287
Trump,294
Trump,290
Biden,258
Trump,282
Biden,237
Biden,260
Biden,261
Biden,243
Biden,267
Biden,239
Biden,269
Trump,290
Trump,279
Biden,269
Biden,263
Biden,264
Trump,288
Trump,295
Biden,253
Trump,275
Trump,288
Biden,264
Trump,275
Trump,277
Trump,278
Biden,254
Trump,283
Biden,264
Biden,184
Trump,298
Trump,279
Trump,298
Trump,283
Trump,285
Biden,258
Biden,264
Trump,273
Trump,298
Biden,258
Trump,276
Biden,248
Trump,323
Biden,268
Trump,297
Biden,234
Trump,288
Biden,257
Biden,254
Trump,279
Trump,282
Biden,265
Biden,269
Trump,277
Trump,283
Biden,257
Trump,290
Biden,255
Biden,266
Trump,277
Trump,271
Biden,249
Biden,267
Biden,234
Trump,285
Biden,249
Trump,279
Biden,267
Trump,279
Trump,271
Trump,279
Trump,288
Trump,271
Biden,252
Trump,284
Biden,269
Trump,279
Trump,302
Trump,296
Trump,283
Trump,298
Biden,257
Biden,227
Trump,288
Trump,271
Biden,254
Biden,255
Biden,232
Trump,271
Biden,266
Trump,288
Trump,279
Trump,279
Biden,260
Trump,279
Trump,351
Biden,264
Biden,255
Trump,277
Trump,275
Trump,287
Trump,282
Trump,284
Trump,288
Biden,239
Trump,288
Trump,279
Trump,288
Trump,273
Trump,279
Biden,262
Trump,273
Trump,288
Biden,269
Trump,283
Biden,264
Biden,253
Trump,310
Trump,287
Trump,298
Trump,298
Biden,267
Trump,284
Biden,242
Biden,252
Biden,235
Trump,288
Trump,281
Biden,269
Trump,292
Trump,279
Biden,264
Trump,270
Biden,269
Biden,268
Biden,257
Biden,252
Biden,263
Trump,280
Biden,249
Trump,298
Biden,253
Biden,251
Trump,288
Biden,254
Trump,279
Trump,275
Trump,279
Trump,278
Biden,238
Biden,261
Biden,232
Biden,265
Trump,285
Biden,226
Trump,273
Trump,283
Trump,283
Biden,239
Biden,264
Trump,287
Biden,263
Biden,269
Trump,298
Biden,254
Biden,239
Trump,284
Biden,254
Biden,263
Biden,251
Biden,265
Trump,276
Trump,275
Biden,254
Biden,257
Trump,289
Biden,260
Biden,240
Trump,271
Biden,238
Trump,337
Biden,250
Trump,277
Biden,254
Trump,278
Trump,288
Trump,279
Trump,273
Trump,285
Biden,266
Biden,264
Trump,302
Trump,300
Trump,289
Trump,271
Trump,286
Biden,258
Trump,273
Biden,268
Biden,269
Trump,281
Biden,252
Trump,280
Trump,298
Biden,232
Trump,310
Trump,270
Trump,277
Biden,261
Trump,288
Biden,242
Biden,264
Trump,297
Trump,298
Biden,269
Trump,282
Biden,262
Biden,256
Trump,271
Biden,251
Biden,248
Biden,262
Trump,271
Trump,273
Biden,256
Biden,262
Trump,284
Trump,300
Trump,298
Biden,257
Trump,288
Trump,288
Trump,271
Biden,234
Trump,290
Trump,288
Biden,247
Biden,258
Trump,273
Trump,280
Trump,308
Trump,298
Trump,298
Biden,256
Trump,298
Biden,264
Trump,279
Trump,273
Trump,279
Biden,262
Trump,272
Trump,275
Trump,283
Trump,277
Biden,269
Trump,301
Trump,295
Biden,264
Biden,250
Trump,273
Trump,282
Trump,288
Biden,266
Trump,287
Biden,264
Trump,292
Trump,289
Trump,271
Biden,258
Trump,298
Trump,277
Biden,269
Trump,279
Trump,297
Trump,285
Biden,258
Biden,269
Biden,239
Biden,267
Biden,256
Biden,264
Trump,273
Biden,260
Trump,273
Trump,279
Trump,298
Biden,254
Biden,248
Trump,288
Trump,288
Trump,300
Trump,272
Biden,257
Biden,266
Trump,278
Biden,263
Biden,266
Trump,273
Trump,279
Biden,258
Biden,263
Biden,253
Trump,273
Biden,238
Biden,265
Biden,253
Trump,278
Trump,300
Trump,298
Trump,298
Biden,269
Biden,203
Trump,287
Trump,327
Biden,245
Biden,268
Trump,283
Biden,261
Trump,287
Trump,271
Biden,256
Biden,249
Biden,268
Biden,262
Trump,289
Biden,246
Trump,288
Biden,264
Biden,269
Trump,270
Trump,284
Trump,270
Trump,282
Biden,246
Trump,292
Trump,273
Biden,264
Trump,273
Trump,288
Trump,288
Biden,268
Trump,315
Biden,264
Biden,266
Trump,287
Biden,249
Biden,267
Biden,256
Trump,271
Trump,273
Biden,269
Trump,325
Biden,248
Trump,284
Biden,258
Trump,295
Biden,238
Trump,273
Biden,252
Trump,273
Biden,269
Biden,234
Biden,263
Trump,298
Biden,269
Biden,268
Trump,277
Biden,260
Biden,254
Biden,265
Trump,289
Trump,272
Biden,248
Trump,281
Trump,292
Trump,279
Biden,258
Trump,277
Trump,278
Biden,266
Biden,251
Trump,289
Biden,258
Trump,273
Trump,302
Biden,269
Biden,264
Trump,282
Trump,296
Biden,268
Trump,277
Trump,290
Trump,288
Trump,279
Trump,279
Biden,252
Biden,239
Trump,273
Biden,251
Trump,287
Biden,267
Biden,257
Biden,256
Trump,273
Biden,268
Biden,269
Trump,294
Trump,288
Biden,267
Trump,276
Trump,298
Biden,263
Trump,298
Biden,248
Biden,247
Trump,284
Trump,279
Biden,228
Biden,267
Trump,279
Biden,269
Trump,283
Trump,277
Biden,222
Trump,270
Biden,269
Trump,273
Trump,294
Biden,256
Biden,237
Trump,277
Trump,273
Biden,266
Trump,280
Trump,298
Trump,282
Biden,262
Biden,263
Trump,277
Trump,275
Biden,250
Biden,255
Trump,298
Biden,259
Biden,258
Biden,250
Trump,271
Biden,254
Biden,268
Trump,298
Biden,254
Biden,239
Trump,273
Biden,258
Biden,263
Biden,253
Biden,264
Trump,283
Biden,269
Trump,283
Trump,288
Biden,269
Trump,304
Trump,281
Biden,243
Trump,277
Trump,283
Biden,254
Biden,266
Trump,283
Trump,285
Biden,258
Trump,288
Trump,273
Trump,284
Trump,284
Trump,298
Trump,273
Biden,254
Trump,273
Trump,279
Biden,237
Biden,244
Trump,286
Trump,298
Trump,296
Trump,271
Trump,283
Biden,237
Trump,294
Biden,248
Biden,269
Trump,298
Biden,233
Trump,273
Trump,295
Trump,281
Trump,272
Biden,251
Trump,281
Biden,256
Trump,293
Trump,287
Biden,260
Trump,293
Trump,300
Biden,264
Biden,265
Trump,298
Trump,271
Biden,267
Trump,287
Biden,240
Biden,261
Biden,262
Trump,280
Biden,267
Biden,225
Trump,282
Biden,265
Trump,305
Trump,288
Trump,298
Trump,279
Biden,266
Trump,288
Trump,300
Trump,275
Trump,309
Trump,292
Biden,263
Biden,268
Trump,290
Trump,278
Trump,288
Trump,279
Biden,265
Biden,256
Trump,279
Trump,279
Biden,257
Trump,288
Biden,221
Trump,282
Biden,256
Trump,288
Trump,298
Trump,298
Biden,233
Trump,298
Biden,234
Biden,266
Trump,279
Biden,267
Trump,271
Biden,266
Biden,233
Trump,282
Biden,224
Biden,247
Trump,292
Trump,290
Biden,246
Trump,279
Biden,263
Biden,260
Biden,264
Biden,244
Biden,257
Trump,279
Trump,277
Trump,300
Trump,291
Trump,279
Biden,254
Trump,283
Biden,252
Biden,265
Trump,277
Trump,277
Trump,288
Trump,276
Trump,326
Trump,276
Biden,264
Trump,298
Trump,286
Biden,260
Biden,269
Trump,298
Trump,280
Biden,266
Trump,275
Trump,284
Biden,258
Biden,262
Trump,282
Trump,277
Trump,288
Biden,242
Biden,269
Trump,273
Biden,269
Trump,300
Trump,280
Trump,275
Biden,250
Biden,243
Trump,279
Trump,283
Biden,254
Trump,288
Biden,266
Trump,273
Trump,282
Biden,238
Biden,242
Biden,256
Biden,269
Biden,254
Trump,289
Trump,277
Trump,275
Trump,299
Trump,270
Trump,279
Biden,268
Trump,301
Biden,255
Trump,279
Biden,234
Trump,294
Trump,298
Biden,262
Biden,268
Biden,238
Trump,279
Trump,302
Biden,251
Trump,300
Trump,276
Biden,257
Biden,268
Biden,238
Trump,283
Trump,271
Trump,292
Biden,246
Trump,279
Trump,282
Biden,269
Biden,269
Trump,300
Biden,253
Trump,301
Trump,277
Biden,260
Biden,256
Trump,277
Biden,269
Trump,288
Biden,264
Trump,288
Trump,298
Trump,281
Biden,248
Biden,269
Trump,275
Trump,290
Biden,260
Biden,264
Trump,285
Trump,336
Biden,252
Biden,249
Trump,298
Trump,287
Biden,243
Biden,269
Trump,290
Trump,298
Trump,296
Biden,264
Trump,299
Trump,277
Biden,264
Biden,264
Trump,272
Biden,257
Trump,299
Trump,276
Trump,284
Trump,270
Biden,258
Trump,273
Trump,282
Trump,270
Trump,290
Biden,254
Trump,281
Biden,249
Trump,288
Trump,300
Biden,243
Trump,289
Trump,288
Biden,254
Biden,254
Biden,239
Biden,254
Biden,264
Trump,284
Biden,269
Trump,272
Biden,257
Biden,237
Trump,279
Trump,283
Trump,288
Trump,302
Biden,266
Biden,224
Trump,286
Biden,269
Trump,273
Trump,287
Trump,270
Biden,254
Trump,287
Biden,249
Biden,254
Biden,267
Trump,274
Trump,285
Biden,235
Biden,253
Trump,281
Trump,311
Trump,288
Biden,263
Biden,260
Biden,250
Trump,279
Biden,261
Biden,251
Biden,258
Trump,272
Trump,276
Trump,304
Biden,242
Trump,275
Trump,283
Biden,245
Trump,280
Biden,269
Trump,294
Biden,252
Biden,254
Trump,297
Trump,275
Biden,269
Trump,272
Biden,255
Trump,292
Trump,300
Biden,247
Trump,270
Trump,273
Trump,272
Biden,235
Biden,247
Trump,279
Biden,269
Trump,273
Trump,275
Trump,298
Trump,298
Trump,279
Trump,288
Trump,282
Biden,236
Biden,248
Trump,277
Trump,274
Trump,272
Biden,263
Biden,269
Biden,244
Trump,271
Trump,282
Trump,271
Biden,269
Trump,272
Biden,256
Trump,285
Biden,256
Trump,297
Trump,282
Trump,287
Trump,273
Biden,263
Trump,288
Biden,229
Trump,283
Trump,288
Biden,262
Biden,269
Biden,262
Trump,287
Biden,228
Trump,283
Trump,282
Biden,248
Trump,271
Biden,254
Trump,271
Biden,269
Trump,298
Trump,289
Biden,269
Biden,254
Biden,267
Biden,262
Trump,273
Biden,265
Trump,288
Biden,269
Biden,256
Biden,266
Biden,254
Trump,279
Trump,271
Biden,248
Trump,288
Trump,277
Biden,242
Trump,274
Biden,262
Biden,268
Trump,271
Trump,279
Biden,208
Trump,282
Biden,266
Trump,297
Trump,283
Trump,285
Trump,280
Trump,287
Trump,298
Trump,270
Trump,289
Trump,281
Biden,261
Trump,300
Trump,292
Trump,283
Biden,263
Trump,273
Trump,274
Biden,245
Biden,248
Trump,273
Trump,277
Trump,291
Biden,262
Trump,298
Trump,279
Trump,284
Biden,243
Trump,297
Biden,269
Trump,280
Biden,269
Trump,348
Trump,292
Trump,276
Trump,273
Trump,311
Biden,264
Biden,261
Trump,278
Trump,279
Trump,283
Biden,266
Trump,290
Trump,288
Trump,279
Trump,298
Biden,266
Trump,287
Biden,263
Biden,264
Biden,254
Trump,287
Biden,258
Biden,263
Biden,254
Biden,258
Biden,266
Trump,288
Biden,264
Biden,267
Trump,298
Trump,282
Biden,269
Trump,272
Biden,258
Biden,256
Trump,284
Trump,285
Biden,265
Trump,270
Trump,282
Trump,292
Trump,277
Biden,243
Trump,275
Trump,279
Trump,276
Biden,266
Trump,290
Trump,272
Trump,273
Trump,270
Biden,265
Biden,269
Trump,299
Trump,292
Trump,288
Trump,283
Trump,275
Trump,276
Biden,264
Biden,258
Biden,259
Trump,274
Biden,251
Biden,269
Biden,269
Trump,271
Biden,268
Trump,298
Biden,268
Trump,283
Trump,287
Trump,271
Biden,268
Biden,269
Biden,266
Trump,280
Trump,277
Trump,293
Trump,279
Trump,282
Trump,303
Biden,253
Biden,224
Trump,288
Trump,282
Biden,264
Biden,237
Biden,269
Biden,224
Biden,248
Trump,295
Trump,299
Biden,250
Trump,273
Trump,294
Biden,257
Trump,301
Biden,237
Trump,292
Biden,266
Biden,266
Trump,287
Trump,273
Biden,261
Biden,261
Trump,292
Trump,308
Biden,263
Trump,298
Biden,268
Biden,269
Trump,288
Biden,269
Biden,248
Biden,269
Biden,264
Biden,268
Biden,217
Biden,248
Trump,298
Trump,273
Trump,279
Biden,264
Biden,232
Trump,311
Biden,269
Trump,274
Trump,301
Trump,285
Biden,258
Trump,298
Biden,262
Biden,269
Trump,283
Trump,288
Trump,274
Trump,283
Trump,291
Biden,254
Biden,256
Trump,273
Trump,270
Trump,300
Trump,281
Biden,246
Trump,273
Trump,296
Trump,280
Trump,292
Biden,269
Biden,251
Biden,264
Biden,258
Trump,298
Biden,253
Trump,279
Trump,279
Biden,248
Biden,254
Biden,262
Trump,287
Biden,257
Trump,278
Biden,263
Biden,254
Trump,299
Biden,264
Trump,282
Trump,343
Trump,273
Biden,255
Trump,273
Trump,286
Biden,237
Biden,268
Trump,294
Biden,264
Trump,313
Trump,293
Biden,248
Trump,309
Trump,275
Biden,245
Trump,298
Trump,270
Biden,241
Biden,229
Trump,283
Biden,258
Trump,288
Trump,298
Trump,298
Trump,310
Biden,258
Trump,300
Trump,292
Biden,246
Biden,266
Trump,272
Trump,298
Biden,237
Trump,287
Biden,253
Biden,220
Trump,279
Trump,279
Biden,268
Trump,302
Trump,273
Trump,298
Biden,245
Trump,270
Trump,308
Trump,283
Biden,249
Biden,269
Trump,277
Biden,219
Trump,287
Biden,247
Trump,272
Biden,266
Biden,255
Trump,305
Trump,275
Biden,254
Trump,295
Biden,258
Trump,273
Trump,288
Biden,264
Trump,290
Biden,253
Trump,279
Trump,273
Biden,261
Trump,279
Trump,300
Biden,266
Biden,248
Biden,269
Trump,289
Biden,266
Biden,254
Trump,288
Biden,269
Biden,264
Biden,234
Trump,283
Trump,280
Biden,263
Biden,244
Trump,300
Trump,293
Trump,272
Biden,264
Biden,254
Biden,237
Trump,294
Biden,261
Biden,245
Trump,273
Trump,295
Trump,283
Biden,241
Biden,264
Trump,316
Biden,252
Trump,292
Biden,243
Biden,269
Biden,247
Biden,244
Biden,264
Trump,289
Trump,298
Biden,269
Trump,293
Biden,269
Trump,287
Biden,262
Trump,283
Trump,288
Biden,253
Trump,288
Biden,223
Biden,262
Trump,274
Trump,284
Trump,283
Trump,275
Biden,264
Trump,279
Trump,282
Biden,254
Trump,270
Trump,272
Trump,279
Trump,279
Biden,242
Biden,254
Trump,279
Trump,281
Biden,248
Trump,288
Biden,258
Biden,210
Trump,272
Biden,254
Trump,271
Trump,298
Biden,258
Biden,269
Biden,254
Biden,269
Trump,273
Biden,267
Biden,223
Biden,266
Biden,268
Trump,281
Trump,275
Trump,272
Trump,282
Trump,276
Biden,269
Trump,276
Biden,251
Trump,292
Trump,272
Biden,243
Trump,272
Trump,282
Trump,286
Trump,288
Biden,256
Biden,243
Trump,280
Trump,298
Biden,267
Biden,264
Biden,269
Biden,264
Trump,275
Trump,272
Trump,277
Trump,290
Biden,255
Biden,258
Biden,246
Biden,267
Trump,289
Biden,254
Trump,281
Trump,295
Biden,254
Biden,251
Biden,255
Trump,288
Biden,260
Biden,256
Trump,282
Biden,253
Trump,288
Trump,282
Trump,279
Biden,242
Trump,298
Biden,264
Biden,267
Trump,294
Biden,244
Biden,230
Trump,326
Biden,250
Biden,255
Trump,276
Trump,273
Trump,308
Biden,260
Biden,228
Biden,248
Trump,276
Biden,262
Trump,298
Trump,288
Trump,287
Trump,273
Trump,272
Trump,283
Trump,270
Biden,256
Trump,283
Trump,289
Trump,270
Trump,298
Trump,305
Biden,254
Trump,298
Trump,274
Biden,269
Trump,273
Trump,274
Trump,298
Biden,269
Trump,283
Trump,272
Biden,266
Trump,290
Trump,277
Trump,279
Biden,254
Trump,283
Trump,308
Biden,240
Biden,269
Trump,270
Biden,265
Biden,263
Biden,254
Trump,288
Trump,272
Trump,296
Trump,271
Trump,295
Biden,269
Trump,289
Biden,240
Trump,279
Trump,283
Biden,258
Trump,302
Trump,283
Biden,245
Trump,300
Biden,254
Biden,243
Biden,248
Biden,253
Trump,282
Biden,250
Biden,256
Trump,298
Trump,287
Trump,282
Trump,304
Trump,281
Trump,288
Trump,284
Trump,288
Trump,286
Biden,254
Trump,280
Biden,269
Biden,238
Trump,288
Trump,300
Biden,260
Biden,262
Trump,271
Biden,220
Trump,281
Biden,256
Biden,246
Biden,266
Trump,282
Trump,273
Biden,263
Trump,288
Biden,251
Trump,286
Trump,277
Biden,243
Trump,281
Trump,301
Biden,258
Biden,269
Biden,262
Trump,298
Trump,280
Biden,260
Trump,295
Trump,293
Trump,282
Trump,271
Biden,269
Biden,263
Biden,264
Biden,243
Biden,254
Biden,269
Trump,288
Trump,271
Trump,288
Biden,224
Trump,283
Trump,273
Biden,258
Trump,290
Trump,283
Biden,269
Trump,273
Trump,285
Trump,295
Trump,290
Biden,251
Biden,260
Trump,288
Trump,282
Biden,261
Trump,296
Biden,254
Biden,254
Trump,283
Trump,279
Trump,279
Trump,276
Trump,273
Biden,260
Trump,292
Trump,281
Trump,277
Biden,266
Trump,282
Biden,268
Trump,288
Trump,270
Trump,298
Trump,290
Biden,269
Trump,276
Biden,253
Trump,288
Trump,283
Biden,241
Trump,288
Trump,282
Trump,273
Trump,286
Biden,227
Biden,257
Biden,257
Trump,298
Trump,288
Trump,281
Biden,253
Trump,279
Trump,290
Trump,273
Trump,276
Biden,269
Trump,270
Trump,277
Trump,308
Trump,295
Biden,251
Trump,291
Biden,256
Biden,258
Trump,288
Biden,256
Trump,272
Biden,251
Biden,264
Trump,288
Trump,292
Biden,250
Trump,281
Biden,247
Trump,279
Trump,298
Biden,269
Trump,271
Biden,268
Trump,290
Biden,269
Biden,259
Trump,285
Trump,288
Trump,293
Biden,237
Biden,234
Biden,269
Biden,261
Trump,287
Trump,285
Biden,269
Trump,286
Biden,254
Biden,256
Biden,265
Biden,254
Trump,276
Trump,285
Trump,273
Biden,269
Biden,263
Trump,271
Trump,288
Biden,262
Biden,255
Trump,272
Biden,269
Biden,269
Trump,276
Biden,232
Trump,275
Trump,298
Trump,282
Biden,260
Biden,269
Trump,288
Trump,273
Trump,273
Trump,279
Biden,224
Trump,283
Trump,273
Trump,282
Trump,279
Trump,293
Biden,258
Biden,235
Biden,254
Trump,279
Biden,264
Trump,273
Biden,251
Biden,232
Biden,263
Trump,298
Biden,245
Biden,243
Trump,288
Trump,279
Biden,259
Trump,283
Biden,218
Trump,288
Biden,269
Trump,281
Biden,268
Biden,269
Biden,258
Biden,238
Trump,298
Trump,298
Trump,279
Biden,223
Biden,259
Trump,275
Trump,277
Trump,279
Biden,269
Trump,288
Trump,298
Biden,264
Trump,297
Trump,279
Trump,311
Biden,238
Biden,247
Trump,279
Trump,288
Trump,277
Trump,285
Biden,264
Biden,269
Biden,264
Trump,271
Biden,264
Biden,259
Biden,253
Trump,272
Biden,252
Biden,242
Trump,273
Biden,256
Trump,283
Trump,298
Biden,232
Trump,271
Trump,288
Trump,285
Biden,268
Biden,258
Trump,279
Biden,262
Biden,269
Trump,279
Biden,254
Trump,283
Trump,270
Biden,254
Trump,298
Trump,279
Trump,279
Trump,271
Trump,277
Biden,230
Trump,292
Biden,249
Biden,255
Trump,288
Trump,277
Trump,298
Trump,292
Trump,279
Biden,254
Trump,317
Biden,269
Biden,259
Biden,263
Biden,268
Trump,288
Trump,271
Trump,304
Biden,254
Biden,243
Trump,273
Trump,283
Biden,268
Biden,252
Biden,222
Trump,271
Trump,279
Trump,298
Biden,260
Trump,279
Biden,260
Trump,283
Trump,274
Trump,284
Trump,298
Biden,243
Biden,269
Trump,285
Trump,271
Biden,263
Trump,288
Biden,254
Biden,250
Biden,229
Biden,262
Trump,273
Biden,264
Trump,308
Trump,285
Trump,298
Biden,243
Trump,275
Trump,275
Biden,235
Biden,261
Trump,288
Trump,299
Biden,264
Trump,276
Trump,288
Trump,283
Trump,289
Trump,283
Biden,268
Trump,290
Biden,258
Biden,254
Biden,252
Biden,244
Biden,264
Biden,247
Trump,275
Trump,293
Trump,271
Biden,254
Biden,213
Trump,272
Biden,263
Trump,280
Biden,258
Biden,264
Biden,269
Biden,264
Biden,269
Biden,249
Trump,316
Biden,262
Biden,261
Biden,255
Trump,283
Trump,273
Trump,276
Biden,205
Biden,243
Biden,238
Biden,259
Biden,258
Trump,278
Biden,269
Biden,269
Trump,305
Trump,270
Biden,256
Biden,255
Trump,302
Biden,263
Trump,300
Biden,269
Trump,288
Trump,280
Biden,259
Trump,282
Trump,273
Biden,251
Biden,269
Trump,282
Biden,261
Trump,299
Trump,283
Trump,286
Trump,281
Trump,279
Trump,281
Trump,288
Trump,279
Biden,260
Biden,260
Trump,282
Biden,254
Biden,268
Biden,256
Trump,271
Trump,290
Trump,273
Trump,306
Trump,294
Trump,290
Trump,278
Trump,273
Biden,269
Biden,268
Trump,279
Trump,285
Trump,290
Trump,277
Trump,293
Biden,241
Biden,251
Trump,288
Biden,259
Biden,263
Biden,268
Biden,264
Biden,257
Biden,269
Biden,256
Trump,271
Trump,270
Trump,277
Trump,299
Trump,284
Trump,288
Biden,261
Biden,254
Trump,292
Biden,240
Biden,268
Trump,300
Trump,281
Biden,264
Trump,298
Trump,298
Biden,248
Trump,292
Trump,279
Trump,275
Biden,269
Trump,294
Trump,281
Trump,279
Biden,254
Biden,254
Biden,259
Biden,269
Biden,254
Trump,273
Trump,279
Biden,264
Trump,286
Biden,266
Biden,260
Trump,288
Biden,248
Biden,260
Biden,261
Biden,257
Biden,268
Biden,263
Trump,273
Trump,276
Trump,279
Biden,264
Trump,287
Trump,273
Trump,298
Trump,277
Biden,239
Trump,285
Biden,251
Biden,222
Biden,243
Trump,330
Biden,229
Biden,256
Biden,269
Trump,290
Biden,258
Trump,279
Trump,303
Biden,263
Trump,298
Biden,237
Biden,269
Trump,279
Trump,289
Trump,291
Biden,264
Biden,261
Trump,277
Biden,218
Trump,298
Trump,298
Trump,277
Biden,262
Trump,298
Biden,267
Biden,269
Trump,290
Biden,269
Trump,279
Trump,285
Biden,254
Trump,279
Biden,269
Biden,258
Trump,279
Biden,246
Trump,283
Biden,269
Trump,288
Trump,285
Biden,269
Trump,283
Trump,312
Biden,258
Biden,238
Biden,253
Biden,257
Biden,268
Trump,284
Biden,269
Biden,268
Trump,288
Biden,256
Trump,290
Trump,285
Biden,253
Biden,268
Trump,279
Trump,281
Biden,247
Trump,310
Trump,282
Biden,269
Trump,275
Biden,254
Trump,273
Trump,272
Trump,319
Biden,266
Biden,261
Trump,273
Trump,288
Trump,275
Biden,269
Trump,301
Biden,249
Trump,282
Trump,287
Trump,290
Trump,288
Trump,279
Trump,275
Biden,263
Biden,241
Trump,272
Trump,298
Biden,208
Biden,250
Trump,300
Biden,269
Trump,274
Trump,289
Biden,261
Trump,290
Trump,289
Biden,269
Biden,228
Trump,283
Trump,272
Biden,241
Trump,276
Biden,269
Trump,297
Trump,294
Trump,288
Biden,254
Biden,269
Biden,268
Biden,252
Biden,255
Trump,298
Trump,279
Biden,264
Biden,268
Biden,253
Biden,258
Biden,252
Trump,275
Biden,248
Trump,300
Biden,267
Biden,259
Trump,282
Trump,287
Biden,254
Biden,247
Biden,269
Trump,288
Trump,288
Biden,269
Trump,296
Biden,263
Trump,283
Biden,243
Biden,269
Biden,269
Trump,290
Biden,258
Trump,279
Biden,258
Trump,284
Biden,219
Trump,280
Biden,224
Trump,277
Trump,280
Biden,262
Trump,277
Biden,265
Biden,254
Trump,290
Trump,283
Biden,266
Biden,251
Trump,273
Trump,277
Trump,288
Trump,270
Trump,279
Biden,261
Trump,299
Trump,288
Biden,269
Biden,256
Biden,242
Trump,273
Trump,279
Trump,282
Biden,268
Trump,285
Trump,271
Biden,268
Biden,269
Trump,275
Biden,231
Trump,277
Biden,257
Trump,298
Trump,279
Trump,283
Biden,258
Biden,269
Trump,317
Trump,282
Biden,260
Trump,288
Trump,283
Biden,253
Biden,264
Trump,274
Biden,218
Trump,283
Biden,269
Trump,304
Biden,267
Biden,256
Biden,255
Biden,232
Trump,307
Biden,262
Trump,288
Trump,298
Trump,279
Trump,271
Biden,255
Trump,288
Trump,282
Trump,279
Trump,280
Trump,281
Trump,280
Trump,288
Biden,269
Trump,292
Biden,264
Biden,246
Trump,273
Biden,238
Biden,263
Biden,258
Trump,298
Biden,264
Trump,283
Biden,266
Trump,292
Trump,273
Trump,288
Trump,290
Trump,308
Trump,296
Trump,285
Biden,251
Biden,251
Trump,279
Biden,254
Biden,262
Trump,320
Biden,257
Trump,290
Biden,247
Biden,263
Biden,268
Trump,279
Biden,257
Trump,274
Trump,330
Biden,258
Trump,298
Trump,283
Trump,294
Biden,269
Trump,271
Biden,254
Biden,260
Biden,249
Trump,273
Biden,264
Biden,254
Biden,249
Biden,266
Biden,264
Trump,279
Trump,290
Trump,281
Trump,297
Trump,279
Biden,266
Biden,265
Trump,292
Biden,262
Trump,279
Biden,240
Biden,254
Biden,242
Trump,285
Trump,279
Biden,266
Biden,263
Trump,273
Trump,288
Trump,279
Biden,251
Trump,284
Biden,226
Trump,279
Trump,288
Biden,253
Trump,277
Biden,268
Trump,281
Biden,260
Biden,242
Trump,334
Trump,275
Biden,266
Trump,286
Biden,247
Trump,277
Trump,285
Trump,281
Trump,284
Trump,274
Biden,255
Biden,254
Biden,243
Trump,288
Biden,254
Trump,271
Trump,282
Biden,238
Trump,279
Trump,273
