winner,points
Biden,248
Biden,246
Trump,290
Biden,245
Biden,262
Biden,226
Biden,242
Biden,249
Biden,220
Biden,258
Biden,230
Biden,256
Biden,215
Biden,243
Biden,167
Biden,238
Biden,228
Biden,251
Biden,230
Biden,258
Biden,241
Biden,247
Biden,237
Biden,240
Biden,250
Biden,258
Biden,251
Biden,211
Biden,255
Biden,250
Biden,232
Biden,243
Biden,215
Trump,276
Biden,204
Biden,217
Biden,225
Biden,250
Biden,206
Biden,258
Biden,262
Biden,247
Biden,243
Biden,197
Biden,259
Biden,232
Biden,253
Biden,196
Biden,263
Biden,269
Biden,247
Biden,205
Biden,219
Biden,243
Biden,251
Biden,222
Biden,231
Biden,254
Biden,253
Biden,254
Trump,285
Biden,225
Biden,243
Biden,184
Biden,213
Biden,248
Biden,262
Biden,262
Biden,263
Biden,214
Biden,264
Trump,274
Biden,262
Biden,226
Biden,221
Trump,278
Biden,253
Biden,247
Biden,233
Biden,234
Biden,167
Biden,252
Biden,207
Biden,202
Biden,257
Biden,251
Trump,274
Biden,237
Biden,234
Biden,240
Biden,193
Biden,212
Biden,263
Biden,269
Trump,290
Biden,245
Biden,254
Biden,218
Biden,209
Biden,225
Biden,269
Biden,269
Biden,210
Biden,246
Biden,267
Biden,193
Biden,202
Trump,291
Biden,252
Biden,261
Biden,269
Biden,258
Biden,231
Biden,185
Biden,237
Biden,239
Biden,228
Trump,288
Biden,204
Biden,243
Biden,238
Biden,213
Biden,251
Biden,201
Biden,263
Biden,232
Biden,210
Biden,219
Biden,267
Biden,208
Biden,244
Biden,221
Biden,214
Biden,199
Trump,281
Biden,252
Biden,194
Biden,255
Biden,235
Trump,282
Biden,267
Trump,288
Biden,234
Trump,273
Biden,255
Biden,254
Biden,252
Trump,288
Biden,265
Biden,245
Biden,232
Biden,229
Trump,290
Biden,243
Trump,292
Biden,179
Biden,232
Biden,242
Biden,204
Biden,203
Biden,192
Biden,252
Biden,251
Trump,280
Trump,279
Biden,232
Biden,203
Biden,267
Biden,238
Biden,251
Biden,205
Trump,288
Biden,230
Biden,252
Biden,207
Biden,255
Biden,262
Trump,287
Biden,243
Biden,269
Biden,261
Biden,218
Biden,254
Biden,254
Trump,279
Biden,212
Biden,218
Biden,250
Trump,273
Biden,231
Biden,241
Trump,285
Biden,253
Biden,213
Biden,264
Biden,207
Biden,197
Biden,215
Biden,223
Trump,280
Biden,248
Biden,238
Biden,247
Biden,244
Biden,250
Biden,246
Biden,258
Biden,217
Biden,251
Biden,234
Biden,238
Biden,263
Biden,252
Biden,263
Biden,236
Biden,221
Biden,239
Biden,207
Trump,272
Biden,240
Biden,241
Biden,242
Biden,219
Biden,237
Trump,270
Biden,228
Biden,269
Biden,252
Trump,274
Biden,226
Trump,291
Biden,232
Biden,213
Biden,234
Biden,268
Biden,183
Biden,226
Biden,248
Biden,172
Biden,204
Biden,258
Biden,241
Biden,257
Biden,192
Biden,254
Biden,243
Biden,257
Biden,249
Biden,258
Biden,237
Biden,243
Biden,267
Biden,171
Biden,218
Biden,230
Biden,248
Biden,228
Biden,264
Biden,267
Biden,240
Trump,298
Biden,264
Biden,230
Trump,276
Biden,237
Biden,242
Biden,254
Biden,253
Biden,212
Biden,210
Biden,267
Biden,224
Biden,219
Biden,229
Biden,220
Biden,254
Biden,243
Biden,256
Biden,261
Biden,213
Trump,295
Trump,270
Biden,232
Trump,279
Biden,178
Biden,254
Biden,207
Biden,236
Biden,255
Trump,270
Biden,260
Biden,222
Biden,234
Biden,254
Biden,166
Biden,227
Trump,281
Trump,288
Biden,252
Biden,241
Biden,233
Biden,245
Biden,250
Biden,250
Biden,260
Biden,269
Biden,239
Biden,246
Biden,264
Biden,236
Biden,222
Biden,207
Biden,235
Trump,285
Biden,256
Biden,228
Trump,279
Biden,258
Trump,270
Biden,213
Biden,239
Biden,197
Biden,205
Biden,212
Biden,255
Biden,253
Biden,224
Biden,223
Biden,202
Biden,240
Biden,257
Biden,228
Biden,216
Biden,264
Trump,273
Biden,228
Trump,273
Biden,257
Biden,248
Trump,272
Trump,270
Trump,279
Biden,257
Biden,228
Biden,217
Biden,185
Biden,249
Biden,239
Biden,244
Trump,282
Biden,217
Biden,247
Biden,178
Biden,215
Trump,273
Biden,224
Biden,268
Trump,274
Biden,207
Biden,223
Biden,263
Biden,205
Biden,233
Biden,184
Biden,257
Biden,228
Biden,269
Biden,242
Biden,195
Biden,221
Biden,228
Biden,252
Biden,235
Biden,237
Biden,252
Biden,246
Biden,251
Biden,245
Trump,279
Biden,251
Biden,218
Biden,248
Biden,191
Biden,253
Biden,239
Biden,235
Biden,255
Biden,169
Trump,271
Biden,252
Biden,213
Biden,198
Biden,228
Biden,231
Trump,281
Biden,244
Biden,236
Biden,245
Trump,277
Biden,194
Biden,202
Trump,270
Biden,213
Biden,240
Biden,232
Biden,254
Biden,227
Biden,247
Biden,208
Biden,247
Biden,252
Biden,222
Biden,245
Biden,239
Biden,248
Biden,195
Biden,236
Biden,250
Biden,243
Biden,258
Biden,227
Biden,236
Trump,288
Biden,226
Biden,140
Trump,271
Biden,198
Biden,236
Biden,244
Biden,262
Biden,221
Biden,248
Biden,223
Trump,276
Trump,281
Biden,167
Biden,267
Biden,206
Biden,243
Biden,212
Biden,245
Biden,258
Biden,231
Biden,249
Biden,223
Biden,238
Biden,248
Biden,254
Biden,243
Biden,220
Biden,151
Biden,267
Biden,253
Biden,235
Trump,290
Biden,261
Biden,258
Biden,207
Biden,206
Biden,247
Biden,262
Biden,186
Biden,259
Biden,248
Biden,258
Biden,262
Biden,200
Biden,252
Biden,183
Biden,259
Biden,229
Biden,204
Biden,190
Trump,282
Biden,210
Biden,240
Biden,252
Biden,253
Biden,248
Biden,192
Biden,218
Biden,236
Biden,221
Trump,270
Biden,264
Biden,233
Biden,239
Biden,195
Biden,217
Biden,238
Biden,256
Biden,246
Trump,279
Biden,242
Biden,233
Biden,258
Biden,259
Trump,279
Biden,213
Biden,240
Biden,245
Biden,247
Biden,222
Biden,237
Biden,262
Biden,269
Biden,248
Biden,228
Biden,233
Biden,227
Biden,248
Biden,243
Trump,273
Biden,262
Biden,208
Trump,270
Biden,245
Biden,232
Biden,224
Biden,238
Biden,223
Biden,213
Biden,210
Biden,247
Biden,251
Biden,247
Trump,273
Biden,249
Biden,242
Biden,209
Biden,240
Trump,288
Biden,253
Biden,238
Biden,227
Biden,254
Biden,237
Biden,199
Biden,208
Biden,247
Biden,197
Biden,254
Biden,259
Biden,227
Biden,203
Biden,202
Biden,226
Biden,216
Biden,252
Trump,272
Trump,277
Biden,264
Biden,228
Biden,224
Biden,210
Biden,253
Biden,248
Biden,269
Biden,227
Biden,227
Biden,219
Biden,264
Biden,220
Biden,241
Biden,236
Biden,264
Biden,218
Trump,282
Biden,252
Biden,194
Biden,193
Biden,248
Biden,196
Biden,262
Biden,254
Biden,208
Trump,270
Trump,282
Biden,268
Biden,237
Trump,298
Biden,237
Biden,238
Biden,221
Biden,230
Biden,269
Biden,269
Biden,222
Biden,267
Biden,243
Biden,233
Biden,209
Biden,243
Trump,277
Biden,246
Biden,196
Biden,263
Trump,282
Biden,247
Biden,184
Biden,191
Biden,251
Biden,264
Trump,273
Biden,245
Biden,251
Biden,257
Biden,266
Biden,241
Biden,255
Biden,237
Trump,273
Biden,244
Trump,272
Biden,191
Biden,252
Biden,251
Biden,218
Biden,192
Trump,279
Biden,269
Biden,227
Biden,245
Biden,206
Trump,273
Biden,233
Biden,232
Biden,240
Biden,268
Trump,285
Biden,232
Biden,236
Biden,189
Biden,260
Biden,236
Biden,263
Trump,277
Biden,237
Biden,244
Biden,251
Biden,226
Biden,215
Biden,252
Biden,237
Biden,181
Biden,214
Biden,202
Biden,238
Biden,260
Biden,227
Biden,252
Trump,270
Biden,195
Biden,227
Biden,237
Biden,239
Trump,297
Biden,254
Biden,253
Biden,229
Biden,221
Biden,214
Biden,218
Biden,267
Biden,262
Biden,236
Biden,252
Biden,221
Biden,244
Biden,256
Biden,208
Trump,270
Biden,237
Biden,250
Biden,248
Biden,234
Biden,238
Biden,237
Biden,225
Biden,234
Biden,253
Biden,266
Biden,223
Trump,272
Biden,216
Biden,239
Trump,284
Biden,266
Trump,281
Biden,197
Biden,221
Biden,224
Biden,232
Biden,251
Biden,235
Biden,211
Biden,254
Biden,249
Trump,288
Biden,191
Biden,266
Biden,250
Biden,218
Biden,260
Biden,251
Biden,206
Biden,237
Biden,226
Biden,261
Biden,237
Biden,237
Biden,269
Biden,244
Biden,247
Biden,266
Biden,215
Biden,260
Biden,264
Biden,218
Biden,245
Biden,268
Biden,208
Biden,266
Biden,195
Biden,255
Biden,224
Biden,230
Biden,237
Biden,194
Biden,243
Biden,243
Biden,249
Biden,244
Trump,291
Biden,262
Trump,279
Biden,234
Trump,298
Biden,200
Biden,243
Biden,240
Biden,243
Biden,237
Biden,213
Biden,237
Biden,229
Biden,256
Biden,205
Biden,230
Biden,149
Biden,229
Biden,228
Trump,287
Biden,259
Trump,279
Biden,269
Biden,253
Biden,225
Biden,269
Biden,229
Biden,264
Biden,186
Biden,251
Biden,192
Biden,224
Biden,214
Trump,281
Trump,278
Biden,217
Biden,260
Biden,218
Biden,250
Biden,243
Biden,200
Biden,252
Biden,254
Trump,280
Biden,255
Biden,231
Biden,239
Biden,258
Biden,215
Biden,255
Biden,210
Biden,246
Biden,227
Biden,208
Biden,263
Biden,214
Biden,253
Biden,210
Trump,273
Biden,238
Biden,206
Biden,248
Biden,215
Biden,253
Biden,227
Biden,232
Biden,221
Biden,221
Trump,278
Biden,243
Biden,269
Trump,273
Biden,212
Biden,229
Biden,242
Biden,252
Biden,215
Biden,229
Biden,264
Biden,196
Biden,252
Biden,175
Biden,257
Biden,222
Biden,262
Biden,251
Biden,239
Biden,223
Trump,270
Biden,247
Biden,227
Biden,212
Biden,248
Biden,194
Trump,290
Biden,198
Trump,284
Biden,244
Biden,254
Biden,206
Biden,267
Biden,254
Biden,227
Biden,258
Biden,244
Biden,267
Biden,241
Trump,279
Biden,248
Biden,251
Biden,217
Biden,263
Biden,213
Biden,268
Biden,256
Biden,256
Trump,295
Biden,214
Biden,224
Biden,237
Trump,283
Biden,228
Biden,249
Biden,221
Biden,242
Biden,194
Biden,252
Biden,253
Biden,194
Biden,268
Trump,278
Biden,248
Biden,264
Biden,250
Biden,267
Trump,311
Biden,191
Biden,232
Biden,245
Biden,204
Trump,277
Biden,242
Biden,258
Trump,277
Biden,238
Biden,248
Biden,234
Biden,214
Biden,213
Trump,277
Biden,224
Trump,277
Biden,233
Trump,270
Biden,206
Biden,233
Trump,288
Biden,216
Biden,262
Biden,259
Biden,221
Biden,246
Biden,263
Biden,262
Biden,245
Biden,224
Biden,258
Biden,240
Biden,262
Biden,245
Biden,187
Biden,179
Biden,254
Biden,249
Biden,204
Biden,264
Biden,255
Biden,236
Trump,270
Biden,223
Biden,225
Biden,226
Biden,236
Biden,249
Trump,288
Biden,246
Trump,282
Biden,263
Biden,236
Biden,209
Biden,248
Biden,213
Biden,243
Biden,189
Biden,249
Biden,254
Biden,173
Biden,238
Biden,254
Biden,258
Biden,262
Trump,273
Biden,224
Biden,207
Biden,257
Trump,273
Biden,259
Biden,255
Biden,237
Biden,256
Biden,215
Biden,244
Biden,254
Biden,194
Biden,226
Biden,177
Biden,246
Biden,249
Trump,270
Biden,208
Trump,281
Biden,224
Biden,253
Biden,254
Biden,263
Biden,259
Biden,263
Biden,256
Biden,268
Biden,248
Biden,254
Biden,239
Biden,236
Biden,256
Biden,242
Biden,250
Biden,215
Biden,255
Trump,273
Biden,208
Trump,273
Biden,221
Biden,224
Biden,269
Biden,254
Biden,249
Biden,239
Biden,248
Trump,281
Biden,265
Biden,224
Biden,269
Trump,279
Biden,267
Biden,235
Biden,217
Trump,270
Biden,259
Biden,218
Biden,218
Biden,269
Biden,223
Biden,243
Biden,252
Biden,251
Biden,228
Biden,262
Biden,240
Biden,233
Trump,301
Biden,222
Trump,273
Biden,243
Biden,254
Trump,277
Biden,230
Biden,242
Biden,197
Biden,248
Trump,313
Biden,258
Biden,222
Biden,204
Trump,294
Biden,252
Biden,187
Trump,282
Biden,228
Biden,239
Biden,255
Biden,216
Biden,258
Biden,258
Biden,205
Trump,294
Biden,247
Biden,245
Biden,243
Trump,270
Biden,256
Biden,231
Biden,224
Biden,237
Biden,207
Biden,224
Biden,262
Trump,273
Biden,227
Biden,248
Biden,262
Biden,224
Biden,216
Biden,269
Trump,272
Trump,289
Biden,224
Biden,243
Biden,260
Biden,165
Biden,254
Trump,277
Biden,236
Biden,223
Biden,259
Biden,247
Biden,237
Biden,207
Biden,244
Biden,229
Biden,265
Biden,254
Trump,297
Biden,236
Biden,224
Biden,266
Biden,248
Trump,285
Biden,233
Trump,271
Biden,250
Trump,274
Biden,264
Biden,248
Biden,249
Biden,258
Biden,190
Biden,219
Biden,218
Biden,254
Biden,245
Biden,269
Biden,197
Biden,236
Biden,252
Biden,221
Biden,231
Biden,246
Biden,241
Biden,251
Biden,267
Biden,269
Biden,206
Biden,268
Trump,288
Trump,277
Biden,248
Biden,208
Biden,238
Biden,256
Biden,258
Biden,141
Biden,222
Biden,211
Biden,238
Biden,264
Biden,262
Biden,240
Biden,207
Biden,205
Biden,246
Trump,272
Biden,221
Biden,254
Biden,246
Trump,271
Biden,228
Biden,247
Biden,261
Biden,208
Biden,219
Biden,244
Trump,288
Biden,232
Biden,225
Biden,263
Biden,224
Biden,233
Biden,260
Biden,237
Biden,198
Biden,254
Biden,253
Biden,264
Biden,263
Biden,239
Biden,267
Biden,220
Biden,148
Biden,197
Biden,212
Biden,257
Biden,216
Biden,237
Trump,273
Biden,232
Trump,277
Biden,223
Biden,249
Biden,239
Biden,224
Biden,243
Trump,283
Biden,184
Biden,201
Biden,203
Biden,184
Biden,267
Biden,207
Biden,261
Biden,223
Trump,273
Biden,232
Biden,258
Biden,227
Biden,238
Biden,261
Biden,254
Biden,262
Trump,298
Biden,196
Biden,254
Biden,237
Biden,262
Biden,248
Biden,256
Biden,217
Biden,237
Biden,256
Biden,265
Biden,206
Trump,278
Biden,210
Biden,228
Biden,259
Biden,222
Biden,238
Biden,239
Biden,216
Biden,242
Biden,233
Biden,258
Biden,217
Biden,254
Biden,267
Biden,230
Biden,222
Biden,232
Biden,223
Trump,281
Biden,253
Biden,266
Biden,220
Biden,230
Biden,224
Biden,201
Biden,194
Biden,231
Biden,245
Biden,253
Biden,213
Biden,195
Trump,277
Biden,243
Biden,251
Biden,230
Biden,160
Biden,248
Biden,248
Biden,224
Biden,250
Trump,277
Biden,218
Biden,251
Biden,201
Biden,224
Biden,248
Biden,237
Biden,245
Biden,248
Biden,203
Biden,216
Biden,243
Biden,187
Biden,232
Trump,277
Biden,235
Biden,253
Biden,238
Biden,237
Biden,224
Biden,237
Biden,269
Biden,230
Trump,289
Biden,217
Trump,277
Biden,251
Biden,223
Biden,231
Biden,260
Biden,243
Biden,225
Biden,182
Biden,253
Biden,264
Biden,191
Biden,237
Biden,233
Biden,242
Biden,233
Biden,251
Biden,248
Biden,248
Biden,266
Biden,258
Biden,245
Biden,255
Biden,224
Biden,196
Trump,276
Biden,233
Biden,223
Biden,188
Biden,228
Biden,228
Biden,242
Biden,210
Biden,211
Biden,202
Trump,273
Biden,253
Trump,279
Biden,233
Biden,184
Biden,229
Biden,245
Biden,208
Biden,231
Biden,212
Biden,267
Biden,208
Trump,297
Biden,269
Biden,250
Biden,238
Biden,237
Biden,250
Biden,212
Trump,285
Biden,220
Biden,243
Biden,254
Biden,253
Biden,264
Trump,273
Biden,228
Biden,225
Biden,232
Biden,251
Biden,225
Biden,258
Biden,236
Trump,282
Biden,248
Biden,244
Biden,251
Biden,250
Trump,277
Biden,261
Biden,233
Biden,221
Biden,264
Biden,254
Biden,256
Biden,223
Biden,251
Biden,250
Biden,159
Biden,226
Trump,273
Biden,225
Biden,224
Biden,178
Biden,234
Biden,220
Biden,257
Biden,254
Biden,250
Trump,278
Biden,215
Biden,267
Biden,247
Biden,226
Biden,251
Biden,251
Biden,225
Biden,262
Biden,247
Biden,228
Biden,253
Biden,235
Biden,206
Biden,195
Biden,263
Biden,243
Biden,224
Biden,259
Biden,254
Biden,251
Biden,220
Biden,239
Biden,237
Biden,253
Biden,242
Biden,227
Trump,270
Biden,265
Biden,263
Biden,236
Biden,250
Biden,221
Biden,245
Biden,269
Biden,268
Trump,272
Biden,215
Biden,232
Biden,250
Biden,234
Biden,258
Biden,210
Trump,272
Biden,203
Biden,221
Biden,255
Biden,248
Biden,213
Biden,220
Biden,181
Biden,249
Trump,292
Biden,220
Biden,252
Biden,257
Biden,237
Biden,267
Biden,224
Biden,206
Biden,262
Trump,272
Biden,239
Biden,227
Biden,232
Biden,205
Biden,248
Biden,239
Biden,259
Biden,233
Biden,255
Biden,220
Biden,251
Biden,252
Biden,248
Biden,254
Biden,252
Biden,227
Biden,218
Biden,205
Biden,223
Biden,248
Biden,223
Biden,261
Biden,263
Biden,213
Biden,253
Biden,228
Biden,237
Biden,257
Biden,237
Trump,273
Biden,257
Biden,207
Biden,248
Biden,237
Biden,244
Trump,322
Trump,288
Biden,213
Trump,272
Biden,247
Biden,253
Biden,214
Biden,190
Biden,257
Biden,203
Biden,218
Biden,247
Trump,277
Biden,218
Trump,283
Biden,240
Trump,279
Biden,224
Biden,220
Biden,246
Biden,211
Biden,224
Biden,257
Biden,265
Biden,254
Biden,245
Biden,227
Biden,253
Biden,248
Biden,237
Biden,232
Biden,244
Biden,255
Biden,243
Biden,232
Biden,264
Biden,252
Biden,208
Trump,271
Biden,204
Biden,261
Biden,269
Biden,241
Biden,217
Trump,288
Biden,242
Trump,283
Biden,240
Trump,283
Biden,258
Biden,228
Biden,215
Biden,253
Biden,205
Biden,269
Biden,215
Biden,252
Biden,244
Biden,205
Biden,255
Biden,218
Biden,253
Trump,332
Biden,269
Biden,255
Biden,241
Biden,252
Biden,267
Biden,252
Biden,233
Biden,250
Biden,228
Biden,242
Biden,243
Biden,234
Biden,240
Biden,252
Biden,212
Trump,298
Trump,294
Biden,207
Biden,215
Biden,218
Biden,242
Biden,237
Biden,221
Biden,240
Biden,236
Biden,231
Trump,273
Biden,252
Trump,270
Biden,248
Biden,248
Biden,225
Trump,302
Biden,243
Biden,231
Trump,286
Biden,249
Biden,224
Biden,229
Biden,254
Biden,262
Biden,260
Biden,191
Biden,235
Biden,202
Biden,237
Biden,246
Biden,264
Biden,192
Biden,258
Biden,222
Biden,258
Trump,279
Biden,252
Biden,240
Biden,263
Biden,248
Trump,273
Biden,268
Biden,221
Biden,243
Biden,265
Biden,262
Biden,223
Biden,234
Biden,224
Biden,237
Biden,263
Trump,293
Biden,240
Biden,241
Biden,258
Biden,253
Biden,249
Trump,271
Biden,223
Biden,250
Trump,276
Biden,223
Biden,267
Biden,242
Trump,271
Biden,267
Trump,282
Biden,230
Biden,268
Biden,200
Biden,267
Biden,257
Biden,220
Biden,219
Biden,223
Biden,240
Biden,266
Biden,220
Biden,267
Biden,234
Biden,202
Trump,322
Biden,247
Biden,247
Biden,203
Biden,203
Biden,237
Biden,193
Biden,253
Biden,263
Biden,264
Trump,291
Biden,223
Biden,197
Biden,194
Biden,266
Trump,273
Biden,229
Biden,218
Biden,199
Biden,203
Biden,214
Biden,255
Biden,224
Biden,225
Biden,262
Biden,246
Biden,247
Trump,281
Biden,209
Biden,238
Trump,271
Biden,254
Biden,263
Biden,204
Biden,258
Biden,254
Trump,270
Trump,273
Biden,226
Biden,207
Biden,208
Trump,280
Biden,258
Biden,190
Biden,194
Trump,288
Biden,266
Biden,238
Trump,281
Biden,242
Biden,254
Biden,243
Biden,266
Biden,223
Biden,250
Trump,284
Biden,261
Biden,223
Biden,268
Biden,204
Biden,244
Biden,256
Biden,253
Biden,248
Biden,231
Biden,251
Biden,243
Biden,264
Biden,268
Biden,218
Trump,279
Biden,241
Trump,273
Biden,243
Biden,218
Biden,225
Biden,262
Biden,182
Biden,220
Biden,264
Trump,274
Biden,266
Trump,288
Biden,239
Trump,270
Biden,262
Trump,276
Trump,279
Biden,267
Biden,255
Biden,229
Biden,248
Biden,218
Biden,206
Biden,206
Biden,254
Trump,280
Biden,236
Biden,243
Biden,210
Biden,209
Biden,231
Trump,284
Biden,215
Biden,245
Biden,224
Biden,253
Biden,218
Biden,232
Biden,262
Biden,234
Biden,228
Biden,248
Trump,312
Biden,229
Biden,258
Biden,240
Biden,209
Biden,245
Trump,305
Biden,258
Biden,221
Biden,247
Biden,238
Biden,227
Biden,206
Biden,245
Biden,212
Trump,283
Biden,246
Biden,173
Biden,248
Biden,254
Trump,298
Biden,159
Biden,175
Biden,252
Biden,210
Biden,198
Biden,252
Biden,254
Biden,217
Biden,267
Trump,277
Biden,222
Biden,224
Biden,220
Biden,224
Trump,281
Biden,254
Biden,269
Biden,215
Trump,293
Biden,244
Biden,253
Biden,197
Trump,282
Biden,262
Biden,217
Biden,243
Biden,238
Biden,233
Trump,288
Biden,254
Biden,233
Biden,243
Biden,254
Biden,230
Biden,242
Biden,245
Biden,259
Biden,254
Biden,252
Biden,258
Biden,197
Biden,235
Biden,227
Biden,264
Biden,242
Trump,281
Trump,273
Biden,200
Biden,220
Trump,271
Biden,253
Biden,199
Biden,248
Trump,278
Biden,261
Trump,270
Trump,282
Biden,260
Biden,195
Biden,218
Biden,269
Biden,268
Biden,245
Biden,209
Biden,227
Biden,221
Biden,197
Biden,260
Biden,238
Trump,274
Trump,275
Biden,252
Biden,245
Biden,254
Trump,295
Biden,228
Trump,272
Trump,272
Biden,218
Biden,258
Biden,269
Biden,194
Biden,251
Trump,272
Trump,280
Biden,251
Biden,232
Biden,257
Biden,238
Biden,263
Biden,239
Biden,239
Trump,271
Biden,218
Biden,244
Trump,279
Biden,244
Trump,282
Biden,236
Trump,285
Biden,252
Biden,243
Biden,242
Biden,215
Biden,204
Biden,251
Biden,221
Biden,240
Biden,224
Biden,268
Trump,285
Trump,273
Biden,243
Trump,292
Biden,248
Biden,247
Biden,245
Biden,222
Biden,245
Biden,199
Biden,204
Biden,243
Biden,213
Biden,197
Biden,203
Biden,212
Biden,238
Trump,282
Biden,258
Biden,231
Biden,253
Biden,223
Biden,268
Biden,251
Biden,261
Biden,253
Biden,253
Trump,274
Biden,242
Biden,222
Biden,197
Biden,226
Biden,239
Biden,250
Biden,238
Biden,248
Biden,191
Biden,243
Biden,243
Biden,248
Biden,234
Biden,231
Biden,211
Biden,208
Biden,254
Biden,223
Biden,239
Biden,242
Biden,247
Biden,238
Biden,235
Biden,227
Biden,202
Biden,231
Biden,220
Biden,251
Biden,266
Biden,240
Biden,257
Biden,220
Biden,225
Biden,242
Biden,184
Trump,277
Biden,253
Biden,227
Biden,243
Biden,214
Trump,288
Biden,252
Biden,250
Biden,269
Biden,233
Trump,307
Biden,269
Biden,259
Biden,232
Biden,258
Biden,250
Biden,250
Biden,243
Biden,258
Biden,218
Biden,242
Biden,204
Biden,214
Biden,248
Biden,206
Biden,253
Trump,272
Biden,260
Biden,267
Biden,266
Biden,256
Biden,267
Biden,238
Biden,261
Biden,258
Biden,253
Biden,224
Biden,194
Biden,254
Biden,229
Biden,239
Trump,271
Biden,248
Biden,256
Biden,239
Biden,232
Biden,228
Biden,215
Biden,253
Biden,154
Trump,271
Biden,256
Biden,251
Biden,202
Biden,243
Biden,253
Biden,254
Trump,279
Trump,273
Biden,249
Biden,162
Biden,237
Biden,258
Biden,214
Trump,273
Biden,232
Biden,190
Biden,253
Biden,237
Trump,273
Biden,181
Biden,251
Biden,240
Biden,237
Biden,241
Biden,237
Biden,259
Biden,267
Biden,239
Trump,287
Biden,205
Biden,242
Trump,283
Biden,214
Biden,246
Biden,224
Biden,262
Biden,266
Biden,264
Biden,244
Trump,297
Biden,238
Biden,269
Biden,254
Trump,282
Biden,193
Biden,261
Biden,266
Trump,270
Biden,236
Biden,224
Biden,248
Biden,261
Trump,273
Biden,221
Biden,207
Trump,274
Biden,245
Biden,199
Biden,202
Biden,223
Biden,242
Biden,237
Trump,270
Biden,247
Trump,294
Biden,234
Biden,180
Biden,255
Biden,221
Biden,214
Biden,226
Biden,246
Biden,223
Biden,188
Biden,194
Biden,243
Biden,237
Biden,253
Biden,258
Biden,258
Biden,218
Biden,238
Biden,202
Biden,267
Biden,244
Biden,242
Biden,238
Biden,251
Biden,227
Trump,285
Trump,288
Biden,239
Trump,272
Biden,214
Biden,254
Biden,227
Trump,271
Biden,252
Biden,233
Biden,252
Biden,232
Biden,254
Biden,163
Biden,238
Trump,280
Biden,263
Biden,242
Biden,254
Biden,243
Biden,261
Biden,234
Biden,239
Trump,271
Biden,239
Biden,229
Biden,248
Biden,260
Biden,252
Biden,218
Biden,218
Biden,212
Biden,248
Biden,224
Biden,235
Biden,252
Biden,243
Biden,264
Biden,180
Biden,242
Biden,213
Biden,254
Biden,241
Biden,224
Biden,255
Biden,244
Biden,218
Biden,256
Biden,253
Biden,237
Biden,234
Biden,246
Biden,207
Biden,219
Biden,269
Biden,253
Biden,232
Biden,223
Biden,224
Biden,176
Biden,227
Biden,209
Biden,258
Biden,258
Biden,269
Biden,257
Biden,248
Biden,262
Biden,253
Biden,221
Biden,218
Biden,214
Biden,210
Biden,248
Biden,255
Biden,157
Biden,249
Biden,260
Biden,224
Trump,276
Biden,237
Biden,176
Biden,228
Biden,268
Trump,279
Biden,252
Biden,261
Biden,234
Biden,262
Trump,289
Biden,253
Trump,277
Trump,288
Biden,243
Biden,226
Biden,257
Trump,278
Trump,316
Biden,212
Biden,269
Trump,288
Biden,254
Biden,255
Biden,259
Biden,168
Trump,278
Biden,212
Trump,273
Biden,220
Trump,289
Biden,255
Biden,215
Trump,276
Biden,254
Biden,239
Biden,207
Trump,293
Biden,262
Trump,275
Biden,228
Biden,243
Biden,254
