winner,points
Trump,301
Trump,279
Biden,269
Biden,237
Biden,266
Trump,295
Biden,229
Biden,260
Trump,289
Trump,273
Biden,259
Biden,254
Biden,249
Trump,288
Biden,228
Biden,265
Trump,298
Biden,246
Biden,226
Trump,292
Biden,253
Biden,260
Trump,284
Biden,261
Trump,270
Biden,253
Biden,264
Trump,281
Trump,285
Trump,294
Trump,271
Trump,276
Biden,240
Biden,252
Trump,296
Trump,287
Trump,288
Trump,277
Trump,283
Biden,265
Biden,252
Trump,281
Biden,268
Trump,291
Trump,277
Trump,276
Biden,269
Biden,253
Biden,264
Trump,271
Biden,249
Trump,282
Trump,271
Trump,287
Trump,300
Biden,249
Biden,240
Trump,283
Trump,288
Trump,324
Trump,275
Trump,308
Biden,252
Trump,298
Biden,243
Biden,262
Biden,243
Trump,275
Biden,243
Biden,262
Biden,247
Trump,277
Biden,213
Biden,238
Trump,275
Trump,273
Biden,225
Biden,269
Trump,294
Biden,263
Trump,295
Trump,275
Trump,273
Trump,270
Trump,304
Trump,287
Biden,233
Trump,288
Biden,259
Trump,288
Trump,298
Biden,226
Biden,236
Trump,278
Biden,264
Biden,229
Trump,281
Trump,272
Trump,275
Biden,241
Trump,273
Trump,285
Trump,302
Biden,269
Trump,274
Biden,252
Trump,275
Biden,258
Trump,283
Biden,254
Trump,277
Trump,288
Biden,264
Trump,271
Trump,275
Trump,281
Trump,273
Biden,266
Trump,311
Trump,276
Biden,239
Biden,238
Trump,276
Biden,245
Trump,273
Trump,306
Biden,255
Biden,248
Trump,279
Trump,288
Trump,277
Trump,297
Trump,289
Biden,261
Trump,281
Biden,245
Biden,254
Biden,263
Biden,262
Biden,258
Trump,293
Biden,245
Biden,269
Biden,254
Biden,242
Biden,264
Trump,290
Trump,298
Trump,279
Biden,262
Biden,214
Biden,223
Biden,248
Biden,220
Trump,294
Biden,260
Trump,290
Biden,246
Trump,279
Biden,241
Trump,295
Trump,279
Biden,255
Trump,278
Biden,268
Biden,267
Biden,266
Trump,302
Trump,287
Trump,277
Trump,301
Trump,305
Trump,275
Trump,280
Trump,300
Biden,214
Biden,261
Biden,259
Biden,262
Trump,275
Trump,279
Biden,225
Biden,258
Biden,251
Biden,250
Biden,268
Biden,269
Biden,268
Trump,294
Biden,234
Biden,268
Trump,288
Biden,269
Biden,262
Biden,269
Biden,257
Biden,243
Trump,291
Trump,280
Trump,298
Trump,271
Trump,293
Biden,258
Biden,239
Biden,256
Trump,279
Trump,283
Biden,243
Trump,282
Biden,238
Trump,285
Trump,277
Trump,270
Biden,254
Biden,242
Trump,295
Trump,302
Trump,289
Trump,281
Biden,225
Biden,266
Trump,274
Trump,287
Biden,266
Trump,287
Trump,279
Trump,314
Biden,269
Trump,270
Biden,245
Trump,283
Trump,277
Biden,253
Biden,239
Trump,276
Trump,283
Biden,230
Biden,238
Biden,269
Trump,298
Biden,230
Biden,235
Biden,254
Biden,220
Biden,253
Trump,298
Trump,271
Biden,239
Biden,250
Biden,247
Trump,273
Biden,253
Trump,271
Trump,277
Trump,277
Biden,261
Biden,255
Biden,269
Biden,239
Biden,263
Biden,269
Biden,269
Trump,287
Biden,268
Trump,273
Biden,255
Biden,232
Biden,264
Trump,273
Trump,273
Trump,297
Biden,255
Trump,279
Trump,310
Trump,278
Biden,259
Trump,273
Biden,253
Trump,271
Biden,268
Trump,279
Biden,258
Trump,300
Trump,318
Biden,239
Trump,278
Trump,292
Trump,298
Biden,266
Biden,224
Biden,239
Biden,227
Biden,248
Trump,299
Biden,269
Biden,259
Biden,259
Biden,260
Biden,264
Biden,226
Biden,258
Trump,274
Biden,235
Biden,223
Trump,286
Biden,264
Biden,266
Trump,271
Trump,291
Trump,276
Trump,282
Trump,297
Trump,274
Trump,281
Trump,271
Trump,298
Trump,276
Biden,254
Biden,262
Biden,248
Trump,277
Biden,242
Biden,264
Trump,291
Trump,283
Biden,269
Biden,265
Biden,266
Trump,301
Biden,255
Biden,269
Biden,257
Biden,254
Biden,266
Biden,211
Trump,280
Biden,260
Biden,224
Trump,270
Biden,269
Trump,279
Biden,237
Biden,238
Trump,273
Trump,280
Biden,233
Trump,276
Trump,279
Biden,255
Trump,273
Biden,249
Biden,262
Biden,254
Biden,244
Biden,260
Trump,275
Biden,264
Trump,304
Trump,288
Biden,253
Trump,295
Trump,288
Trump,291
Biden,244
Biden,265
Biden,267
Trump,273
Trump,274
Biden,246
Biden,266
Biden,256
Biden,240
Trump,286
Biden,268
Trump,280
Trump,283
Trump,285
Trump,276
Biden,264
Biden,243
Trump,279
Trump,292
Biden,258
Trump,279
Trump,279
Trump,284
Trump,281
Biden,263
Trump,283
Trump,294
Biden,264
Trump,281
Biden,256
Biden,268
Trump,293
Trump,302
Biden,257
Trump,280
Biden,256
Trump,290
Biden,252
Trump,288
Biden,269
Biden,268
Trump,288
Trump,287
Biden,259
Trump,286
Biden,266
Biden,268
Biden,218
Trump,280
Trump,281
Biden,263
Trump,288
Trump,274
Biden,264
Trump,298
Biden,254
Trump,292
Trump,272
Trump,281
Biden,247
Biden,258
Trump,278
Trump,298
Trump,271
Biden,214
Trump,288
Trump,270
Trump,272
Trump,306
Trump,287
Trump,288
Trump,288
Biden,214
Biden,226
Trump,288
Biden,253
Biden,258
Trump,281
Biden,242
Biden,242
Biden,260
Trump,274
Trump,277
Biden,247
Biden,251
Trump,283
Biden,261
Biden,265
Biden,258
Trump,295
Trump,275
Biden,269
Trump,271
Trump,273
Trump,294
Trump,291
Biden,261
Biden,266
Biden,253
Biden,264
Trump,282
Trump,277
Trump,275
Trump,284
Trump,281
Biden,224
Trump,275
Trump,300
Biden,262
Trump,292
Biden,257
Trump,290
Biden,256
Trump,281
Biden,253
Biden,222
Trump,307
Trump,271
Biden,263
Trump,292
Trump,278
Biden,243
Biden,252
Trump,279
Biden,242
Biden,243
Biden,260
Trump,331
Trump,276
Biden,256
Trump,280
Trump,270
Trump,291
Biden,247
Biden,239
Biden,256
Trump,285
Biden,263
Trump,287
Trump,288
Biden,231
Biden,236
Biden,254
Biden,262
Trump,270
Biden,267
Biden,198
Biden,216
Trump,309
Biden,269
Biden,268
Trump,275
Trump,291
Trump,283
Trump,279
Biden,258
Trump,298
Trump,280
Trump,272
Trump,281
Trump,271
Biden,237
Biden,238
Trump,284
Biden,235
Trump,273
Biden,248
Biden,241
Biden,266
Trump,282
Biden,258
Biden,253
Trump,294
Biden,269
Biden,258
Trump,275
Biden,207
Trump,279
Trump,285
Biden,268
Trump,288
Biden,253
Biden,241
Biden,254
Trump,270
Trump,273
Trump,279
Trump,279
Biden,238
Trump,279
Trump,300
Biden,237
Trump,292
Biden,242
Biden,257
Trump,273
Biden,263
Biden,262
Trump,284
Biden,259
Biden,248
Trump,285
Trump,289
Trump,288
Biden,228
Biden,228
Trump,273
Trump,279
Trump,273
Biden,243
Biden,254
Biden,262
Trump,279
Biden,266
Biden,231
Trump,294
Trump,282
Trump,271
Biden,258
Biden,247
Biden,264
Trump,295
Biden,256
Biden,265
Trump,273
Biden,234
Biden,267
Trump,279
Trump,279
Trump,274
Biden,267
Biden,260
Trump,283
Trump,283
Biden,234
Trump,281
Biden,208
Trump,296
Trump,277
Biden,241
Biden,228
Biden,243
Biden,236
Biden,243
Trump,273
Trump,289
Biden,260
Biden,224
Trump,288
Trump,278
Trump,271
Trump,283
Biden,245
Biden,258
Biden,253
Trump,287
Biden,244
Biden,241
Trump,290
Trump,310
Trump,323
Trump,274
Biden,263
Biden,257
Trump,283
Trump,288
Trump,290
Biden,250
Trump,279
Biden,254
Biden,260
Biden,218
Trump,275
Biden,228
Biden,254
Biden,241
Biden,254
Biden,234
Trump,300
Trump,284
Biden,254
Biden,239
Biden,248
Biden,268
Trump,272
Trump,271
Trump,283
Biden,258
Biden,263
Trump,298
Trump,294
Trump,283
Biden,253
Trump,297
Biden,231
Trump,295
Trump,288
Trump,288
Biden,258
Biden,248
Biden,258
Biden,203
Trump,283
Trump,303
Trump,281
Biden,265
Trump,271
Trump,279
Biden,253
Trump,272
Biden,262
Biden,229
Biden,256
Trump,282
Trump,275
Biden,264
Biden,266
Biden,264
Trump,289
Biden,261
Trump,278
Biden,236
Trump,298
Trump,271
Biden,242
Biden,269
Biden,246
Biden,253
Biden,268
Trump,274
Trump,323
Trump,272
Trump,321
Trump,279
Biden,238
Trump,285
Trump,298
Trump,285
Trump,298
Biden,250
Biden,250
Trump,283
Trump,298
Trump,298
Biden,258
Biden,251
Trump,285
Trump,300
Biden,264
Trump,289
Trump,288
Biden,264
Biden,229
Biden,240
Trump,282
Trump,276
Biden,269
Trump,283
Biden,234
Biden,248
Trump,297
Biden,247
Trump,284
Biden,247
Biden,261
Trump,308
Biden,262
Biden,262
Biden,239
Trump,280
Trump,299
Trump,293
Biden,213
Biden,269
Biden,256
Trump,294
Trump,279
Trump,282
Trump,290
Trump,289
Biden,258
Biden,251
Biden,258
Trump,300
Biden,243
Biden,265
Biden,233
Trump,282
Biden,257
Biden,255
Biden,255
Trump,288
Trump,274
Trump,289
Trump,270
Biden,233
Trump,284
Biden,257
Biden,224
Trump,293
Trump,292
Biden,251
Trump,280
Biden,232
Biden,269
Trump,270
Trump,279
Trump,300
Biden,243
Biden,240
Trump,288
Biden,251
Trump,277
Biden,249
Trump,290
Biden,265
Biden,258
Biden,258
Trump,284
Trump,298
Biden,268
Trump,295
Trump,332
Biden,269
Trump,273
Biden,239
Biden,208
Trump,287
Trump,279
Biden,252
Biden,250
Trump,287
Biden,251
Biden,259
Trump,302
Trump,282
Trump,298
Trump,273
Trump,283
Biden,229
Trump,298
Biden,263
Trump,289
Trump,279
Trump,288
Trump,276
Trump,286
Biden,250
Trump,292
Trump,285
Biden,243
Trump,284
Trump,279
Trump,286
Biden,261
Biden,263
Biden,258
Trump,278
Trump,300
Biden,267
Biden,242
Biden,266
Biden,197
Biden,266
Biden,251
Biden,244
Trump,288
Biden,240
Biden,264
Trump,273
Trump,282
Biden,264
Biden,264
Trump,281
Biden,257
Biden,224
Biden,255
Biden,266
Trump,298
Biden,215
Biden,265
Biden,256
Biden,254
Biden,264
Trump,286
Biden,254
Biden,238
Biden,269
Biden,251
Biden,251
Trump,288
Trump,275
Biden,256
Biden,269
Biden,257
Biden,222
Biden,250
Trump,279
Biden,250
Biden,243
Biden,259
Trump,279
Biden,241
Trump,294
Trump,298
Biden,269
Biden,237
Biden,246
Trump,279
Biden,258
Biden,226
Trump,289
Biden,251
Trump,285
Biden,243
Trump,271
Trump,298
Trump,289
Trump,293
Biden,269
Biden,263
Trump,307
Biden,264
Trump,290
Trump,295
Trump,298
Biden,256
Trump,286
Biden,248
Trump,282
Trump,290
Biden,266
Trump,298
Biden,256
Trump,283
Trump,288
Biden,261
Biden,264
Biden,252
Biden,252
Trump,292
Trump,276
Biden,263
Trump,292
Biden,266
Trump,298
Trump,285
Biden,253
Biden,264
Biden,253
Trump,308
Biden,254
Biden,257
Trump,292
Trump,282
Trump,314
Biden,220
Trump,294
Trump,273
Biden,248
Biden,188
Trump,271
Biden,261
Trump,311
Biden,266
Trump,290
Trump,293
Trump,280
Biden,240
Trump,288
Biden,260
Trump,277
Biden,249
Trump,291
Biden,255
Trump,280
Trump,305
Biden,204
Biden,229
Trump,288
Trump,277
Trump,294
Biden,256
Trump,278
Biden,256
Biden,254
Biden,239
Biden,265
Biden,249
Trump,288
Trump,294
Biden,253
Trump,276
Trump,287
Biden,258
Biden,250
Trump,301
Biden,240
Trump,276
Trump,273
Trump,286
Trump,300
Trump,288
Biden,266
Biden,260
Trump,296
Biden,228
Trump,296
Biden,269
Biden,263
Biden,253
Biden,258
Biden,264
Biden,257
Biden,269
Biden,240
Biden,205
Trump,283
Biden,262
Trump,300
Trump,281
Trump,275
Trump,271
Biden,252
Trump,277
Trump,285
Biden,264
Biden,262
Trump,279
Trump,272
Trump,273
Trump,271
Trump,292
Trump,290
Biden,261
Biden,258
Trump,273
Biden,259
Trump,288
Biden,269
Biden,263
Biden,250
Trump,282
Trump,281
Trump,282
Biden,244
Biden,266
Trump,310
Trump,271
Biden,261
Biden,246
Biden,254
Trump,280
Biden,253
Biden,257
Biden,268
Trump,284
Biden,224
Biden,252
Trump,308
Biden,268
Biden,251
Trump,274
Trump,281
Biden,248
Trump,281
Trump,270
Trump,295
Trump,282
Trump,288
Biden,209
Trump,277
Biden,247
Trump,282
Biden,234
Biden,243
Trump,289
Trump,284
Trump,271
Biden,257
Biden,269
Trump,288
Biden,268
Trump,288
Trump,286
Trump,296
Biden,269
Biden,260
Trump,277
Biden,266
Trump,304
Biden,242
Biden,269
Trump,291
Biden,259
Biden,262
Trump,274
Biden,257
Biden,242
Biden,258
Trump,270
Biden,258
Biden,252
Biden,233
Trump,288
Trump,288
Biden,268
Biden,266
Trump,282
Biden,258
Biden,251
Biden,262
Trump,290
Biden,261
Biden,239
Biden,258
Trump,286
Biden,245
Biden,252
Trump,298
Trump,279
Biden,258
Trump,298
Trump,295
Biden,261
Biden,269
Trump,297
Trump,279
Trump,301
Trump,295
Trump,274
Trump,281
Biden,255
Biden,268
Trump,275
Biden,254
Biden,257
Biden,243
Trump,279
Trump,287
Biden,265
Trump,274
Trump,295
Trump,290
Trump,276
Trump,308
Biden,258
Trump,270
Trump,292
Trump,290
Trump,300
Trump,282
Biden,250
Trump,292
Biden,264
Trump,295
Biden,258
Trump,274
Trump,290
Trump,273
Biden,243
Trump,284
Trump,275
Trump,291
Trump,279
Trump,295
Trump,300
Biden,247
Biden,237
Trump,294
Biden,233
Trump,297
Biden,260
Trump,279
Biden,253
Trump,271
Trump,281
Biden,269
Trump,298
Biden,257
Trump,278
Biden,224
Trump,273
Trump,279
Biden,252
Biden,269
Biden,243
Biden,229
Biden,255
Biden,237
Trump,298
Biden,253
Trump,326
Trump,293
Biden,258
Biden,244
Trump,293
Trump,290
Biden,258
Biden,264
Trump,290
Trump,275
Biden,222
Trump,288
Trump,314
Trump,285
Biden,269
Biden,264
Biden,258
Biden,258
Trump,275
Trump,271
Trump,274
Trump,290
Trump,302
Trump,307
Trump,294
Biden,257
Biden,244
Biden,267
Biden,203
Trump,302
Trump,288
Biden,228
Trump,278
Trump,279
Biden,254
Biden,265
Trump,293
Biden,241
Biden,238
Trump,277
Trump,288
Trump,275
Biden,261
Biden,233
Trump,273
Biden,266
Biden,234
Trump,270
Trump,283
Trump,283
Trump,308
Trump,276
Biden,254
Trump,279
Trump,272
Biden,233
Trump,313
Trump,279
Trump,284
Trump,273
Biden,258
Biden,258
Trump,288
Biden,266
Trump,298
Biden,253
Trump,294
Biden,174
Biden,243
Biden,268
Trump,282
Biden,233
Biden,264
Biden,255
Trump,272
Trump,270
Biden,247
Biden,223
Biden,255
Biden,263
Biden,269
Trump,282
Trump,283
Trump,327
Biden,212
Trump,356
Biden,234
Trump,300
Biden,266
Biden,213
Biden,256
Trump,280
Trump,298
Biden,268
Trump,278
Trump,282
Trump,309
Biden,260
Trump,270
Biden,253
Trump,283
Biden,204
Trump,298
Trump,273
Biden,253
Trump,279
Trump,311
Trump,288
Biden,269
Trump,271
Trump,273
Biden,269
Trump,270
Biden,269
Biden,264
Trump,285
Trump,279
Trump,273
Biden,239
Biden,258
Biden,209
Trump,289
Trump,281
Biden,254
Trump,298
Biden,258
Trump,289
Trump,288
Biden,260
Trump,305
Trump,283
Trump,277
Trump,284
Trump,274
Biden,261
Trump,289
Trump,338
Trump,285
Trump,280
Trump,273
Trump,273
Trump,283
Trump,283
Trump,286
Biden,256
Trump,279
Trump,273
Biden,264
Biden,237
Biden,264
Biden,246
Trump,279
Biden,257
Trump,279
Biden,266
Biden,259
Biden,208
Biden,266
Biden,237
Trump,272
Trump,273
Trump,285
Trump,276
Trump,279
Trump,271
Trump,271
Trump,276
Trump,273
Biden,185
Trump,279
Trump,300
Trump,308
Trump,288
Biden,253
Trump,336
Biden,239
Biden,268
Trump,271
Trump,290
Biden,264
Trump,277
Biden,250
Trump,292
Biden,230
Trump,288
Trump,287
Trump,279
Biden,250
Trump,292
Biden,253
Biden,263
Biden,257
Biden,224
Biden,224
Biden,231
Trump,287
Trump,272
Trump,291
Biden,262
Biden,260
Trump,275
Biden,259
Trump,292
Trump,272
Trump,279
Trump,281
Biden,227
Trump,288
Trump,276
Biden,242
Trump,287
Trump,289
Trump,279
Biden,269
Biden,254
Biden,243
Trump,273
Trump,282
Trump,285
Trump,276
Biden,248
Biden,266
Trump,300
Biden,259
Biden,263
Trump,273
Trump,299
Trump,292
Trump,271
Biden,258
Trump,283
Trump,276
Trump,280
Trump,274
Biden,241
Biden,248
Trump,296
Trump,281
Trump,283
Trump,311
Trump,276
Biden,253
Biden,250
Biden,264
Biden,239
Trump,277
Trump,287
Trump,276
Trump,280
Biden,249
Biden,264
Biden,254
Trump,289
Trump,272
Biden,238
Biden,263
Trump,288
Biden,264
Biden,242
Trump,288
Trump,273
Biden,254
Trump,288
Trump,284
Biden,243
Biden,258
Biden,232
Trump,273
Trump,273
Biden,267
Biden,268
Trump,275
Biden,260
Trump,277
Biden,269
Biden,249
Trump,281
Biden,253
Trump,278
Trump,281
Biden,264
Biden,251
Biden,254
Biden,260
Trump,289
Biden,269
Biden,261
Trump,276
Biden,254
Biden,220
Biden,254
Trump,274
Biden,221
Trump,297
Trump,295
Trump,272
Biden,243
Trump,271
Trump,283
Biden,263
Trump,282
Biden,262
Biden,234
Biden,264
Trump,288
Biden,269
Trump,273
Trump,274
Trump,288
Biden,269
Biden,234
Biden,262
Trump,287
Biden,269
Trump,311
Trump,271
Biden,247
Biden,250
Biden,267
Trump,288
Trump,298
Biden,268
Biden,207
Trump,277
Biden,260
Biden,253
Trump,280
Trump,290
Trump,277
Trump,288
Biden,246
Trump,314
Biden,228
Trump,279
Trump,298
Biden,242
Trump,308
Trump,271
Biden,256
Trump,289
Biden,260
Biden,263
Trump,314
Biden,269
Biden,260
Trump,281
Trump,292
Trump,275
Trump,281
Trump,273
Trump,282
Biden,264
Biden,268
Biden,248
Trump,296
Trump,282
Trump,298
Trump,288
Trump,286
Trump,294
Trump,273
Biden,218
Trump,273
Biden,253
Trump,298
Trump,271
Biden,243
Trump,285
Biden,265
Trump,287
Trump,279
Trump,278
Biden,264
Trump,301
Trump,270
Trump,278
Biden,267
Biden,265
Biden,268
Biden,239
Trump,279
Trump,297
Trump,313
Trump,298
Trump,274
Trump,280
Trump,302
Biden,247
Biden,250
Biden,246
Trump,288
Trump,273
Biden,256
Biden,259
Biden,244
Trump,271
Biden,243
Biden,222
Biden,267
Biden,249
Trump,272
Biden,254
Trump,309
Trump,288
Trump,288
Trump,292
Biden,232
Biden,239
Trump,287
Biden,258
Trump,281
Trump,287
Biden,262
Trump,273
Trump,277
Trump,290
Biden,215
Biden,224
Biden,258
Biden,254
Trump,270
Trump,295
Trump,279
Trump,287
Trump,281
Biden,220
Biden,224
Biden,268
Trump,281
Trump,270
Trump,271
Trump,280
Trump,296
Trump,277
Trump,277
Biden,242
Trump,278
Biden,243
Trump,277
Trump,273
Biden,256
Biden,265
Biden,241
Biden,261
Biden,201
Biden,242
Biden,263
Trump,285
Biden,248
Trump,270
Trump,297
Biden,243
Biden,268
Trump,279
Biden,256
Biden,246
Trump,292
Biden,218
Biden,233
Biden,260
Biden,245
Biden,269
Trump,273
Trump,289
Trump,296
Trump,273
Biden,254
Biden,230
Trump,288
Trump,279
Trump,270
Trump,287
Biden,269
Trump,287
Trump,301
Trump,290
Trump,295
Trump,305
Trump,300
Trump,301
Biden,248
Trump,282
Trump,291
Biden,258
Trump,292
Biden,265
Trump,289
Biden,253
Biden,256
Biden,268
Trump,285
Biden,268
Trump,287
Trump,274
Trump,295
Trump,290
Trump,300
Trump,291
Trump,298
Trump,275
Biden,261
Trump,296
Trump,288
Trump,288
Trump,273
Biden,263
Trump,298
Biden,259
Biden,235
Trump,273
Biden,269
Trump,273
Trump,291
Trump,270
Biden,269
Biden,242
Trump,277
Biden,247
Biden,264
Biden,233
Biden,258
Biden,264
Trump,294
Trump,342
Biden,250
Biden,248
Biden,248
Biden,207
Trump,282
Trump,282
Trump,283
Trump,299
Biden,269
Trump,292
Biden,264
Trump,298
Trump,281
Trump,286
Trump,275
Trump,275
Trump,273
Trump,279
Trump,273
Trump,281
Trump,270
Biden,255
Biden,239
Trump,277
Trump,277
Trump,290
Biden,203
Trump,279
Biden,213
Biden,233
Biden,255
Trump,290
Biden,237
Trump,272
Biden,263
Trump,274
Trump,287
Biden,258
Trump,299
Trump,276
Trump,293
Biden,251
Biden,266
Biden,258
Trump,288
Biden,266
Trump,300
Trump,288
Biden,263
Trump,286
Biden,243
Biden,265
Biden,233
Biden,240
Biden,252
Trump,283
Biden,262
Biden,249
Biden,223
Biden,250
Trump,273
Trump,276
Biden,224
Trump,304
Biden,235
Trump,286
Biden,247
Trump,295
Trump,277
Biden,267
Biden,233
Biden,241
Biden,233
Biden,223
Biden,268
Trump,276
Trump,282
Trump,301
Biden,267
Trump,281
Trump,305
Trump,288
Trump,271
Trump,273
Trump,302
Trump,278
Trump,280
Trump,273
Trump,287
Trump,299
Biden,258
Trump,277
Biden,249
Trump,283
Trump,279
Biden,269
Biden,197
Trump,272
Trump,272
Biden,261
Biden,254
Trump,296
Biden,249
Biden,261
Trump,288
Biden,263
Biden,245
Biden,263
Trump,281
Biden,203
Trump,279
Trump,281
Biden,268
Biden,263
Biden,269
Biden,255
Trump,273
Biden,255
Trump,290
Trump,300
Biden,266
Trump,279
Biden,258
Biden,258
Biden,249
Trump,275
Trump,298
Trump,270
Biden,254
Biden,245
Biden,224
Trump,273
Trump,318
Trump,279
Biden,268
Trump,294
Trump,288
Biden,269
Trump,271
Biden,269
Biden,255
Biden,252
Biden,232
Trump,273
Trump,273
Trump,276
Biden,253
Trump,281
Trump,279
Trump,290
Biden,235
Trump,291
Biden,228
Trump,271
Trump,277
Biden,214
Biden,268
Biden,258
Trump,289
Trump,281
Trump,282
Biden,238
Biden,231
Biden,233
Trump,276
Biden,258
Trump,272
Biden,262
Trump,276
Biden,255
Biden,258
Biden,258
Biden,252
Trump,286
Trump,313
Trump,295
Biden,267
Biden,248
Trump,277
Trump,283
Biden,251
Biden,231
Trump,276
Trump,288
Biden,257
Biden,269
Trump,270
Trump,279
Trump,280
Biden,228
Trump,277
Biden,268
Biden,183
Biden,250
Biden,210
Biden,262
Trump,287
Trump,272
Trump,279
Biden,266
Trump,293
Biden,262
Biden,215
Trump,284
Trump,280
Trump,302
Biden,264
Trump,292
Biden,243
Trump,293
Biden,269
Trump,283
Trump,283
Biden,264
Trump,279
Trump,290
Trump,279
Trump,282
Biden,240
Trump,287
Biden,262
Biden,242
Trump,294
Biden,255
Biden,243
Biden,268
Trump,290
Trump,285
Biden,261
Biden,212
Trump,334
Trump,282
Trump,293
Trump,285
Trump,282
Trump,309
Trump,290
Biden,243
Trump,283
Biden,263
Biden,268
Biden,261
Trump,296
Trump,271
Biden,262
Biden,220
Trump,301
Biden,264
Trump,273
Trump,285
Biden,269
Biden,268
Trump,302
Biden,215
Trump,276
Trump,289
Trump,290
Trump,285
Biden,269
Biden,262
Biden,253
Trump,289
Trump,288
Biden,244
Trump,288
Biden,239
Biden,269
Biden,231
Biden,258
Trump,284
Biden,251
Biden,254
Trump,275
Trump,284
Biden,210
Trump,282
Trump,288
Trump,272
Biden,254
Trump,281
Biden,269
Trump,278
Trump,273
Biden,264
Trump,281
Trump,289
Biden,260
Trump,283
Trump,281
Trump,288
Biden,228
Biden,268
Trump,273
Trump,270
Biden,239
Biden,253
Trump,270
Trump,273
Trump,280
Trump,272
Trump,285
Biden,256
Biden,266
Trump,282
Biden,236
Trump,277
Trump,281
Biden,203
Trump,293
Biden,225
Trump,271
Biden,269
Biden,261
Biden,251
Trump,276
Biden,257
Trump,271
Biden,261
Biden,249
Biden,269
Trump,289
Trump,270
Trump,285
Biden,238
Biden,238
Trump,270
Biden,254
Trump,281
Biden,178
Biden,249
Biden,262
Trump,307
Biden,261
Biden,266
Biden,253
Biden,247
Biden,247
Biden,266
Trump,296
Trump,281
Trump,284
Trump,270
Biden,244
Trump,279
Biden,261
Biden,269
Trump,273
Biden,266
Trump,279
Trump,279
Biden,235
Trump,286
Biden,265
Biden,233
Biden,193
Biden,260
Trump,300
Biden,249
Trump,279
Biden,269
Biden,263
Biden,229
Trump,294
Biden,269
Trump,288
Trump,271
Trump,290
Biden,231
Biden,269
Biden,246
Trump,279
Trump,298
Biden,266
Trump,277
Trump,292
Biden,266
Trump,288
Trump,288
Trump,301
Trump,271
Trump,272
Biden,263
Biden,255
Biden,259
Trump,284
Biden,268
Biden,250
Biden,258
Trump,290
Biden,265
Trump,284
Biden,259
Trump,302
Biden,258
Trump,290
Biden,266
Biden,250
Biden,208
Biden,263
Trump,285
Trump,279
Biden,266
Biden,248
Biden,239
Trump,283
Trump,292
Biden,268
Biden,266
Biden,266
Biden,260
Biden,254
Biden,263
Biden,258
Biden,263
Trump,279
Biden,266
Biden,266
Biden,243
Biden,222
Biden,224
Biden,258
Biden,240
Biden,224
Biden,223
Trump,295
Biden,233
Biden,254
Biden,258
Biden,263
Biden,261
Trump,291
Trump,290
Biden,244
Biden,177
Biden,246
Biden,261
Biden,247
Biden,269
Biden,248
Trump,296
Biden,266
Trump,294
Trump,283
Biden,243
Biden,241
Biden,245
Trump,272
Trump,298
Biden,264
Biden,243
Biden,259
Trump,283
Biden,263
Biden,237
Biden,228
Biden,261
Biden,258
Trump,275
Trump,273
Trump,285
Trump,283
Biden,265
Biden,222
Trump,274
Biden,244
Biden,234
Biden,212
Trump,289
Trump,281
Biden,218
Biden,245
Trump,298
Biden,264
Trump,301
Biden,233
Trump,281
Biden,252
Trump,277
Trump,325
Biden,260
Trump,292
Biden,262
Biden,257
Biden,249
Trump,270
Biden,264
Trump,283
Biden,254
Trump,288
