winner,points
Biden,214
Biden,214
Biden,198
Biden,237
Biden,197
Trump,291
Biden,233
Trump,289
Biden,237
Trump,272
Biden,203
Biden,268
Biden,258
Biden,212
Trump,305
Trump,298
Biden,259
Biden,230
Trump,289
Biden,266
Trump,284
Biden,237
Biden,264
Biden,231
Biden,268
Trump,300
Trump,293
Trump,282
Biden,221
Biden,233
Trump,297
Trump,292
Trump,290
Biden,188
Biden,233
Trump,285
Trump,298
Trump,293
Trump,289
Biden,236
Biden,266
Trump,286
Biden,241
Biden,261
Biden,248
Trump,311
Trump,284
Biden,223
Biden,196
Biden,229
Biden,236
Biden,227
Biden,228
Trump,277
Biden,230
Biden,245
Trump,283
Biden,240
Biden,265
Biden,198
Biden,236
Biden,202
Biden,231
Biden,243
Biden,261
Biden,232
Trump,274
Biden,261
Biden,235
Biden,215
Trump,272
Trump,270
Biden,242
Biden,258
Biden,240
Biden,261
Trump,279
Biden,265
Biden,257
Trump,270
Biden,227
Trump,292
Biden,252
Biden,246
Trump,272
Trump,273
Biden,267
Biden,263
Trump,277
Biden,266
Biden,245
Biden,232
Biden,209
Trump,274
Biden,248
Biden,247
Biden,256
Trump,276
Trump,281
Trump,273
Trump,288
Trump,275
Trump,270
Trump,281
Biden,241
Trump,307
Biden,199
Biden,266
Biden,181
Trump,291
Biden,248
Biden,264
Biden,218
Biden,230
Trump,308
Biden,208
Trump,281
Biden,260
Biden,263
Biden,217
Biden,183
Biden,208
Trump,290
Biden,256
Trump,289
Biden,201
Biden,220
Biden,269
Biden,251
Biden,221
Trump,276
Biden,238
Trump,285
Biden,199
Biden,197
Biden,204
Biden,256
Biden,250
Biden,268
Trump,270
Biden,217
Biden,217
Biden,234
Biden,262
Biden,260
Biden,263
Biden,259
Biden,250
Biden,255
Biden,193
Biden,217
Biden,179
Biden,221
Trump,271
Trump,295
Biden,241
Trump,282
Biden,252
Trump,278
Biden,250
Trump,283
Biden,268
Biden,244
Biden,230
Biden,240
Trump,287
Biden,266
Biden,250
Biden,247
Biden,269
Biden,254
Biden,249
Trump,277
Trump,296
Biden,210
Trump,280
Biden,265
Biden,206
Biden,227
Biden,179
Trump,289
Biden,239
Biden,267
Biden,246
Trump,296
Trump,277
Trump,270
Biden,243
Trump,273
Trump,317
Biden,252
Trump,284
Biden,221
Biden,220
Biden,235
Biden,209
Trump,305
Trump,273
Trump,284
Biden,260
Biden,253
Biden,253
Biden,267
Trump,270
Trump,277
Biden,258
Biden,242
Biden,259
Trump,275
Trump,300
Biden,218
Trump,285
Biden,259
Trump,275
Biden,263
Biden,259
Biden,265
Biden,219
Trump,299
Biden,247
Biden,244
Biden,220
Trump,273
Trump,272
Biden,207
Trump,279
Biden,232
Biden,237
Biden,195
Biden,215
Trump,271
Biden,172
Biden,202
Trump,276
Biden,230
Biden,225
Trump,282
Biden,266
Biden,261
Biden,267
Biden,249
Biden,212
Biden,220
Trump,284
Biden,220
Trump,312
Biden,241
Trump,271
Biden,244
Biden,243
Biden,196
Biden,201
Biden,268
Biden,252
Biden,268
Biden,247
Biden,265
Biden,249
Biden,234
Trump,282
Trump,287
Biden,217
Biden,263
Trump,282
Biden,249
Biden,267
Biden,250
Biden,258
Biden,197
Trump,282
Trump,272
Trump,292
Biden,239
Trump,282
Trump,306
Trump,297
Biden,263
Biden,242
Trump,275
Biden,237
Biden,242
Biden,247
Biden,238
Biden,239
Biden,260
Biden,258
Biden,184
Trump,311
Trump,282
Biden,261
Biden,266
Biden,237
Trump,272
Biden,252
Trump,283
Biden,207
Trump,306
Biden,269
Trump,284
Biden,230
Biden,258
Biden,243
Biden,216
Biden,203
Biden,251
Biden,243
Trump,289
Trump,293
Biden,252
Biden,264
Biden,203
Biden,255
Biden,239
Biden,223
Biden,246
Biden,232
Trump,282
Biden,266
Biden,269
Biden,262
Biden,229
Biden,249
Biden,199
Biden,231
Biden,238
Biden,220
Biden,257
Trump,277
Biden,253
Biden,221
Biden,215
Biden,244
Biden,231
Biden,227
Biden,268
Biden,246
Trump,281
Biden,261
Trump,279
Biden,185
Trump,306
Trump,270
Trump,290
Biden,206
Biden,262
Biden,262
Biden,241
Biden,227
Biden,246
Biden,260
Biden,262
Biden,268
Biden,238
Biden,224
Biden,240
Trump,287
Biden,249
Trump,302
Biden,265
Trump,290
Trump,299
Biden,256
Biden,218
Biden,238
Trump,279
Biden,244
Trump,276
Biden,245
Biden,211
Trump,312
Biden,236
Biden,266
Biden,261
Biden,179
Biden,212
Trump,279
Trump,279
Biden,219
Biden,242
Biden,234
Biden,252
Biden,247
Trump,274
Biden,182
Biden,232
Trump,294
Trump,285
Biden,242
Trump,338
Biden,268
Biden,240
Trump,284
Biden,238
Biden,223
Trump,289
Biden,221
Trump,270
Biden,258
Biden,235
Biden,263
Biden,201
Trump,297
Biden,238
Biden,221
Biden,239
Biden,258
Trump,300
Trump,277
Biden,264
Biden,194
Trump,276
Biden,252
Biden,225
Trump,275
Biden,256
Biden,268
Biden,261
Biden,258
Biden,245
Biden,249
Biden,260
Trump,271
Biden,252
Biden,232
Trump,297
Biden,254
Biden,257
Biden,266
Biden,225
Biden,188
Biden,257
Biden,246
Biden,241
Biden,268
Trump,273
Biden,195
Trump,296
Biden,252
Biden,237
Biden,227
Biden,254
Biden,259
Biden,230
Biden,264
Trump,302
Biden,235
Biden,247
Biden,208
Biden,247
Biden,253
Biden,229
Biden,228
Biden,265
Biden,226
Biden,240
Biden,212
Biden,253
Biden,206
Biden,243
Biden,251
Biden,248
Trump,277
Biden,266
Trump,270
Biden,248
Biden,250
Trump,277
Biden,262
Biden,223
Biden,223
Biden,251
Biden,243
Biden,236
Biden,247
Trump,279
Trump,286
Biden,261
Trump,278
Biden,254
Biden,220
Trump,302
Biden,244
Trump,283
Biden,253
Trump,295
Biden,250
Trump,280
Biden,260
Trump,286
Trump,280
Trump,295
Biden,269
Biden,255
Trump,278
Biden,229
Biden,246
Trump,273
Trump,292
Biden,261
Trump,331
Trump,319
Biden,210
Biden,266
Biden,266
Trump,326
Trump,280
Biden,234
Trump,300
Biden,214
Trump,300
Trump,300
Biden,262
Biden,266
Trump,287
Biden,249
Trump,273
Trump,294
Biden,245
Biden,237
Biden,244
Trump,305
Trump,289
Biden,267
Biden,268
Biden,208
Trump,284
Biden,262
Biden,254
Trump,292
Biden,238
Biden,250
Biden,223
Trump,271
Biden,194
Trump,296
Biden,240
Biden,267
Biden,230
Biden,243
Biden,268
Biden,245
Biden,252
Biden,242
Trump,274
Biden,224
Biden,177
Biden,236
Biden,230
Biden,244
Biden,231
Biden,265
Biden,249
Biden,266
Biden,229
Biden,255
Biden,256
Biden,202
Biden,265
Trump,284
Biden,267
Biden,259
Biden,265
Trump,285
Trump,277
Biden,263
Biden,248
Biden,261
Biden,260
Biden,228
Biden,266
Biden,244
Biden,268
Biden,242
Biden,245
Biden,198
Biden,230
Trump,271
Biden,214
Biden,233
Biden,268
Biden,226
Biden,213
Biden,269
Biden,259
Trump,273
Trump,274
Trump,289
Biden,264
Biden,259
Biden,226
Biden,268
Biden,201
Biden,228
Biden,234
Trump,274
Biden,202
Biden,254
Biden,223
Biden,212
Biden,263
Trump,280
Biden,269
Biden,225
Biden,248
Trump,283
Biden,206
Biden,251
Biden,242
Biden,238
Biden,253
Biden,254
Biden,237
Biden,206
Biden,228
Biden,264
Biden,232
Biden,230
Biden,180
Trump,281
Trump,289
Trump,275
Biden,250
Biden,267
Biden,249
Biden,243
Biden,255
Biden,185
Biden,205
Biden,269
Biden,236
Trump,287
Biden,220
Trump,295
Biden,260
Biden,242
Biden,249
Trump,284
Biden,159
Biden,263
Trump,270
Biden,224
Biden,261
Trump,287
Biden,238
Trump,289
Biden,251
Biden,250
Biden,252
Biden,268
Biden,221
Biden,268
Biden,225
Biden,255
Biden,256
Biden,255
Biden,242
Biden,229
Biden,258
Biden,243
Trump,277
Biden,224
Biden,249
Biden,254
Biden,241
Biden,241
Biden,195
Biden,219
Biden,250
Biden,213
Biden,252
Trump,302
Trump,271
Biden,256
Biden,238
Biden,208
Biden,221
Biden,262
Biden,252
Trump,290
Biden,261
Biden,252
Trump,300
Trump,298
Biden,244
Biden,254
Trump,291
Biden,254
Trump,325
Trump,280
Biden,266
Biden,214
Biden,223
Trump,287
Biden,243
Biden,229
Biden,200
Biden,260
Biden,197
Biden,233
Biden,256
Trump,309
Biden,245
Biden,241
Trump,272
Biden,240
Trump,274
Trump,311
Trump,303
Biden,171
Biden,267
Biden,241
Biden,197
Biden,241
Biden,256
Trump,275
Trump,279
Biden,259
Biden,269
Biden,253
Biden,240
Biden,269
Biden,248
Biden,194
Biden,251
Trump,302
Biden,258
Biden,215
Trump,288
Trump,290
Biden,228
Trump,278
Biden,253
Biden,249
Biden,237
Biden,266
Biden,237
Trump,289
Biden,236
Trump,286
Trump,279
Biden,185
Biden,246
Trump,287
Trump,289
Biden,258
Biden,244
Biden,258
Trump,271
Trump,319
Trump,280
Biden,269
Biden,246
Trump,270
Biden,268
Biden,260
Trump,309
Biden,244
Biden,211
Biden,209
Trump,281
Biden,255
Trump,273
Trump,301
Biden,194
Biden,268
Biden,229
Trump,329
Biden,265
Biden,230
Biden,231
Biden,212
Biden,224
Biden,263
Trump,276
Trump,316
Biden,232
Biden,233
Trump,289
Biden,262
Biden,206
Biden,219
Biden,212
Biden,269
Biden,263
Biden,263
Biden,212
Trump,271
Biden,264
Trump,272
Biden,254
Biden,263
Biden,269
Trump,303
Biden,214
Biden,237
Biden,238
Biden,266
Biden,239
Trump,280
Biden,221
Trump,279
Trump,312
Trump,295
Trump,271
Biden,249
Trump,281
Biden,241
Trump,283
Biden,247
Trump,326
Biden,214
Biden,231
Biden,235
Trump,295
Trump,277
Biden,240
Trump,291
Trump,270
Biden,249
Biden,252
Biden,242
Biden,269
Biden,248
Biden,256
Trump,281
Biden,219
Biden,179
Biden,258
Biden,253
Biden,250
Biden,235
Trump,287
Biden,258
Biden,205
Biden,269
Biden,220
Biden,262
Biden,255
Biden,233
Biden,239
Biden,206
Biden,213
Trump,286
Biden,232
Biden,225
Trump,291
Trump,299
Biden,216
Biden,250
Trump,292
Biden,216
Biden,237
Trump,278
Biden,228
Biden,254
Trump,292
Biden,242
Biden,259
Biden,219
Biden,255
Biden,237
Biden,214
Biden,267
Biden,263
Biden,186
Biden,251
Biden,260
Biden,218
Trump,295
Biden,269
Biden,249
Trump,298
Biden,246
Trump,287
Biden,263
Trump,297
Trump,282
Trump,271
Biden,264
Biden,244
Biden,259
Biden,226
Biden,249
Biden,241
Biden,196
Biden,238
Trump,294
Biden,258
Biden,230
Biden,207
Biden,219
Biden,242
Biden,217
Biden,250
Biden,258
Biden,232
Biden,255
Biden,247
Biden,216
Biden,233
Biden,269
Biden,260
Trump,281
Biden,180
Biden,255
Biden,260
Biden,246
Biden,250
Biden,251
Trump,276
Trump,280
Biden,230
Biden,259
Biden,233
Biden,256
Biden,222
Biden,261
Trump,272
Biden,221
Biden,253
Biden,239
Trump,297
Biden,253
Biden,249
Biden,269
Trump,282
Trump,314
Biden,237
Biden,236
Biden,248
Biden,235
Biden,261
Biden,245
Biden,267
Biden,244
Biden,264
Biden,254
Biden,223
Biden,242
Biden,258
Biden,264
Biden,264
Biden,212
Biden,236
Biden,267
Trump,289
Biden,260
Trump,271
Biden,245
Biden,213
Biden,252
Biden,241
Biden,263
Biden,217
Biden,220
Biden,238
Trump,270
Biden,259
Biden,264
Biden,245
Biden,239
Biden,259
Biden,238
Trump,313
Biden,240
Biden,269
Biden,189
Trump,271
Trump,303
Biden,258
Trump,275
Biden,217
Trump,281
Biden,263
Trump,282
Biden,268
Biden,213
Trump,290
Biden,243
Trump,274
Biden,239
Trump,288
Trump,274
Biden,252
Biden,246
Biden,261
Biden,202
Biden,242
Trump,284
Biden,268
Trump,275
Trump,289
Trump,270
Biden,252
Biden,255
Trump,273
Trump,292
Biden,251
Biden,256
Trump,282
Biden,219
Biden,260
Biden,195
Biden,259
Biden,244
Trump,311
Trump,284
Trump,271
Biden,267
Biden,198
Biden,260
Biden,263
Trump,271
Biden,247
Biden,248
Trump,285
Biden,245
Trump,276
Biden,238
Biden,200
Trump,319
Biden,246
Biden,245
Biden,260
Biden,251
Biden,251
Biden,215
Biden,238
Biden,236
Trump,306
Trump,281
Biden,245
Trump,276
Biden,252
Biden,258
Trump,281
Biden,269
Biden,263
Trump,271
Biden,233
Biden,268
Biden,242
Trump,281
Biden,228
Biden,258
Trump,278
Biden,236
Biden,229
Trump,282
Biden,228
Biden,262
Biden,198
Biden,257
Biden,195
Trump,288
Trump,279
Trump,272
Trump,275
Biden,244
Biden,227
Biden,217
Biden,227
Trump,273
Trump,281
Biden,255
Biden,230
Trump,287
Trump,305
Biden,237
Biden,231
Biden,234
Biden,261
Biden,244
Trump,308
Biden,207
Biden,248
Trump,295
Biden,247
Biden,233
Biden,260
Biden,253
Biden,247
Biden,261
Trump,286
Trump,273
Biden,243
Biden,252
Biden,266
Biden,267
Biden,248
Trump,285
Biden,206
Trump,279
Trump,297
Biden,269
Biden,245
Biden,244
Biden,246
Biden,236
Trump,292
Trump,280
Biden,252
Trump,270
Biden,236
Biden,260
Biden,269
Biden,246
Biden,242
Biden,256
Biden,259
Biden,193
Biden,255
Biden,264
Biden,264
Biden,237
Biden,244
Biden,223
Biden,258
Biden,247
Biden,224
Biden,188
Trump,275
Trump,277
Trump,270
Biden,255
Biden,247
Trump,294
Biden,198
Trump,277
Biden,232
Biden,243
Biden,256
Trump,274
Biden,242
Trump,274
Biden,244
Trump,273
Biden,266
Trump,298
Trump,299
Biden,241
Biden,223
Biden,255
Trump,274
Biden,222
Biden,255
Biden,261
Trump,274
Biden,249
Trump,276
Biden,268
Biden,212
Biden,264
Biden,215
Biden,260
Biden,253
Biden,237
Trump,287
Trump,283
Biden,237
Biden,260
Biden,189
Biden,266
Biden,244
Biden,249
Trump,276
Trump,282
Biden,248
Biden,267
Biden,237
Trump,285
Biden,248
Biden,197
Biden,207
Trump,284
Trump,275
Trump,276
Biden,242
Biden,257
Biden,254
Biden,269
Trump,288
Biden,233
Biden,245
Trump,280
Biden,206
Biden,266
Biden,240
Trump,287
Biden,239
Biden,267
Biden,268
Trump,284
Biden,224
Trump,332
Biden,225
Biden,221
Biden,217
Biden,269
Biden,244
Biden,198
Biden,239
Biden,266
Biden,257
Biden,211
Biden,239
Trump,284
Trump,281
Biden,250
Trump,273
Biden,259
Biden,269
Biden,257
Biden,238
Trump,286
Biden,232
Biden,231
Biden,215
Biden,252
Biden,266
Trump,294
Trump,277
Biden,266
Trump,272
Biden,262
Biden,246
Trump,323
Trump,290
Trump,334
Biden,214
Trump,287
Trump,276
Biden,249
Biden,225
Biden,256
Biden,247
Trump,272
Biden,216
Trump,276
Biden,255
Biden,237
Biden,236
Biden,269
Biden,254
Trump,279
Biden,254
Trump,295
Biden,220
Trump,288
Trump,306
Biden,266
Trump,299
Biden,264
Biden,217
Biden,239
Biden,255
Biden,204
Biden,269
Biden,262
Biden,192
Biden,220
Trump,278
Trump,287
Biden,262
Biden,246
Biden,211
Trump,288
Biden,250
Biden,247
Biden,234
Biden,257
Trump,316
Biden,218
Biden,244
Biden,194
Biden,235
Biden,268
Biden,243
Biden,268
Biden,245
Biden,224
Biden,256
Biden,230
Trump,278
Biden,228
Biden,266
Biden,217
Biden,264
Biden,208
Trump,274
Biden,231
Trump,271
Biden,264
Trump,281
Biden,226
Biden,254
Biden,216
Biden,259
Trump,280
Trump,277
Biden,256
Biden,251
Biden,245
Trump,279
Biden,256
Biden,218
Biden,189
Biden,235
Trump,276
Trump,289
Biden,239
Biden,232
Biden,252
Trump,281
Trump,277
Biden,203
Biden,238
Biden,267
Trump,271
Biden,170
Trump,281
Biden,226
Biden,218
Biden,237
Trump,289
Biden,257
Biden,247
Trump,289
Biden,268
Biden,218
Biden,260
Biden,252
Biden,247
Biden,241
Trump,273
Trump,294
Trump,295
Biden,248
Biden,230
Biden,213
Trump,292
Biden,260
Trump,290
Biden,233
Biden,240
Biden,241
Biden,233
Biden,257
Trump,280
Biden,231
Biden,254
Biden,231
Biden,236
Biden,262
Biden,217
Biden,251
Trump,284
Biden,268
Biden,224
Biden,232
Trump,274
Trump,287
Biden,200
Biden,250
Trump,297
Biden,186
Trump,300
Biden,230
Biden,255
Trump,287
Biden,254
Biden,263
Trump,275
Biden,195
Biden,258
Biden,229
Biden,269
Trump,298
Biden,202
Biden,254
Biden,207
Biden,224
Biden,228
Biden,188
Biden,179
Biden,262
Biden,220
Trump,304
Biden,251
Trump,292
Biden,260
Biden,246
Biden,217
Trump,295
Biden,232
Trump,282
Biden,250
Biden,246
Biden,230
Biden,227
Biden,222
Biden,215
Biden,223
Biden,224
Biden,219
Biden,215
Trump,273
Biden,213
Biden,252
Biden,245
Biden,230
Biden,266
Trump,274
Biden,259
Trump,270
Trump,272
Trump,339
Biden,174
Trump,274
Trump,274
Biden,239
Biden,234
Biden,240
Biden,225
Trump,275
Biden,251
Biden,244
Biden,238
Biden,212
Biden,234
Trump,308
Trump,284
Trump,275
Trump,271
Biden,246
Biden,208
Biden,258
Biden,198
Biden,226
Biden,260
Biden,256
Biden,191
Trump,287
Biden,206
Biden,256
Trump,279
Biden,250
Biden,263
Biden,216
Trump,276
Biden,251
Biden,269
Biden,213
Trump,273
Biden,239
Biden,254
Biden,203
Biden,236
Biden,252
Biden,255
Biden,253
Trump,281
Biden,224
Biden,217
Biden,244
Biden,221
Trump,272
Trump,274
Biden,167
Trump,285
Trump,299
Trump,298
Biden,235
Biden,263
Trump,301
Biden,248
Biden,237
Trump,275
Biden,258
Biden,252
Biden,254
Biden,263
Biden,213
Biden,240
Biden,244
Trump,279
Trump,283
Trump,320
Biden,198
Biden,252
Trump,278
Trump,278
Trump,282
Biden,237
Trump,308
Biden,201
Biden,269
Trump,293
Biden,210
Trump,292
Biden,231
Biden,263
Trump,280
Biden,238
Biden,253
Biden,262
Biden,263
Biden,191
Biden,181
Biden,253
Trump,281
Biden,239
Biden,269
Trump,300
Trump,289
Trump,278
Biden,233
Biden,269
Biden,223
Biden,257
Biden,258
Biden,217
Biden,267
Trump,280
Trump,277
Biden,202
Biden,262
Trump,312
Biden,265
Biden,218
Biden,261
Biden,255
Trump,298
Biden,254
Trump,292
Trump,283
Biden,212
Biden,252
Biden,244
Trump,280
Biden,266
Biden,234
Biden,222
Trump,273
Trump,289
Biden,255
Biden,183
Biden,258
Biden,237
Biden,267
Biden,225
Trump,288
Biden,241
Biden,253
Biden,218
Biden,173
Biden,233
Biden,261
Biden,210
Trump,274
Biden,267
Biden,205
Biden,203
Biden,229
Biden,256
Trump,293
Biden,251
Biden,180
Trump,280
Biden,193
Trump,275
Biden,253
Trump,278
Biden,188
Biden,260
Biden,255
Biden,201
Biden,261
Biden,264
Biden,247
Biden,232
Biden,224
Biden,249
Trump,284
Trump,279
Trump,312
Biden,253
Biden,269
Biden,240
Biden,259
Biden,269
Trump,284
Trump,270
Biden,259
Trump,277
Trump,272
Trump,274
Trump,287
Trump,281
Biden,265
Biden,236
Trump,286
Biden,224
Biden,204
Biden,225
Biden,238
Biden,262
Biden,258
Biden,260
Trump,283
Trump,270
Biden,242
Biden,253
Biden,216
Biden,265
Trump,276
Trump,292
Trump,293
Biden,233
Trump,279
Biden,253
Trump,298
Trump,292
Biden,252
Biden,256
Biden,263
Biden,235
Trump,285
Biden,261
Biden,238
Biden,152
Biden,257
Biden,244
Biden,214
Biden,269
Biden,158
Trump,271
Biden,252
Biden,211
Biden,261
Biden,236
Biden,258
Trump,286
Trump,300
Biden,245
Biden,262
Biden,246
Biden,193
Biden,217
Trump,289
Biden,267
Biden,268
Biden,213
Biden,246
Biden,197
Biden,228
Biden,212
Biden,258
Biden,243
Trump,273
Biden,264
Trump,274
Trump,272
Trump,271
Trump,280
Biden,265
Trump,298
Biden,238
Biden,249
Biden,232
Trump,293
Biden,225
Biden,254
Trump,296
Biden,253
Biden,260
Trump,314
Biden,266
Biden,259
Biden,244
Trump,286
Biden,226
Trump,270
Biden,220
Trump,306
Biden,269
Biden,258
Biden,235
Biden,247
Trump,284
Trump,273
Trump,290
Biden,235
Biden,251
Biden,250
Trump,292
Biden,247
Biden,242
Biden,224
Trump,281
Biden,258
Trump,277
Trump,276
Trump,273
Biden,248
Biden,238
Biden,255
Biden,238
Trump,273
Trump,279
Trump,271
Biden,201
Biden,269
Trump,292
Biden,228
Biden,223
Biden,227
Biden,237
Biden,216
Biden,197
Biden,266
Biden,266
Biden,233
Biden,243
Biden,267
Biden,259
Trump,270
Trump,281
Trump,283
Biden,241
Biden,256
Biden,235
Biden,169
Biden,242
Trump,276
Trump,278
Trump,317
Biden,244
Biden,208
Biden,233
Biden,235
Biden,228
Biden,247
Biden,240
Biden,269
Biden,262
Biden,239
Biden,233
Trump,292
Biden,250
Biden,220
Biden,211
Biden,242
Biden,167
Biden,245
Trump,284
Biden,205
Biden,253
Biden,259
Biden,250
Biden,218
Trump,281
Biden,232
Biden,231
Trump,277
Biden,232
Trump,275
Biden,260
Trump,283
Trump,279
Biden,214
Biden,255
Trump,270
Biden,249
Biden,253
Trump,289
Biden,216
Biden,223
Biden,253
Biden,267
Biden,192
Biden,267
Biden,215
Biden,230
Biden,243
Biden,230
Biden,226
Biden,221
Biden,223
Biden,201
Biden,237
Trump,277
Biden,247
Biden,263
Biden,263
Biden,244
Biden,207
Trump,276
Biden,238
Biden,267
Biden,226
Biden,244
Biden,253
Trump,283
Biden,226
Trump,304
Biden,240
Trump,278
Trump,273
Biden,237
Biden,258
Biden,264
Biden,245
Biden,244
Biden,246
Biden,265
Biden,218
Trump,278
Biden,269
Trump,283
Trump,292
Trump,270
Biden,242
Trump,292
Trump,278
Biden,256
Biden,236
Trump,275
Trump,298
Biden,239
Biden,222
Trump,282
Biden,207
Trump,272
Biden,253
Biden,237
Biden,247
Biden,263
Trump,280
Biden,242
Biden,268
Biden,212
Trump,283
Biden,230
Biden,269
Biden,230
Biden,248
Trump,281
Biden,216
Biden,215
Biden,223
Biden,254
Biden,194
Biden,244
Biden,222
Biden,248
Trump,275
Biden,259
Biden,175
Biden,250
Trump,279
Biden,263
Biden,160
Biden,248
Biden,248
Trump,291
Biden,261
Biden,224
Biden,246
Biden,235
Biden,224
Biden,252
Biden,241
Biden,240
Biden,208
Biden,209
Biden,233
Biden,268
Biden,266
Trump,286
Trump,275
Biden,262
Biden,244
Biden,220
Trump,285
Biden,222
Trump,289
Biden,227
Biden,253
Trump,287
Biden,251
Trump,271
Biden,247
Biden,242
Trump,284
Biden,245
Trump,279
Biden,250
Biden,259
Trump,290
Biden,236
Biden,264
Biden,268
Trump,279
Biden,219
Trump,282
Biden,234
Biden,267
Trump,276
Biden,263
Trump,287
Biden,263
Biden,262
Biden,248
Biden,266
Biden,185
Biden,259
Biden,243
Biden,226
Biden,249
Biden,252
Trump,291
Biden,214
Biden,269
Biden,257
Biden,247
Trump,325
Biden,256
Trump,274
Trump,270
Biden,266
Trump,276
Biden,239
Biden,239
Biden,253
Biden,217
Biden,238
Trump,300
Trump,271
Biden,262
Trump,270
Biden,239
Biden,250
Biden,242
Biden,185
Trump,311
Biden,232
Trump,282
Biden,268
Biden,233
Biden,226
Biden,229
Biden,250
Trump,284
Trump,277
Biden,190
Biden,245
Biden,265
Trump,291
Biden,225
Biden,200
Biden,214
Biden,237
Biden,225
Biden,265
Biden,246
Trump,291
Trump,280
Biden,254
Trump,273
Trump,297
Trump,287
Biden,251
Biden,245
Biden,167
Trump,281
Biden,261
Biden,218
Biden,257
Biden,243
Trump,280
Trump,274
Biden,231
Trump,282
Biden,221
Biden,237
Trump,288
Biden,250
Biden,248
Trump,279
Biden,227
Biden,244
Biden,241
Biden,237
Trump,277
Biden,262
Biden,269
Trump,273
Biden,217
Trump,281
Biden,235
Biden,202
Biden,207
Trump,292
Biden,145
Biden,217
Biden,217
Biden,269
Trump,291
Trump,287
Biden,263
Biden,257
Biden,246
Biden,229
Trump,277
Biden,263
Biden,232
Biden,256
Biden,185
Biden,251
Biden,252
Biden,250
Biden,183
Biden,250
Biden,241
Biden,212
Biden,262
Biden,237
Trump,274
Biden,238
Biden,209
Biden,177
Trump,299
Biden,237
Biden,256
Trump,281
Biden,232
Trump,276
Trump,295
Biden,257
Biden,266
Biden,269
Biden,229
Biden,264
Biden,218
Biden,266
Biden,245
Biden,237
Biden,248
Biden,258
Biden,211
Biden,243
Trump,292
Trump,285
Trump,289
Trump,274
Biden,219
Trump,278
Biden,252
Biden,239
Trump,278
Biden,239
Biden,258
Trump,297
Biden,213
Biden,246
Biden,245
Biden,263
Biden,241
Biden,235
Biden,242
Biden,259
Biden,231
Trump,271
Biden,234
Biden,269
Biden,244
Biden,248
Biden,240
Biden,252
Biden,245
Biden,207
Biden,246
Biden,263
Biden,255
Biden,232
Biden,208
Biden,265
Trump,274
Trump,270
Biden,242
Biden,259
Trump,281
Biden,240
Trump,282
Biden,182
Biden,227
Biden,191
Biden,260
Biden,208
Biden,261
Trump,284
Biden,216
Biden,269
Biden,265
Trump,279
Biden,237
Biden,268
Trump,276
Biden,245
Trump,287
Biden,210
Biden,245
Trump,277
Biden,253
Biden,190
Trump,281
Trump,285
Biden,265
Biden,257
Biden,234
Trump,294
Biden,199
Trump,305
Biden,222
Biden,260
Biden,221
Biden,261
Trump,276
Trump,270
Biden,254
Trump,272
Biden,243
Biden,213
Biden,245
Trump,273
Biden,269
Biden,252
Trump,274
Biden,250
Biden,254
Biden,247
Biden,265
Biden,246
Biden,253
Biden,202
Biden,238
Biden,265
Biden,261
Biden,233
Trump,275
Biden,237
Trump,299
Trump,283
Trump,271
Trump,275
Biden,186
Biden,216
Trump,300
Biden,235
Biden,219
Trump,275
Biden,248
Biden,226
Biden,252
Biden,215
Biden,265
Biden,240
