winner,points
Biden,178
Trump,283
Biden,214
Biden,262
Biden,243
Biden,220
Biden,229
Biden,225
Biden,210
Biden,221
Trump,280
Biden,197
Biden,220
Biden,203
Biden,239
Biden,264
Biden,197
Biden,259
Biden,214
Biden,210
Trump,305
Biden,259
Biden,218
Biden,253
Biden,248
Biden,211
Biden,211
Biden,245
Biden,250
Biden,246
Biden,236
Biden,204
Biden,253
Trump,281
Biden,229
Biden,257
Biden,232
Biden,251
Biden,269
Biden,177
Biden,221
Biden,258
Biden,208
Biden,261
Biden,248
Biden,222
Biden,237
Trump,274
Biden,240
Biden,264
Biden,215
Trump,281
Trump,271
Biden,197
Trump,286
Biden,243
Biden,268
Biden,235
Biden,245
Biden,250
Biden,250
Biden,242
Trump,271
Biden,161
Biden,218
Biden,234
Biden,232
Biden,259
Biden,232
Biden,204
Biden,248
Biden,222
Biden,238
Biden,258
Biden,245
Biden,224
Biden,253
Biden,221
Biden,236
Biden,243
Biden,228
Biden,259
Biden,165
Biden,254
Biden,210
Biden,218
Biden,206
Biden,224
Biden,250
Biden,188
Biden,222
Biden,257
Biden,269
Biden,237
Biden,265
Biden,255
Biden,224
Biden,254
Biden,166
Biden,215
Biden,229
Biden,185
Biden,203
Biden,213
Biden,209
Biden,233
Biden,227
Trump,272
Biden,235
Trump,276
Biden,227
Biden,254
Biden,224
Trump,288
Biden,259
Biden,264
Biden,175
Biden,255
Biden,196
Biden,252
Biden,220
Biden,234
Biden,249
Biden,251
Biden,217
Biden,218
Biden,258
Biden,238
Biden,242
Biden,267
Biden,248
Trump,274
Biden,263
Biden,204
Biden,199
Biden,265
Biden,245
Biden,255
Biden,230
Biden,243
Biden,265
Biden,206
Biden,245
Trump,288
Biden,244
Biden,227
Biden,214
Biden,243
Biden,230
Biden,252
Biden,252
Biden,229
Biden,194
Biden,243
Biden,234
Trump,273
Biden,258
Biden,201
Trump,288
Biden,229
Biden,191
Trump,295
Trump,273
Biden,237
Biden,208
Biden,169
Biden,226
Biden,237
Biden,259
Biden,240
Trump,298
Biden,222
Biden,220
Biden,188
Biden,233
Biden,262
Biden,248
Trump,273
Biden,215
Biden,207
Biden,237
Biden,265
Biden,229
Trump,277
Biden,196
Biden,185
Biden,250
Biden,208
Biden,244
Biden,256
Biden,266
Biden,252
Biden,243
Biden,229
Biden,239
Biden,241
Biden,255
Biden,238
Biden,254
Biden,204
Biden,269
Biden,265
Trump,305
Biden,245
Biden,263
Biden,248
Biden,236
Biden,208
Trump,281
Biden,254
Biden,228
Biden,246
Biden,217
Biden,224
Biden,224
Biden,254
Biden,259
Biden,213
Biden,263
Biden,221
Biden,214
Biden,243
Biden,250
Biden,255
Biden,218
Biden,218
Biden,237
Biden,237
Trump,282
Biden,247
Biden,231
Trump,276
Biden,235
Biden,199
Biden,217
Biden,254
Biden,223
Biden,239
Biden,243
Biden,269
Biden,258
Biden,173
Biden,246
Biden,209
Biden,149
Biden,265
Biden,198
Biden,213
Biden,230
Biden,252
Biden,228
Biden,210
Biden,227
Biden,269
Biden,221
Biden,199
Biden,253
Biden,260
Biden,247
Biden,228
Biden,232
Biden,243
Biden,194
Biden,264
Biden,263
Biden,249
Biden,258
Biden,251
Biden,247
Biden,263
Biden,256
Biden,234
Biden,215
Trump,286
Biden,252
Biden,224
Biden,250
Biden,215
Biden,202
Biden,232
Biden,226
Biden,215
Biden,254
Biden,246
Biden,243
Biden,250
Biden,260
Biden,237
Biden,209
Biden,248
Biden,269
Biden,203
Biden,262
Biden,253
Biden,240
Biden,237
Biden,241
Biden,213
Biden,167
Biden,264
Biden,262
Biden,247
Biden,182
Biden,217
Biden,237
Biden,254
Biden,201
Biden,264
Biden,226
Biden,243
Biden,227
Biden,239
Biden,237
Biden,221
Biden,267
Biden,214
Biden,245
Biden,221
Biden,241
Biden,248
Biden,251
Trump,292
Biden,244
Biden,256
Biden,220
Biden,243
Biden,178
Biden,265
Biden,242
Biden,238
Biden,256
Biden,212
Biden,251
Biden,224
Biden,251
Biden,258
Biden,251
Biden,197
Trump,278
Biden,260
Biden,209
Biden,233
Biden,220
Biden,266
Biden,258
Biden,230
Biden,248
Biden,269
Biden,254
Biden,248
Biden,215
Biden,247
Biden,254
Trump,294
Biden,223
Biden,237
Biden,200
Trump,270
Biden,242
Biden,266
Biden,265
Biden,242
Biden,235
Trump,270
Biden,269
Biden,257
Biden,260
Biden,240
Biden,243
Biden,210
Biden,250
Biden,223
Biden,229
Biden,234
Biden,215
Biden,175
Biden,242
Biden,206
Trump,271
Biden,223
Biden,236
Biden,213
Biden,237
Biden,265
Biden,197
Biden,234
Biden,263
Biden,252
Biden,258
Biden,238
Biden,260
Biden,187
Biden,267
Biden,207
Biden,218
Biden,248
Biden,202
Biden,250
Biden,221
Biden,261
Biden,219
Biden,248
Biden,249
Biden,257
Biden,254
Biden,252
Biden,250
Biden,184
Biden,218
Biden,262
Biden,243
Biden,234
Biden,263
Biden,243
Biden,168
Biden,175
Biden,211
Biden,232
Biden,238
Biden,220
Biden,259
Biden,216
Trump,288
Trump,278
Trump,281
Biden,215
Biden,212
Biden,259
Biden,177
Biden,243
Biden,253
Biden,232
Biden,265
Biden,248
Biden,257
Trump,272
Biden,247
Biden,262
Biden,263
Biden,264
Biden,197
Biden,251
Biden,189
Biden,182
Biden,248
Biden,263
Biden,223
Biden,208
Biden,232
Biden,185
Biden,254
Biden,207
Biden,241
Biden,258
Trump,276
Trump,273
Trump,310
Biden,203
Biden,245
Trump,277
Biden,238
Biden,256
Biden,251
Biden,225
Biden,245
Biden,250
Biden,159
Biden,261
Biden,257
Biden,215
Biden,263
Biden,257
Biden,252
Trump,273
Biden,236
Trump,287
Biden,237
Biden,231
Biden,210
Biden,253
Biden,232
Biden,261
Biden,229
Biden,234
Biden,240
Biden,249
Biden,236
Biden,258
Biden,210
Biden,239
Biden,199
Biden,181
Biden,256
Biden,269
Trump,272
Biden,237
Biden,217
Biden,202
Biden,249
Biden,212
Biden,204
Biden,254
Biden,164
Biden,254
Biden,203
Biden,237
Biden,252
Biden,194
Biden,219
Biden,196
Biden,224
Biden,215
Biden,238
Biden,268
Biden,191
Biden,249
Biden,243
Biden,208
Biden,221
Biden,228
Trump,290
Biden,267
Biden,267
Biden,253
Biden,233
Biden,215
Biden,227
Trump,280
Biden,231
Biden,257
Biden,194
Biden,238
Biden,242
Biden,238
Biden,263
Biden,243
Trump,273
Biden,258
Biden,218
Biden,255
Biden,235
Biden,221
Biden,218
Biden,259
Biden,208
Biden,245
Biden,234
Biden,252
Biden,267
Biden,210
Biden,256
Biden,263
Biden,198
Biden,231
Biden,210
Biden,218
Biden,247
Biden,255
Biden,215
Trump,279
Biden,205
Biden,242
Biden,224
Biden,248
Biden,208
Biden,234
Biden,255
Biden,250
Biden,254
Biden,249
Biden,229
Trump,276
Biden,218
Biden,224
Biden,248
Biden,191
Biden,259
Biden,237
Biden,254
Biden,253
Biden,268
Biden,248
Biden,240
Biden,207
Biden,189
Trump,280
Biden,258
Biden,260
Biden,245
Biden,262
Biden,237
Biden,229
Biden,237
Biden,266
Biden,221
Biden,213
Biden,246
Biden,232
Biden,241
Trump,270
Biden,206
Biden,207
Trump,270
Biden,268
Biden,259
Biden,212
Biden,249
Biden,253
Biden,259
Biden,225
Biden,224
Biden,241
Biden,243
Biden,235
Biden,236
Biden,251
Biden,248
Biden,254
Biden,198
Biden,203
Trump,279
Biden,253
Biden,254
Biden,263
Biden,252
Biden,256
Biden,223
Biden,249
Biden,238
Biden,261
Biden,254
Biden,252
Biden,186
Biden,190
Biden,262
Biden,238
Biden,246
Biden,210
Biden,261
Biden,248
Biden,220
Biden,226
Biden,266
Biden,269
Biden,248
Biden,194
Biden,254
Biden,209
Biden,252
Biden,237
Biden,263
Biden,262
Biden,249
Biden,231
Biden,202
Biden,208
Biden,248
Biden,221
Biden,210
Biden,258
Biden,239
Biden,260
Biden,215
Biden,267
Biden,222
Biden,231
Biden,253
Biden,246
Biden,261
Biden,262
Biden,243
Biden,229
Biden,211
Biden,268
Biden,218
Biden,238
Biden,259
Biden,234
Biden,237
Biden,231
Biden,225
Biden,230
Biden,181
Trump,279
Biden,236
Biden,232
Biden,260
Biden,248
Biden,246
Biden,268
Biden,215
Biden,235
Biden,227
Biden,214
Biden,267
Biden,181
Trump,270
Biden,229
Biden,243
Biden,232
Biden,257
Biden,245
Biden,243
Biden,234
Biden,258
Biden,210
Biden,206
Biden,236
Biden,261
Biden,194
Biden,220
Biden,258
Biden,257
Biden,170
Biden,255
Biden,208
Biden,247
Biden,249
Biden,237
Biden,248
Biden,212
Biden,254
Biden,175
Trump,289
Biden,246
Biden,166
Biden,231
Biden,255
Biden,242
Biden,254
Biden,263
Biden,251
Biden,226
Biden,245
Biden,218
Biden,242
Biden,260
Biden,207
Biden,243
Biden,250
Biden,218
Biden,243
Biden,237
Biden,224
Biden,220
Biden,251
Biden,207
Biden,225
Biden,238
Biden,253
Biden,263
Biden,240
Biden,227
Biden,225
Biden,240
Trump,281
Biden,250
Biden,267
Biden,264
Biden,243
Biden,227
Biden,190
Biden,248
Biden,254
Biden,247
Biden,237
Biden,228
Biden,214
Biden,251
Biden,253
Biden,238
Biden,234
Biden,248
Biden,191
Biden,257
Biden,190
Biden,210
Biden,224
Biden,250
Biden,239
Trump,272
Biden,258
Biden,215
Biden,237
Biden,239
Biden,229
Biden,249
Trump,288
Biden,236
Biden,238
Biden,253
Biden,221
Biden,197
Trump,276
Biden,267
Biden,233
Biden,227
Biden,187
Biden,229
Trump,278
Biden,224
Biden,233
Biden,234
Biden,218
Biden,243
Biden,251
Biden,220
Biden,257
Trump,279
Biden,178
Biden,255
Biden,244
Trump,277
Biden,231
Biden,240
Biden,221
Biden,242
Biden,237
Biden,257
Biden,211
Biden,215
Biden,176
Biden,246
Biden,241
Biden,218
Trump,273
Trump,278
Biden,249
Biden,241
Biden,258
Biden,232
Biden,251
Biden,261
Biden,197
Biden,225
Biden,237
Biden,262
Biden,248
Biden,256
Biden,264
Biden,217
Biden,266
Biden,244
Biden,214
Biden,208
Trump,283
Biden,241
Biden,232
Biden,230
Biden,243
Biden,240
Biden,254
Biden,251
Trump,271
Biden,191
Biden,229
Biden,254
Biden,254
Trump,277
Biden,258
Biden,230
Biden,227
Biden,221
Biden,221
Biden,254
Biden,257
Biden,249
Trump,272
Biden,224
Biden,248
Biden,227
Biden,210
Biden,231
Biden,228
Biden,238
Biden,207
Biden,247
Biden,191
Biden,238
Trump,288
Biden,261
Trump,285
Biden,177
Biden,239
Biden,242
Biden,233
Trump,288
Trump,283
Biden,234
Biden,213
Biden,215
Biden,258
Biden,256
Biden,214
Trump,278
Biden,265
Biden,233
Biden,236
Biden,266
Biden,247
Biden,210
Biden,266
Biden,267
Biden,208
Biden,208
Biden,193
Biden,224
Biden,248
Biden,255
Biden,245
Biden,229
Biden,243
Trump,273
Biden,224
Biden,269
Biden,214
Biden,251
Biden,254
Biden,261
Biden,248
Biden,225
Biden,258
Trump,288
Trump,279
Biden,211
Biden,249
Biden,260
Biden,235
Biden,234
Biden,241
Biden,218
Trump,273
Biden,232
Biden,243
Biden,232
Biden,250
Trump,270
Biden,254
Trump,277
Biden,228
Biden,232
Biden,248
Biden,184
Biden,264
Biden,233
Biden,207
Biden,212
Biden,201
Biden,230
Biden,224
Trump,273
Biden,252
Biden,245
Trump,273
Biden,228
Trump,284
Biden,221
Biden,182
Biden,246
Biden,243
Biden,197
Biden,226
Trump,297
Biden,261
Biden,254
Biden,237
Biden,204
Biden,234
Biden,244
Biden,262
Biden,209
Trump,288
Biden,240
Biden,241
Biden,237
Biden,197
Biden,237
Biden,245
Biden,246
Biden,248
Biden,255
Biden,254
Trump,274
Biden,261
Biden,252
Trump,290
Biden,247
Biden,258
Biden,253
Biden,251
Biden,247
Biden,240
Biden,231
Biden,234
Biden,221
Biden,213
Biden,260
Biden,178
Biden,269
Biden,235
Biden,218
Biden,236
Biden,202
Biden,233
Biden,266
Biden,261
Biden,208
Biden,229
Biden,240
Biden,243
Biden,200
Biden,204
Biden,265
Biden,225
Trump,272
Biden,169
Biden,262
Biden,217
Biden,189
Biden,252
Biden,202
Biden,232
Biden,215
Biden,268
Biden,216
Biden,228
Biden,224
Biden,224
Biden,258
Biden,214
Biden,248
Biden,214
Biden,230
Trump,273
Biden,240
Biden,208
Biden,245
Trump,278
Biden,241
Biden,192
Biden,262
Biden,255
Biden,237
Biden,256
Biden,253
Biden,228
Biden,248
Biden,258
Biden,232
Biden,243
Biden,262
Biden,252
Biden,240
Biden,230
Biden,215
Biden,243
Trump,271
Biden,232
Biden,242
Biden,259
Biden,219
Biden,245
Biden,251
Biden,243
Biden,242
Trump,301
Biden,221
Biden,245
Biden,236
Biden,249
Biden,248
Biden,243
Biden,242
Biden,199
Biden,232
Biden,203
Biden,257
Biden,210
Biden,239
Trump,272
Biden,266
Biden,232
Biden,207
Biden,259
Biden,193
Biden,243
Biden,217
Biden,201
Biden,263
Biden,208
Trump,276
Biden,263
Biden,240
Trump,270
Biden,245
Biden,196
Biden,254
Biden,200
Biden,203
Biden,223
Biden,263
Biden,209
Biden,238
Biden,227
Biden,237
Biden,234
Biden,241
Biden,201
Biden,221
Biden,237
Trump,280
Biden,261
Biden,204
Trump,289
Biden,231
Biden,247
Biden,240
Biden,251
Biden,232
Biden,188
Biden,267
Biden,245
Biden,245
Biden,227
Biden,243
Trump,273
Trump,285
Biden,227
Biden,168
Biden,247
Biden,197
Biden,203
Biden,256
Trump,282
Biden,255
Biden,223
Biden,252
Biden,267
Biden,233
Biden,251
Biden,239
Biden,258
Biden,235
Trump,288
Biden,219
Biden,221
Biden,237
Biden,242
Biden,258
Biden,197
Biden,243
Biden,257
Biden,238
Biden,251
Biden,191
Biden,208
Biden,207
Biden,234
Biden,229
Biden,246
Biden,237
Biden,248
Biden,234
Biden,266
Biden,243
Biden,245
Biden,208
Biden,216
Biden,254
Biden,260
Biden,258
Biden,245
Biden,267
Biden,218
Biden,245
Biden,256
Biden,254
Biden,196
Biden,251
Biden,177
Biden,245
Biden,261
Biden,231
Biden,197
Biden,266
Biden,266
Biden,243
Biden,248
Biden,217
Biden,237
Biden,250
Trump,273
Biden,248
Biden,268
Biden,245
Biden,267
Biden,254
Biden,247
Biden,224
Biden,227
Trump,285
Biden,252
Biden,251
Biden,238
Biden,260
Trump,279
Biden,244
Biden,248
Biden,224
Biden,251
Biden,220
Biden,221
Biden,189
Trump,287
Biden,258
Trump,302
Biden,203
Biden,262
Biden,255
Biden,247
Biden,235
Biden,248
Biden,229
Biden,258
Biden,253
Biden,208
Biden,233
Biden,250
Biden,244
Biden,259
Biden,240
Biden,243
Biden,217
Biden,225
Biden,240
Biden,207
Trump,299
Biden,237
Biden,237
Biden,237
Biden,269
Biden,223
Biden,240
Biden,241
Biden,246
Biden,221
Biden,256
Biden,247
Trump,281
Biden,259
Biden,243
Biden,192
Biden,250
Biden,248
Biden,227
Biden,225
Trump,273
Biden,237
Biden,214
Biden,267
Biden,237
Biden,232
Biden,269
Biden,256
Biden,185
Biden,186
Biden,159
Biden,265
Biden,208
Biden,266
Biden,248
Biden,268
Biden,264
Biden,249
Biden,248
Trump,284
Biden,251
Biden,249
Biden,178
Biden,165
Biden,266
Biden,213
Biden,216
Biden,248
Biden,230
Biden,199
Biden,238
Biden,230
Trump,275
Biden,189
Biden,201
Biden,237
Trump,277
Biden,222
Biden,234
Biden,222
Biden,256
Biden,225
Biden,194
Biden,248
Biden,226
Biden,267
Biden,252
Biden,258
Biden,239
Biden,209
Biden,258
Biden,207
Biden,238
Biden,229
Biden,258
Biden,264
Trump,273
Biden,224
Biden,243
Biden,269
Biden,234
Trump,288
Biden,207
Biden,200
Biden,266
Biden,252
Biden,261
Trump,283
Biden,243
Biden,254
Biden,226
Trump,270
Biden,232
Biden,245
Biden,220
Biden,222
Biden,256
Trump,275
Biden,243
Biden,222
Biden,266
Biden,200
Biden,263
Biden,258
Biden,211
Biden,268
Biden,262
Trump,273
Biden,262
Biden,250
Biden,247
Trump,271
Biden,201
Biden,267
Biden,258
Biden,214
Biden,221
Biden,232
Biden,243
Biden,240
Biden,226
Trump,295
Biden,269
Biden,214
Biden,231
Biden,224
Biden,213
Biden,232
Biden,258
Biden,240
Biden,258
Biden,231
Biden,234
Biden,207
Biden,244
Biden,237
Biden,227
Biden,246
Biden,261
Trump,277
Biden,222
Biden,251
Biden,254
Biden,240
Biden,245
Biden,223
Biden,199
Biden,243
Biden,206
Biden,242
Biden,217
Biden,201
Trump,277
Biden,198
Biden,269
Biden,257
Trump,298
Biden,247
Biden,238
Biden,240
Biden,239
Biden,262
Biden,237
Biden,215
Biden,224
Biden,243
Biden,242
Biden,251
Trump,283
Biden,242
Biden,237
Biden,233
Biden,240
Biden,211
Biden,252
Biden,263
Trump,275
Biden,250
Biden,197
Biden,249
Biden,258
Biden,265
Biden,239
Biden,227
Trump,280
Biden,237
Biden,205
Biden,256
Biden,208
Biden,253
Biden,224
Biden,248
Trump,281
Biden,197
Biden,205
Trump,272
Biden,223
Biden,238
Biden,233
Trump,273
Biden,258
Biden,253
Biden,253
Biden,233
Biden,241
Biden,266
Biden,185
Biden,233
Biden,263
Trump,280
Biden,264
Biden,212
Trump,273
Biden,258
Biden,240
Biden,237
Biden,216
Biden,212
Biden,240
Biden,194
Biden,211
Biden,255
Biden,185
Biden,253
Biden,233
Trump,295
Biden,235
Biden,227
Biden,257
Biden,224
Biden,203
Biden,185
Biden,266
Biden,233
Biden,269
Biden,227
Biden,203
Biden,232
Trump,313
Biden,248
Biden,215
Biden,266
Biden,267
Biden,237
Biden,269
Biden,265
Biden,207
Biden,225
Biden,254
Biden,233
Biden,247
Biden,247
Biden,238
Biden,232
Biden,265
Biden,263
Biden,202
Biden,250
Biden,266
Biden,200
Biden,266
Biden,243
Biden,248
Biden,250
Biden,232
Biden,212
Biden,234
Biden,234
Biden,264
Biden,236
Biden,243
Biden,234
Biden,237
Biden,263
Biden,207
Biden,238
Biden,259
Biden,258
Biden,248
Biden,263
Biden,231
Biden,243
Biden,210
Biden,212
Biden,262
Biden,199
Biden,227
Biden,256
Biden,261
Biden,247
Biden,248
Biden,247
Biden,232
Biden,224
Biden,245
Trump,277
Biden,214
Biden,263
Biden,250
Biden,245
Biden,255
Trump,282
Biden,194
Biden,245
Biden,239
Biden,254
Biden,243
Biden,255
Trump,277
Biden,236
Biden,244
Biden,254
Biden,231
Trump,285
Biden,262
Trump,273
Biden,255
Biden,227
Trump,284
Biden,237
Biden,253
Biden,269
Biden,262
Biden,264
Biden,214
Trump,270
Trump,280
Biden,267
Biden,259
Biden,217
Biden,248
Biden,199
Biden,221
Biden,245
Biden,218
Trump,271
Biden,243
Biden,235
Biden,242
Biden,232
Biden,212
Biden,269
Biden,200
Biden,232
Biden,224
Biden,222
Biden,247
Biden,204
Biden,224
Biden,248
Biden,267
Biden,254
Trump,271
Biden,227
Biden,232
Biden,240
Biden,238
Biden,222
Trump,293
Biden,218
Trump,288
Biden,218
Biden,221
Trump,277
Biden,267
Biden,238
Trump,277
Biden,239
Biden,221
Biden,225
Biden,199
Biden,181
Biden,224
Biden,248
Biden,253
Biden,179
Biden,211
Biden,223
Biden,254
Trump,273
Biden,243
Biden,258
Trump,277
Biden,224
Biden,221
Biden,248
Biden,264
Biden,220
Biden,228
Biden,220
Biden,230
Biden,212
Biden,216
Biden,218
Biden,238
Biden,236
Biden,225
Biden,196
Trump,272
Trump,284
Biden,253
Biden,199
Biden,251
Biden,269
Biden,224
Biden,207
Biden,251
Biden,257
Biden,242
Biden,232
Biden,199
Biden,244
Biden,232
Biden,212
Biden,254
Biden,239
Biden,258
Biden,238
Biden,218
Biden,261
Biden,246
Biden,239
Biden,253
Biden,252
Biden,248
Biden,232
Biden,207
Biden,221
Biden,231
Biden,218
Biden,177
Biden,226
Biden,204
Biden,206
Biden,250
Biden,224
Biden,196
Biden,257
Biden,204
Biden,264
Biden,240
Biden,218
Biden,231
Trump,282
Biden,224
Biden,259
Biden,246
Biden,248
Biden,227
Biden,243
Biden,190
Biden,243
Biden,194
Biden,210
Trump,288
Biden,232
Biden,243
Biden,215
Biden,192
Biden,258
Biden,252
Biden,264
Biden,223
Biden,232
Biden,192
Biden,223
Biden,202
Biden,191
Biden,208
Biden,234
Biden,224
Trump,274
Biden,240
Trump,282
Biden,258
Trump,279
Biden,232
Biden,245
Biden,221
Trump,285
Biden,254
Trump,274
Biden,210
Biden,223
Biden,213
Biden,269
Biden,239
Trump,271
Biden,178
Biden,258
Biden,244
Biden,214
Biden,251
Biden,236
Trump,271
Biden,213
Biden,237
Biden,250
Trump,285
Biden,214
Biden,231
Biden,237
Biden,246
Biden,235
Biden,205
Biden,167
Biden,242
Biden,245
Biden,155
Biden,250
Biden,200
Biden,242
Biden,250
Biden,231
Biden,207
Biden,226
Biden,206
Biden,255
Biden,245
Biden,269
Biden,190
Biden,267
Biden,210
Biden,238
Biden,253
Trump,281
Biden,237
Biden,267
Biden,254
Biden,221
Biden,231
Trump,270
Biden,254
Biden,251
Trump,270
Trump,279
Biden,252
Biden,229
Biden,236
Biden,259
Biden,240
Biden,255
Biden,228
Biden,213
Biden,257
Biden,230
Biden,251
Biden,269
Biden,260
Trump,277
Biden,213
Biden,243
Biden,261
Biden,215
Biden,224
Biden,230
Biden,240
Biden,207
Biden,262
Biden,267
Biden,266
Biden,225
Biden,228
Biden,208
Biden,232
Biden,191
Biden,223
Biden,249
Trump,273
Biden,194
Biden,235
Biden,258
Biden,264
Biden,228
Biden,253
Biden,263
Biden,184
Biden,269
Biden,254
Biden,189
Biden,263
Biden,251
Biden,267
Biden,250
Biden,247
Biden,237
Trump,270
Biden,269
Biden,243
Trump,289
Biden,262
Biden,224
Trump,278
Biden,229
Biden,229
Biden,251
Biden,219
Trump,287
Trump,282
Biden,261
Biden,237
Biden,164
Biden,204
Biden,269
Biden,261
Biden,242
Biden,209
Biden,236
Biden,207
Biden,221
Biden,254
Biden,232
Biden,222
Biden,240
Biden,227
Biden,207
Trump,308
Biden,254
Biden,184
Biden,213
Biden,202
Biden,223
Biden,257
Biden,240
Biden,236
Biden,221
Biden,250
Biden,262
Biden,252
Biden,237
Biden,248
Biden,246
Biden,247
Biden,257
Biden,266
Biden,254
Biden,165
Biden,234
Biden,172
Biden,241
Biden,258
Biden,248
Biden,236
Biden,234
Biden,255
Biden,218
Biden,263
Trump,270
Biden,212
Biden,228
Biden,192
Biden,251
Biden,267
Biden,254
Biden,231
Biden,195
Biden,224
Biden,232
Trump,298
Biden,268
Biden,258
Biden,211
Biden,221
Biden,243
Biden,215
Trump,277
Trump,277
Biden,237
Biden,268
Trump,282
Biden,266
Biden,264
Biden,258
Biden,226
Biden,254
Biden,211
Biden,227
Biden,237
Biden,251
Biden,207
Biden,181
Biden,247
Biden,245
Biden,260
Biden,258
Biden,258
Biden,248
Biden,227
Biden,243
Biden,256
Trump,297
Biden,264
Trump,277
Biden,250
Biden,252
Biden,254
Biden,238
Biden,177
Biden,184
Biden,226
Biden,228
Biden,224
Biden,245
Biden,248
Biden,239
Biden,204
Biden,203
Biden,253
Biden,255
Biden,221
Biden,174
Biden,196
Trump,273
Biden,234
Biden,243
Biden,233
Biden,259
Biden,200
Biden,254
Biden,252
Biden,254
Biden,239
Biden,255
Biden,207
Biden,254
Trump,297
Biden,269
Biden,213
Biden,248
Biden,248
Biden,219
Biden,216
Biden,231
Biden,237
Biden,255
Biden,201
Biden,216
Biden,263
Biden,266
Biden,223
Biden,205
Biden,251
Biden,230
Biden,198
Trump,282
Biden,222
Biden,264
Biden,269
Biden,208
Biden,248
Biden,246
Biden,241
Biden,193
Biden,239
Biden,243
Biden,264
Biden,226
Trump,270
Biden,243
Biden,251
Biden,242
Biden,232
Biden,246
Trump,277
Biden,225
Biden,262
Biden,246
Biden,255
Biden,252
Biden,257
Biden,257
Biden,228
Biden,256
Biden,261
Biden,205
Biden,230
Biden,232
Trump,270
Biden,243
Biden,245
Biden,228
Biden,203
Biden,264
Biden,251
Biden,218
Biden,266
Trump,270
Trump,282
Biden,208
Biden,217
Biden,215
Biden,221
Biden,228
Biden,221
Biden,212
Biden,237
Biden,239
Biden,221
Biden,243
Biden,222
Biden,264
Biden,225
Biden,245
Biden,194
Biden,266
Biden,208
Biden,221
Biden,239
Biden,177
Biden,233
Biden,237
Biden,243
Biden,220
Biden,240
Biden,240
Biden,205
Biden,180
Biden,219
Biden,252
Biden,239
Biden,167
Trump,276
Biden,247
Biden,267
Biden,240
Biden,263
Biden,255
Biden,238
Biden,236
Biden,222
Biden,245
Biden,242
Biden,256
Biden,172
Biden,197
Biden,255
Biden,222
Biden,226
Trump,273
Biden,224
Trump,276
Trump,272
Biden,236
Biden,243
Biden,269
Biden,213
Biden,258
Biden,224
Biden,233
Biden,249
Biden,237
Biden,240
Biden,207
Biden,252
Trump,272
Biden,224
Biden,229
Biden,197
Biden,261
Biden,185
Biden,196
Biden,244
Biden,231
Biden,255
Biden,254
Biden,238
Biden,235
Trump,281
Biden,213
Biden,195
Biden,253
Biden,215
Biden,261
Biden,256
Biden,217
Biden,234
Biden,261
Biden,244
Biden,223
Biden,197
Biden,213
Biden,175
Biden,263
Biden,263
Biden,182
Biden,234
Biden,255
Biden,231
Trump,326
Biden,245
Biden,238
Trump,282
Biden,252
Biden,205
Biden,216
Trump,270
Biden,259
Biden,265
Biden,191
Biden,263
Biden,268
Biden,263
Biden,198
Biden,224
Biden,222
Biden,245
Biden,183
Biden,264
Biden,226
Biden,251
Biden,185
Trump,299
Biden,222
Biden,266
Biden,269
Biden,259
Trump,288
Biden,222
Biden,210
Biden,228
Biden,221
Biden,246
Biden,266
Biden,240
Biden,253
Biden,251
Biden,262
Trump,278
Biden,207
Biden,262
Biden,197
Biden,216
