winner,points
Trump,333
Trump,287
Trump,275
Trump,273
Trump,296
Trump,314
Trump,295
Biden,179
Trump,291
Trump,303
Biden,236
Biden,254
Trump,278
Trump,271
Trump,307
Biden,260
Trump,278
Trump,298
Trump,282
Biden,243
Trump,318
Trump,277
Biden,229
Trump,288
Trump,301
Trump,307
Biden,217
Trump,300
Trump,301
Trump,278
Trump,297
Biden,267
Biden,265
Trump,313
Trump,296
Trump,280
Biden,260
Biden,237
Trump,301
Trump,318
Biden,265
Trump,280
Trump,321
Biden,262
Trump,271
Trump,274
Trump,308
Biden,262
Trump,275
Trump,287
Trump,278
Biden,268
Trump,302
Trump,309
Trump,277
Trump,291
Trump,277
Trump,300
Biden,227
Trump,290
Trump,289
Trump,288
Biden,239
Trump,291
Biden,213
Biden,265
Trump,285
Biden,263
Biden,269
Biden,251
Trump,280
Trump,294
Trump,294
Biden,267
Trump,286
Biden,266
Trump,303
Trump,275
Trump,276
Biden,268
Biden,226
Biden,226
Trump,299
Trump,303
Trump,275
Biden,234
Biden,223
Trump,301
Trump,336
Trump,281
Trump,314
Trump,279
Trump,281
Biden,252
Biden,246
Trump,313
Trump,273
Biden,262
Biden,246
Trump,283
Trump,304
Biden,264
Trump,292
Biden,254
Trump,300
Trump,302
Trump,276
Biden,230
Biden,255
Trump,278
Biden,267
Trump,284
Trump,277
Biden,263
Trump,294
Trump,289
Trump,304
Trump,304
Trump,305
Trump,312
Biden,262
Biden,269
Biden,255
Trump,293
Trump,289
Trump,290
Biden,229
Trump,274
Trump,272
Trump,311
Biden,269
Biden,238
Trump,318
Trump,287
Trump,274
Trump,270
Biden,226
Biden,260
Trump,306
Trump,290
Trump,273
Biden,268
Biden,245
Trump,275
Trump,292
Trump,293
Trump,297
Biden,238
Trump,271
Trump,292
Trump,280
Trump,312
Biden,215
Trump,315
Trump,295
Trump,290
Trump,314
Trump,292
Trump,309
Biden,268
Trump,297
Biden,234
Trump,296
Biden,262
Trump,296
Biden,254
Trump,279
Biden,244
Biden,252
Trump,294
Trump,278
Trump,298
Trump,311
Trump,304
Biden,259
Biden,262
Trump,307
Trump,290
Biden,262
Trump,300
Biden,247
Biden,231
Biden,269
Trump,270
Trump,305
Biden,235
Biden,232
Trump,294
Trump,297
Biden,267
Trump,289
Biden,233
Trump,295
Trump,313
Biden,266
Trump,278
Biden,253
Trump,316
Biden,263
Trump,287
Trump,307
Trump,286
Trump,280
Trump,308
Biden,251
Trump,283
Trump,276
Trump,294
Trump,296
Biden,242
Biden,258
Trump,274
Biden,243
Trump,316
Trump,288
Trump,313
Biden,237
Trump,294
Biden,253
Trump,288
Biden,242
Biden,268
Trump,315
Trump,302
Trump,286
Trump,312
Biden,267
Biden,262
Trump,299
Trump,286
Trump,287
Trump,299
Biden,265
Trump,280
Trump,321
Biden,220
Biden,266
Trump,321
Trump,301
Trump,298
Biden,260
Trump,283
Biden,256
Biden,237
Trump,322
Trump,304
Biden,255
Trump,281
Biden,264
Trump,283
Trump,297
Biden,268
Trump,284
Trump,293
Trump,297
Trump,322
Biden,258
Biden,254
Trump,298
Biden,251
Biden,249
Trump,299
Trump,294
Trump,282
Trump,319
Trump,271
Biden,252
Trump,285
Trump,283
Biden,189
Trump,297
Biden,239
Trump,306
Trump,329
Trump,308
Biden,217
Biden,223
Trump,285
Biden,204
Biden,263
Trump,290
Trump,285
Biden,218
Trump,282
Trump,287
Trump,328
Trump,280
Biden,269
Trump,278
Trump,314
Trump,318
Biden,264
Trump,279
Biden,238
Biden,231
Trump,303
Trump,279
Biden,234
Trump,281
Biden,268
Biden,268
Trump,298
Trump,313
Trump,285
Trump,307
Trump,294
Trump,276
Trump,299
Biden,267
Trump,322
Trump,341
Trump,299
Trump,270
Trump,279
Biden,252
Biden,214
Biden,234
Trump,277
Biden,262
Trump,303
Trump,307
Biden,251
Trump,281
Trump,278
Trump,310
Trump,275
Biden,264
Biden,243
Biden,217
Biden,261
Trump,312
Biden,268
Trump,301
Biden,235
Trump,302
Trump,332
Trump,293
Trump,277
Biden,268
Trump,277
Biden,250
Trump,320
Trump,280
Trump,285
Biden,235
Trump,298
Biden,219
Trump,294
Trump,316
Biden,229
Trump,319
Trump,305
Trump,301
Trump,280
Trump,356
Trump,288
Biden,247
Trump,272
Biden,240
Trump,299
Trump,300
Biden,269
Trump,316
Trump,272
Trump,309
Biden,263
Biden,253
Trump,293
Trump,310
Biden,260
Trump,284
Trump,295
Trump,328
Trump,302
Biden,246
Trump,273
Trump,296
Biden,247
Biden,250
Biden,247
Trump,279
Trump,275
Trump,282
Trump,279
Biden,257
Trump,278
Trump,296
Biden,266
Trump,287
Trump,288
Trump,305
Trump,291
Trump,281
Trump,304
Biden,263
Trump,321
Trump,283
Trump,272
Biden,268
Biden,268
Trump,298
Biden,255
Trump,304
Trump,278
Trump,273
Biden,266
Trump,285
Trump,296
Trump,298
Biden,267
Trump,281
Trump,280
Trump,285
Trump,291
Trump,275
Trump,289
Trump,309
Trump,309
Trump,273
Trump,278
Biden,266
Trump,287
Trump,314
Trump,288
Biden,201
Biden,254
Trump,318
Trump,319
Biden,234
Trump,300
Trump,272
Biden,269
Trump,282
Trump,309
Biden,260
Trump,303
Trump,270
Trump,309
Trump,297
Trump,282
Trump,285
Trump,276
Trump,272
Trump,298
Trump,335
Biden,225
Biden,263
Trump,285
Biden,263
Trump,295
Trump,286
Trump,279
Trump,297
Trump,292
Trump,283
Trump,285
Biden,212
Trump,272
Trump,295
Biden,204
Trump,277
Biden,257
Biden,247
Biden,265
Biden,207
Biden,264
Biden,265
Biden,221
Trump,271
Trump,285
Trump,295
Trump,290
Trump,316
Biden,266
Biden,254
Trump,285
Trump,307
Trump,301
Trump,278
Trump,292
Biden,248
Biden,243
Biden,267
Trump,291
Biden,249
Trump,311
Biden,266
Trump,299
Biden,218
Trump,324
Trump,296
Trump,283
Trump,289
Biden,245
Trump,282
Biden,242
Trump,273
Trump,278
Trump,291
Biden,264
Trump,279
Biden,267
Trump,289
Trump,281
Trump,280
Trump,303
Trump,292
Trump,310
Trump,274
Biden,240
Trump,295
Trump,288
Trump,300
Biden,242
Biden,255
Trump,294
Trump,285
Trump,276
Trump,280
Trump,294
Trump,271
Trump,281
Trump,307
Biden,239
Trump,280
Trump,314
Trump,300
Trump,287
Trump,280
Trump,280
Biden,238
Trump,270
Trump,287
Trump,294
Trump,279
Trump,325
Trump,301
Biden,260
Biden,229
Biden,238
Trump,282
Trump,342
Trump,272
Trump,302
Trump,277
Trump,278
Trump,278
Biden,243
Trump,323
Trump,343
Biden,252
Trump,286
Biden,256
Trump,295
Biden,236
Biden,238
Trump,286
Biden,246
Biden,263
Trump,285
Trump,285
Biden,267
Trump,282
Biden,228
Trump,286
Biden,250
Trump,274
Trump,279
Trump,302
Trump,292
Biden,246
Biden,259
Trump,281
Biden,223
Trump,280
Biden,264
Trump,299
Trump,299
Trump,291
Biden,223
Trump,303
Trump,274
Trump,286
Trump,295
Trump,292
Trump,297
Trump,341
Biden,200
Trump,287
Trump,294
Biden,255
Trump,278
Trump,273
Biden,258
Trump,275
Trump,299
Trump,284
Biden,260
Trump,308
Biden,221
Trump,309
Trump,276
Trump,338
Trump,272
Trump,284
Trump,303
Trump,314
Trump,272
Biden,233
Trump,274
Biden,224
Trump,323
Trump,321
Trump,299
Trump,331
Trump,319
Biden,254
Biden,269
Trump,324
Trump,294
Biden,261
Biden,236
Biden,264
Biden,267
Trump,277
Trump,307
Trump,330
Biden,261
Biden,257
Biden,249
Biden,246
Biden,260
Trump,325
Biden,253
Trump,271
Biden,267
Trump,286
Trump,324
Trump,281
Trump,283
Trump,307
Trump,272
Trump,293
Trump,297
Biden,260
Trump,323
Biden,214
Trump,281
Trump,284
Trump,292
Trump,284
Biden,248
Biden,255
Biden,252
Trump,308
Biden,251
Biden,255
Trump,295
Trump,286
Trump,310
Trump,287
Trump,278
Trump,277
Biden,243
Biden,254
Trump,283
Trump,301
Trump,294
Trump,334
Trump,343
Trump,303
Trump,308
Trump,273
Trump,281
Trump,296
Trump,286
Biden,242
Trump,310
Trump,273
Biden,249
Trump,274
Biden,267
Trump,297
Trump,290
Trump,298
Trump,290
Trump,307
Trump,276
Biden,244
Trump,337
Trump,286
Trump,301
Trump,306
Biden,229
Biden,250
Biden,255
Trump,330
Biden,263
Biden,260
Trump,300
Trump,270
Trump,304
Trump,302
Biden,257
Trump,308
Trump,307
Trump,320
Trump,274
Trump,290
Biden,252
Trump,291
Trump,303
Biden,258
Trump,288
Trump,287
Trump,297
Trump,310
Trump,270
Biden,263
Biden,268
Trump,276
Trump,303
Trump,298
Trump,299
Biden,268
Trump,317
Biden,258
Biden,251
Trump,305
Biden,267
Biden,241
Trump,308
Trump,276
Trump,278
Trump,279
Trump,305
Trump,284
Trump,304
Trump,299
Trump,299
Trump,287
Biden,251
Biden,265
Trump,300
Trump,301
Biden,246
Biden,262
Biden,261
Trump,308
Biden,260
Biden,198
Biden,261
Biden,254
Biden,268
Biden,268
Trump,291
Trump,331
Trump,290
Trump,278
Trump,320
Trump,303
Trump,273
Biden,249
Trump,301
Biden,268
Trump,302
Trump,327
Trump,270
Trump,302
Biden,244
Trump,303
Trump,293
Trump,322
Trump,314
Trump,276
Trump,292
Trump,290
Trump,303
Trump,322
Biden,256
Trump,307
Biden,222
Biden,263
Trump,286
Biden,234
Trump,293
Trump,294
Trump,276
Trump,286
Biden,232
Biden,266
Trump,288
Trump,303
Trump,300
Trump,325
Trump,324
Trump,286
Trump,288
Biden,242
Trump,311
Biden,259
Trump,293
Biden,218
Biden,250
Biden,258
Trump,322
Trump,299
Trump,287
Trump,311
Trump,296
Biden,245
Biden,211
Biden,266
Biden,260
Trump,270
Trump,278
Trump,309
Biden,267
Trump,300
Trump,273
Biden,249
Biden,236
Trump,320
Biden,258
Trump,326
Trump,296
Biden,258
Biden,248
Biden,246
Trump,299
Biden,242
Trump,272
Trump,277
Biden,266
Biden,264
Trump,339
Trump,298
Biden,229
Trump,291
Trump,315
Trump,276
Trump,343
Trump,283
Trump,278
Trump,290
Biden,263
Biden,260
Trump,285
Trump,284
Biden,260
Trump,305
Trump,280
Biden,269
Biden,266
Trump,292
Trump,328
Biden,259
Trump,304
Trump,285
Trump,276
Biden,240
Biden,226
Trump,283
Trump,290
Biden,249
Biden,266
Biden,259
Trump,296
Biden,249
Biden,229
Biden,262
Trump,291
Trump,283
Trump,294
Biden,258
Trump,299
Trump,293
Biden,237
Trump,284
Trump,279
Trump,291
Trump,288
Trump,296
Biden,226
Trump,278
Trump,330
Trump,273
Trump,271
Trump,281
Trump,311
Biden,263
Trump,314
Trump,323
Biden,255
Biden,253
Trump,304
Trump,295
Trump,290
Biden,263
Trump,296
Biden,261
Trump,276
Biden,264
Trump,281
Trump,286
Trump,272
Trump,302
Biden,249
Biden,243
Trump,325
Biden,257
Trump,290
Trump,286
Trump,290
Trump,287
Trump,329
Trump,314
Trump,294
Trump,309
Trump,270
Trump,281
Trump,277
Trump,291
Trump,285
Trump,296
Trump,279
Biden,227
Trump,296
Biden,250
Trump,282
Biden,258
Trump,307
Biden,247
Trump,291
Trump,291
Trump,302
Trump,285
Trump,308
Trump,300
Trump,277
Trump,271
Trump,287
Trump,286
Trump,287
Trump,298
Trump,293
Trump,280
Trump,292
Biden,253
Trump,288
Trump,285
Trump,278
Trump,300
Trump,302
Trump,282
Trump,330
Trump,321
Biden,264
Trump,293
Trump,325
Trump,279
Biden,258
Trump,294
Trump,291
Trump,288
Trump,273
Biden,268
Trump,289
Biden,256
Biden,259
Biden,200
Trump,337
Trump,283
Trump,279
Biden,257
Trump,286
Trump,277
Biden,258
Trump,298
Biden,259
Trump,308
Trump,280
Biden,269
Trump,279
Trump,331
Trump,311
Trump,322
Trump,317
Trump,285
Trump,304
Trump,280
Trump,279
Trump,283
Trump,316
Biden,227
Biden,254
Trump,316
Biden,256
Biden,260
Trump,277
Biden,261
Trump,288
Biden,267
Trump,271
Biden,237
Biden,257
Trump,291
Trump,309
Trump,300
Trump,332
Trump,291
Trump,295
Biden,268
Trump,342
Trump,311
Biden,265
Trump,296
Biden,245
Trump,284
Biden,252
Trump,309
Trump,292
Trump,333
Trump,293
Trump,318
Biden,263
Biden,251
Biden,257
Trump,276
Trump,321
Biden,237
Trump,308
Trump,285
Trump,272
Trump,286
Trump,284
Trump,303
Trump,277
Biden,260
Trump,273
Biden,269
Trump,271
Biden,265
Biden,265
Biden,231
Biden,266
Biden,245
Trump,314
Trump,274
Biden,251
Trump,322
Trump,270
Trump,293
Biden,269
Trump,282
Trump,310
Trump,314
Trump,310
Trump,272
Trump,288
Trump,293
Trump,290
Trump,308
Trump,304
Trump,283
Trump,324
Trump,332
Trump,285
Biden,264
Trump,314
Trump,317
Trump,319
Biden,268
Trump,273
Trump,307
Biden,213
Trump,312
Biden,219
Trump,272
Trump,284
Trump,296
Trump,322
Biden,260
Trump,321
Trump,309
Biden,262
Trump,312
Biden,195
Trump,321
Trump,288
Trump,273
Biden,268
Trump,305
Biden,269
Biden,262
Biden,267
Trump,322
Trump,337
Trump,282
Trump,322
Biden,252
Trump,274
Biden,239
Trump,284
Trump,316
Trump,280
Biden,249
Trump,279
Biden,264
Biden,268
Trump,285
Biden,262
Trump,274
Biden,251
Trump,291
Biden,253
Biden,263
Biden,255
Trump,274
Trump,294
Trump,279
Trump,281
Trump,301
Trump,281
Biden,268
Trump,291
Trump,320
Trump,281
Trump,301
Trump,312
Biden,253
Trump,295
Trump,285
Trump,304
Trump,318
Trump,316
Biden,237
Biden,253
Trump,275
Biden,249
Trump,292
Trump,275
Trump,295
Trump,312
Trump,315
Trump,295
Trump,306
Trump,293
Trump,308
Biden,259
Trump,293
Trump,326
Trump,304
Trump,292
Trump,285
Trump,270
Trump,313
Trump,323
Trump,320
Trump,291
Biden,227
Trump,311
Trump,274
Trump,295
Trump,277
Trump,278
Trump,308
Biden,244
Trump,277
Trump,270
Trump,312
Trump,271
Trump,308
Biden,236
Biden,250
Trump,280
Trump,304
Trump,317
Trump,297
Trump,280
Biden,243
Trump,330
Biden,267
Trump,305
Biden,246
Biden,242
Trump,273
Trump,291
Trump,276
Trump,313
Biden,261
Biden,259
Trump,278
Biden,252
Trump,297
Trump,277
Trump,270
Trump,301
Trump,281
Trump,274
Trump,288
Biden,264
Trump,276
Trump,275
Trump,284
Trump,294
Biden,259
Trump,287
Biden,260
Biden,254
Biden,260
Biden,235
Trump,272
Biden,232
Biden,264
Biden,267
Biden,239
Trump,293
Biden,252
Biden,260
Trump,292
Biden,259
Trump,282
Trump,272
Trump,274
Trump,288
Trump,277
Trump,313
Biden,249
Trump,286
Trump,299
Trump,293
Biden,232
Biden,263
Trump,280
Trump,293
Trump,320
Trump,299
Biden,222
Trump,324
Trump,327
Biden,241
Trump,300
Trump,278
Trump,271
Biden,206
Biden,255
Biden,201
Trump,321
Trump,312
Biden,252
Biden,264
Biden,219
Biden,226
Biden,258
Trump,301
Trump,283
Trump,291
Trump,332
Biden,268
Trump,340
Trump,310
Trump,297
Trump,326
Trump,290
Trump,304
Trump,293
Biden,249
Trump,293
Biden,254
Trump,333
Trump,322
Trump,287
Trump,273
Biden,257
Trump,271
Trump,298
Trump,272
Trump,297
Biden,246
Trump,272
Trump,274
Trump,282
Trump,288
Biden,269
Biden,256
Trump,296
Trump,308
Trump,278
Biden,265
Trump,282
Trump,276
Biden,262
Biden,260
Trump,289
Biden,232
Biden,261
Trump,295
Trump,319
Trump,278
Biden,195
Biden,240
Biden,247
Biden,248
Trump,288
Biden,247
Trump,322
Trump,331
Biden,218
Trump,302
Trump,321
Trump,298
Trump,293
Biden,257
Trump,282
Trump,284
Trump,312
Biden,265
Biden,243
Trump,294
Trump,291
Biden,255
Trump,280
Trump,283
Biden,255
Biden,260
Trump,302
Trump,279
Trump,285
Trump,296
Trump,279
Biden,261
Trump,284
Biden,249
Biden,266
Trump,273
Biden,245
Biden,267
Trump,307
Trump,314
Trump,313
Trump,295
Trump,281
Biden,260
Trump,320
Trump,301
Trump,314
Biden,256
Trump,297
Trump,302
Biden,224
Trump,299
Trump,316
Trump,285
Trump,287
Trump,283
Trump,304
Trump,287
Trump,297
Trump,320
Trump,280
Trump,304
Biden,257
Trump,331
Trump,295
Trump,275
Trump,295
Trump,275
Biden,232
Trump,274
Trump,316
Trump,283
Biden,265
Trump,288
Trump,280
Trump,284
Trump,302
Trump,301
Trump,307
Biden,245
Trump,283
Biden,235
Trump,273
Trump,313
Trump,295
Trump,278
Trump,301
Trump,275
Trump,286
Biden,213
Biden,246
Biden,256
Trump,321
Trump,315
Trump,285
Trump,319
Biden,267
Trump,289
Trump,282
Biden,266
Biden,248
Biden,251
Trump,270
Trump,275
Trump,295
Biden,243
Trump,287
Trump,312
Trump,276
Biden,260
Trump,293
Trump,296
Trump,298
Biden,257
Trump,272
Trump,300
Trump,291
Trump,301
Trump,282
Trump,297
Biden,260
Trump,272
Biden,253
Trump,305
Trump,280
Trump,299
Trump,294
Biden,244
Biden,269
Biden,230
Trump,270
Biden,257
Trump,297
Trump,274
Biden,244
Biden,248
Biden,242
Trump,300
Trump,282
Trump,310
Trump,271
Biden,256
Trump,304
Trump,300
Trump,293
Trump,295
Biden,250
Trump,332
Trump,310
Trump,287
Trump,309
Trump,288
Biden,221
Biden,264
Trump,304
Trump,345
Trump,276
Biden,265
Biden,260
Trump,299
Biden,262
Trump,289
Trump,277
Trump,286
Trump,298
Biden,260
Trump,287
Biden,240
Trump,306
Trump,294
Biden,263
Biden,252
Biden,267
Biden,269
Trump,284
Trump,293
Trump,271
Trump,279
Trump,298
Trump,284
Biden,258
Trump,289
Trump,305
Trump,291
Biden,233
Trump,281
Trump,325
Biden,256
Trump,280
Biden,268
Trump,279
Biden,266
Biden,233
Trump,320
Biden,261
Trump,283
Biden,243
Trump,275
Trump,287
Trump,286
Trump,281
Biden,222
Trump,310
Biden,268
Trump,313
Biden,254
Biden,260
Trump,282
Trump,274
Trump,336
Trump,308
Biden,255
Trump,277
Biden,241
Trump,305
Trump,292
Biden,245
Biden,206
Trump,276
Biden,227
Trump,293
Biden,245
Biden,266
Biden,235
Trump,300
Trump,349
Biden,264
Biden,238
Trump,288
Trump,290
Trump,319
Trump,296
Trump,294
Biden,249
Biden,263
Biden,249
Biden,268
Biden,260
Trump,330
Biden,260
Trump,289
Trump,282
Trump,282
Biden,259
Trump,271
Trump,271
Trump,274
Trump,298
Trump,312
Trump,297
Trump,294
Trump,292
Trump,312
Trump,309
Trump,294
Biden,245
Trump,297
Trump,293
Biden,252
Biden,240
Trump,337
Trump,290
Biden,226
Trump,281
Trump,275
Biden,258
Trump,278
Trump,299
Trump,275
Trump,276
Biden,259
Trump,327
Trump,276
Biden,241
Trump,283
Trump,290
Trump,270
Trump,275
Trump,292
Biden,258
Trump,281
Biden,267
Biden,222
Trump,295
Trump,280
Trump,283
Trump,306
Biden,268
Biden,252
Biden,268
Biden,198
Trump,289
Trump,291
Trump,323
Biden,220
Trump,310
Trump,309
Biden,267
Trump,288
Trump,307
Trump,323
Trump,285
Trump,324
Trump,286
Trump,314
Trump,310
Trump,306
Trump,308
Trump,282
Trump,334
Trump,290
Trump,314
Trump,315
Biden,260
Trump,273
Biden,252
Biden,257
Trump,298
Trump,280
Trump,302
Trump,321
Trump,294
Trump,280
Trump,316
Trump,310
Trump,270
Trump,293
Trump,273
Biden,263
Trump,288
Trump,310
Trump,298
Trump,298
Trump,321
Biden,226
Trump,319
Trump,278
Trump,289
Biden,252
Biden,267
Trump,306
Trump,276
Trump,293
Trump,290
Biden,269
Trump,283
Trump,281
Biden,263
Biden,255
Trump,272
Biden,243
Trump,285
Trump,283
Trump,327
Biden,233
Trump,276
Biden,256
Trump,288
Trump,316
Trump,273
Trump,277
Biden,260
Trump,290
Trump,294
Trump,301
Trump,270
Biden,268
Trump,280
Biden,256
Trump,317
Trump,283
Trump,275
Trump,289
Trump,320
Biden,232
Trump,271
Biden,269
Trump,300
Trump,303
Trump,334
Trump,312
Biden,253
Trump,287
Trump,292
Biden,258
Trump,288
Trump,293
Trump,309
Trump,297
Trump,275
Trump,288
Trump,276
Trump,311
Trump,301
Trump,287
Trump,292
Trump,323
Trump,295
Trump,300
Biden,259
Trump,272
Trump,293
Trump,300
Biden,247
Trump,281
Biden,240
Trump,274
Biden,223
Trump,326
Trump,286
Trump,304
Biden,268
Biden,258
Trump,305
Trump,276
Trump,297
Trump,323
Trump,328
Trump,273
Trump,273
Trump,287
Trump,313
Trump,295
Trump,295
Trump,306
Trump,273
Trump,320
Trump,311
Trump,298
Trump,280
Trump,301
Trump,285
Trump,277
Biden,265
Trump,279
Trump,283
Trump,293
Trump,317
Biden,233
Trump,270
Trump,296
Trump,292
Biden,251
Trump,317
Trump,301
Trump,325
Trump,336
Trump,306
Trump,313
Trump,276
Trump,280
Trump,294
Trump,281
Trump,325
Biden,268
Biden,263
Trump,315
Trump,276
Trump,314
Trump,294
Trump,297
Trump,282
Trump,301
Trump,299
Trump,292
Trump,309
Trump,275
Trump,307
Trump,298
Biden,247
Trump,310
Biden,236
Trump,274
Trump,306
Trump,295
Trump,296
Trump,313
Trump,311
Trump,284
Biden,267
Trump,277
Trump,304
Biden,199
Trump,313
Biden,255
Trump,271
Trump,311
Biden,198
Trump,315
Trump,313
Trump,274
Trump,277
Biden,268
Trump,295
Trump,293
Trump,301
Biden,262
Biden,224
Trump,346
Trump,271
Trump,292
Trump,274
Biden,263
Biden,266
Trump,301
Trump,306
Trump,295
Biden,240
Trump,312
Biden,243
Biden,256
Biden,235
Trump,290
Biden,241
Biden,262
Trump,281
Trump,288
Trump,287
Trump,309
Trump,305
Biden,259
Trump,278
Biden,251
Trump,331
Trump,271
Trump,309
Trump,320
Biden,259
Trump,274
Trump,317
Biden,227
Trump,289
Trump,311
Biden,268
Trump,313
Trump,272
Trump,291
Biden,268
Trump,286
Trump,290
Biden,261
Trump,302
Trump,281
Trump,281
Biden,256
Trump,293
Trump,295
Trump,276
Trump,310
Biden,250
Biden,254
Trump,289
Trump,291
Trump,296
Biden,255
Trump,309
Trump,307
Trump,307
Trump,308
Trump,305
Trump,292
Trump,293
Biden,215
Trump,301
Trump,293
Trump,290
Trump,311
Trump,281
Biden,230
Trump,285
Biden,225
Trump,280
Trump,280
Biden,220
Trump,313
Trump,301
Trump,274
Trump,330
Biden,240
Trump,289
Trump,284
Biden,244
Biden,229
Trump,288
Trump,293
Biden,259
Biden,254
Trump,297
Biden,228
Trump,296
Trump,289
Trump,276
Trump,283
Biden,254
Trump,284
Trump,295
Biden,227
Trump,302
Trump,307
Trump,295
Trump,271
Trump,312
Trump,285
Trump,293
Trump,295
Trump,271
Biden,238
Trump,297
Biden,258
Biden,266
Trump,281
Trump,283
Trump,285
Trump,275
Biden,261
Trump,306
Trump,275
Trump,284
Trump,310
Trump,343
Biden,266
Trump,288
Biden,237
Trump,301
Trump,294
Trump,273
Trump,277
Trump,285
Trump,304
Trump,277
Trump,311
Trump,278
Trump,297
Trump,313
Biden,251
Trump,296
Biden,252
Biden,235
Trump,304
Trump,302
Trump,285
Trump,275
Trump,310
Biden,265
Biden,247
Biden,269
Biden,260
Trump,287
Trump,305
Trump,286
Biden,211
Trump,315
Biden,215
Trump,276
Trump,343
Trump,298
Biden,239
Biden,223
Trump,306
Trump,301
Biden,250
Biden,248
Biden,257
Trump,302
Trump,271
Trump,274
Trump,293
Biden,262
Trump,287
Trump,271
Trump,270
Trump,291
Biden,259
Trump,272
Trump,282
Trump,313
Trump,273
Biden,227
Biden,259
Trump,277
Biden,236
Trump,292
Trump,274
Trump,287
Trump,290
Trump,300
Trump,316
Trump,301
Biden,242
Biden,185
Biden,252
Trump,319
Trump,295
Trump,275
Biden,249
Trump,314
Biden,265
Biden,264
Trump,329
Trump,271
Trump,323
Trump,308
Biden,231
Trump,286
Trump,303
Trump,320
Trump,299
Trump,278
Trump,270
Trump,287
Trump,277
Biden,265
Trump,296
Biden,252
Trump,303
Trump,281
Trump,291
Biden,226
Trump,294
Biden,252
Biden,244
Trump,312
Trump,289
Trump,297
Trump,298
Trump,290
Trump,302
Biden,264
Trump,293
Trump,308
Biden,234
Trump,293
Biden,235
Trump,297
Biden,249
Trump,296
Biden,259
Biden,246
Biden,241
Trump,304
Trump,322
Trump,310
Trump,316
Trump,310
Trump,289
Trump,310
Biden,257
Trump,270
Trump,297
Trump,287
Biden,265
Trump,301
Trump,271
Trump,311
Trump,270
Biden,266
Trump,289
Trump,286
Trump,299
Trump,299
Trump,297
Biden,259
Trump,317
Trump,278
Trump,289
Biden,238
Trump,271
Trump,325
Biden,235
Trump,316
Biden,257
Biden,238
Biden,268
Trump,324
Trump,282
Trump,277
Trump,294
Biden,248
Trump,303
Trump,282
Biden,264
Biden,245
Trump,313
Trump,275
Trump,276
Biden,252
Biden,262
Trump,313
Trump,301
Trump,292
Trump,284
Biden,203
Biden,259
Trump,299
Biden,250
Trump,270
Trump,295
Trump,283
Trump,284
Trump,305
Trump,317
Trump,300
Trump,273
Trump,270
Trump,301
Trump,284
Biden,268
Trump,287
Trump,294
Trump,290
Biden,268
Trump,307
Trump,305
Trump,328
Trump,292
Trump,275
Trump,290
Trump,271
Trump,304
Trump,282
Trump,289
Trump,313
Trump,284
Trump,322
Trump,286
Trump,320
Trump,304
Trump,335
Trump,300
Biden,246
Biden,232
Biden,216
Trump,293
Biden,257
Trump,302
Trump,280
Trump,270
Biden,254
Trump,275
Trump,301
Trump,318
Biden,261
Biden,260
Trump,292
Biden,231
Trump,317
Trump,285
Biden,231
Trump,299
Biden,251
Trump,287
Trump,302
Trump,314
Biden,241
Trump,275
Trump,288
Trump,302
Trump,279
Biden,263
Biden,240
Trump,303
Biden,260
Trump,312
Trump,299
Biden,260
Trump,295
Biden,259
Trump,293
