winner,points
Biden,262
Biden,218
Biden,261
Trump,283
Trump,279
Trump,277
Biden,253
Biden,243
Biden,222
Trump,284
Biden,258
Biden,262
Biden,247
Biden,269
Biden,238
Biden,259
Biden,254
Biden,267
Biden,237
Biden,258
Biden,260
Biden,237
Biden,243
Biden,264
Biden,222
Trump,270
Biden,234
Trump,270
Biden,250
Biden,223
Biden,214
Biden,237
Biden,264
Biden,197
Biden,254
Trump,274
Trump,273
Biden,227
Trump,272
Biden,242
Trump,284
Biden,245
Biden,224
Trump,271
Biden,235
Biden,242
Biden,258
Biden,251
Biden,254
Biden,249
Biden,263
Biden,262
Biden,263
Biden,225
Trump,302
Biden,269
Biden,269
Trump,274
Biden,239
Biden,259
Trump,281
Trump,273
Biden,259
Biden,232
Biden,250
Biden,264
Biden,266
Biden,243
Biden,254
Trump,293
Biden,255
Biden,188
Biden,255
Biden,219
Biden,245
Biden,266
Biden,237
Trump,288
Biden,263
Biden,243
Biden,257
Biden,215
Biden,253
Trump,287
Biden,240
Biden,243
Biden,269
Biden,267
Trump,279
Biden,255
Trump,273
Biden,202
Biden,216
Trump,298
Biden,224
Biden,268
Trump,275
Trump,271
Biden,265
Biden,243
Biden,259
Biden,240
Biden,249
Trump,310
Biden,268
Trump,276
Trump,272
Biden,250
Trump,278
Trump,316
Biden,267
Biden,226
Biden,260
Trump,277
Biden,255
Biden,240
Biden,252
Biden,251
Biden,242
Biden,254
Biden,240
Biden,216
Biden,252
Biden,258
Biden,237
Trump,286
Biden,231
Trump,273
Biden,224
Biden,258
Biden,256
Biden,267
Biden,192
Biden,255
Biden,259
Biden,269
Biden,249
Biden,263
Biden,237
Trump,274
Biden,219
Trump,272
Trump,282
Trump,288
Trump,285
Biden,237
Trump,273
Trump,301
Biden,265
Biden,253
Biden,205
Biden,238
Biden,247
Biden,223
Biden,192
Biden,269
Biden,188
Biden,254
Biden,232
Trump,274
Biden,257
Biden,243
Biden,254
Biden,253
Trump,278
Trump,277
Biden,243
Biden,228
Biden,217
Trump,278
Biden,266
Biden,240
Trump,273
Trump,272
Biden,225
Biden,269
Trump,273
Trump,285
Biden,257
Biden,247
Biden,194
Biden,242
Trump,285
Biden,256
Biden,263
Biden,236
Biden,251
Trump,294
Biden,239
Trump,271
Trump,290
Biden,255
Biden,256
Trump,273
Biden,262
Biden,230
Biden,220
Trump,274
Biden,194
Biden,250
Biden,204
Biden,233
Trump,270
Biden,268
Biden,235
Biden,224
Trump,279
Biden,243
Trump,279
Biden,259
Biden,256
Biden,249
Biden,248
Trump,292
Biden,206
Trump,280
Biden,203
Biden,267
Biden,247
Biden,262
Biden,219
Trump,305
Biden,206
Biden,254
Biden,237
Biden,260
Biden,263
Biden,254
Biden,237
Biden,231
Biden,233
Biden,202
Biden,261
Trump,287
Biden,213
Biden,225
Biden,235
Trump,279
Biden,209
Biden,254
Trump,276
Trump,299
Trump,272
Biden,236
Biden,265
Biden,227
Biden,246
Biden,266
Biden,243
Biden,263
Biden,235
Biden,240
Biden,241
Biden,224
Biden,233
Trump,296
Biden,258
Biden,255
Biden,259
Biden,263
Biden,267
Trump,276
Biden,254
Biden,241
Biden,218
Biden,253
Biden,262
Trump,274
Trump,273
Biden,249
Biden,256
Biden,212
Biden,251
Biden,269
Trump,286
Biden,254
Biden,262
Trump,288
Trump,274
Biden,194
Biden,250
Biden,245
Biden,257
Biden,268
Trump,273
Trump,286
Biden,254
Biden,269
Trump,283
Biden,228
Biden,264
Biden,258
Biden,258
Biden,249
Biden,236
Trump,297
Biden,227
Biden,254
Biden,264
Trump,288
Biden,238
Trump,283
Trump,273
Biden,260
Trump,290
Biden,264
Biden,186
Biden,269
Biden,249
Trump,288
Biden,232
Biden,248
Biden,223
Biden,266
Biden,253
Biden,241
Biden,254
Trump,272
Biden,266
Biden,258
Biden,217
Biden,264
Biden,190
Biden,251
Biden,256
Biden,268
Biden,223
Biden,242
Biden,255
Trump,270
Trump,270
Trump,274
Biden,250
Biden,263
Biden,237
Biden,203
Trump,273
Biden,258
Trump,287
Biden,227
Biden,256
Biden,266
Biden,255
Biden,267
Biden,253
Biden,233
Biden,242
Trump,273
Biden,242
Biden,254
Biden,269
Biden,224
Biden,251
Trump,288
Trump,274
Trump,283
Biden,258
Trump,295
Biden,248
Biden,254
Biden,244
Biden,208
Biden,243
Biden,207
Biden,268
Biden,266
Biden,258
Biden,194
Biden,226
Biden,238
Biden,243
Biden,264
Biden,215
Biden,245
Trump,279
Biden,246
Biden,249
Biden,267
Trump,273
Biden,269
Biden,264
Biden,267
Biden,211
Biden,263
Biden,213
Biden,248
Biden,234
Biden,236
Trump,277
Biden,242
Biden,214
Biden,254
Biden,264
Trump,276
Biden,259
Biden,203
Biden,231
Trump,279
Biden,245
Trump,272
Biden,254
Biden,174
Trump,274
Biden,225
Biden,203
Biden,194
Biden,258
Biden,232
Biden,220
Biden,259
Trump,295
Biden,252
Biden,261
Biden,269
Biden,204
Trump,303
Trump,285
Biden,258
Biden,248
Biden,264
Biden,262
Biden,260
Biden,255
Biden,228
Trump,273
Biden,233
Biden,266
Biden,258
Biden,162
Biden,269
Biden,224
Biden,268
Biden,260
Biden,262
Biden,251
Biden,222
Biden,266
Biden,236
Biden,242
Trump,293
Trump,288
Biden,223
Biden,254
Trump,288
Trump,297
Biden,238
Trump,281
Biden,224
Biden,258
Biden,227
Biden,232
Biden,262
Biden,237
Biden,263
Trump,276
Biden,253
Biden,242
Biden,214
Trump,277
Biden,242
Biden,258
Trump,275
Biden,238
Trump,279
Trump,272
Biden,243
Biden,237
Trump,279
Biden,210
Biden,248
Biden,267
Trump,285
Biden,253
Biden,204
Biden,202
Trump,275
Biden,236
Biden,267
Biden,266
Biden,224
Trump,270
Biden,250
Trump,302
Biden,258
Trump,273
Biden,232
Trump,275
Trump,279
Biden,233
Biden,231
Biden,195
Biden,251
Biden,255
Biden,242
Biden,234
Trump,273
Biden,248
Biden,213
Trump,283
Biden,223
Biden,260
Trump,281
Biden,224
Biden,266
Biden,230
Trump,277
Biden,197
Trump,278
Biden,226
Biden,267
Biden,248
Biden,220
Biden,215
Trump,301
Biden,246
Biden,245
Trump,270
Biden,236
Trump,291
Biden,243
Trump,274
Biden,263
Trump,290
Biden,251
Biden,175
Trump,270
Trump,277
Biden,254
Biden,224
Biden,250
Biden,269
Biden,262
Trump,274
Biden,231
Biden,254
Trump,271
Trump,273
Biden,264
Biden,236
Biden,237
Trump,341
Biden,254
Biden,251
Trump,293
Trump,293
Trump,298
Trump,292
Biden,239
Trump,288
Biden,247
Biden,253
Biden,251
Biden,244
Biden,266
Biden,265
Biden,253
Biden,266
Biden,254
Biden,247
Biden,269
Biden,262
Biden,258
Biden,228
Trump,272
Biden,268
Biden,208
Biden,265
Biden,240
Biden,220
Biden,242
Biden,263
Trump,277
Trump,277
Biden,263
Biden,207
Trump,270
Trump,285
Trump,272
Trump,295
Biden,264
Biden,251
Trump,278
Biden,254
Trump,282
Trump,279
Biden,254
Biden,269
Biden,248
Biden,249
Biden,187
Trump,273
Biden,237
Biden,252
Biden,263
Trump,273
Biden,249
Biden,245
Biden,227
Biden,246
Biden,263
Biden,258
Biden,269
Biden,251
Biden,264
Trump,289
Biden,213
Biden,255
Biden,249
Biden,256
Trump,270
Trump,288
Trump,271
Trump,277
Biden,234
Biden,184
Biden,240
Biden,181
Biden,266
Biden,257
Biden,264
Biden,207
Biden,227
Trump,282
Trump,277
Biden,248
Biden,243
Biden,243
Biden,218
Biden,264
Biden,249
Biden,243
Biden,255
Biden,214
Trump,273
Biden,239
Biden,253
Biden,181
Trump,286
Trump,270
Trump,272
Biden,263
Biden,259
Biden,207
Biden,251
Biden,243
Biden,258
Biden,254
Biden,262
Biden,223
Trump,299
Biden,243
Biden,254
Biden,240
Biden,256
Biden,269
Trump,282
Biden,227
Trump,277
Trump,274
Biden,167
Biden,263
Biden,238
Trump,279
Biden,241
Biden,262
Biden,252
Trump,276
Biden,268
Trump,284
Biden,223
Biden,220
Biden,254
Biden,269
Biden,248
Biden,230
Biden,207
Biden,269
Trump,270
Biden,264
Biden,263
Biden,227
Biden,251
Trump,284
Biden,254
Biden,267
Biden,251
Biden,224
Biden,269
Biden,263
Biden,243
Trump,288
Biden,265
Biden,255
Trump,272
Trump,298
Biden,224
Biden,261
Biden,240
Biden,263
Biden,249
Biden,237
Trump,273
Biden,257
Biden,253
Biden,235
Biden,267
Trump,281
Biden,258
Biden,218
Biden,218
Trump,270
Trump,301
Biden,263
Biden,232
Biden,258
Trump,276
Biden,253
Trump,283
Biden,261
Biden,212
Biden,269
Biden,253
Trump,273
Biden,247
Biden,240
Biden,242
Biden,247
Biden,228
Trump,277
Biden,263
Trump,281
Trump,298
Biden,251
Biden,211
Biden,263
Trump,279
Trump,276
Biden,255
Trump,284
Trump,302
Trump,274
Biden,198
Trump,294
Biden,194
Trump,280
Biden,254
Biden,228
Biden,224
Biden,258
Biden,233
Biden,224
Trump,283
Biden,237
Trump,283
Biden,264
Biden,266
Biden,247
Biden,263
Trump,277
Trump,278
Biden,251
Biden,258
Trump,295
Trump,281
Biden,194
Biden,255
Biden,254
Biden,247
Biden,267
Biden,263
Biden,254
Biden,251
Biden,250
Biden,234
Biden,269
Biden,233
Biden,252
Biden,198
Biden,254
Trump,288
Trump,275
Biden,228
Biden,266
Trump,276
Biden,254
Biden,236
Biden,237
Biden,254
Biden,258
Biden,258
Biden,244
Biden,200
Biden,264
Trump,291
Biden,204
Biden,255
Trump,277
Biden,258
Trump,279
Biden,213
Biden,262
Biden,211
Trump,326
Biden,251
Biden,267
Biden,229
Trump,270
Trump,286
Biden,257
Trump,271
Biden,246
Biden,238
Trump,285
Biden,224
Biden,267
Biden,235
Trump,311
Biden,255
Biden,230
Biden,259
Biden,206
Trump,296
Biden,220
Biden,257
Biden,252
Trump,271
Biden,239
Biden,217
Biden,230
Biden,233
Biden,261
Biden,266
Trump,277
Biden,261
Biden,199
Trump,276
Biden,263
Biden,269
Biden,266
Biden,254
Biden,251
Biden,269
Biden,254
Trump,280
Biden,263
Biden,251
Biden,264
Trump,270
Biden,258
Trump,298
Biden,242
Biden,269
Biden,259
Trump,277
Biden,252
Biden,239
Trump,288
Biden,250
Biden,264
Biden,265
Biden,243
Biden,221
Biden,238
Trump,277
Biden,244
Biden,251
Trump,292
Biden,228
Biden,229
Biden,258
Biden,261
Biden,257
Biden,228
Biden,254
Biden,226
Biden,256
Biden,245
Biden,228
Biden,263
Biden,236
Trump,273
Biden,267
Trump,282
Trump,277
Trump,273
Biden,229
Trump,282
Biden,235
Biden,266
Biden,253
Biden,232
Biden,254
Trump,274
Biden,260
Trump,273
Trump,281
Biden,259
Biden,238
Biden,248
Biden,218
Biden,227
Biden,218
Trump,272
Biden,247
Biden,254
Biden,241
Biden,268
Biden,194
Biden,243
Biden,255
Biden,249
Biden,249
Biden,261
Biden,216
Biden,259
Biden,240
Trump,286
Biden,214
Biden,254
Biden,224
Biden,256
Trump,272
Biden,254
Trump,281
Biden,240
Biden,196
Trump,296
Biden,242
Biden,254
Trump,275
Biden,239
Trump,287
Trump,289
Biden,243
Biden,205
Biden,264
Biden,247
Trump,293
Biden,263
Biden,243
Biden,254
Biden,246
Biden,233
Biden,221
Biden,260
Biden,248
Biden,264
Biden,240
Biden,253
Biden,261
Biden,266
Trump,270
Biden,263
Trump,273
Biden,226
Biden,259
Biden,249
Biden,229
Biden,263
Biden,266
Biden,263
Biden,208
Biden,267
Biden,245
Trump,273
Biden,243
Biden,250
Biden,246
Trump,273
Biden,223
Biden,263
Biden,253
Biden,248
Trump,273
Biden,234
Biden,262
Trump,279
Biden,250
Trump,278
Biden,256
Biden,234
Biden,205
Trump,273
Biden,207
Biden,256
Biden,268
Trump,280
Biden,261
Biden,255
Biden,227
Biden,264
Trump,277
Biden,188
Trump,297
Biden,212
Biden,202
Biden,236
Biden,254
Biden,250
Biden,256
Trump,285
Biden,218
Biden,262
Trump,306
Biden,237
Biden,269
Biden,234
Biden,262
Biden,247
Biden,203
Trump,272
Biden,264
Trump,279
Trump,272
Trump,292
Biden,253
Biden,238
Biden,242
Biden,181
Biden,254
Biden,203
Trump,273
Biden,226
Biden,253
Trump,288
Biden,249
Biden,260
Biden,249
Biden,237
Biden,207
Biden,265
Biden,267
Biden,224
Biden,230
Trump,288
Biden,249
Biden,231
Biden,254
Biden,267
Biden,258
Trump,295
Biden,213
Biden,255
Biden,248
Trump,289
Biden,258
Trump,278
Biden,242
Trump,291
Trump,279
Trump,304
Biden,242
Trump,294
Biden,229
Biden,267
Biden,232
Biden,260
Biden,251
Biden,268
Biden,262
Biden,202
Biden,257
Biden,253
Biden,196
Biden,264
Biden,226
Biden,195
Biden,243
Biden,240
Biden,256
Biden,243
Biden,227
Biden,267
Biden,253
Biden,244
Biden,252
Biden,213
Biden,264
Biden,243
Trump,273
Biden,252
Biden,256
Trump,287
Trump,288
Biden,233
Biden,264
Trump,273
Biden,213
Biden,254
Biden,254
Biden,254
Biden,182
Biden,258
Biden,235
Biden,223
Biden,262
Biden,256
Trump,274
Biden,253
Trump,276
Trump,278
Biden,240
Biden,204
Biden,177
Biden,248
Biden,225
Biden,254
Trump,273
Biden,225
Trump,292
Biden,224
Biden,256
Trump,283
Trump,287
Biden,262
Biden,243
Biden,255
Biden,258
Biden,260
Biden,215
Biden,248
Biden,239
Biden,253
Trump,292
Biden,262
Biden,231
Biden,225
Biden,269
Biden,258
Biden,249
Trump,273
Biden,247
Trump,279
Trump,285
Biden,224
Biden,252
Biden,245
Biden,207
Biden,256
Biden,254
Biden,260
Biden,210
Trump,298
Biden,267
Biden,254
Biden,232
Biden,239
Biden,264
Trump,273
Biden,223
Biden,267
Biden,254
Trump,279
Biden,257
Trump,270
Biden,229
Biden,264
Biden,251
Biden,231
Biden,251
Trump,273
Trump,276
Trump,308
Biden,229
Biden,224
Trump,298
Biden,262
Biden,264
Biden,243
Biden,243
Biden,161
Biden,265
Biden,252
Biden,246
Biden,220
Biden,213
Trump,274
Biden,264
Trump,287
Biden,264
Biden,268
Biden,265
Biden,263
Trump,286
Biden,239
Trump,291
Biden,251
Trump,286
Biden,248
Biden,226
Biden,264
Biden,248
Trump,277
Biden,267
Biden,247
Biden,226
Biden,219
Biden,253
Trump,292
Biden,241
Trump,279
Biden,254
Biden,262
Biden,242
Biden,209
Biden,249
Biden,258
Biden,254
Biden,248
Biden,225
Biden,253
Biden,237
Trump,272
Biden,229
Biden,226
Biden,250
Trump,273
Biden,254
Trump,284
Biden,204
Trump,298
Trump,279
Biden,261
Trump,275
Trump,277
Biden,248
Biden,234
Trump,295
Biden,224
Trump,292
Biden,257
Trump,276
Biden,248
Biden,229
Biden,259
Biden,239
Biden,239
Biden,238
Biden,240
Biden,254
Biden,242
Trump,271
Biden,223
Trump,292
Biden,248
Trump,273
Trump,279
Trump,299
Biden,254
Biden,258
Biden,230
Biden,269
Biden,245
Trump,277
Trump,282
Trump,285
Biden,243
Biden,243
Biden,254
Biden,248
Trump,290
Biden,244
Biden,269
Trump,270
Biden,243
Trump,274
Biden,264
Trump,287
Biden,264
Biden,248
Biden,224
Trump,277
Trump,274
Biden,243
Trump,288
Trump,277
Biden,254
Biden,229
Biden,251
Biden,238
Biden,251
Biden,261
Biden,255
Biden,242
Trump,275
Biden,247
Trump,301
Biden,264
Biden,253
Trump,297
Trump,270
Trump,270
Biden,260
Biden,255
Biden,258
Biden,231
Biden,233
Biden,260
Biden,234
Biden,258
Biden,269
Biden,269
Biden,263
Biden,208
Trump,288
Biden,268
Biden,248
Biden,223
Biden,243
Biden,252
Biden,269
Biden,252
Biden,242
Biden,239
Trump,274
Biden,205
Biden,239
Trump,289
Trump,277
Trump,279
Biden,237
Biden,218
Biden,260
Biden,263
Trump,294
Trump,289
Trump,283
Biden,259
Biden,263
Biden,192
Trump,273
Biden,214
Biden,210
Trump,284
Trump,273
Trump,289
Biden,243
Biden,231
Biden,228
Trump,282
Trump,273
Trump,270
Trump,296
Biden,238
Biden,248
Biden,263
Biden,250
Trump,276
Trump,289
Biden,230
Trump,290
Biden,256
Biden,210
Trump,279
Biden,269
Trump,280
Biden,264
Trump,276
Biden,245
Biden,217
Trump,272
Biden,221
Biden,269
Trump,274
Biden,266
Trump,277
Biden,247
Biden,246
Biden,218
Biden,258
Trump,283
Trump,282
Biden,238
Biden,240
Trump,279
Biden,233
Biden,248
Trump,298
Biden,263
Trump,297
Biden,253
Biden,248
Biden,255
Trump,279
Biden,214
Biden,254
Biden,247
Biden,262
Biden,233
Biden,218
Biden,237
Trump,273
Biden,207
Biden,269
Biden,230
Biden,247
Trump,297
Biden,265
Trump,298
Biden,243
Trump,276
Trump,287
Biden,263
Biden,268
Biden,251
Biden,232
Biden,256
Biden,212
Biden,248
Trump,272
Biden,258
Biden,269
Biden,261
Biden,265
Biden,207
Trump,281
Trump,296
Biden,229
Biden,238
Trump,289
Biden,269
Trump,288
Biden,236
Biden,260
Biden,260
Trump,277
Biden,254
Biden,253
Biden,253
Biden,237
Biden,236
Biden,253
Trump,277
Biden,252
Biden,240
Trump,271
Biden,266
Biden,239
Biden,265
Biden,245
Biden,269
Biden,257
Biden,252
Biden,258
Biden,233
Biden,262
Biden,257
Biden,224
Biden,241
Trump,273
Trump,283
Biden,253
Biden,206
Biden,269
Biden,202
Biden,259
Biden,225
Trump,288
Biden,221
Biden,263
Biden,254
Trump,272
Trump,286
Biden,266
Biden,235
Biden,205
Biden,236
Biden,258
Trump,288
Trump,277
Biden,263
Biden,234
Biden,254
Biden,226
Trump,271
Biden,243
Biden,258
Trump,283
Biden,256
Biden,267
Biden,264
Biden,203
Biden,225
Biden,265
Biden,223
Trump,283
Biden,238
Biden,264
Biden,224
Biden,258
Biden,233
Biden,242
Trump,303
Biden,256
Trump,277
Biden,243
Biden,254
Trump,277
Biden,243
Biden,260
Biden,221
Trump,282
Biden,214
Biden,254
Biden,267
Biden,247
Biden,230
Biden,258
Biden,254
Biden,242
Biden,266
Biden,268
Biden,248
Biden,264
Biden,259
Trump,273
Biden,244
Trump,273
Biden,253
Biden,242
Trump,285
Biden,248
Biden,243
Trump,282
Biden,269
Biden,237
Biden,269
Biden,252
Biden,252
Biden,251
Biden,249
Biden,242
Biden,248
Biden,254
Biden,255
Trump,279
Trump,282
Biden,268
Biden,267
Biden,233
Biden,239
Biden,240
Biden,252
Biden,245
Trump,287
Biden,261
Biden,212
Biden,256
Trump,281
Trump,272
Trump,273
Biden,237
Biden,268
Biden,259
Biden,261
Biden,269
Biden,238
Biden,258
Trump,283
Biden,263
Biden,247
Biden,223
Trump,285
Biden,227
Biden,266
Biden,218
Biden,217
Biden,244
Biden,241
Biden,264
Trump,275
Biden,254
Trump,283
Biden,248
Trump,287
Biden,196
Biden,252
Biden,257
Biden,227
Biden,231
Biden,248
Trump,298
Biden,243
Trump,277
Biden,258
Biden,269
Biden,229
Biden,258
Trump,283
Trump,289
Biden,263
Trump,284
Biden,243
Biden,268
Trump,277
Biden,262
Biden,242
Biden,262
Biden,264
Biden,247
Biden,238
Trump,307
Trump,273
Biden,248
Biden,252
Biden,266
Biden,239
Biden,269
Biden,235
Trump,275
Biden,267
Biden,269
Biden,237
Biden,243
Trump,279
Trump,271
Biden,193
Biden,232
Biden,232
Biden,219
Trump,273
Biden,247
Biden,254
Trump,271
Biden,224
Trump,273
Biden,247
Biden,269
Biden,261
Biden,238
Biden,248
Biden,258
Biden,268
Biden,242
Trump,277
Biden,252
Trump,281
Biden,221
Trump,273
Biden,256
Biden,258
Biden,241
Biden,251
Biden,266
Biden,259
Biden,217
Biden,265
Biden,227
Trump,271
Biden,213
Trump,280
Biden,243
Biden,241
Biden,193
Trump,284
Biden,258
Biden,237
Biden,248
Biden,261
Biden,269
Trump,281
Trump,273
Biden,247
Biden,249
Biden,242
Trump,284
Biden,224
Biden,245
Biden,203
Biden,235
Biden,248
Biden,254
Biden,240
Biden,253
Trump,286
Trump,273
Biden,246
Biden,233
Biden,236
Trump,276
Trump,284
Trump,286
Biden,254
Biden,227
Trump,271
Biden,242
Biden,246
Trump,287
Trump,287
Biden,248
Trump,284
Trump,271
Biden,261
Biden,234
Trump,292
Biden,264
Trump,273
Biden,205
Biden,254
Biden,243
Biden,255
Biden,269
Biden,241
Trump,277
Trump,272
Trump,300
Biden,245
Biden,243
Biden,233
Biden,264
Biden,252
Biden,234
Biden,253
Trump,281
Biden,249
Biden,267
Biden,187
Trump,274
Trump,278
Trump,282
Biden,213
Biden,239
Biden,262
Biden,267
Biden,258
Trump,271
Biden,184
Biden,266
Biden,217
Biden,254
Biden,243
Biden,255
Biden,267
Biden,261
Biden,171
Biden,244
Biden,260
Trump,273
Biden,269
Biden,261
Biden,224
Biden,220
Biden,221
Biden,207
Biden,249
Trump,280
Biden,263
Biden,228
Biden,267
Biden,235
Biden,218
Biden,201
Trump,278
Biden,259
Biden,266
Trump,273
Biden,244
Biden,256
Trump,274
Biden,258
Biden,251
Biden,221
Biden,261
Trump,271
Biden,247
Trump,296
Biden,253
Biden,258
Biden,262
Biden,209
Trump,282
Trump,271
Trump,272
Biden,262
Biden,220
Biden,263
Trump,284
Trump,289
Biden,248
Biden,247
Trump,292
Biden,221
Trump,271
Biden,266
Biden,251
Biden,233
Trump,288
Biden,251
Biden,236
Biden,228
Biden,191
Biden,263
Biden,246
Trump,288
Biden,268
Biden,258
Trump,282
Trump,283
Trump,276
Biden,200
Trump,288
Biden,221
Biden,233
Biden,245
Biden,268
Trump,273
Biden,184
Biden,234
Biden,223
Biden,267
Biden,253
Biden,233
Biden,266
Biden,241
Biden,267
Biden,267
Biden,243
Trump,273
Biden,223
Biden,242
Biden,253
Biden,229
Biden,217
Biden,254
Trump,352
Biden,251
Trump,283
Biden,245
Trump,277
Biden,269
Trump,281
Trump,284
Biden,243
Trump,279
Biden,260
Biden,254
Biden,239
Biden,235
Biden,254
Trump,273
Biden,229
Biden,207
Trump,282
Biden,210
Biden,266
Biden,253
Trump,288
Biden,231
Trump,307
Trump,273
Biden,241
Biden,232
Trump,285
Biden,253
Biden,264
Trump,279
Trump,272
Trump,271
Biden,229
Biden,254
Biden,250
Biden,234
Biden,260
Biden,218
Biden,262
Biden,263
Biden,233
Trump,273
Biden,258
Trump,273
Trump,292
Biden,254
Biden,216
Biden,239
Trump,273
Biden,251
Trump,270
Biden,262
Trump,273
Biden,205
Trump,284
Biden,253
Biden,212
Trump,310
Biden,255
Biden,247
Trump,271
Trump,274
Trump,311
Trump,270
Biden,264
Biden,263
Trump,287
Biden,264
Trump,281
Biden,202
Trump,279
Trump,275
Trump,270
Trump,287
Biden,227
Biden,266
Biden,258
Biden,227
Biden,238
Biden,260
Biden,247
Trump,272
Trump,284
Biden,255
Biden,236
Biden,266
Biden,253
Biden,168
Trump,275
Trump,282
Biden,239
Biden,253
Biden,248
Trump,272
Biden,257
Trump,279
Biden,234
Biden,254
Biden,237
Trump,277
Biden,265
Trump,273
Trump,273
Biden,239
Trump,283
Biden,212
Biden,239
Trump,282
Biden,173
Biden,268
Biden,218
Trump,280
Biden,246
Trump,273
Trump,273
Trump,273
Trump,279
Biden,254
Biden,259
Biden,236
Biden,227
Trump,280
Biden,261
Biden,253
Biden,262
Trump,272
Biden,239
Biden,254
Biden,221
Biden,251
Trump,272
Trump,272
Biden,202
Biden,245
Biden,238
Biden,256
Biden,263
Biden,266
Biden,230
Trump,281
Biden,252
Biden,259
Biden,266
Trump,304
Biden,262
Biden,259
Trump,270
Biden,255
Biden,244
Biden,253
Trump,273
Biden,223
Biden,239
Biden,258
Biden,248
Biden,263
Trump,273
Biden,254
Biden,269
Biden,242
Trump,278
Biden,269
Biden,259
Trump,273
Trump,272
Trump,273
Trump,279
Trump,284
Biden,234
Biden,243
Biden,259
Biden,220
Biden,253
Biden,250
Biden,269
Biden,269
Biden,258
Biden,262
Biden,241
Biden,202
Biden,227
Biden,258
Biden,245
Biden,251
Trump,288
Biden,245
Trump,270
Biden,253
Biden,264
Biden,243
Biden,233
Biden,254
Biden,223
Biden,258
Biden,215
Biden,246
Trump,288
Biden,264
Trump,271
Trump,287
Biden,253
Biden,211
Biden,269
Biden,249
Biden,256
Biden,243
Trump,310
Biden,251
Biden,264
Biden,230
Trump,273
Biden,222
Biden,228
Biden,251
Biden,233
Biden,251
Trump,289
Biden,261
Trump,274
Trump,298
Biden,239
Biden,253
Biden,265
Biden,228
Trump,279
Biden,256
Biden,227
Biden,269
Biden,259
Trump,275
Trump,288
Biden,254
Trump,289
Trump,274
Biden,252
Biden,244
Biden,254
Biden,168
Trump,279
Trump,282
Biden,231
Trump,303
Biden,264
Trump,272
Biden,238
Biden,253
Biden,248
Biden,242
Trump,284
Biden,252
Biden,261
Trump,283
Trump,297
Biden,243
Biden,237
Trump,292
Biden,233
Biden,239
Trump,278
Trump,276
Trump,272
Biden,254
Biden,249
Biden,236
Biden,245
Trump,279
Biden,237
Biden,247
Trump,278
Biden,242
Biden,263
Trump,279
Biden,249
Biden,218
Biden,244
Trump,288
Biden,243
Biden,244
Biden,254
Trump,279
Biden,265
Trump,299
Biden,250
Biden,254
Biden,216
Trump,278
Biden,264
Biden,264
Biden,214
Biden,207
Biden,251
Biden,262
Trump,272
Trump,273
Biden,236
Biden,253
Biden,260
Biden,227
Biden,207
Biden,240
Biden,243
Trump,285
Biden,239
Biden,233
Trump,273
Trump,286
Trump,301
Trump,279
Biden,234
Biden,250
Biden,267
Biden,238
Trump,277
Biden,258
Biden,223
Biden,251
Biden,232
Trump,302
Trump,273
Biden,239
Biden,237
Biden,210
Biden,242
Biden,248
Biden,221
Biden,245
Biden,247
Biden,253
Biden,269
Biden,243
Biden,170
Biden,254
Biden,221
Biden,240
Biden,213
Trump,298
Trump,283
Biden,229
Biden,216
Biden,258
Biden,234
Biden,243
