winner,points
Trump,270
Biden,242
Biden,237
Trump,275
Trump,288
Biden,259
Biden,243
Biden,247
Trump,277
Trump,271
Biden,258
Biden,254
Biden,228
Biden,267
Biden,255
Biden,268
Biden,255
Trump,288
Biden,238
Biden,254
Biden,256
Biden,254
Trump,288
Biden,242
Trump,279
Trump,288
Biden,254
Trump,273
Biden,258
Trump,288
Trump,273
Biden,254
Biden,213
Biden,253
Biden,243
Biden,252
Trump,297
Biden,228
Trump,289
Biden,267
Biden,254
Trump,352
Biden,269
Biden,263
Biden,250
Trump,279
Biden,269
Biden,228
Biden,243
Trump,282
Biden,240
Biden,263
Trump,287
Biden,246
Biden,235
Biden,228
Trump,289
Biden,252
Trump,289
Trump,300
Trump,288
Biden,268
Trump,279
Biden,264
Trump,275
Trump,280
Trump,277
Trump,277
Biden,243
Trump,333
Trump,281
Biden,263
Trump,273
Trump,270
Biden,269
Biden,253
Biden,251
Biden,254
Trump,282
Trump,298
Biden,266
Trump,273
Biden,265
Trump,288
Biden,267
Trump,289
Biden,263
Biden,243
Biden,231
Biden,265
Biden,237
Biden,254
Trump,298
Biden,248
Trump,280
Trump,276
Biden,264
Biden,231
Trump,277
Biden,227
Trump,288
Trump,278
Trump,288
Biden,254
Trump,272
Biden,261
Biden,261
Biden,237
Trump,288
Trump,282
Trump,283
Biden,265
Biden,269
Biden,235
Biden,243
Biden,214
Trump,271
Biden,262
Biden,253
Trump,273
Biden,251
Biden,266
Biden,185
Biden,212
Biden,268
Biden,254
Biden,264
Biden,240
Biden,248
Trump,286
Trump,284
Biden,247
Trump,277
Biden,254
Biden,256
Trump,287
Biden,264
Trump,283
Biden,269
Trump,279
Biden,245
Biden,254
Biden,256
Trump,272
Trump,277
Biden,265
Biden,253
Trump,308
Biden,226
Biden,228
Biden,229
Biden,243
Trump,271
Trump,293
Biden,263
Trump,290
Trump,271
Trump,283
Biden,249
Biden,243
Biden,167
Trump,291
Trump,313
Trump,276
Trump,277
Biden,257
Biden,236
Biden,269
Trump,279
Trump,271
Biden,237
Biden,252
Trump,273
Biden,269
Trump,276
Biden,234
Trump,270
Trump,292
Biden,258
Trump,272
Biden,250
Trump,283
Biden,262
Biden,268
Trump,277
Biden,263
Biden,253
Biden,248
Trump,273
Trump,270
Biden,248
Trump,279
Biden,239
Trump,297
Trump,279
Biden,253
Biden,252
Trump,273
Biden,228
Biden,248
Trump,273
Biden,237
Trump,292
Trump,278
Biden,244
Trump,276
Trump,282
Biden,259
Trump,282
Biden,267
Biden,269
Biden,267
Trump,288
Biden,248
Biden,213
Biden,228
Biden,242
Trump,272
Biden,266
Biden,243
Biden,262
Biden,238
Biden,258
Biden,264
Biden,266
Biden,267
Biden,248
Biden,262
Biden,222
Biden,261
Biden,220
Biden,258
Trump,291
Biden,212
Biden,254
Biden,215
Trump,272
Trump,297
Trump,283
Biden,239
Biden,237
Trump,270
Biden,250
Biden,215
Trump,270
Trump,285
Trump,278
Trump,302
Trump,273
Trump,271
Biden,268
Biden,258
Trump,298
Biden,241
Biden,243
Biden,266
Biden,257
Biden,239
Biden,254
Biden,242
Biden,233
Biden,236
Trump,282
Biden,269
Biden,258
Biden,259
Biden,265
Trump,279
Trump,289
Trump,271
Trump,271
Biden,243
Trump,274
Trump,272
Trump,283
Trump,273
Biden,269
Biden,254
Biden,243
Trump,277
Biden,266
Biden,269
Trump,273
Trump,284
Biden,257
Biden,263
Trump,281
Biden,246
Trump,274
Biden,250
Biden,269
Biden,258
Trump,300
Biden,259
Trump,286
Biden,263
Trump,283
Trump,283
Biden,265
Biden,269
Biden,254
Biden,239
Trump,288
Trump,276
Biden,268
Trump,294
Biden,266
Trump,295
Trump,292
Trump,287
Biden,243
Trump,273
Biden,254
Trump,275
Biden,250
Trump,273
Biden,237
Biden,268
Biden,267
Trump,290
Trump,282
Biden,265
Biden,238
Biden,263
Biden,185
Biden,213
Biden,269
Trump,272
Biden,269
Biden,269
Biden,258
Trump,352
Biden,266
Biden,239
Trump,273
Biden,261
Biden,269
Biden,254
Biden,232
Trump,288
Biden,237
Biden,228
Biden,265
Biden,268
Biden,266
Trump,285
Biden,269
Trump,283
Trump,305
Biden,263
Trump,272
Trump,279
Trump,278
Biden,229
Biden,269
Trump,298
Trump,277
Biden,218
Trump,274
Trump,288
Biden,269
Biden,231
Biden,269
Biden,237
Trump,297
Trump,279
Trump,273
Trump,282
Trump,279
Trump,283
Trump,333
Biden,214
Trump,283
Trump,289
Biden,251
Biden,262
Trump,283
Trump,273
Trump,272
Biden,269
Biden,183
Trump,274
Trump,277
Biden,237
Biden,254
Biden,247
Biden,230
Trump,273
Biden,259
Biden,253
Trump,274
Biden,212
Trump,287
Biden,264
Trump,271
Trump,274
Biden,230
Biden,235
Biden,257
Trump,277
Biden,268
Trump,287
Trump,273
Trump,298
Biden,246
Trump,272
Trump,286
Trump,298
Biden,261
Biden,254
Biden,262
Trump,284
Biden,266
Trump,270
Trump,279
Trump,288
Trump,283
Trump,317
Trump,279
Trump,285
Biden,240
Trump,279
Biden,262
Biden,269
Trump,292
Biden,268
Biden,265
Biden,254
Biden,263
Trump,272
Trump,292
Biden,254
Biden,230
Trump,283
Trump,270
Trump,301
Biden,253
Biden,257
Trump,288
Biden,258
Biden,251
Biden,213
Trump,275
Biden,213
Biden,242
Trump,298
Trump,290
Biden,267
Biden,239
Trump,280
Biden,258
Biden,268
Biden,248
Trump,273
Biden,251
Biden,267
Trump,289
Biden,238
Trump,279
Biden,243
Trump,285
Biden,258
Trump,282
Biden,260
Trump,273
Trump,299
Biden,249
Trump,293
Biden,264
Biden,239
Biden,233
Trump,293
Trump,295
Trump,285
Biden,262
Biden,245
Trump,279
Trump,289
Trump,272
Biden,248
Biden,264
Biden,237
Biden,243
Biden,258
Biden,267
Trump,295
Biden,213
Trump,270
Biden,213
Trump,326
Trump,276
Biden,253
Trump,273
Biden,257
Biden,269
Biden,252
Trump,282
Biden,246
Biden,262
Biden,255
Trump,285
Biden,246
Trump,279
Biden,233
Trump,283
Trump,301
Trump,277
Trump,308
Biden,266
Trump,285
Biden,259
Trump,283
Trump,279
Trump,283
Biden,262
Biden,258
Trump,280
Trump,301
Trump,287
Trump,279
Trump,280
Trump,271
Biden,251
Biden,265
Biden,266
Trump,276
Trump,282
Trump,292
Biden,258
Biden,234
Trump,286
Biden,269
Trump,273
Biden,239
Biden,254
Biden,238
Biden,269
Biden,268
Biden,263
Biden,233
Biden,267
Biden,243
Trump,282
Biden,262
Biden,245
Biden,268
Trump,302
Biden,254
Trump,330
Biden,268
Trump,298
Biden,239
Biden,264
Biden,258
Biden,254
Trump,274
Biden,263
Trump,287
Biden,258
Biden,258
Trump,271
Trump,272
Biden,234
Biden,269
Biden,226
Biden,247
Biden,241
Biden,267
Biden,268
Biden,260
Trump,305
Trump,308
Trump,293
Biden,256
Biden,254
Trump,272
Biden,238
Biden,203
Trump,300
Biden,268
Trump,273
Trump,277
Trump,279
Biden,242
Biden,269
Biden,254
Biden,237
Trump,274
Trump,301
Biden,238
Biden,268
Trump,277
Biden,251
Trump,273
Biden,269
Trump,290
Trump,287
Trump,295
Trump,275
Biden,228
Biden,260
Biden,254
Biden,263
Trump,288
Biden,233
Biden,236
Biden,269
Biden,266
Biden,193
Biden,239
Biden,265
Trump,280
Biden,232
Biden,256
Biden,235
Trump,288
Trump,273
Biden,244
Biden,235
Trump,303
Biden,243
Biden,266
Biden,235
Trump,288
Trump,281
Biden,258
Biden,248
Trump,274
Biden,267
Biden,258
Trump,289
Trump,282
Trump,279
Biden,238
Trump,300
Biden,255
Trump,283
Trump,273
Trump,277
Trump,282
Trump,288
Biden,259
Biden,266
Biden,254
Biden,230
Biden,222
Biden,248
Biden,243
Biden,238
Biden,251
Trump,291
Biden,204
Biden,243
Biden,227
Biden,253
Trump,288
Biden,263
Biden,258
Biden,258
Trump,298
Trump,292
Trump,281
Biden,269
Trump,288
Biden,269
Trump,283
Biden,219
Biden,260
Biden,256
Biden,230
Trump,281
Biden,269
Trump,284
Trump,272
Biden,221
Biden,268
Biden,221
Biden,261
Trump,277
Trump,298
Trump,282
Biden,228
Biden,267
Biden,246
Biden,262
Trump,282
Trump,305
Biden,240
Biden,245
Biden,266
Biden,246
Biden,245
Trump,273
Biden,239
Trump,273
Trump,304
Trump,285
Trump,289
Biden,257
Biden,224
Biden,215
Biden,261
Biden,269
Biden,258
Biden,269
Trump,283
Trump,299
Trump,292
Biden,258
Trump,284
Trump,291
Trump,284
Trump,283
Biden,252
Biden,223
Trump,270
Trump,279
Trump,289
Biden,266
Trump,283
Biden,249
Trump,283
Trump,279
Biden,202
Biden,264
Trump,292
Trump,275
Biden,265
Biden,260
Trump,279
Trump,287
Biden,269
Trump,274
Trump,287
Biden,269
Biden,269
Trump,290
Biden,258
Biden,257
Biden,257
Biden,250
Biden,228
Biden,242
Trump,282
Biden,223
Biden,224
Trump,295
Trump,273
Biden,259
Biden,250
Trump,272
Trump,273
Trump,298
Biden,267
Trump,280
Biden,248
Biden,225
Trump,273
Biden,260
Biden,268
Trump,272
Biden,252
Biden,251
Trump,283
Biden,264
Trump,279
Trump,292
Trump,290
Trump,283
Biden,268
Trump,287
Biden,268
Trump,297
Biden,269
Trump,273
Trump,274
Biden,261
Biden,226
Biden,209
Trump,273
Biden,251
Trump,277
Trump,279
Biden,192
Trump,283
Biden,251
Biden,264
Biden,262
Trump,273
Biden,266
Biden,268
Biden,236
Biden,264
Biden,221
Biden,258
Biden,245
Biden,245
Biden,256
Biden,262
Trump,282
Biden,269
Biden,249
Biden,242
Biden,244
Biden,259
Trump,298
Trump,280
Biden,251
Biden,243
Biden,245
Trump,282
Trump,273
Biden,262
Biden,269
Biden,269
Biden,221
Biden,251
Trump,285
Biden,257
Biden,253
Biden,263
Biden,254
Biden,254
Biden,200
Biden,267
Biden,252
Biden,249
Biden,241
Biden,253
Trump,277
Biden,254
Biden,265
Trump,298
Trump,277
Trump,273
Trump,277
Biden,262
Trump,294
Trump,272
Biden,258
Biden,260
Trump,288
Biden,224
Trump,292
Trump,273
Trump,275
Biden,254
Biden,245
Trump,288
Trump,285
Biden,235
Biden,259
Trump,287
Biden,255
Biden,234
Trump,300
Biden,266
Trump,283
Trump,270
Trump,288
Biden,269
Trump,283
Biden,252
Biden,258
Trump,281
Biden,224
Biden,239
Biden,240
Trump,274
Trump,271
Trump,279
Trump,287
Biden,254
Trump,287
Trump,280
Trump,283
Biden,266
Biden,249
Trump,283
Biden,251
Trump,272
Biden,268
Biden,260
Biden,254
Biden,263
Biden,254
Trump,275
Biden,221
Biden,245
Biden,254
Biden,263
Biden,258
Biden,258
Biden,253
Biden,266
Biden,254
Trump,271
Biden,259
Trump,279
Biden,258
Trump,289
Trump,298
Trump,294
Trump,276
Trump,288
Biden,222
Biden,258
Trump,273
Trump,288
Trump,298
Biden,253
Trump,308
Biden,222
Trump,270
Biden,266
Biden,238
Biden,269
Biden,264
Biden,260
Trump,281
Biden,254
Biden,238
Biden,253
Biden,265
Trump,273
Biden,232
Trump,298
Trump,289
Trump,291
Biden,231
Biden,264
Biden,239
Biden,254
Biden,265
Trump,296
Trump,292
Biden,261
Biden,264
Trump,288
Biden,250
Biden,266
Trump,288
Trump,273
Biden,232
Biden,243
Biden,266
Biden,269
Biden,265
Trump,283
Biden,233
Trump,287
Trump,273
Biden,237
Trump,285
Biden,261
Trump,277
Biden,263
Trump,274
Trump,279
Trump,305
Biden,243
Trump,274
Biden,199
Biden,254
Trump,311
Biden,254
Biden,236
Trump,274
Trump,283
Biden,269
Trump,288
Biden,263
Biden,251
Biden,266
Biden,254
Trump,270
Trump,276
Biden,239
Biden,210
Biden,262
Biden,254
Trump,272
Trump,306
Trump,272
Trump,280
Biden,263
Biden,268
Biden,253
Biden,262
Biden,218
Trump,279
Biden,262
Biden,212
Biden,264
Trump,298
Trump,298
Trump,277
Trump,298
Biden,269
Biden,221
Biden,240
Trump,306
Biden,239
Trump,288
Biden,269
Trump,277
Trump,288
Biden,237
Trump,281
Biden,269
Biden,257
Biden,264
Biden,269
Biden,251
Trump,283
Biden,268
Trump,279
Biden,245
Biden,249
Biden,243
Trump,300
Trump,279
Biden,265
Biden,253
Trump,279
Trump,292
Biden,248
Trump,279
Trump,272
Trump,270
Trump,294
Biden,264
Biden,243
Biden,254
Trump,280
Trump,283
Biden,254
Trump,295
Biden,230
Biden,243
Biden,223
Trump,279
Trump,292
Biden,266
Trump,275
Trump,286
Trump,270
Trump,279
Biden,264
Trump,288
Trump,283
Trump,283
Biden,269
Biden,253
Trump,279
Biden,266
Trump,270
Biden,258
Biden,257
Trump,298
Trump,288
Trump,293
Biden,244
Trump,281
Trump,294
Trump,280
Trump,283
Trump,297
Biden,255
Biden,269
Trump,298
Biden,239
Biden,255
Trump,281
Trump,292
Biden,262
Trump,274
Biden,212
Trump,270
Trump,283
Biden,222
Biden,254
Biden,235
Trump,279
Biden,229
Biden,264
Biden,266
Biden,223
Biden,211
Biden,239
Trump,277
Trump,270
Biden,254
Biden,259
Trump,304
Trump,298
Trump,271
Trump,271
Trump,275
Trump,286
Biden,231
Biden,264
Biden,269
Biden,229
Trump,314
Trump,273
Trump,273
Biden,254
Biden,208
Biden,255
Trump,298
Biden,224
Trump,270
Trump,277
Biden,263
Biden,265
Trump,271
Biden,251
Biden,244
Trump,277
Biden,258
Biden,239
Biden,251
Trump,305
Biden,259
Biden,242
Biden,266
Biden,254
Biden,259
Biden,245
Trump,277
Trump,273
Biden,246
Trump,298
Biden,233
Trump,308
Trump,270
Biden,254
Trump,311
Biden,234
Trump,289
Trump,284
Biden,255
Biden,269
Biden,213
Biden,248
Biden,269
Biden,267
Biden,263
Biden,261
Biden,254
Biden,248
Biden,266
Biden,269
Biden,237
Biden,258
Biden,257
Biden,255
Biden,264
Biden,254
Biden,248
Biden,239
Trump,281
Biden,263
Trump,270
Biden,254
Biden,254
Trump,273
Trump,298
Biden,266
Biden,265
Trump,282
Trump,282
Biden,229
Trump,271
Biden,267
Trump,280
Trump,285
Biden,202
Trump,274
Trump,291
Biden,263
Trump,272
Biden,260
Trump,273
Biden,199
Trump,273
Biden,214
Trump,278
Biden,228
Biden,240
Trump,285
Biden,227
Trump,288
Trump,320
Biden,251
Biden,243
Biden,256
Trump,288
Trump,315
Biden,243
Biden,254
Biden,269
Biden,264
Trump,308
Trump,279
Biden,233
Trump,284
Trump,287
Biden,269
Biden,254
Trump,308
Biden,243
Trump,288
Trump,276
Biden,265
Biden,238
Trump,289
Biden,269
Trump,282
Biden,254
Trump,274
Trump,275
Trump,273
Trump,284
Biden,254
Biden,263
Trump,277
Biden,254
Biden,247
Biden,263
Trump,304
Biden,264
Biden,260
Biden,258
Trump,277
Trump,272
Trump,292
Trump,289
Trump,300
Biden,257
Biden,248
Trump,271
Trump,273
Biden,262
Trump,273
Biden,250
Biden,227
Trump,274
Trump,282
Trump,289
Trump,279
Trump,273
Biden,263
Trump,300
Biden,267
Biden,254
Biden,269
Biden,268
Biden,268
Trump,298
Trump,292
Trump,293
Trump,298
Trump,273
Biden,251
Trump,295
Biden,253
Biden,250
Biden,266
Biden,253
Biden,269
Biden,257
Trump,272
Trump,273
Trump,277
Trump,288
Trump,283
Trump,285
Trump,273
Biden,263
Biden,254
Biden,269
Trump,279
Trump,272
Biden,253
Biden,260
Biden,248
Trump,280
Trump,293
Trump,283
Trump,271
Biden,254
Trump,282
Trump,298
Biden,254
Trump,298
Trump,298
Biden,240
Biden,226
Biden,262
Trump,270
Biden,267
Biden,254
Biden,263
Biden,264
Trump,277
Biden,254
Biden,269
Trump,273
Biden,248
Biden,266
Trump,273
Biden,257
Biden,242
Biden,228
Trump,270
Biden,243
Biden,254
Biden,264
Trump,283
Biden,250
Trump,279
Trump,279
Biden,238
Biden,261
Biden,248
Trump,274
Biden,268
Biden,268
Biden,262
Trump,279
Biden,267
Biden,222
Biden,229
Biden,260
Biden,209
Biden,235
Trump,288
Biden,262
Biden,239
Biden,269
Biden,258
Trump,276
Biden,258
Biden,269
Trump,279
Biden,253
Biden,236
Biden,254
Biden,268
Biden,223
Biden,217
Biden,257
Biden,248
Trump,271
Biden,264
Trump,288
Biden,269
Biden,258
Biden,253
Trump,298
Biden,243
Biden,261
Trump,285
Trump,276
Biden,217
Biden,237
Trump,273
Biden,223
Trump,275
Trump,296
Trump,288
Biden,241
Biden,268
Biden,258
Biden,237
Biden,266
Biden,256
Biden,254
Biden,269
Trump,288
Trump,277
Trump,288
Biden,268
Biden,256
Biden,249
Biden,218
Biden,233
Biden,254
Biden,269
Biden,248
Biden,238
Biden,237
Biden,253
Biden,248
Trump,272
Biden,263
Trump,281
Biden,266
Biden,267
Biden,251
Biden,267
Trump,279
Trump,279
Biden,262
Biden,253
Biden,258
Biden,264
Biden,268
Trump,295
Biden,245
Biden,252
Biden,230
Biden,259
Trump,276
Biden,251
Trump,294
Biden,264
Biden,240
Biden,243
Trump,271
Trump,280
Trump,276
Biden,250
Trump,276
Biden,226
Biden,269
Trump,298
Biden,258
Biden,264
Trump,273
Biden,254
Biden,233
Biden,256
Trump,280
Biden,260
Trump,279
Biden,256
Trump,298
Biden,269
Trump,275
Trump,283
Trump,270
Biden,257
Biden,233
Biden,243
Trump,317
Biden,258
Biden,262
Biden,261
Trump,273
Trump,288
Trump,274
Trump,273
Trump,281
Biden,242
Biden,261
Biden,254
Trump,288
Trump,298
Biden,264
Trump,277
Trump,297
Biden,229
Trump,283
Trump,280
Biden,254
Biden,269
Biden,261
Biden,236
Biden,229
Biden,264
Biden,267
Trump,283
Trump,275
Biden,264
Biden,254
Biden,264
Biden,251
Trump,280
Biden,252
Biden,232
Biden,210
Biden,253
Biden,243
Biden,234
Biden,243
Biden,263
Biden,259
Biden,268
Biden,239
Trump,304
Biden,248
Trump,271
Biden,262
Biden,261
Biden,239
Biden,254
Biden,214
Trump,283
Biden,254
Trump,275
Trump,274
Trump,288
Trump,288
Trump,289
Trump,282
Biden,258
Biden,246
Trump,288
Trump,295
Biden,262
Trump,279
Biden,218
Biden,260
Biden,257
Trump,288
Biden,199
Trump,313
Trump,288
Biden,253
Trump,293
Biden,268
Biden,269
Biden,264
Trump,271
Trump,270
Biden,266
Biden,213
Trump,270
Trump,298
Biden,252
Trump,272
Biden,269
Trump,272
Trump,272
Trump,279
Trump,282
Biden,266
Biden,254
Trump,292
Biden,262
Trump,288
Trump,298
Biden,252
Biden,254
Trump,274
Biden,244
Trump,302
Trump,272
Biden,269
Biden,252
Biden,214
Trump,282
Trump,291
Biden,258
Biden,237
Biden,258
Biden,266
Trump,279
Biden,254
Biden,243
Trump,279
Biden,241
Biden,267
Trump,274
Biden,269
Biden,251
Biden,254
Biden,269
Biden,268
Biden,231
Biden,261
Trump,282
Biden,254
Trump,296
Trump,279
Trump,298
Biden,261
Biden,253
Biden,241
Trump,311
Trump,287
Trump,283
Biden,243
Trump,271
Trump,282
Biden,264
Biden,218
Trump,285
Biden,215
Biden,234
Biden,253
Biden,267
Biden,263
Biden,268
Trump,273
Biden,240
Trump,277
Trump,277
Trump,288
Trump,273
Trump,271
Biden,262
Trump,274
Biden,264
Trump,272
Trump,274
Trump,289
Trump,270
Biden,264
Trump,271
Biden,250
Biden,258
Biden,269
Biden,269
Biden,256
Biden,269
Trump,282
Biden,219
Trump,288
Trump,317
Trump,283
Trump,296
Trump,281
Trump,274
Biden,222
Trump,288
Trump,298
Biden,254
Biden,268
Trump,284
Biden,213
Biden,240
Biden,220
Biden,254
Biden,243
Biden,267
Trump,272
Trump,295
Biden,255
Biden,267
Biden,246
Biden,236
Biden,244
Trump,273
Biden,267
Biden,253
Biden,263
Trump,283
Biden,247
Biden,259
Biden,252
Biden,247
Biden,264
Biden,218
Trump,302
Biden,218
Biden,264
Biden,258
Trump,288
Trump,278
Trump,292
Biden,253
Trump,298
Biden,264
Biden,253
Biden,228
Trump,286
Biden,247
Biden,261
Trump,288
Biden,268
Trump,275
Trump,296
Biden,258
Trump,303
Biden,249
Biden,253
Biden,261
Trump,297
Trump,292
Trump,275
Biden,263
Biden,258
Biden,246
Trump,288
Biden,264
Biden,264
Trump,273
Biden,253
Biden,263
Trump,288
Trump,277
Trump,297
Biden,255
Biden,228
Biden,252
Biden,269
Trump,298
Trump,284
Trump,279
Trump,273
Biden,264
Trump,270
Trump,295
Biden,259
Trump,277
Biden,228
Biden,258
Biden,246
Trump,288
Trump,279
Biden,252
Biden,258
Trump,273
Trump,274
Biden,243
Biden,248
Biden,238
Trump,274
Trump,283
Trump,273
Biden,232
Trump,283
Biden,266
Biden,228
Biden,254
Trump,292
Biden,194
Biden,242
Trump,296
Biden,262
Trump,277
Biden,267
Biden,254
Trump,272
Trump,292
Trump,287
Biden,223
Biden,246
Biden,237
Biden,261
Biden,231
Biden,243
Biden,257
Trump,303
Biden,264
Trump,298
Biden,254
Trump,276
Trump,297
Trump,288
Trump,296
Trump,291
Biden,266
Biden,269
Biden,253
Trump,283
Biden,254
Biden,252
Trump,282
Trump,281
Biden,217
Biden,247
Biden,251
Trump,283
Biden,252
Trump,280
Biden,269
Biden,269
Trump,295
Biden,265
Trump,277
Biden,263
Biden,251
Biden,213
Trump,282
Trump,289
Trump,272
Biden,268
Trump,277
Trump,273
Trump,274
Biden,264
Biden,251
Trump,295
Biden,257
Trump,272
Biden,242
Biden,228
Trump,272
Trump,291
Trump,288
Trump,270
Biden,253
Trump,298
Biden,253
Biden,253
Trump,291
Biden,269
Trump,273
Biden,253
Biden,251
Biden,237
Trump,275
Biden,224
Trump,279
Biden,232
Trump,270
Biden,224
Trump,339
Biden,269
Biden,263
Biden,268
Biden,269
Trump,282
Biden,207
Trump,276
Biden,239
Trump,282
Trump,280
Trump,288
Trump,277
Trump,273
Trump,273
Biden,269
Biden,240
Biden,248
Biden,222
Biden,228
Biden,248
Biden,264
Trump,285
Trump,290
Trump,287
Biden,227
Biden,241
Trump,302
Trump,273
Biden,253
Biden,252
Biden,269
Biden,263
Trump,288
Biden,269
Trump,326
Biden,249
Biden,250
Biden,251
Biden,243
Biden,215
Trump,279
Biden,265
Biden,254
Biden,254
Trump,298
Trump,306
Trump,277
Biden,258
Biden,259
Trump,275
Biden,269
Trump,271
Biden,267
Biden,253
Trump,273
Biden,262
Biden,269
Trump,283
Trump,297
Biden,269
Trump,288
Biden,258
Biden,256
Biden,269
Trump,279
Biden,254
Biden,244
Trump,273
Biden,266
Biden,255
Trump,273
Biden,207
Biden,258
Biden,265
Trump,273
Biden,259
Biden,267
Biden,248
Biden,243
Trump,300
Trump,273
Biden,224
Biden,253
Biden,267
Biden,262
Biden,232
Biden,258
Biden,268
Trump,287
Biden,250
Biden,269
Biden,268
Trump,274
Biden,225
Biden,224
Biden,264
Biden,261
Biden,253
Biden,221
Biden,258
Trump,284
Biden,268
Biden,230
Trump,283
Trump,278
Trump,292
Biden,262
Biden,254
Biden,261
Biden,246
Biden,222
Biden,229
Biden,258
Trump,280
Trump,279
Biden,269
Trump,279
Biden,251
Biden,269
Biden,262
Biden,252
Biden,245
Biden,262
Biden,254
Trump,289
Biden,258
Biden,253
Biden,233
Biden,254
Biden,220
Trump,307
Biden,243
Biden,265
Biden,267
Trump,288
Biden,268
Biden,229
Biden,267
Biden,268
Biden,262
Biden,261
Biden,219
Trump,300
Trump,308
Biden,264
Trump,274
Trump,273
Biden,244
Biden,261
Biden,254
Trump,283
Trump,290
Trump,277
Biden,252
Biden,257
Biden,248
Biden,250
Trump,279
Trump,286
Trump,282
Biden,258
Trump,270
Biden,265
Trump,291
Biden,267
Biden,255
Biden,261
Biden,251
Biden,268
Trump,306
Trump,292
Trump,279
Trump,285
Biden,269
Trump,298
Trump,288
Trump,274
Trump,288
Trump,273
Biden,203
Trump,292
Biden,259
Biden,243
Trump,271
Trump,296
Biden,264
Biden,246
Biden,229
Trump,270
Trump,279
Biden,242
Biden,269
Trump,307
Biden,243
Trump,284
Biden,247
Biden,265
Trump,290
Biden,243
Trump,279
Biden,264
Biden,251
Trump,302
Trump,282
Trump,306
Biden,217
Trump,287
Biden,262
Biden,264
Biden,263
Trump,279
Biden,241
Trump,288
Biden,269
Biden,261
Biden,258
Biden,258
Trump,273
Biden,215
Biden,248
Biden,261
Trump,298
Trump,276
Trump,308
Trump,277
Biden,239
Biden,257
Biden,196
Trump,276
Biden,257
Biden,243
Biden,264
Biden,264
Trump,292
Biden,264
Biden,190
Trump,276
Trump,274
Biden,254
Biden,240
Trump,294
Biden,247
Biden,248
Trump,284
Biden,262
Biden,267
Trump,283
Biden,269
Biden,249
Biden,255
Biden,241
Biden,249
Trump,273
Biden,266
Biden,248
Biden,265
Biden,263
Trump,279
Biden,269
Biden,198
Trump,288
Trump,282
Trump,273
Biden,212
Trump,276
Trump,283
Biden,254
Trump,273
Biden,203
Biden,269
Trump,288
Trump,286
Trump,274
Trump,273
Trump,287
Biden,218
Biden,268
Biden,254
Trump,283
Trump,278
Biden,265
Biden,267
Biden,224
Trump,295
Biden,254
Biden,242
Trump,282
Trump,298
Trump,281
Biden,267
Biden,224
Biden,243
Biden,243
Biden,227
Biden,266
Biden,257
Biden,254
Biden,252
Trump,279
Biden,268
Biden,269
Trump,288
Biden,269
Biden,224
Biden,269
Biden,194
Biden,264
Biden,248
Trump,275
Biden,266
Trump,282
Trump,274
Biden,243
Biden,267
Biden,259
Biden,258
Biden,244
Biden,229
Biden,254
Biden,224
Trump,274
Biden,242
Trump,270
Biden,249
Trump,288
Trump,289
Biden,263
Biden,257
Biden,236
Biden,258
Biden,264
Biden,261
Trump,292
Biden,246
Trump,276
Trump,273
Biden,221
Biden,268
Trump,273
Biden,256
Trump,283
Biden,262
Trump,298
Trump,291
Trump,285
Biden,222
Trump,297
Trump,272
Trump,276
Trump,299
Biden,214
Biden,240
Trump,279
Biden,263
Biden,251
